35421,23217,18342,15254,14205,16086,13088,12213,11687,11849,12463,10970,10268,10261,13019,11391,11873,13667,33169,26585,27883,26936,24816,23674,23217,22608,22133,22144,21480,21117,20883,20737,20917,20523,20533,19423,19637,19822,19874,19338,18217,18093,18512,18601,18039,17200,17279,17558,17288,17307,18136,18346,18335,18202,17977,13616,12548,12013,11954,11828,11905,11945,11756,11763,11358,6857,6586,6544,6258,6356,8493,8462,8547,9483,9119,5937,5855,5667,5705,5600,5042,4709,4670,4699,4642,3232,3338,3261,3341,3326
23092,66804,47622,63999,13027,14501,12058,11055,10757,10727,11311,9791,9452,9123,11833,10399,10266,12318,16777,23801,24881,24036,22972,21106,21174,20630,20472,20280,19657,19436,19232,19047,19235,18987,19003,17794,18275,18141,18140,18172,17214,17143,17237,17146,16736,15991,16028,16299,15934,15887,16389,16997,16887,16902,16694,13019,12615,11441,11093,11014,10881,10803,10665,10613,10258,6034,6034,5948,5804,5678,7531,7630,7672,8540,8119,5309,5350,4981,5085,5012,4300,4173,4191,4085,4151,2924,3033,3026,2938,2911
18244,47726,74258,100381,61938,13460,11049,10354,9984,10064,10462,9272,8708,8574,10723,9441,9604,11487,12445,15005,23008,21918,20771,19617,19541,18905,18994,18754,18155,17788,17920,17691,17960,17401,18095,16668,16751,16945,17006,16782,15615,15827,15899,16053,15666,14990,14917,14765,14849,14607,15803,15516,15582,15387,15456,12215,12429,12111,10510,10137,9839,9965,9658,9624,9293,5519,5227,5431,5195,5178,6946,6937,7008,7737,7467,4878,4747,4708,4601,4586,3998,3886,3752,3796,3891,2659,2755,2815,2683,2609
15084,64123,100807,262293,195329,12727,10202,9507,9182,9328,9484,8577,7960,8107,9820,8635,8861,10378,11074,12396,16511,20570,19530,18532,18845,18324,18459,18297,17578,17211,17586,17586,17687,17333,17509,16394,16393,16527,16612,16443,15351,15479,15375,15299,15514,14845,14307,14681,14694,14689,15174,15159,15299,15206,15099,11987,12017,12674,12511,10261,9732,9205,9388,9175,8984,5270,4980,4910,4799,4732,6256,6329,6473,7030,6801,4480,4460,4306,4350,4300,3723,3496,3547,3501,3532,2521,2515,2612,2477,2466
14184,12730,62091,195446,306520,179819,10174,9565,9219,9273,9668,8476,8224,8068,9837,8814,8873,10221,10751,12202,14585,16075,19279,18181,18283,17522,17862,17908,17199,17202,17258,17312,17154,16797,16991,16219,16363,16561,16244,16136,15528,15488,15035,15226,15286,14360,14072,14547,14705,14438,15240,15177,15195,15041,15009,12014,12280,12722,14114,15048,9934,9525,9216,9296,8741,5251,5059,4991,4773,4616,6277,6050,6233,6919,6717,4362,4516,4237,4191,4198,3574,3580,3298,3431,3481,2511,2441,2526,2390,2307
15587,14348,13240,12601,179330,428085,217329,112236,9667,9420,9993,8722,8242,8282,10339,9071,9392,10774,11354,12637,15162,15939,19592,26746,22783,21026,19841,19315,18457,18287,18481,18452,18271,17796,18177,17259,17163,17463,17605,17121,16595,16027,16329,16135,15817,15258,15309,15291,15543,14857,15664,15838,15796,15717,15703,12190,12299,12061,11976,11902,11262,9858,9759,9686,9084,5627,5176,5259,5151,4948,6509,6577,6681,7236,7181,4710,4640,4546,4380,4410,3739,3660,3549,3582,3602,2613,2585,2553,2618,2498
12922,11968,10941,10071,10125,217319,461028,301511,152363,8822,9325,8224,7837,7641,9455,8212,8470,9876,10304,10899,13686,13930,14368,16430,20193,18568,18174,17189,17296,16996,16920,16965,17057,16814,17022,15861,15668,15773,16125,15733,15013,15096,15063,15129,14864,14175,14135,13876,14035,13752,14571,14746,14747,14377,14746,11280,11555,11074,11060,11278,10874,10532,8807,8698,8523,5080,4722,4777,4582,4510,5887,5882,5974,6582,6519,4132,4206,3997,4024,3947,3446,3371,3239,3331,3326,2319,2332,2400,2310,2360
11869,10936,10192,9395,9510,112557,302214,366930,287917,155530,9107,7983,7651,7455,9200,8114,8096,9616,9800,10508,13148,13324,13758,14657,15558,17599,17159,16745,16515,16316,16479,16361,16313,16159,16320,15558,15501,15316,15576,15196,14510,14378,14820,14809,14419,13713,13615,13782,13827,13497,14434,14049,14242,14103,14007,11107,11148,11025,10609,10801,10832,11005,11103,8508,8311,4937,4752,4669,4579,4365,5693,5570,5796,6384,6298,4035,4026,3962,3846,3889,3352,3147,3091,3147,3138,2258,2243,2293,2246,2229
11430,10452,9682,8899,9292,9577,152868,287860,427320,303557,151647,7900,7542,7447,9229,7948,8138,9489,9587,9734,12713,13136,13215,13634,14222,13904,16127,15804,15766,15547,16018,15968,16319,15640,15880,14990,15160,15021,14986,14940,14295,14323,14679,14523,14028,13248,13194,13272,13230,13102,13870,13776,14056,13689,13834,11066,10909,10527,10378,10746,10606,10977,11750,12045,8376,5107,4828,4628,4451,4363,5520,5481,5682,6315,6031,4003,3984,3854,3819,3722,3208,3141,3061,3075,3163,2135,2141,2225,2195,2066
11441,10464,9905,9322,9241,9521,8905,155728,303965,479485,314256,152913,8444,8411,10146,8365,8650,10086,10202,10356,13413,13485,13981,14405,14421,13245,14361,16652,16255,16010,16652,16405,17215,16390,16533,15791,15933,15837,16145,15842,14754,14888,14997,15270,14804,13991,13913,14016,13952,13760,14536,14374,14348,14406,14322,11541,11168,10897,10843,11085,11050,11671,12712,14441,15932,5867,5589,5351,4988,4856,5906,5895,6069,6686,6491,4166,4332,4120,4048,3926,3412,3342,3334,3332,3257,2270,2310,2367,2264,2119
