96.0,62.0,43.0,256.0
84.0,71.0,58.0,262.0
73.0,69.0,54.0,240.0
80.0,51.0,46.0,265.0
77.0,57.0,44.0,246.0
80.0,47.0,58.0,261.0
82.0,42.0,57.0,290.0
76.0,38.0,49.0,260.0
68.0,58.0,45.0,218.0
71.0,39.0,41.0,203.0
63.0,44.0,47.0,241.0
67.0,37.0,50.0,271.0
51.0,34.0,46.0,279.0
61.0,39.0,45.0,303.0
59.0,43.0,48.0,302.0
86.0,44.0,52.0,200.0
57.0,50.0,46.0,210.0
58.0,58.0,48.0,300.0
62.0,43.0,41.0,321.0
72.0,44.0,54.0,358.0
72.0,53.0,56.0,362.0
76.0,48.0,42.0,308.0
69.0,58.0,60.0,230.0
69.0,56.0,56.0,263.0
65.0,60.0,51.0,369.0
67.0,40.0,41.0,404.0
81.0,64.0,56.0,422.0
76.0,51.0,38.0,398.0
73.0,44.0,56.0,376.0
77.0,62.0,71.0,305.0
86.0,71.0,70.0,279.0
72.0,52.0,53.0,404.0
77.0,73.0,72.0,415.0
74.0,92.0,84.0,443.0
98.0,124.0,104.0,492.0
94.0,135.0,134.0,460.0
104.0,104.0,146.0,345.0
126.0,129.0,165.0,364.0
106.0,172.0,181.0,495.0
110.0,183.0,243.0,494.0
122.0,232.0,304.0,551.0
119.0,310.0,338.0,651.0
129.0,245.0,334.0,588.0
157.0,189.0,343.0,518.0
136.0,259.0,323.0,498.0
148.0,338.0,386.0,636.0
179.0,339.0,458.0,700.0
172.0,419.0,464.0,727.0
171.0,413.0,541.0,858.0
179.0,362.0,549.0,821.0
170.0,299.0,490.0,724.0
179.0,322.0,454.0,712.0
186.0,398.0,565.0,938.0
182.0,385.0,600.0,1022.0
235.0,465.0,626.0,992.0
195.0,444.0,653.0,1149.0
218.0,425.0,627.0,1068.0
201.0,326.0,569.0,930.0
216.0,295.0,517.0,971.0
217.0,394.0,618.0,1122.0
232.0,447.0,634.0,1173.0
240.0,493.0,633.0,1236.0
218.0,473.0,718.0,1345.0
223.0,427.0,736.0,1335.0
244.0,309.0,584.0,1084.0
230.0,317.0,535.0,1034.0
237.0,387.0,606.0,1355.0
248.0,432.0,663.0,1407.0
246.0,464.0,640.0,1509.0
233.0,445.0,675.0,1506.0
238.0,380.0,717.0,1411.0
222.0,310.0,622.0,1207.0
237.0,360.0,515.0,1275.0
226.0,390.0,634.0,1469.0
251.0,405.0,646.0,1590.0
247.0,456.0,629.0,1511.0
259.0,457.0,673.0,1590.0
230.0,397.0,633.0,1542.0
253.0,293.0,565.0,1216.0
213.0,310.0,488.0,1247.0
221.0,373.0,571.0,1509.0
208.0,402.0,604.0,1554.0
218.0,409.0,608.0,1548.0
263.0,462.0,616.0,1605.0
241.0,361.0,632.0,1546.0
241.0,299.0,566.0,1240.0
213.0,299.0,499.0,1272.0
213.0,377.0,567.0,1495.0
208.0,379.0,625.0,1496.0
253.0,421.0,640.0,1597.0
233.0,459.0,650.0,1696.0
254.0,400.0,619.0,1573.0
225.0,295.0,551.0,1263.0
200.0,313.0,524.0,1239.0
219.0,338.0,562.0,1487.0
207.0,382.0,575.0,1516.0
196.0,412.0,564.0,1564.0
200.0,415.0,601.0,1568.0
258.0,363.0,499.0,1482.0
228.0,269.0,401.0,1242.0
234.0,304.0,295.0,1238.0
224.0,302.0,222.0,1285.0
238.0,348.0,169.0,1392.0
214.0,372.0,143.0,1461.0
222.0,387.0,142.0,1463.0
189.0,355.0,170.0,1321.0
226.0,307.0,186.0,1084.0
174.0,277.0,230.0,1010.0
198.0,342.0,263.0,1136.0
178.0,345.0,323.0,1282.0
185.0,391.0,376.0,1290.0
194.0,407.0,402.0,1323.0
188.0,369.0,390.0,1245.0
185.0,330.0,413.0,1008.0
196.0,284.0,410.0,1013.0
177.0,318.0,441.0,1127.0
194.0,336.0,518.0,1320.0
183.0,377.0,555.0,1289.0
184.0,449.0,597.0,1367.0
206.0,396.0,609.0,1284.0
197.0,327.0,546.0,1160.0
199.0,279.0,524.0,1100.0
223.0,350.0,587.0,1255.0
208.0,367.0,608.0,1329.0
188.0,386.0,672.0,1439.0
228.0,445.0,699.0,1411.0
185.0,399.0,695.0,1445.0
216.0,296.0,667.0,1237.0
201.0,314.0,578.0,1300.0
226.0,360.0,583.0,1376.0
212.0,394.0,687.0,1461.0
238.0,405.0,702.0,1536.0
222.0,453.0,714.0,1508.0
228.0,417.0,777.0,1545.0
215.0,376.0,632.0,1425.0
212.0,326.0,640.0,1316.0
246.0,379.0,584.0,1508.0
231.0,379.0,664.0,1610.0
210.0,451.0,653.0,1527.0
239.0,479.0,690.0,1735.0
244.0,440.0,685.0,1624.0
231.0,352.0,629.0,1435.0
219.0,341.0,623.0,1372.0
246.0,402.0,578.0,1487.0
220.0,423.0,665.0,1512.0
230.0,456.0,697.0,1617.0
235.0,468.0,688.0,1809.0
246.0,474.0,653.0,1687.0
241.0,357.0,612.0,1402.0
232.0,353.0,632.0,1469.0
242.0,383.0,593.0,1523.0
246.0,435.0,511.0,1571.0
226.0,446.0,401.0,1702.0
232.0,436.0,346.0,1672.0
249.0,455.0,275.0,1591.0
247.0,327.0,206.0,1387.0
220.0,267.0,157.0,1181.0
222.0,219.0,153.0,1031.0
199.0,178.0,135.0,957.0
197.0,255.0,112.0,1011.0
178.0,300.0,117.0,1003.0
167.0,303.0,123.0,1010.0
182.0,276.0,114.0,919.0
158.0,273.0,122.0,853.0
174.0,286.0,122.0,863.0
159.0,344.0,192.0,906.0
168.0,350.0,222.0,987.0
176.0,398.0,243.0,1058.0
179.0,337.0,301.0,1037.0
178.0,313.0,311.0,938.0
189.0,300.0,335.0,950.0
168.0,330.0,417.0,991.0
178.0,360.0,479.0,1069.0
181.0,423.0,528.0,1205.0
191.0,422.0,564.0,1375.0
198.0,389.0,618.0,1228.0
221.0,336.0,561.0,1196.0
189.0,357.0,603.0,1166.0
206.0,416.0,631.0,1301.0
223.0,416.0,677.0,1405.0
250.0,473.0,756.0,1572.0
228.0,499.0,759.0,1690.0
242.0,445.0,766.0,1621.0
225.0,331.0,682.0,1452.0
224.0,339.0,666.0,1506.0
259.0,362.0,754.0,1647.0
242.0,467.0,786.0,1658.0
269.0,457.0,872.0,1867.0
276.0,477.0,850.0,1954.0
228.0,447.0,810.0,1884.0
232.0,388.0,773.0,1735.0
224.0,394.0,656.0,1729.0
284.0,425.0,740.0,1812.0
268.0,448.0,781.0,1808.0
263.0,489.0,787.0,2064.0
289.0,543.0,754.0,2211.0
257.0,432.0,770.0,2021.0
266.0,371.0,688.0,1771.0
250.0,381.0,658.0,1731.0
280.0,412.0,677.0,1803.0
264.0,465.0,756.0,2138.0
244.0,473.0,723.0,2101.0
307.0,519.0,794.0,2252.0
231.0,478.0,771.0,2044.0
233.0,389.0,743.0,1808.0
232.0,360.0,625.0,1699.0
224.0,429.0,704.0,1813.0
250.0,396.0,693.0,1889.0
253.0,406.0,631.0,1848.0
