13.0,4.0,8.0,42.0
34.0,28.0,12.0,58.0
32.0,31.0,22.0,82.0
36.0,29.0,15.0,70.0
24.0,16.0,9.0,83.0
31.0,24.0,11.0,75.0
25.0,20.0,11.0,33.0
26.0,22.0,8.0,23.0
21.0,11.0,18.0,40.0
20.0,20.0,15.0,53.0
17.0,12.0,11.0,62.0
28.0,21.0,10.0,69.0
25.0,26.0,8.0,89.0
25.0,27.0,25.0,43.0
21.0,17.0,13.0,23.0
19.0,23.0,12.0,53.0
30.0,20.0,20.0,70.0
24.0,16.0,15.0,87.0
30.0,21.0,17.0,104.0
23.0,19.0,15.0,106.0
22.0,26.0,21.0,48.0
25.0,22.0,20.0,37.0
26.0,12.0,14.0,62.0
26.0,16.0,19.0,88.0
21.0,17.0,15.0,104.0
35.0,19.0,14.0,114.0
29.0,20.0,20.0,112.0
23.0,10.0,30.0,50.0
33.0,21.0,17.0,34.0
25.0,15.0,15.0,76.0
22.0,26.0,15.0,86.0
27.0,21.0,20.0,105.0
29.0,41.0,38.0,130.0
42.0,57.0,62.0,128.0
26.0,31.0,63.0,85.0
26.0,17.0,28.0,51.0
37.0,63.0,52.0,105.0
37.0,88.0,107.0,137.0
45.0,98.0,124.0,165.0
45.0,136.0,158.0,181.0
34.0,152.0,171.0,248.0
41.0,60.0,187.0,149.0
30.0,33.0,60.0,121.0
50.0,116.0,122.0,182.0
45.0,181.0,174.0,220.0
51.0,203.0,196.0,266.0
61.0,200.0,259.0,306.0
69.0,177.0,233.0,345.0
57.0,73.0,262.0,272.0
55.0,37.0,105.0,175.0
42.0,132.0,179.0,271.0
54.0,159.0,248.0,387.0
73.0,193.0,255.0,409.0
63.0,205.0,277.0,421.0
65.0,213.0,318.0,517.0
69.0,70.0,348.0,310.0
46.0,42.0,132.0,211.0
50.0,149.0,189.0,341.0
57.0,190.0,277.0,461.0
65.0,229.0,301.0,484.0
84.0,201.0,328.0,534.0
103.0,209.0,375.0,670.0
67.0,98.0,338.0,402.0
64.0,51.0,132.0,284.0
68.0,141.0,219.0,460.0
53.0,176.0,303.0,524.0
73.0,178.0,315.0,583.0
76.0,212.0,357.0,631.0
93.0,236.0,360.0,668.0
67.0,92.0,363.0,417.0
60.0,56.0,129.0,280.0
73.0,141.0,233.0,432.0
56.0,175.0,296.0,552.0
82.0,210.0,341.0,620.0
63.0,179.0,319.0,610.0
61.0,173.0,303.0,714.0
54.0,97.0,329.0,423.0
57.0,34.0,108.0,290.0
