65.0,55.0,68.0,275.0
74.0,67.0,46.0,246.0
67.0,51.0,49.0,253.0
50.0,53.0,39.0,238.0
58.0,54.0,40.0,228.0
41.0,52.0,39.0,213.0
42.0,54.0,35.0,199.0
49.0,34.0,29.0,201.0
48.0,46.0,27.0,135.0
37.0,39.0,34.0,121.0
42.0,54.0,35.0,180.0
49.0,43.0,37.0,187.0
43.0,53.0,25.0,165.0
42.0,40.0,35.0,212.0
44.0,49.0,31.0,201.0
55.0,41.0,38.0,111.0
45.0,30.0,29.0,117.0
52.0,48.0,28.0,191.0
45.0,36.0,44.0,185.0
48.0,33.0,41.0,205.0
36.0,49.0,31.0,218.0
43.0,53.0,50.0,220.0
50.0,39.0,40.0,97.0
45.0,42.0,30.0,135.0
38.0,38.0,32.0,199.0
43.0,50.0,30.0,223.0
48.0,35.0,34.0,216.0
43.0,38.0,31.0,213.0
39.0,30.0,48.0,210.0
48.0,50.0,47.0,123.0
58.0,39.0,43.0,160.0
56.0,44.0,42.0,192.0
42.0,44.0,35.0,219.0
56.0,56.0,48.0,233.0
57.0,86.0,66.0,250.0
52.0,84.0,97.0,222.0
54.0,84.0,87.0,145.0
51.0,93.0,115.0,157.0
54.0,126.0,136.0,211.0
71.0,162.0,160.0,239.0
79.0,164.0,166.0,264.0
86.0,196.0,204.0,290.0
66.0,192.0,225.0,280.0
82.0,153.0,212.0,186.0
87.0,178.0,213.0,243.0
90.0,232.0,269.0,310.0
92.0,249.0,279.0,335.0
89.0,278.0,344.0,369.0
109.0,314.0,357.0,400.0
98.0,258.0,345.0,394.0
92.0,221.0,329.0,315.0
98.0,213.0,331.0,320.0
109.0,270.0,361.0,424.0
109.0,280.0,402.0,455.0
94.0,338.0,469.0,465.0
106.0,349.0,465.0,505.0
112.0,302.0,492.0,554.0
122.0,235.0,433.0,418.0
112.0,229.0,393.0,449.0
123.0,292.0,430.0,518.0
131.0,300.0,491.0,591.0
127.0,344.0,553.0,690.0
124.0,376.0,470.0,678.0
113.0,329.0,563.0,676.0
126.0,237.0,501.0,489.0
138.0,254.0,446.0,498.0
130.0,276.0,492.0,673.0
134.0,338.0,507.0,711.0
126.0,351.0,578.0,727.0
125.0,399.0,565.0,751.0
