17.0,9.0,4.0,45.0
45.0,27.0,15.0,69.0
45.0,20.0,20.0,79.0
27.0,24.0,17.0,71.0
40.0,28.0,13.0,85.0
29.0,18.0,16.0,76.0
27.0,11.0,18.0,55.0
28.0,18.0,16.0,24.0
25.0,22.0,14.0,60.0
29.0,16.0,15.0,80.0
23.0,21.0,15.0,77.0
35.0,23.0,12.0,108.0
19.0,21.0,16.0,108.0
23.0,28.0,21.0,48.0
21.0,16.0,13.0,34.0
27.0,20.0,11.0,80.0
22.0,21.0,16.0,92.0
23.0,15.0,17.0,114.0
27.0,19.0,18.0,125.0
23.0,20.0,14.0,129.0
35.0,17.0,21.0,61.0
32.0,21.0,16.0,25.0
28.0,20.0,20.0,90.0
30.0,21.0,20.0,103.0
31.0,11.0,21.0,122.0
26.0,9.0,18.0,138.0
32.0,19.0,17.0,149.0
44.0,24.0,19.0,56.0
28.0,33.0,18.0,33.0
34.0,13.0,18.0,83.0
30.0,19.0,24.0,136.0
31.0,19.0,24.0,124.0
27.0,50.0,39.0,145.0
48.0,66.0,71.0,194.0
27.0,41.0,79.0,80.0
23.0,20.0,37.0,73.0
49.0,68.0,82.0,155.0
50.0,121.0,121.0,176.0
40.0,132.0,146.0,225.0
71.0,155.0,174.0,217.0
59.0,176.0,187.0,268.0
55.0,72.0,212.0,224.0
44.0,36.0,78.0,118.0
75.0,140.0,165.0,244.0
59.0,170.0,244.0,330.0
76.0,217.0,251.0,315.0
83.0,200.0,266.0,393.0
88.0,216.0,310.0,459.0
61.0,85.0,310.0,310.0
80.0,56.0,112.0,216.0
60.0,170.0,225.0,346.0
76.0,219.0,320.0,451.0
79.0,252.0,350.0,480.0
85.0,221.0,353.0,593.0
92.0,251.0,393.0,626.0
90.0,95.0,366.0,443.0
70.0,48.0,138.0,293.0
71.0,156.0,289.0,459.0
76.0,229.0,346.0,642.0
79.0,210.0,375.0,642.0
97.0,218.0,375.0,699.0
86.0,199.0,395.0,781.0
74.0,97.0,359.0,502.0
62.0,48.0,146.0,315.0
82.0,169.0,225.0,544.0
86.0,180.0,335.0,690.0
90.0,202.0,356.0,713.0
93.0,204.0,350.0,755.0
90.0,195.0,345.0,813.0
84.0,85.0,323.0,481.0
68.0,43.0,129.0,308.0
69.0,142.0,217.0,585.0
90.0,202.0,288.0,649.0
78.0,193.0,320.0,658.0
88.0,205.0,341.0,737.0
88.0,192.0,357.0,801.0
76.0,102.0,309.0,447.0
75.0,37.0,144.0,290.0
61.0,130.0,215.0,540.0
71.0,161.0,282.0,651.0
64.0,161.0,298.0,685.0
87.0,205.0,301.0,705.0
79.0,197.0,306.0,786.0
61.0,77.0,299.0,432.0
60.0,35.0,113.0,269.0
45.0,124.0,200.0,515.0
67.0,154.0,269.0,635.0
82.0,178.0,313.0,633.0
72.0,189.0,259.0,671.0
76.0,187.0,289.0,692.0
63.0,80.0,298.0,443.0
60.0,47.0,123.0,236.0
50.0,115.0,175.0,406.0
75.0,175.0,263.0,496.0
81.0,209.0,246.0,586.0
91.0,193.0,267.0,567.0
76.0,229.0,276.0,662.0
59.0,71.0,106.0,341.0
56.0,36.0,44.0,224.0
67.0,131.0,37.0,347.0
62.0,177.0,36.0,415.0
72.0,173.0,58.0,434.0
65.0,190.0,43.0,466.0
66.0,183.0,49.0,512.0
55.0,60.0,64.0,242.0
58.0,42.0,58.0,146.0
59.0,107.0,95.0,322.0
59.0,166.0,153.0,373.0
65.0,143.0,169.0,414.0
77.0,208.0,227.0,451.0
63.0,186.0,246.0,512.0
61.0,71.0,312.0,290.0
54.0,43.0,80.0,212.0
60.0,138.0,207.0,343.0
65.0,168.0,298.0,452.0
81.0,207.0,306.0,516.0
95.0,202.0,330.0,531.0
88.0,236.0,390.0,617.0
71.0,111.0,404.0,436.0
58.0,51.0,166.0,305.0
83.0,183.0,293.0,462.0
92.0,216.0,421.0,571.0
112.0,226.0,423.0,716.0
97.0,261.0,442.0,789.0
97.0,298.0,514.0,833.0
103.0,108.0,518.0,584.0
53.0,68.0,184.0,407.0
77.0,203.0,335.0,565.0
84.0,250.0,473.0,735.0
98.0,316.0,537.0,791.0
137.0,338.0,578.0,995.0
121.0,318.0,588.0,1081.0
105.0,135.0,603.0,703.0
86.0,59.0,222.0,537.0
83.0,210.0,384.0,750.0
109.0,280.0,500.0,859.0
109.0,330.0,548.0,1034.0
138.0,320.0,545.0,1158.0
162.0,362.0,605.0,1292.0
100.0,133.0,618.0,807.0
88.0,62.0,208.0,612.0
95.0,215.0,390.0,812.0
106.0,280.0,517.0,938.0
117.0,323.0,556.0,1115.0
145.0,352.0,599.0,1263.0
140.0,351.0,601.0,1369.0
109.0,127.0,627.0,881.0
91.0,67.0,179.0,601.0
89.0,216.0,387.0,856.0
120.0,290.0,570.0,973.0
105.0,282.0,178.0,957.0
126.0,288.0,77.0,1011.0
146.0,267.0,86.0,1091.0
99.0,106.0,84.0,629.0
77.0,64.0,59.0,346.0
55.0,51.0,44.0,225.0
27.0,28.0,34.0,192.0
59.0,110.0,34.0,232.0
65.0,188.0,30.0,252.0
68.0,197.0,39.0,276.0
53.0,67.0,29.0,176.0
36.0,18.0,33.0,112.0
58.0,126.0,34.0,174.0
50.0,148.0,69.0,243.0
89.0,196.0,104.0,255.0
