20.0,6.0,7.0,25.0
22.0,18.0,8.0,57.0
11.0,16.0,8.0,77.0
9.0,9.0,7.0,83.0
10.0,1.0,9.0,72.0
1.0,8.0,2.0,93.0
5.0,6.0,7.0,41.0
3.0,5.0,8.0,36.0
6.0,1.0,2.0,84.0
2.0,2.0,2.0,104.0
5.0,3.0,4.0,121.0
5.0,4.0,3.0,155.0
2.0,8.0,7.0,192.0
15.0,6.0,10.0,88.0
5.0,6.0,13.0,48.0
5.0,4.0,9.0,129.0
8.0,7.0,10.0,212.0
3.0,6.0,11.0,245.0
8.0,7.0,11.0,329.0
10.0,12.0,13.0,326.0
14.0,16.0,30.0,174.0
12.0,18.0,27.0,79.0
12.0,10.0,20.0,223.0
5.0,12.0,15.0,325.0
13.0,11.0,17.0,361.0
14.0,8.0,22.0,436.0
10.0,13.0,23.0,551.0
25.0,26.0,26.0,246.0
19.0,25.0,32.0,116.0
15.0,11.0,30.0,298.0
5.0,9.0,24.0,406.0
15.0,14.0,26.0,454.0
20.0,62.0,69.0,517.0
31.0,86.0,142.0,580.0
34.0,52.0,204.0,325.0
34.0,46.0,83.0,213.0
27.0,89.0,191.0,431.0
32.0,129.0,283.0,583.0
30.0,179.0,387.0,724.0
51.0,197.0,400.0,798.0
54.0,231.0,448.0,912.0
70.0,104.0,500.0,598.0
47.0,44.0,200.0,493.0
50.0,171.0,356.0,762.0
47.0,214.0,468.0,971.0
68.0,263.0,557.0,1100.0
87.0,268.0,574.0,1265.0
98.0,317.0,560.0,1406.0
93.0,123.0,574.0,986.0
70.0,57.0,239.0,736.0
63.0,197.0,366.0,1134.0
72.0,255.0,528.0,1435.0
97.0,274.0,550.0,1468.0
84.0,276.0,541.0,1622.0
97.0,245.0,509.0,1676.0
73.0,133.0,529.0,1195.0
63.0,51.0,192.0,832.0
84.0,168.0,283.0,1254.0
83.0,263.0,363.0,1390.0
79.0,247.0,381.0,1562.0
69.0,214.0,424.0,1598.0
103.0,208.0,403.0,1688.0
64.0,94.0,399.0,1063.0
70.0,40.0,130.0,660.0
61.0,143.0,270.0,1037.0
59.0,187.0,335.0,1284.0
71.0,181.0,337.0,1423.0
77.0,178.0,349.0,1429.0
56.0,199.0,335.0,1502.0
75.0,80.0,327.0,848.0
51.0,47.0,133.0,533.0
62.0,130.0,197.0,949.0
54.0,154.0,309.0,1200.0
55.0,154.0,282.0,1222.0
62.0,163.0,294.0,1294.0
62.0,172.0,378.0,1350.0
76.0,65.0,353.0,823.0
46.0,44.0,136.0,548.0
50.0,121.0,227.0,903.0
53.0,166.0,314.0,1086.0
46.0,134.0,309.0,1201.0
63.0,178.0,349.0,1224.0
71.0,179.0,372.0,1387.0
43.0,73.0,348.0,819.0
37.0,46.0,143.0,583.0
56.0,131.0,298.0,914.0
52.0,179.0,383.0,1107.0
53.0,194.0,447.0,1239.0
72.0,224.0,393.0,1333.0
70.0,216.0,401.0,1443.0
82.0,86.0,414.0,939.0
60.0,46.0,170.0,648.0
67.0,166.0,316.0,987.0
65.0,207.0,383.0,1179.0
75.0,192.0,402.0,1305.0
70.0,234.0,454.0,1449.0
98.0,198.0,413.0,1591.0
72.0,73.0,172.0,990.0
60.0,43.0,70.0,574.0
70.0,135.0,43.0,1002.0
60.0,202.0,44.0,1068.0
72.0,177.0,51.0,1140.0
55.0,201.0,49.0,1269.0
77.0,210.0,71.0,1334.0
67.0,81.0,124.0,692.0
49.0,28.0,66.0,428.0
48.0,144.0,154.0,829.0
58.0,149.0,191.0,1023.0
47.0,192.0,318.0,1109.0
91.0,182.0,331.0,1221.0
65.0,196.0,378.0,1377.0
73.0,91.0,421.0,837.0
39.0,41.0,155.0,555.0
49.0,132.0,304.0,943.0
75.0,171.0,445.0,1141.0
65.0,213.0,465.0,1127.0
76.0,202.0,509.0,1355.0
62.0,232.0,519.0,1491.0
60.0,85.0,534.0,1036.0
60.0,42.0,191.0,633.0
56.0,145.0,326.0,1154.0
55.0,198.0,469.0,1392.0
62.0,204.0,505.0,1429.0
79.0,220.0,513.0,1658.0
102.0,245.0,543.0,1694.0
96.0,126.0,521.0,1071.0
73.0,37.0,205.0,744.0
60.0,150.0,349.0,1201.0
70.0,244.0,417.0,1476.0
69.0,229.0,481.0,1582.0
95.0,250.0,489.0,1654.0
104.0,279.0,476.0,1838.0
97.0,111.0,496.0,1138.0
82.0,48.0,180.0,766.0
77.0,141.0,258.0,1245.0
78.0,199.0,378.0,1444.0
99.0,235.0,383.0,1483.0
101.0,258.0,392.0,1648.0
88.0,250.0,442.0,1774.0
82.0,98.0,405.0,1132.0
73.0,49.0,175.0,774.0
75.0,153.0,275.0,1133.0
67.0,189.0,410.0,1431.0
89.0,190.0,418.0,1424.0
83.0,221.0,452.0,1646.0
85.0,233.0,480.0,1824.0
72.0,119.0,472.0,1163.0
73.0,56.0,175.0,745.0
57.0,165.0,342.0,1273.0
75.0,220.0,497.0,1517.0
77.0,215.0,194.0,1603.0
88.0,241.0,106.0,1666.0
97.0,260.0,84.0,1779.0
88.0,98.0,81.0,933.0
72.0,53.0,88.0,612.0
50.0,32.0,54.0,447.0
31.0,17.0,34.0,328.0
33.0,94.0,31.0,518.0
43.0,145.0,25.0,645.0
47.0,178.0,39.0,691.0
39.0,57.0,44.0,381.0
26.0,28.0,34.0,240.0
41.0,118.0,43.0,405.0
40.0,179.0,107.0,533.0
57.0,194.0,169.0,711.0
62.0,199.0,249.0,846.0
69.0,216.0,307.0,1038.0
64.0,88.0,387.0,739.0
55.0,52.0,202.0,510.0
55.0,144.0,339.0,840.0
58.0,202.0,487.0,1214.0
81.0,275.0,644.0,1493.0
90.0,294.0,787.0,1900.0
115.0,320.0,854.0,2322.0
122.0,180.0,917.0,1645.0
86.0,97.0,358.0,1190.0
98.0,269.0,669.0,1808.0
112.0,353.0,985.0,2260.0
131.0,444.0,1067.0,2766.0
178.0,484.0,1197.0,3264.0
149.0,451.0,1159.0,3924.0
170.0,215.0,1153.0,2611.0
151.0,114.0,390.0,1844.0
100.0,318.0,663.0,2585.0
139.0,417.0,931.0,2896.0
168.0,453.0,948.0,3165.0
162.0,443.0,972.0,3636.0
173.0,434.0,913.0,4138.0
155.0,201.0,813.0,2665.0
154.0,86.0,321.0,1763.0
115.0,289.0,470.0,2355.0
141.0,332.0,611.0,2691.0
108.0,340.0,640.0,2858.0
136.0,390.0,650.0,3013.0
158.0,330.0,639.0,3397.0
133.0,156.0,607.0,2056.0
97.0,75.0,227.0,1385.0
77.0,195.0,373.0,1788.0
89.0,234.0,464.0,2095.0
107.0,275.0,526.0,2226.0
103.0,286.0,535.0,2431.0
110.0,311.0,544.0,2599.0
90.0,107.0,534.0,1677.0
81.0,63.0,207.0,1106.0
66.0,181.0,393.0,1589.0
83.0,254.0,535.0,1842.0
103.0,254.0,629.0,2098.0
88.0,98.0,268.0,1287.0
74.0,202.0,450.0,1601.0
64.0,86.0,571.0,1183.0
60.0,52.0,236.0,825.0
55.0,173.0,428.0,1143.0
63.0,236.0,590.0,1488.0
88.0,299.0,726.0,1646.0
102.0,304.0,655.0,1897.0
93.0,289.0,664.0,2110.0
119.0,126.0,667.0,1448.0
84.0,72.0,233.0,1060.0
65.0,202.0,430.0,1475.0
90.0,278.0,619.0,1615.0
81.0,107.0,233.0,1113.0
75.0,209.0,446.0,1394.0
113.0,266.0,570.0,1671.0
58.0,114.0,623.0,1151.0
60.0,46.0,244.0,853.0
56.0,157.0,370.0,1191.0
68.0,218.0,528.0,1341.0
106.0,254.0,586.0,1573.0
95.0,290.0,574.0,1774.0
85.0,299.0,553.0,1947.0
82.0,100.0,574.0,1269.0
72.0,57.0,219.0,935.0
72.0,200.0,363.0,1240.0
71.0,242.0,465.0,1463.0
82.0,275.0,224.0,1455.0
98.0,203.0,77.0,1501.0
82.0,232.0,79.0,1616.0
75.0,90.0,72.0,909.0
55.0,39.0,61.0,530.0
62.0,144.0,59.0,822.0
61.0,183.0,47.0,994.0
58.0,195.0,48.0,996.0
78.0,187.0,43.0,1058.0
66.0,209.0,63.0,1112.0
70.0,68.0,104.0,614.0
60.0,40.0,69.0,349.0
50.0,124.0,142.0,685.0
38.0,172.0,224.0,776.0
