10.0,19.0,21.0,364.0
14.0,14.0,21.0,385.0
20.0,12.0,25.0,341.0
25.0,20.0,37.0,339.0
31.0,19.0,21.0,359.0
31.0,16.0,30.0,349.0
30.0,20.0,31.0,351.0
33.0,20.0,24.0,324.0
25.0,26.0,31.0,265.0
34.0,18.0,26.0,256.0
33.0,22.0,30.0,344.0
30.0,17.0,23.0,408.0
35.0,26.0,28.0,372.0
28.0,19.0,31.0,399.0
27.0,18.0,27.0,408.0
30.0,23.0,35.0,294.0
24.0,28.0,36.0,317.0
46.0,28.0,36.0,421.0
26.0,29.0,33.0,435.0
32.0,23.0,28.0,436.0
34.0,24.0,27.0,451.0
27.0,28.0,34.0,421.0
41.0,38.0,38.0,345.0
42.0,28.0,48.0,357.0
35.0,40.0,40.0,477.0
33.0,34.0,34.0,532.0
32.0,30.0,43.0,543.0
45.0,22.0,37.0,576.0
47.0,39.0,41.0,502.0
45.0,39.0,47.0,380.0
58.0,42.0,44.0,408.0
52.0,36.0,40.0,532.0
48.0,33.0,41.0,544.0
43.0,38.0,62.0,583.0
59.0,73.0,78.0,586.0
51.0,65.0,95.0,574.0
67.0,62.0,91.0,401.0
64.0,77.0,111.0,448.0
66.0,120.0,153.0,599.0
64.0,123.0,157.0,676.0
77.0,153.0,183.0,741.0
79.0,148.0,207.0,753.0
92.0,151.0,218.0,745.0
101.0,126.0,206.0,587.0
86.0,156.0,163.0,568.0
107.0,212.0,227.0,781.0
99.0,203.0,264.0,852.0
94.0,271.0,252.0,882.0
109.0,276.0,316.0,959.0
129.0,208.0,311.0,887.0
123.0,150.0,265.0,695.0
140.0,208.0,261.0,748.0
122.0,271.0,302.0,935.0
119.0,297.0,350.0,1013.0
112.0,308.0,380.0,1081.0
153.0,353.0,420.0,1125.0
145.0,244.0,366.0,1038.0
146.0,171.0,373.0,900.0
144.0,219.0,318.0,898.0
138.0,312.0,356.0,1094.0
149.0,324.0,422.0,1177.0
180.0,376.0,426.0,1259.0
148.0,357.0,481.0,1225.0
158.0,277.0,440.0,1222.0
156.0,200.0,415.0,996.0
151.0,259.0,346.0,1067.0
179.0,290.0,394.0,1264.0
151.0,363.0,501.0,1383.0
167.0,376.0,507.0,1426.0
197.0,390.0,476.0,1440.0
167.0,294.0,492.0,1335.0
184.0,222.0,439.0,1144.0
171.0,243.0,383.0,1093.0
196.0,309.0,444.0,1338.0
167.0,354.0,463.0,1431.0
168.0,371.0,506.0,1491.0
175.0,337.0,509.0,1487.0
177.0,280.0,472.0,1458.0
169.0,235.0,445.0,1195.0
147.0,224.0,349.0,1191.0
181.0,298.0,438.0,1428.0
166.0,306.0,418.0,1461.0
193.0,352.0,475.0,1520.0
145.0,329.0,458.0,1563.0
165.0,257.0,478.0,1430.0
174.0,213.0,410.0,1217.0
180.0,216.0,368.0,1172.0
174.0,274.0,384.0,1473.0
167.0,318.0,442.0,1530.0
172.0,308.0,408.0,1540.0
175.0,312.0,487.0,1592.0
186.0,221.0,472.0,1482.0
160.0,202.0,388.0,1206.0
164.0,210.0,309.0,1169.0
165.0,299.0,371.0,1394.0
154.0,281.0,392.0,1542.0
164.0,320.0,443.0,1574.0
153.0,292.0,428.0,1582.0
166.0,269.0,338.0,1488.0
158.0,193.0,217.0,1112.0
154.0,190.0,180.0,1122.0
160.0,277.0,143.0,1269.0
143.0,268.0,114.0,1359.0
155.0,308.0,111.0,1463.0
144.0,275.0,122.0,1427.0
122.0,270.0,133.0,1319.0
146.0,175.0,149.0,1000.0
146.0,173.0,161.0,940.0
124.0,219.0,200.0,1202.0
131.0,224.0,220.0,1280.0
126.0,257.0,219.0,1376.0
132.0,243.0,284.0,1383.0
153.0,218.0,279.0,1259.0
140.0,191.0,250.0,1033.0
121.0,209.0,264.0,1021.0
137.0,225.0,285.0,1211.0
123.0,274.0,324.0,1263.0
140.0,273.0,345.0,1327.0
156.0,262.0,392.0,1405.0
135.0,235.0,402.0,1359.0
158.0,216.0,337.0,1042.0
148.0,194.0,343.0,1011.0
130.0,202.0,365.0,1278.0
140.0,243.0,434.0,1329.0
159.0,265.0,449.0,1334.0
164.0,282.0,459.0,1447.0
