12.0,8.0,8.0,49.0
40.0,33.0,20.0,61.0
43.0,28.0,14.0,77.0
27.0,26.0,16.0,70.0
35.0,30.0,18.0,44.0
27.0,17.0,18.0,68.0
22.0,19.0,11.0,42.0
29.0,12.0,21.0,23.0
15.0,18.0,22.0,43.0
26.0,21.0,20.0,44.0
26.0,22.0,19.0,69.0
19.0,22.0,15.0,51.0
28.0,14.0,12.0,72.0
25.0,28.0,11.0,33.0
35.0,23.0,21.0,19.0
33.0,13.0,17.0,40.0
35.0,33.0,11.0,51.0
34.0,23.0,21.0,51.0
22.0,16.0,18.0,67.0
23.0,24.0,18.0,80.0
28.0,16.0,19.0,33.0
27.0,22.0,20.0,18.0
22.0,15.0,9.0,45.0
23.0,23.0,17.0,64.0
25.0,20.0,22.0,55.0
27.0,19.0,8.0,64.0
27.0,25.0,12.0,79.0
37.0,29.0,19.0,27.0
39.0,25.0,14.0,21.0
27.0,22.0,13.0,37.0
31.0,17.0,15.0,69.0
24.0,21.0,19.0,70.0
26.0,46.0,31.0,66.0
28.0,79.0,39.0,72.0
25.0,33.0,48.0,39.0
28.0,23.0,25.0,43.0
35.0,61.0,64.0,54.0
46.0,80.0,62.0,78.0
41.0,94.0,83.0,102.0
48.0,139.0,90.0,95.0
51.0,126.0,107.0,109.0
44.0,53.0,119.0,97.0
40.0,31.0,55.0,75.0
48.0,81.0,98.0,113.0
53.0,127.0,128.0,120.0
46.0,124.0,133.0,160.0
56.0,144.0,140.0,159.0
74.0,164.0,188.0,188.0
51.0,69.0,159.0,133.0
44.0,40.0,71.0,117.0
54.0,119.0,142.0,181.0
61.0,152.0,197.0,219.0
54.0,173.0,208.0,215.0
69.0,169.0,224.0,289.0
72.0,175.0,207.0,281.0
55.0,68.0,247.0,195.0
58.0,41.0,79.0,145.0
56.0,105.0,164.0,219.0
73.0,154.0,230.0,277.0
66.0,158.0,229.0,310.0
59.0,196.0,281.0,398.0
80.0,187.0,255.0,429.0
61.0,89.0,274.0,292.0
60.0,34.0,91.0,202.0
50.0,100.0,186.0,318.0
65.0,143.0,246.0,336.0
53.0,142.0,278.0,387.0
86.0,169.0,254.0,419.0
80.0,170.0,267.0,484.0
68.0,83.0,280.0,279.0
53.0,41.0,104.0,168.0
64.0,135.0,199.0,270.0
72.0,160.0,254.0,392.0
89.0,148.0,286.0,423.0
71.0,149.0,283.0,458.0
64.0,188.0,267.0,491.0
44.0,75.0,286.0,355.0
54.0,37.0,112.0,231.0
61.0,127.0,187.0,328.0
68.0,160.0,232.0,434.0
73.0,172.0,242.0,424.0
80.0,172.0,291.0,485.0
84.0,192.0,260.0,501.0
82.0,83.0,239.0,336.0
37.0,40.0,115.0,225.0
72.0,133.0,195.0,349.0
66.0,145.0,250.0,407.0
63.0,160.0,266.0,440.0
76.0,179.0,262.0,506.0
69.0,163.0,261.0,505.0
68.0,92.0,266.0,331.0
45.0,46.0,103.0,236.0
61.0,112.0,176.0,352.0
55.0,161.0,220.0,406.0
66.0,177.0,266.0,393.0
69.0,173.0,250.0,447.0
75.0,179.0,251.0,439.0
59.0,53.0,98.0,275.0
45.0,32.0,30.0,153.0
67.0,112.0,35.0,259.0
61.0,149.0,38.0,312.0
59.0,143.0,30.0,313.0
82.0,173.0,37.0,350.0
78.0,171.0,37.0,359.0
53.0,56.0,76.0,172.0
48.0,27.0,39.0,110.0
64.0,97.0,75.0,247.0
67.0,125.0,106.0,285.0
51.0,148.0,126.0,289.0
75.0,152.0,125.0,310.0
87.0,156.0,172.0,357.0
67.0,58.0,185.0,219.0
47.0,30.0,74.0,136.0
60.0,120.0,149.0,224.0
55.0,143.0,199.0,272.0
42.0,168.0,210.0,302.0
59.0,146.0,231.0,336.0
62.0,178.0,232.0,319.0
60.0,62.0,258.0,243.0
54.0,37.0,95.0,185.0
63.0,126.0,171.0,259.0
62.0,180.0,229.0,358.0
58.0,184.0,287.0,334.0
94.0,206.0,296.0,400.0
84.0,208.0,321.0,412.0
63.0,98.0,332.0,290.0
57.0,42.0,115.0,231.0
57.0,145.0,204.0,336.0
79.0,161.0,278.0,387.0
86.0,180.0,289.0,408.0
89.0,200.0,317.0,498.0
82.0,216.0,317.0,514.0
71.0,98.0,352.0,346.0
59.0,38.0,112.0,253.0
61.0,145.0,228.0,357.0
67.0,177.0,313.0,445.0
68.0,178.0,334.0,469.0
80.0,207.0,316.0,481.0
72.0,215.0,355.0,537.0
74.0,115.0,377.0,395.0
69.0,45.0,130.0,269.0
61.0,141.0,218.0,364.0
56.0,215.0,304.0,467.0
76.0,232.0,330.0,478.0
84.0,244.0,379.0,541.0
100.0,248.0,368.0,566.0
81.0,91.0,356.0,419.0
55.0,34.0,118.0,291.0
64.0,151.0,193.0,398.0
63.0,193.0,330.0,485.0
93.0,204.0,120.0,457.0
92.0,201.0,67.0,471.0
106.0,220.0,51.0,463.0
64.0,64.0,50.0,285.0
59.0,48.0,34.0,190.0
36.0,31.0,37.0,136.0
36.0,31.0,19.0,126.0
43.0,72.0,19.0,132.0
32.0,118.0,27.0,168.0
62.0,136.0,24.0,168.0
38.0,39.0,19.0,95.0
37.0,23.0,17.0,72.0
35.0,94.0,17.0,116.0
62.0,132.0,45.0,112.0
66.0,104.0,74.0,153.0
74.0,158.0,92.0,193.0
53.0,183.0,123.0,196.0
51.0,58.0,131.0,153.0
41.0,38.0,56.0,122.0
45.0,113.0,113.0,160.0
55.0,154.0,156.0,195.0
63.0,146.0,216.0,256.0
65.0,162.0,231.0,261.0
76.0,206.0,242.0,264.0
59.0,76.0,263.0,248.0
49.0,36.0,111.0,181.0
62.0,149.0,185.0,241.0
64.0,147.0,265.0,314.0
78.0,201.0,296.0,373.0
80.0,200.0,306.0,386.0
79.0,236.0,357.0,434.0
69.0,94.0,342.0,317.0
54.0,59.0,122.0,269.0
74.0,146.0,247.0,340.0
78.0,203.0,313.0,418.0
87.0,207.0,345.0,425.0
96.0,263.0,355.0,520.0
104.0,255.0,411.0,614.0
80.0,100.0,364.0,423.0
54.0,44.0,165.0,323.0
85.0,170.0,273.0,440.0
78.0,184.0,354.0,505.0
94.0,266.0,405.0,557.0
94.0,224.0,476.0,563.0
92.0,263.0,444.0,651.0
83.0,99.0,405.0,469.0
64.0,46.0,163.0,350.0
69.0,157.0,277.0,427.0
82.0,202.0,384.0,475.0
82.0,202.0,358.0,533.0
104.0,243.0,369.0,648.0
103.0,231.0,386.0,651.0
67.0,107.0,401.0,463.0
73.0,52.0,123.0,299.0
64.0,134.0,242.0,442.0
74.0,213.0,340.0,501.0
77.0,208.0,388.0,505.0
66.0,84.0,143.0,321.0
91.0,142.0,233.0,406.0
54.0,80.0,282.0,296.0
63.0,29.0,96.0,217.0
59.0,133.0,197.0,297.0
68.0,162.0,264.0,340.0
62.0,171.0,288.0,379.0
71.0,195.0,289.0,388.0
86.0,187.0,266.0,453.0
55.0,70.0,295.0,306.0
47.0,41.0,108.0,206.0
64.0,137.0,191.0,314.0
67.0,148.0,251.0,347.0
68.0,65.0,96.0,260.0
74.0,114.0,155.0,283.0
61.0,155.0,235.0,349.0
53.0,69.0,234.0,245.0
44.0,33.0,93.0,152.0
64.0,109.0,159.0,250.0
53.0,150.0,218.0,327.0
61.0,155.0,214.0,313.0
77.0,180.0,226.0,321.0
66.0,180.0,237.0,395.0
57.0,70.0,232.0,251.0
53.0,36.0,84.0,204.0
62.0,128.0,156.0,248.0
65.0,161.0,238.0,324.0
52.0,170.0,83.0,318.0
58.0,183.0,39.0,309.0
74.0,180.0,45.0,357.0
48.0,60.0,37.0,230.0
40.0,31.0,28.0,151.0
64.0,129.0,21.0,220.0
64.0,118.0,27.0,271.0
47.0,122.0,35.0,259.0
49.0,136.0,26.0,293.0
69.0,161.0,31.0,292.0
49.0,61.0,80.0,152.0
35.0,23.0,35.0,95.0
48.0,96.0,74.0,191.0
50.0,137.0,98.0,230.0
48.0,122.0,110.0,240.0
62.0,130.0,130.0,252.0
65.0,141.0,164.0,288.0
43.0,58.0,174.0,197.0
53.0,26.0,70.0,119.0
