99.0,71.0,70.0,253.0
72.0,65.0,61.0,253.0
77.0,65.0,42.0,246.0
63.0,71.0,53.0,226.0
64.0,49.0,47.0,222.0
79.0,57.0,36.0,241.0
68.0,57.0,47.0,266.0
79.0,49.0,50.0,231.0
65.0,42.0,43.0,167.0
60.0,54.0,39.0,157.0
55.0,50.0,37.0,201.0
66.0,42.0,41.0,233.0
69.0,49.0,33.0,231.0
61.0,52.0,52.0,236.0
55.0,42.0,39.0,189.0
57.0,54.0,37.0,143.0
60.0,47.0,44.0,161.0
58.0,46.0,32.0,245.0
51.0,50.0,34.0,254.0
44.0,34.0,40.0,261.0
72.0,42.0,32.0,252.0
50.0,57.0,39.0,222.0
65.0,60.0,38.0,150.0
70.0,60.0,33.0,159.0
58.0,48.0,55.0,216.0
59.0,48.0,28.0,261.0
61.0,44.0,41.0,247.0
61.0,55.0,44.0,276.0
75.0,60.0,42.0,232.0
56.0,57.0,60.0,179.0
72.0,48.0,40.0,194.0
58.0,47.0,47.0,262.0
65.0,68.0,48.0,266.0
65.0,68.0,70.0,309.0
75.0,79.0,86.0,293.0
79.0,108.0,103.0,285.0
89.0,93.0,108.0,212.0
79.0,138.0,118.0,243.0
92.0,163.0,159.0,305.0
88.0,196.0,179.0,320.0
106.0,211.0,204.0,354.0
101.0,265.0,221.0,392.0
106.0,233.0,265.0,357.0
108.0,185.0,233.0,307.0
129.0,195.0,256.0,356.0
130.0,265.0,279.0,418.0
122.0,307.0,318.0,471.0
154.0,322.0,352.0,492.0
134.0,386.0,351.0,525.0
153.0,298.0,390.0,547.0
143.0,262.0,352.0,456.0
132.0,260.0,354.0,502.0
141.0,309.0,426.0,602.0
156.0,351.0,411.0,644.0
179.0,370.0,432.0,666.0
162.0,434.0,489.0,680.0
184.0,365.0,499.0,679.0
168.0,307.0,413.0,585.0
180.0,300.0,419.0,641.0
150.0,353.0,470.0,787.0
181.0,416.0,525.0,904.0
188.0,400.0,514.0,832.0
167.0,411.0,501.0,926.0
200.0,363.0,570.0,935.0
182.0,307.0,501.0,755.0
161.0,325.0,434.0,776.0
194.0,375.0,494.0,915.0
187.0,374.0,538.0,951.0
205.0,424.0,597.0,1047.0
218.0,442.0,605.0,1017.0
197.0,353.0,584.0,1001.0
186.0,310.0,499.0,890.0
203.0,337.0,483.0,909.0
193.0,363.0,569.0,1042.0
207.0,359.0,603.0,1141.0
202.0,419.0,588.0,1041.0
204.0,432.0,597.0,1224.0
218.0,380.0,608.0,1200.0
199.0,300.0,522.0,971.0
209.0,306.0,537.0,974.0
220.0,393.0,581.0,1124.0
208.0,392.0,620.0,1235.0
206.0,419.0,599.0,1189.0
199.0,413.0,609.0,1261.0
194.0,407.0,608.0,1245.0
209.0,322.0,562.0,1054.0
202.0,328.0,528.0,1099.0
184.0,341.0,592.0,1152.0
207.0,393.0,561.0,1215.0
211.0,431.0,578.0,1294.0
222.0,483.0,610.0,1327.0
187.0,405.0,630.0,1314.0
206.0,352.0,541.0,1064.0
221.0,343.0,462.0,1053.0
256.0,368.0,534.0,1302.0
190.0,379.0,533.0,1327.0
209.0,413.0,573.0,1289.0
202.0,435.0,623.0,1304.0
226.0,403.0,507.0,1281.0
226.0,294.0,369.0,1060.0
215.0,310.0,303.0,1046.0
209.0,323.0,205.0,1237.0
210.0,381.0,165.0,1271.0
218.0,407.0,169.0,1252.0
194.0,444.0,130.0,1236.0
187.0,373.0,166.0,1167.0
209.0,293.0,183.0,954.0
163.0,282.0,218.0,924.0
205.0,307.0,252.0,1103.0
169.0,370.0,270.0,1139.0
186.0,382.0,343.0,1100.0
182.0,417.0,406.0,1205.0
191.0,388.0,422.0,1201.0
180.0,325.0,430.0,979.0
184.0,285.0,385.0,987.0
166.0,342.0,490.0,1119.0
200.0,356.0,549.0,1147.0
172.0,408.0,552.0,1220.0
206.0,416.0,579.0,1358.0
216.0,374.0,631.0,1306.0
195.0,347.0,574.0,1195.0
