74.0,60.0,47.0,239.0
83.0,64.0,58.0,282.0
63.0,63.0,59.0,261.0
51.0,48.0,53.0,237.0
58.0,46.0,43.0,246.0
62.0,47.0,41.0,273.0
55.0,49.0,41.0,250.0
58.0,44.0,36.0,225.0
56.0,47.0,45.0,185.0
51.0,50.0,50.0,157.0
41.0,27.0,35.0,231.0
41.0,49.0,31.0,251.0
35.0,44.0,37.0,301.0
49.0,44.0,36.0,285.0
46.0,36.0,28.0,260.0
63.0,37.0,34.0,164.0
48.0,41.0,45.0,155.0
43.0,41.0,31.0,297.0
37.0,44.0,36.0,323.0
47.0,43.0,39.0,329.0
41.0,44.0,68.0,361.0
44.0,64.0,35.0,299.0
58.0,55.0,50.0,206.0
56.0,63.0,33.0,190.0
60.0,56.0,51.0,314.0
53.0,43.0,39.0,352.0
48.0,45.0,48.0,395.0
36.0,42.0,47.0,368.0
62.0,51.0,48.0,379.0
47.0,54.0,52.0,212.0
59.0,67.0,68.0,197.0
53.0,70.0,54.0,393.0
61.0,64.0,59.0,390.0
65.0,88.0,95.0,425.0
50.0,132.0,116.0,427.0
59.0,106.0,133.0,393.0
71.0,95.0,141.0,272.0
82.0,136.0,139.0,267.0
73.0,185.0,242.0,422.0
89.0,209.0,277.0,500.0
88.0,236.0,289.0,558.0
88.0,293.0,344.0,581.0
93.0,272.0,446.0,556.0
113.0,212.0,342.0,405.0
118.0,257.0,388.0,427.0
131.0,328.0,460.0,649.0
118.0,348.0,474.0,647.0
112.0,396.0,531.0,761.0
133.0,430.0,589.0,798.0
123.0,325.0,616.0,772.0
149.0,252.0,520.0,608.0
133.0,299.0,488.0,619.0
139.0,358.0,605.0,818.0
153.0,421.0,681.0,916.0
154.0,429.0,685.0,1018.0
169.0,479.0,739.0,1064.0
165.0,432.0,715.0,1000.0
158.0,327.0,667.0,782.0
192.0,347.0,582.0,833.0
177.0,398.0,682.0,1073.0
178.0,444.0,757.0,1134.0
168.0,489.0,773.0,1158.0
175.0,472.0,772.0,1325.0
174.0,422.0,829.0,1205.0
150.0,291.0,667.0,907.0
200.0,338.0,577.0,930.0
182.0,401.0,706.0,1217.0
177.0,460.0,809.0,1358.0
196.0,431.0,795.0,1402.0
185.0,491.0,812.0,1451.0
171.0,395.0,835.0,1396.0
183.0,288.0,737.0,1010.0
188.0,291.0,588.0,1062.0
177.0,398.0,720.0,1271.0
185.0,395.0,757.0,1300.0
203.0,419.0,778.0,1422.0
193.0,452.0,787.0,1462.0
167.0,376.0,762.0,1349.0
189.0,291.0,610.0,1038.0
166.0,311.0,587.0,1022.0
160.0,403.0,639.0,1235.0
172.0,440.0,711.0,1287.0
178.0,432.0,699.0,1300.0
202.0,483.0,724.0,1410.0
160.0,394.0,730.0,1310.0
142.0,290.0,619.0,1042.0
172.0,317.0,511.0,1005.0
151.0,363.0,623.0,1143.0
162.0,396.0,634.0,1293.0
180.0,443.0,679.0,1345.0
196.0,479.0,691.0,1386.0
146.0,375.0,684.0,1257.0
161.0,292.0,624.0,1044.0
149.0,331.0,542.0,964.0
141.0,320.0,555.0,1208.0
158.0,428.0,630.0,1157.0
183.0,430.0,678.0,1227.0
207.0,442.0,655.0,1328.0
167.0,387.0,615.0,1329.0
162.0,300.0,436.0,1035.0
174.0,285.0,289.0,950.0
147.0,311.0,239.0,1074.0
142.0,343.0,162.0,1064.0
190.0,358.0,132.0,1108.0
121.0,425.0,119.0,1191.0
141.0,373.0,173.0,1034.0
142.0,310.0,192.0,860.0
144.0,285.0,223.0,748.0
139.0,311.0,291.0,957.0
156.0,338.0,332.0,961.0
142.0,379.0,398.0,1035.0
150.0,403.0,451.0,1064.0
146.0,394.0,482.0,1043.0
144.0,325.0,483.0,881.0
145.0,293.0,456.0,837.0
157.0,310.0,503.0,905.0
150.0,364.0,610.0,963.0
156.0,383.0,662.0,1153.0
161.0,427.0,693.0,1217.0
181.0,377.0,738.0,1157.0
141.0,308.0,727.0,1061.0
155.0,313.0,695.0,989.0
177.0,339.0,671.0,1080.0
159.0,377.0,767.0,1074.0
179.0,430.0,782.0,1247.0
180.0,475.0,832.0,1292.0
197.0,392.0,852.0,1210.0
177.0,346.0,795.0,1118.0
180.0,306.0,668.0,1127.0
148.0,332.0,716.0,1162.0
175.0,370.0,739.0,1204.0
169.0,418.0,755.0,1349.0
196.0,464.0,739.0,1394.0
186.0,443.0,853.0,1430.0
173.0,378.0,785.0,1313.0
172.0,350.0,728.0,1165.0
186.0,383.0,685.0,1221.0
159.0,371.0,679.0,1208.0
198.0,402.0,745.0,1441.0
194.0,456.0,811.0,1522.0
183.0,447.0,748.0,1545.0
169.0,418.0,724.0,1323.0
168.0,332.0,647.0,1248.0
163.0,359.0,690.0,1248.0
176.0,431.0,672.0,1293.0
176.0,451.0,737.0,1396.0
176.0,435.0,779.0,1512.0
161.0,451.0,722.0,1505.0
189.0,409.0,689.0,1310.0
187.0,341.0,659.0,1294.0
181.0,321.0,602.0,1227.0
170.0,344.0,576.0,1264.0
192.0,406.0,517.0,1379.0
180.0,462.0,414.0,1468.0
175.0,411.0,287.0,1429.0
161.0,324.0,193.0,1173.0
156.0,235.0,163.0,1004.0
152.0,198.0,99.0,787.0
151.0,190.0,121.0,687.0
129.0,201.0,125.0,727.0
124.0,253.0,106.0,746.0
96.0,270.0,102.0,808.0
131.0,229.0,91.0,722.0
101.0,240.0,103.0,680.0
102.0,237.0,117.0,642.0
115.0,298.0,157.0,613.0
114.0,311.0,202.0,684.0
122.0,335.0,234.0,752.0
119.0,337.0,283.0,770.0
98.0,259.0,312.0,724.0
114.0,293.0,295.0,712.0
109.0,289.0,369.0,700.0
147.0,332.0,436.0,779.0
128.0,367.0,533.0,889.0
139.0,380.0,576.0,959.0
141.0,369.0,630.0,985.0
148.0,297.0,553.0,912.0
140.0,300.0,542.0,939.0
154.0,329.0,636.0,995.0
153.0,305.0,669.0,1074.0
150.0,388.0,764.0,1205.0
180.0,405.0,768.0,1247.0
142.0,394.0,793.0,1256.0
166.0,334.0,720.0,1114.0
166.0,323.0,710.0,1134.0
178.0,341.0,723.0,1226.0
162.0,383.0,807.0,1296.0
167.0,446.0,865.0,1446.0
157.0,442.0,895.0,1573.0
159.0,380.0,814.0,1434.0
171.0,327.0,720.0,1251.0
176.0,357.0,709.0,1332.0
178.0,406.0,766.0,1364.0
169.0,418.0,740.0,1506.0
177.0,469.0,870.0,1591.0
175.0,475.0,876.0,1695.0
193.0,411.0,861.0,1582.0
171.0,355.0,702.0,1402.0
187.0,326.0,676.0,1412.0
179.0,375.0,749.0,1524.0
169.0,412.0,780.0,1596.0
201.0,477.0,819.0,1693.0
208.0,456.0,902.0,1785.0
160.0,440.0,846.0,1685.0
182.0,324.0,698.0,1448.0
169.0,339.0,703.0,1420.0
207.0,396.0,749.0,1555.0
191.0,362.0,720.0,1622.0
180.0,413.0,616.0,1536.0
185.0,379.0,628.0,1432.0
158.0,344.0,674.0,1445.0
155.0,259.0,601.0,1195.0
183.0,299.0,578.0,1143.0
161.0,369.0,668.0,1290.0
143.0,368.0,736.0,1338.0
178.0,417.0,743.0,1425.0
163.0,465.0,793.0,1506.0
147.0,366.0,757.0,1413.0
153.0,318.0,687.0,1199.0
128.0,320.0,572.0,1128.0
169.0,343.0,651.0,1346.0
120.0,319.0,576.0,1182.0
145.0,366.0,556.0,1187.0
167.0,384.0,650.0,1315.0
151.0,346.0,633.0,1253.0
145.0,263.0,595.0,1003.0
135.0,288.0,551.0,1022.0
167.0,386.0,633.0,1080.0
151.0,392.0,705.0,1203.0
173.0,416.0,697.0,1257.0
162.0,423.0,778.0,1361.0
172.0,363.0,785.0,1255.0
155.0,304.0,690.0,1013.0
163.0,297.0,578.0,1047.0
157.0,331.0,610.0,1159.0
165.0,364.0,545.0,1148.0
183.0,405.0,370.0,1188.0
175.0,387.0,308.0,1234.0
157.0,359.0,220.0,1151.0
141.0,264.0,182.0,940.0
141.0,228.0,139.0,858.0
134.0,291.0,119.0,903.0
142.0,303.0,109.0,953.0
159.0,352.0,110.0,960.0
124.0,395.0,137.0,1052.0
125.0,316.0,131.0,940.0
141.0,262.0,170.0,786.0
133.0,257.0,195.0,651.0
132.0,269.0,232.0,857.0
120.0,299.0,261.0,794.0
137.0,361.0,329.0,933.0
127.0,373.0,361.0,977.0
133.0,301.0,375.0,903.0
130.0,294.0,390.0,778.0
133.0,263.0,401.0,692.0
122.0,266.0,418.0,817.0
134.0,325.0,508.0,832.0
121.0,337.0,572.0,932.0
128.0,359.0,583.0,982.0
142.0,360.0,622.0,981.0
132.0,283.0,556.0,826.0
127.0,301.0,522.0,817.0
142.0,311.0,604.0,823.0
147.0,308.0,586.0,863.0
132.0,334.0,600.0,956.0
133.0,388.0,665.0,1041.0
149.0,349.0,677.0,1000.0
145.0,314.0,611.0,850.0
175.0,290.0,587.0,820.0
144.0,272.0,565.0,819.0
159.0,313.0,635.0,925.0
161.0,399.0,638.0,1023.0
141.0,369.0,652.0,1098.0
160.0,365.0,690.0,1049.0
148.0,306.0,621.0,894.0
127.0,217.0,442.0,814.0
128.0,210.0,403.0,701.0
123.0,238.0,416.0,741.0
135.0,278.0,462.0,822.0
131.0,350.0,497.0,928.0
167.0,348.0,559.0,921.0
127.0,267.0,553.0,777.0
103.0,257.0,512.0,732.0
117.0,252.0,406.0,725.0
103.0,219.0,395.0,718.0
118.0,279.0,421.0,754.0
142.0,290.0,421.0,793.0
130.0,310.0,516.0,784.0
142.0,301.0,517.0,719.0
138.0,270.0,462.0,614.0
117.0,293.0,503.0,737.0
117.0,282.0,458.0,733.0
129.0,316.0,488.0,758.0
160.0,358.0,554.0,808.0
141.0,389.0,557.0,811.0
140.0,308.0,518.0,763.0
123.0,258.0,492.0,697.0
151.0,274.0,539.0,732.0
131.0,322.0,512.0,810.0
118.0,339.0,523.0,816.0
137.0,369.0,595.0,851.0
137.0,310.0,567.0,868.0
121.0,294.0,577.0,736.0
150.0,278.0,472.0,708.0
124.0,282.0,514.0,814.0
133.0,329.0,541.0,866.0
157.0,323.0,476.0,945.0
161.0,363.0,371.0,911.0
156.0,317.0,324.0,838.0
158.0,261.0,225.0,747.0
113.0,262.0,148.0,682.0
137.0,254.0,114.0,759.0
131.0,315.0,105.0,786.0
129.0,333.0,104.0,809.0
137.0,357.0,101.0,838.0
141.0,322.0,113.0,750.0
125.0,236.0,115.0,632.0
107.0,169.0,113.0,498.0
115.0,183.0,110.0,432.0
99.0,236.0,104.0,573.0
118.0,240.0,91.0,574.0
110.0,270.0,80.0,549.0
92.0,261.0,68.0,618.0
93.0,174.0,94.0,452.0
94.0,212.0,91.0,431.0
100.0,220.0,81.0,464.0
97.0,234.0,81.0,521.0
83.0,254.0,79.0,524.0
109.0,287.0,102.0,528.0
126.0,269.0,98.0,552.0
111.0,180.0,107.0,418.0
85.0,205.0,74.0,437.0
115.0,223.0,81.0,488.0
110.0,253.0,89.0,477.0
93.0,280.0,74.0,555.0
107.0,265.0,83.0,540.0
93.0,260.0,101.0,528.0
90.0,182.0,71.0,429.0
86.0,132.0,65.0,371.0
82.0,101.0,73.0,446.0
78.0,79.0,74.0,484.0
82.0,52.0,73.0,504.0
82.0,62.0,44.0,517.0
70.0,54.0,64.0,461.0
65.0,51.0,74.0,384.0
47.0,41.0,54.0,317.0
62.0,52.0,62.0,393.0
50.0,48.0,66.0,419.0
59.0,49.0,58.0,445.0
70.0,47.0,52.0,474.0
61.0,46.0,64.0,456.0
72.0,63.0,69.0,299.0
54.0,50.0,53.0,318.0
55.0,52.0,67.0,370.0
64.0,52.0,67.0,384.0
50.0,55.0,61.0,431.0
52.0,38.0,60.0,433.0
52.0,56.0,64.0,396.0
47.0,60.0,60.0,260.0
61.0,43.0,50.0,256.0
59.0,50.0,61.0,323.0
47.0,48.0,50.0,373.0
42.0,54.0,48.0,384.0
53.0,40.0,64.0,404.0
0.0,0.0,0.0,0.0
