77.0,65.0,53.0,265.0
90.0,73.0,53.0,262.0
82.0,57.0,47.0,219.0
71.0,62.0,59.0,279.0
53.0,44.0,49.0,260.0
59.0,43.0,49.0,293.0
83.0,32.0,43.0,268.0
66.0,52.0,48.0,258.0
73.0,49.0,38.0,188.0
60.0,32.0,46.0,197.0
57.0,45.0,44.0,277.0
61.0,43.0,40.0,306.0
77.0,50.0,48.0,276.0
55.0,57.0,41.0,339.0
62.0,53.0,51.0,317.0
71.0,57.0,41.0,185.0
83.0,44.0,59.0,210.0
71.0,52.0,62.0,322.0
74.0,48.0,63.0,367.0
57.0,58.0,52.0,374.0
90.0,56.0,48.0,349.0
74.0,53.0,54.0,367.0
76.0,55.0,70.0,261.0
79.0,40.0,52.0,250.0
64.0,58.0,54.0,389.0
84.0,35.0,41.0,461.0
81.0,55.0,50.0,439.0
76.0,59.0,55.0,483.0
86.0,67.0,68.0,446.0
84.0,65.0,64.0,291.0
81.0,69.0,70.0,301.0
78.0,53.0,63.0,439.0
71.0,70.0,79.0,496.0
76.0,103.0,113.0,577.0
85.0,127.0,141.0,575.0
86.0,132.0,184.0,548.0
102.0,123.0,151.0,403.0
116.0,154.0,201.0,401.0
124.0,218.0,268.0,564.0
115.0,293.0,304.0,629.0
120.0,284.0,336.0,688.0
150.0,304.0,431.0,780.0
146.0,283.0,409.0,745.0
185.0,226.0,399.0,585.0
184.0,293.0,378.0,606.0
165.0,359.0,508.0,847.0
170.0,417.0,521.0,905.0
193.0,452.0,580.0,1094.0
224.0,472.0,610.0,1057.0
228.0,382.0,628.0,1052.0
216.0,281.0,551.0,894.0
200.0,342.0,563.0,894.0
230.0,500.0,688.0,1183.0
228.0,517.0,739.0,1263.0
235.0,457.0,712.0,1346.0
240.0,516.0,761.0,1424.0
231.0,409.0,763.0,1403.0
227.0,313.0,631.0,1177.0
252.0,345.0,605.0,1142.0
226.0,478.0,697.0,1424.0
233.0,512.0,749.0,1544.0
251.0,489.0,780.0,1635.0
288.0,545.0,733.0,1719.0
256.0,431.0,790.0,1612.0
220.0,295.0,616.0,1311.0
269.0,338.0,619.0,1278.0
