16.0,4.0,5.0,47.0
27.0,11.0,10.0,70.0
13.0,7.0,13.0,109.0
8.0,10.0,9.0,113.0
8.0,14.0,9.0,117.0
4.0,6.0,5.0,112.0
5.0,6.0,8.0,80.0
9.0,6.0,11.0,33.0
4.0,4.0,8.0,152.0
6.0,8.0,6.0,173.0
8.0,4.0,5.0,214.0
4.0,5.0,11.0,236.0
6.0,4.0,8.0,320.0
10.0,13.0,17.0,127.0
10.0,14.0,16.0,74.0
6.0,2.0,4.0,212.0
6.0,8.0,7.0,317.0
10.0,12.0,11.0,419.0
9.0,11.0,14.0,489.0
13.0,15.0,20.0,544.0
20.0,24.0,38.0,258.0
20.0,19.0,22.0,137.0
10.0,12.0,28.0,362.0
10.0,16.0,19.0,517.0
9.0,13.0,36.0,577.0
8.0,21.0,31.0,678.0
18.0,9.0,33.0,729.0
21.0,21.0,60.0,344.0
27.0,22.0,41.0,194.0
13.0,19.0,31.0,480.0
9.0,8.0,30.0,581.0
13.0,19.0,39.0,715.0
16.0,51.0,88.0,790.0
23.0,119.0,179.0,878.0
38.0,73.0,251.0,429.0
35.0,33.0,126.0,302.0
30.0,127.0,267.0,642.0
43.0,183.0,365.0,867.0
53.0,280.0,465.0,947.0
73.0,256.0,533.0,1060.0
80.0,303.0,592.0,1259.0
71.0,132.0,640.0,801.0
71.0,66.0,227.0,687.0
61.0,231.0,456.0,984.0
88.0,239.0,632.0,1290.0
83.0,308.0,621.0,1367.0
95.0,355.0,669.0,1583.0
107.0,334.0,667.0,1778.0
100.0,146.0,568.0,1057.0
76.0,83.0,228.0,865.0
83.0,222.0,413.0,1300.0
96.0,277.0,593.0,1559.0
115.0,279.0,522.0,1685.0
110.0,276.0,533.0,1911.0
109.0,281.0,528.0,1987.0
112.0,104.0,479.0,1197.0
71.0,60.0,182.0,804.0
80.0,180.0,293.0,1281.0
73.0,226.0,379.0,1627.0
72.0,215.0,389.0,1612.0
66.0,228.0,416.0,1785.0
66.0,187.0,429.0,1892.0
92.0,80.0,368.0,1030.0
60.0,42.0,132.0,690.0
65.0,124.0,222.0,1173.0
63.0,178.0,352.0,1409.0
66.0,184.0,320.0,1379.0
78.0,164.0,312.0,1541.0
75.0,171.0,347.0,1655.0
73.0,79.0,298.0,922.0
44.0,45.0,135.0,549.0
51.0,131.0,215.0,1010.0
54.0,160.0,321.0,1182.0
67.0,169.0,324.0,1309.0
68.0,192.0,336.0,1375.0
66.0,199.0,380.0,1429.0
64.0,89.0,388.0,949.0
59.0,46.0,119.0,593.0
56.0,125.0,253.0,915.0
61.0,197.0,384.0,1205.0
54.0,183.0,390.0,1178.0
73.0,192.0,398.0,1422.0
88.0,233.0,415.0,1533.0
69.0,94.0,395.0,963.0
64.0,39.0,155.0,592.0
77.0,152.0,269.0,1031.0
71.0,194.0,409.0,1294.0
86.0,214.0,431.0,1296.0
79.0,190.0,451.0,1504.0
97.0,221.0,456.0,1636.0
68.0,93.0,472.0,1006.0
66.0,50.0,147.0,668.0
59.0,158.0,290.0,1087.0
67.0,185.0,356.0,1308.0
77.0,220.0,445.0,1377.0
83.0,201.0,398.0,1532.0
75.0,231.0,414.0,1657.0
60.0,94.0,153.0,917.0
66.0,29.0,61.0,606.0
55.0,121.0,47.0,973.0
61.0,179.0,43.0,1174.0
74.0,176.0,36.0,1248.0
77.0,197.0,50.0,1337.0
66.0,180.0,61.0,1275.0
70.0,72.0,117.0,711.0
55.0,31.0,73.0,450.0
46.0,125.0,154.0,851.0
61.0,150.0,209.0,1081.0
51.0,151.0,249.0,1160.0
72.0,161.0,315.0,1203.0
61.0,171.0,350.0,1360.0
47.0,66.0,389.0,806.0
41.0,31.0,140.0,506.0
52.0,99.0,237.0,862.0
59.0,134.0,398.0,1067.0
57.0,171.0,393.0,1197.0
54.0,176.0,443.0,1259.0
68.0,192.0,453.0,1435.0
67.0,76.0,456.0,904.0
48.0,33.0,158.0,603.0
48.0,125.0,329.0,985.0
55.0,162.0,452.0,1254.0
75.0,207.0,469.0,1292.0
76.0,208.0,472.0,1486.0
69.0,237.0,514.0,1686.0
70.0,109.0,499.0,1001.0
61.0,47.0,179.0,705.0
65.0,154.0,340.0,1110.0
61.0,202.0,389.0,1414.0
69.0,215.0,440.0,1576.0
79.0,259.0,508.0,1729.0
78.0,276.0,512.0,1932.0
78.0,108.0,439.0,1164.0
73.0,49.0,184.0,815.0
65.0,176.0,329.0,1212.0
64.0,258.0,374.0,1514.0
82.0,253.0,415.0,1668.0
107.0,286.0,424.0,1793.0
112.0,257.0,427.0,1982.0
104.0,115.0,404.0,1239.0
77.0,55.0,162.0,829.0
78.0,181.0,311.0,1283.0
69.0,241.0,427.0,1576.0
83.0,272.0,432.0,1682.0
104.0,296.0,488.0,1867.0
103.0,271.0,560.0,2036.0
107.0,133.0,546.0,1336.0
86.0,65.0,188.0,881.0
66.0,200.0,357.0,1377.0
96.0,280.0,561.0,1576.0
