0,0,0,611,1641
0,0,0,639,1517
0,0,0,712,1381
0,0,0,646,1340
0,0,0,737,1137
0,0,0,0,1611
0,0,0,0,1535
0,0,0,715,840
0,0,0,673,830
0,0,0,606,784
0,0,0,681,753
0,0,0,600,701
0,0,0,0,941
0,0,0,0,933
0,0,0,595,562
0,0,0,596,522
0,0,0,560,548
0,0,0,560,511
0,0,0,580,570
0,0,0,0,802
0,0,0,0,802
0,0,0,561,551
0,0,0,504,516
0,0,0,486,526
0,0,0,462,517
0,0,0,517,523
0,0,0,0,782
0,0,0,0,784
0,0,0,508,531
0,0,0,474,530
0,0,0,484,503
169,251,4,437,456
175,305,3,470,496
0,270,10,0,765
0,0,0,0,830
252,430,3,481,599
219,421,7,467,598
269,474,8,452,575
307,507,4,456,666
342,611,8,480,713
0,668,8,0,1052
0,0,0,0,1272
433,758,7,512,836
409,717,4,427,839
413,751,4,463,853
422,854,11,540,916
511,843,4,529,999
0,935,5,0,1381
0,0,0,0,1621
588,1076,5,567,1107
505,968,6,530,1104
516,1024,8,565,1121
551,1009,7,591,1159
576,1157,9,591,1187
0,1190,9,0,1709
0,0,0,0,2016
660,1269,11,597,1284
660,1231,7,543,1285
614,1176,5,631,1327
698,1303,5,628,1345
706,1344,5,701,1368
0,1427,8,0,2082
0,0,0,0,2278
824,1514,7,727,1445
757,1382,9,686,1444
715,1413,6,713,1512
823,1493,6,727,1546
856,1502,11,777,1574
0,1469,4,0,2293
0,0,0,0,2728
945,1693,6,861,1734
842,1554,8,803,1740
803,1643,4,858,1682
869,1616,7,823,1784
931,1675,7,863,1782
0,1752,9,0,2628
0,0,0,0,3030
995,1881,9,939,1985
869,1747,13,892,1894
932,1754,10,873,2005
925,1770,9,955,1992
960,1953,7,1015,2126
0,1856,11,0,2829
0,0,0,0,3243
1094,2120,12,989,2104
970,1935,10,991,2034
1008,1966,13,1014,2083
1108,2007,13,1012,2077
1106,2026,7,1063,2117
0,2102,15,0,3077
0,0,0,0,3704
1138,2234,16,1072,2414
956,2078,6,1035,2311
1012,2025,9,1066,2323
1060,2112,12,1090,2151
1082,2257,17,1187,2368
0,0,14,0,3707
0,0,0,0,3921
1258,0,14,1164,2547
1022,0,14,1096,2349
1115,0,10,1189,2132
1178,0,10,1164,2040
1255,0,10,1221,1969
0,1123,15,0,2597
0,0,0,0,2761
1362,1057,15,1228,1703
1078,1062,13,1092,1570
1142,1120,13,1125,1698
1136,1211,11,1179,1719
1168,1412,13,1221,1757
0,1456,16,0,2723
0,0,0,0,3081
1228,1734,11,1254,2027
973,1678,12,1167,1959
1176,1774,8,1150,2058
1099,1870,16,1141,2095
1164,2050,9,1211,2280
0,2034,10,0,3153
0,0,0,0,3848
1257,2431,20,1310,2389
1181,2148,12,1149,2260
1124,2315,9,1235,2368
1201,2330,7,1222,2489
1261,2472,12,1256,2630
0,2495,17,0,3722
0,0,0,0,4332
1423,2841,10,1339,2852
1248,2622,9,1360,2725
1304,2589,16,1294,2789
1381,2750,17,1314,2909
1393,2804,12,1400,2910
0,2821,16,0,4296
0,0,0,0,5090
1552,3095,8,1444,3252
1444,2850,16,1391,3061
1471,2898,14,1332,3199
1562,2910,20,1496,3228
1599,3091,15,1504,3344
0,3271,21,0,4633
0,0,0,0,5500
1741,3344,17,1556,3621
1448,3063,19,1440,3497
1575,3134,21,1648,3534
1575,3126,0,1609,3464
1749,3312,0,1735,3635
0,3448,0,0,5086
0,0,0,0,6005
1742,3625,0,1681,3759
1557,3297,0,1637,3629
1568,0,0,1698,4055
1668,0,0,1678,3933
1678,0,0,1793,3830
0,0,0,0,5249
0,0,0,0,4878
0,0,0,0,4313
0,0,0,0,3691
1437,0,0,1528,2225
1185,0,0,1461,1921
1194,0,0,1362,1733
0,0,0,0,2578
0,0,0,0,2441
1348,0,0,1306,1601
1109,759,0,1236,1431
1157,705,10,1217,1406
1228,841,0,1191,1515
1240,961,0,1245,1556
0,1133,0,0,2548
0,0,0,0,2915
1350,1463,0,1234,1916
1213,1379,0,1122,1852
1155,1565,0,1136,1920
1270,1688,7,1164,2074
1328,1856,0,1166,2105
0,1997,0,0,3312
0,0,0,0,3864
1410,2299,9,1215,2537
1205,2109,0,1191,2396
1306,2225,0,1181,2520
1347,2404,0,1239,2653
1315,2543,10,1327,2670
0,2616,0,0,4125
0,0,0,0,4735
1502,3035,0,1491,3044
1338,2723,0,1429,2969
1413,2688,0,1364,2987
1400,2877,0,1480,3162
1490,2977,0,1471,3172
0,3091,0,0,4624
0,0,0,0,5454
1626,3362,0,1539,3487
1474,3075,0,1477,3258
1496,3122,0,1489,3412
1555,3367,0,1576,3434
1643,3445,0,1656,3630
0,3385,13,0,5291
0,0,0,0,6112
1790,3772,12,1707,3863
1539,3335,18,1684,3684
1572,3480,23,1628,3786
1786,3528,12,1746,3929
1723,3609,11,1858,4001
0,3732,10,0,5648
0,0,0,0,6512
1879,4080,18,1847,4089
1698,3389,14,1863,3803
1742,3560,12,1879,3904
0,0,0,0,6024
1946,3788,18,1811,3911
0,3451,15,0,5118
0,0,0,0,5782
1684,3463,12,1797,3526
1526,3149,15,1545,3439
1508,3182,19,1626,3381
1580,3273,12,1618,3411
1633,3360,23,1629,3556
0,3431,12,0,5015
0,0,0,0,5956
1780,3710,12,1600,3670
1621,3210,13,1556,3467
0,0,0,0,5368
1665,3295,16,1549,3355
1604,2879,15,1517,3233
0,2998,11,0,4395
0,0,0,0,4995
1602,3140,13,1409,3211
1345,2750,14,1405,3021
1411,2808,15,1383,2863
1435,2881,9,1403,3000
1485,2846,16,1401,3076
0,2972,10,0,4328
0,0,0,0,5052
1610,3072,11,1437,3202
1358,2662,8,1341,2961
1332,0,19,1286,3098
1351,0,8,1278,3136
1438,0,12,1326,2950
0,0,7,0,4084
0,0,0,0,3835
1487,0,8,1348,2275
1343,0,12,1239,2083
1249,0,11,1238,1955
1295,0,11,1222,1814
1348,0,10,1203,1734
0,760,17,0,2428
0,0,0,0,2506
1290,747,7,1162,1497
1056,696,10,1048,1458
1001,825,15,993,1410
1091,885,13,1019,1524
1032,954,10,1037,1523
0,1117,10,0,2165
0,0,0,0,2411
1090,1321,8,952,1536
911,1153,7,891,1490
918,1222,7,852,1572
868,1279,9,822,1563
928,1305,4,885,1621
0,1454,10,0,2274
0,0,0,0,2618
1048,1590,6,849,1714
871,1334,7,783,1624
869,1481,8,783,1659
859,1449,9,810,1704
870,1466,13,830,1739
0,1567,17,0,2377
0,0,0,0,2807
946,1636,9,861,1753
802,1486,7,762,1667
817,1461,10,810,1723
811,1503,8,858,1652
866,1539,9,863,1831
0,1589,10,0,2390
0,0,0,0,2799
0,0,0,0,2715
853,1577,7,847,1670
688,1319,15,750,1517
695,1360,9,762,1472
781,1341,7,756,1525
0,1414,8,0,2095
0,0,0,0,2438
824,1482,7,792,1610
