0,0,0,674,642
0,0,0,599,675
0,0,0,640,620
0,0,0,725,627
0,0,0,763,627
0,0,0,0,1244
0,0,0,0,1213
0,0,0,883,615
0,0,0,860,637
0,0,0,828,660
0,0,0,963,699
0,0,0,930,718
0,0,0,0,1432
0,0,0,0,1440
0,0,0,1160,705
0,0,0,1077,749
0,0,0,1083,783
0,0,0,1212,765
0,0,0,1305,813
0,0,0,0,1569
0,0,0,0,1635
0,0,0,1412,832
0,0,0,1427,768
0,0,0,1300,821
0,0,0,1369,873
0,0,0,1420,837
0,0,0,0,1876
0,0,0,0,1788
0,0,0,1782,882
0,0,0,1544,913
0,0,0,1444,900
483,625,30,1617,892
434,581,26,1701,842
0,716,34,0,2010
0,0,0,0,2386
815,1234,38,1926,1140
803,1250,42,1748,1215
943,1494,52,1797,1282
1109,1760,43,1928,1580
1331,2126,50,2037,1903
0,2304,66,0,3975
0,0,0,0,5386
1883,3281,57,2478,2635
1678,2963,70,2349,2825
1766,3261,89,2490,3067
2149,3518,78,2799,3415
2229,4000,86,2924,3918
0,4292,85,0,7724
0,0,0,0,10387
3468,5738,136,3725,5019
2798,5356,112,3743,5268
3219,5556,146,4041,5522
3652,6279,167,4404,6126
3926,6763,163,4776,6814
0,7393,212,0,13455
0,0,0,0,17679
5554,9764,196,6147,8576
4648,8861,247,6225,8632
4957,9261,262,6572,9381
5430,9895,300,7262,10272
5993,10928,334,8007,11286
0,11437,330,0,21980
0,0,0,0,28912
8384,14133,397,9976,13802
6782,12784,418,10058,13908
6988,13213,467,10634,14680
7815,13930,482,11771,15471
8277,14773,532,12877,16898
0,14966,523,0,32946
0,0,0,0,42090
11102,18436,614,15855,19586
8681,16139,640,15651,19284
8952,15811,646,16276,20160
9436,16405,739,17666,20952
9893,16970,751,18752,22668
0,16962,810,0,44132
0,0,0,0,53724
11882,19393,945,22175,24622
8945,16839,964,21407,23807
8929,15692,934,21590,24096
9322,16014,1004,22896,24583
9338,15694,1057,24243,25536
0,15637,1096,0,50159
0,0,0,0,58433
10699,17174,1190,27025,25759
8131,14422,1134,25181,25076
7654,13523,1172,24808,24274
7792,13149,1163,25730,24695
7664,13013,1203,26886,25026
0,12706,1275,0,49074
0,0,0,0,55503
8835,13936,1367,27875,24010
6759,12261,1299,25649,23096
6457,11126,1255,24832,22565
6461,11266,1268,25409,22586
6529,11148,1266,25878,22671
0,0,1261,0,51265
0,0,0,0,49714
8344,0,1416,27227,23436
6691,0,1292,25126,22040
6478,0,1315,24035,20672
6704,0,1284,24346,19276
7153,0,1354,24644,18654
0,7904,1217,0,36652
0,0,0,0,37025
9575,7291,1349,25810,15555
7454,7773,1264,23749,15246
7158,9140,1253,22872,15492
7051,10717,1182,22523,16106
7308,12420,1193,22901,17108
0,14144,1141,0,37242
0,0,0,0,44193
9838,18619,1127,25430,20194
8275,17602,1189,24391,20946
7516,17144,1179,23481,22200
7563,17153,1202,23539,23200
7894,17721,1262,24408,24408
0,17994,1222,0,50094
0,0,0,0,61043
10983,21285,1389,29146,27511
8950,19048,1345,28366,28260
8303,18388,1450,28128,28687
8418,17749,1420,28556,29744
8614,17681,1431,29935,30157
0,17803,1561,0,60303
0,0,0,0,70657
11488,20666,1640,34716,31768
8946,17900,1648,33950,31604
8167,16599,1760,33582,31767
7642,15253,1691,33483,32093
7359,14660,1819,34211,32308
0,14094,1825,0,64042
0,0,0,0,72761
9376,15142,2022,38342,31487
7175,13006,1888,36846,31310
5956,11465,1905,35565,30895
5701,10505,1939,34942,30303
5368,9770,1923,34465,29449
0,9186,2009,0,59911
0,0,0,0,64548
6374,9788,1967,36588,26968
4996,8457,1959,34454,26318
4369,7419,1975,32256,25627
3975,6839,0,31055,25352
3934,6504,0,30223,24244
0,6301,0,0,49332
0,0,0,0,51327
4775,6775,0,29972,21004
3611,6039,0,28194,20838
3239,0,0,26252,21261
2993,0,0,24529,20218
3041,0,0,23213,19155
0,0,0,0,39258
0,0,0,0,36244
0,0,0,0,32989
0,0,0,0,28738
3463,0,0,19428,11630
2619,0,0,16964,10558
2406,0,0,15213,9585
0,0,0,0,18874
0,0,0,0,17347
3387,0,0,13340,7227
2835,1894,0,12465,6766
2601,1795,383,11535,6816
2551,1966,0,10835,6701
2656,2409,0,10418,6866
0,2942,0,0,15773
0,0,0,0,16555
3425,4476,0,10283,7215
2822,4505,0,9906,7471
2737,4856,0,9263,7843
2662,5198,297,9049,8169
2811,5566,0,8949,8742
0,5940,0,0,18478
0,0,0,0,21391
3668,7347,288,9770,9704
3341,6901,0,9472,9964
3456,7021,0,9847,10466
3630,7255,0,9959,11262
3958,7767,300,10336,12154
0,8252,0,0,24691
0,0,0,0,30052
5406,10074,0,12160,13374
4965,9341,0,11976,13458
5421,10366,0,12963,14386
5869,11184,0,13807,15775
5921,11831,0,15051,17737
0,12233,0,0,36073
0,0,0,0,44036
7963,15440,0,17901,19448
7024,13604,0,17444,19370
7867,15254,0,19355,20912
8240,16016,0,21323,22815
8696,16495,0,23195,25374
0,17213,529,0,52735
0,0,0,0,63347
10433,19957,776,26402,27458
9093,16707,901,25375,26709
10039,18130,1018,27660,28507
10200,18382,1170,29828,30316
10059,18465,1289,31918,32958
0,18439,1369,0,67927
0,0,0,0,77400
11042,20395,1728,32868,32680
9256,16280,1623,30841,31018
9832,17245,1708,32198,31813
0,0,0,0,71296
11037,18730,1742,34709,31386
0,15708,1554,0,56803
0,0,0,0,63008
9754,17987,1714,29331,26563
8011,15021,1497,26186,24306
8361,15573,1557,26545,25427
8307,15444,1490,26890,26546
8157,15356,1521,27140,28049
0,14874,1534,0,55665
0,0,0,0,62128
8991,16108,1540,26369,26771
7371,13848,1427,24339,25033
0,0,0,0,53161
8500,15636,1405,24370,23265
7480,13661,1223,22576,21760
0,14075,1202,0,42287
0,0,0,0,47764
8888,16250,1258,22082,20883
7624,14250,1097,20613,19958
7795,14559,1128,20221,20400
7811,14516,1084,20646,21849
7935,14421,1085,20994,22508
0,14665,1136,0,43997
0,0,0,0,52223
9839,16804,1093,22707,23372
