0,0,0,185,346
0,0,0,201,387
0,0,0,179,362
0,0,0,172,361
0,0,0,233,363
0,0,0,0,656
0,0,0,0,672
0,0,0,269,375
0,0,0,278,356
0,0,0,270,400
0,0,0,275,393
0,0,0,277,376
0,0,0,0,733
0,0,0,0,759
0,0,0,325,445
0,0,0,333,414
0,0,0,348,425
0,0,0,360,399
0,0,0,368,407
0,0,0,0,886
0,0,0,0,825
0,0,0,391,471
0,0,0,412,470
0,0,0,381,485
0,0,0,410,432
0,0,0,385,449
0,0,0,0,976
0,0,0,0,870
0,0,0,539,481
0,0,0,474,497
0,0,0,486,522
193,276,16,488,471
228,298,27,539,441
0,318,19,0,963
0,0,0,0,1048
325,473,22,624,492
318,504,18,607,563
363,527,17,578,602
453,614,14,613,635
482,707,19,598,734
0,808,14,0,1493
0,0,0,0,1949
722,1000,22,710,925
663,1005,21,676,988
672,1106,22,730,956
791,1158,25,764,1169
782,1202,25,800,1187
0,1332,28,0,2434
0,0,0,0,3071
1118,1579,35,1022,1536
994,1544,35,1026,1515
1014,1687,37,1037,1620
1152,1760,50,1093,1762
1224,1894,36,1158,1894
0,1965,58,0,3821
0,0,0,0,4802
1666,2484,47,1468,2287
1484,2424,61,1624,2410
1606,2574,66,1585,2502
1635,2695,62,1763,2721
1716,2827,70,1778,2822
0,3074,70,0,5789
0,0,0,0,7620
2447,3889,91,2353,3522
2245,3875,82,2520,3686
2146,3952,98,2624,3869
2413,3919,98,2705,4150
2557,4374,99,3001,4460
0,4703,115,0,9119
0,0,0,0,12200
3741,5898,134,4050,5371
3402,5822,139,4062,5843
3331,5905,141,4295,6090
3607,6114,183,4525,6520
3915,6508,179,5038,6930
0,7257,188,0,14614
0,0,0,0,18938
5866,9204,228,6769,8845
5052,8668,218,6794,9062
4954,9114,266,7330,9619
5380,9591,259,7611,10319
5686,9936,282,8404,11163
0,10572,351,0,23215
0,0,0,0,30751
8292,13354,372,11103,13774
7337,12904,429,11818,14306
7045,12779,455,12366,14971
7297,13469,445,13034,16182
7830,13966,512,14228,17179
0,14562,558,0,35854
0,0,0,0,45979
11443,18195,668,18830,20091
9669,17050,673,19125,21140
9120,16608,739,19728,22077
