0,0,0,742,1755
0,0,0,676,1605
0,0,0,735,1520
0,0,0,835,1389
0,0,0,944,1265
0,0,0,0,1560
0,0,0,0,1442
0,0,0,994,933
0,0,0,860,818
0,0,0,850,749
0,0,0,894,692
0,0,0,985,675
0,0,0,0,1034
0,0,0,0,915
0,0,0,914,635
0,0,0,791,602
0,0,0,820,575
0,0,0,847,539
0,0,0,872,573
0,0,0,0,869
0,0,0,0,919
0,0,0,854,572
0,0,0,714,521
0,0,0,775,553
0,0,0,775,529
0,0,0,822,547
0,0,0,0,900
0,0,0,0,825
0,0,0,830,571
0,0,0,704,555
0,0,0,741,571
319,415,19,753,559
329,389,24,734,519
0,515,26,0,804
0,0,0,0,1007
624,795,28,787,686
570,851,38,624,683
660,922,28,632,802
831,1139,30,675,867
996,1357,27,717,988
0,1435,45,0,1497
0,0,0,0,1971
1415,1801,48,811,1417
1141,1674,39,756,1387
1248,1789,43,762,1467
1399,1997,50,778,1544
1527,2089,59,918,1687
0,2345,64,0,2692
0,0,0,0,3212
1998,2729,68,963,2091
1640,2426,72,1015,2156
1773,2507,62,1120,2303
2011,2756,74,1115,2407
2137,2976,85,1248,2525
0,3153,78,0,3782
0,0,0,0,4472
2698,3782,86,1340,2953
2295,3293,95,1424,2865
2586,3528,88,1455,3106
2750,3695,122,1577,3120
2926,4018,93,1594,3411
0,4187,101,0,5111
0,0,0,0,6121
3615,4972,139,1783,4047
2928,4491,108,1759,3935
3173,4565,112,1836,4041
3379,4899,133,1992,4198
3797,5245,121,2063,4539
0,5508,113,0,6614
0,0,0,0,7872
4342,6401,147,2259,5295
3554,5547,170,2178,4982
3786,5769,134,2271,5013
4130,5961,167,2484,5348
4514,6314,152,2652,5696
0,6630,168,0,8247
0,0,0,0,9878
5324,7719,184,3000,6201
4244,6682,167,2850,6046
4556,6746,165,2908,6107
4902,6962,176,3117,6542
5183,7192,181,3372,6821
0,7526,211,0,9868
0,0,0,0,11603
6030,8627,219,3562,7633
4785,7294,201,3537,7139
4927,7423,219,3674,7068
5426,7809,196,3782,7538
5668,7944,231,4196,7700
0,8248,228,0,11065
0,0,0,0,12951
6516,9372,256,4421,8347
5145,8015,257,4157,8042
5384,8045,240,4216,8069
5804,8260,277,4570,8343
5986,8534,284,4775,8588
0,0,309,0,13632
0,0,0,0,14312
6862,0,334,5187,9537
5369,0,294,4697,8428
5584,0,284,4733,7810
5921,0,310,5060,7258
5893,0,296,5306,7011
0,4035,313,0,9526
0,0,0,0,9926
6652,3826,318,5311,6073
5070,3795,296,4683,5570
5092,4404,277,4405,5473
5462,5066,285,4778,5791
5353,5799,347,4814,6157
0,6229,281,0,9462
0,0,0,0,10893
5863,8068,297,4746,7230
4606,7169,277,4482,6575
4735,7249,275,4391,6721
4745,7827,257,4619,7374
5010,8054,273,4685,7538
0,8509,306,0,11174
0,0,0,0,12994
5733,9733,309,4817,8469
4643,8411,292,4578,8163
4881,8562,269,4617,8112
5164,8622,298,4791,8547
5406,8812,285,5124,8875
0,9032,310,0,12658
0,0,0,0,14932
6304,10272,308,5312,9321
5062,8786,293,4978,8922
5170,8794,285,5001,8978
5689,9389,291,5194,9315
5982,9495,297,5396,9455
0,9605,322,0,13631
0,0,0,0,15759
6972,10572,329,5749,10094
5429,9049,335,5348,9394
5856,8979,306,5234,9461
6161,9184,354,5445,9700
6315,9376,349,5783,10095
0,9463,357,0,14381
0,0,0,0,16311
7367,10459,415,5884,10447
5799,9035,336,5527,9902
5914,8978,348,5529,9789
6098,9220,0,5677,9995
6368,9273,0,6079,10160
0,9588,0,0,14678
0,0,0,0,16800
7227,10491,0,6124,10473
5704,8883,0,5685,10020
6079,0,0,5675,10665
6056,0,0,5919,10720
6312,0,0,6106,10356
0,0,0,0,14412
0,0,0,0,13661
0,0,0,0,11918
0,0,0,0,10185
5639,0,0,5077,5939
4512,0,0,4378,5036
4713,0,0,4504,4532
0,0,0,0,6434
0,0,0,0,6426
5685,0,0,4214,3892
4656,1849,0,3852,3640
4549,1745,108,3630,3598
4722,2152,0,3753,3801
4682,2669,0,3851,4057
0,3328,0,0,6524
0,0,0,0,7524
5442,4927,0,3865,4972
4344,4596,0,3416,4817
4220,5243,0,3526,5048
4205,5703,101,3668,5401
4381,6349,0,3603,5880
0,6604,0,0,8652
0,0,0,0,10458
5152,8098,118,3853,6907
4257,7112,0,3694,6654
4338,7553,0,3792,7100
4487,7657,0,3846,7297
4812,8150,140,4076,7786
0,8586,0,0,11250
0,0,0,0,13165
5678,10040,0,4344,8577
4876,8516,0,4132,8265
5088,9001,0,4416,8422
5248,9367,0,4464,8736
5596,9573,0,4845,9021
0,9747,0,0,13492
0,0,0,0,15400
6688,10962,0,5070,10121
5504,9459,0,4898,9507
5812,9726,0,4875,9552
6181,9834,0,5098,9829
6305,9925,0,5405,10300
0,10218,169,0,14908
0,0,0,0,17209
7264,11324,183,5693,11019
5887,9619,191,5294,10205
6251,9881,206,5405,10388
6432,10090,262,5700,10571
6606,10151,248,5924,10998
0,10240,261,0,15884
0,0,0,0,18077
7405,11164,293,6139,11318
5908,9418,305,5714,10408
6194,9627,301,5832,10802
0,0,0,0,16562
7401,10483,344,6119,10899
0,8993,337,0,13809
0,0,0,0,15456
6779,10016,331,5631,9511
5437,8630,331,5084,8728
5646,8842,303,5116,8799
6043,9176,323,5360,8907
5944,9172,322,5311,9566
0,9361,359,0,13548
0,0,0,0,15496
6768,10300,366,5494,9884
5424,8851,335,5205,9247
0,0,0,0,14072
6145,9529,338,5060,8809
5302,8120,290,4831,8382
0,8255,264,0,11593
0,0,0,0,12903
6127,9097,296,4623,8093
4968,7875,265,4260,7665
5184,7830,247,4341,7556
5312,8213,235,4351,7770
5479,8139,262,4448,8130
0,8305,281,0,11459
0,0,0,0,13075
6121,9056,254,4661,8295
4928,7815,258,4221,7924
4885,0,240,4246,8499
5041,0,219,4293,8496
5171,0,226,4538,8125
0,0,274,0,10961
0,0,0,0,10476
5762,0,237,4478,6541
4649,0,271,4109,5709
4655,0,248,3893,5184
4588,0,246,3991,4730
4748,0,221,4048,4754
0,1944,250,0,6629
0,0,0,0,6665
5202,1863,221,3707,4120
4051,1913,211,3407,3753
3873,2220,198,3304,3759
3854,2622,219,3258,3833
3851,3034,214,3226,4059
0,3578,177,0,5978
0,0,0,0,6724
4163,4562,192,3174,4342
3418,4146,168,2925,4204
3284,4476,162,2768,4271
3331,4758,201,2848,4272
3452,4912,158,2762,4574
0,5031,163,0,6692
0,0,0,0,7612
