0,0,0,407,1879
0,0,0,428,1789
0,0,0,447,1611
0,0,0,432,1417
0,0,0,481,1273
0,0,0,0,2413
0,0,0,0,2184
0,0,0,449,858
0,0,0,458,820
0,0,0,456,801
0,0,0,496,754
0,0,0,477,708
0,0,0,0,1695
0,0,0,0,1546
0,0,0,455,652
0,0,0,407,621
0,0,0,392,658
0,0,0,451,634
0,0,0,394,678
0,0,0,0,1560
0,0,0,0,1463
0,0,0,419,602
0,0,0,430,622
0,0,0,449,653
0,0,0,434,596
0,0,0,459,599
0,0,0,0,1571
0,0,0,0,1544
0,0,0,442,657
0,0,0,455,688
0,0,0,474,644
184,312,18,450,557
175,304,19,441,529
0,363,19,0,1517
0,0,0,0,1618
271,503,17,494,652
271,475,16,459,670
302,576,20,439,748
427,626,20,461,796
433,714,27,435,906
0,801,14,0,2205
0,0,0,0,2831
569,1021,30,491,1017
485,1009,21,538,1142
548,1040,24,566,1172
635,1111,29,536,1293
659,1240,29,596,1353
0,1251,16,0,3193
0,0,0,0,4165
834,1548,21,617,1548
711,1441,22,696,1542
811,1477,45,743,1626
876,1603,42,689,1752
1004,1736,34,743,1818
0,1776,27,0,4327
0,0,0,0,5771
1104,2001,37,839,2115
1051,1878,37,855,2134
1081,1990,44,960,2197
1190,2138,45,864,2362
1304,2210,41,942,2437
0,2350,46,0,5949
0,0,0,0,7546
1529,2696,49,1081,2752
1393,2461,47,1139,2744
1457,2487,45,1190,2825
1619,2756,62,1189,2931
1820,2829,58,1213,3191
0,2867,57,0,7468
0,0,0,0,9704
1872,3352,51,1404,3521
1708,3149,67,1459,3526
1817,3084,60,1524,3675
2111,3351,55,1458,3673
2111,3539,66,1503,3889
0,3614,37,0,9204
0,0,0,0,12034
2318,4018,63,1654,4120
2009,3698,79,1789,4299
2171,3722,76,1811,4331
2436,4017,65,1815,4552
2438,4268,63,1909,4655
0,4277,67,0,11071
0,0,0,0,14248
2766,4751,88,2044,4877
2376,4293,91,2182,4887
2461,4470,81,2322,5027
2815,4581,84,2157,5133
2769,4816,93,2264,5440
0,4849,98,0,12760
0,0,0,0,16577
2990,5460,101,2378,5558
2615,4905,70,2454,5572
2692,4842,108,2659,5635
2951,5001,90,2581,5852
3019,5200,72,2423,6149
0,0,103,0,18293
0,0,0,0,17921
3182,0,126,2737,7446
2812,0,92,2801,6698
3046,0,113,2990,6197
3173,0,117,2847,5596
3197,0,114,2707,5434
0,2600,109,0,11962
0,0,0,0,12428
3316,2478,116,2856,3985
2684,2537,95,2858,3922
2863,2479,101,2805,3868
2964,2926,102,2623,4047
2942,3043,105,2607,4324
0,3401,99,0,11386
0,0,0,0,13672
3075,3935,97,2548,4577
2429,3688,89,2485,4714
2530,3781,101,2591,4802
2720,4039,104,2483,4990
2699,4256,108,2507,5104
0,4402,76,0,12518
0,0,0,0,15605
2772,4831,96,2600,5220
2280,4317,111,2679,5339
2414,4324,103,2648,5363
2534,4565,127,2654,5349
2545,4770,111,2610,5533
0,4617,123,0,13232
0,0,0,0,16562
2777,5065,110,2614,5652
2411,4658,105,2746,5463
2572,4509,115,2850,5717
2563,4712,93,2749,5766
2783,4755,111,2640,5797
0,4744,93,0,13862
0,0,0,0,17108
2865,5071,110,2702,5819
2441,4628,112,2858,5866
2608,4564,111,2809,5610
2582,4703,118,2801,5724
2744,4730,113,2691,5923
0,4750,105,0,13994
0,0,0,0,17465
3019,5013,122,2763,5857
2510,4603,128,2969,5937
2671,4634,125,2861,5683
2784,4578,0,2814,5860
2898,4668,0,2867,5948
0,4838,0,0,14297
0,0,0,0,17611
3223,5069,0,2827,5830
2621,4554,0,2985,5845
2793,0,0,2916,7221
2867,0,0,2913,7314
2965,0,0,2875,6902
0,0,0,0,15826
0,0,0,0,14184
0,0,0,0,12550
0,0,0,0,10876
2558,0,0,2912,3879
2222,0,0,2852,3390
2243,0,0,2681,3162
0,0,0,0,8038
0,0,0,0,7526
2509,0,0,2357,2680
2116,1227,0,2184,2393
2190,1103,49,2077,2355
2287,1254,0,2054,2415
2408,1510,0,1963,2597
0,1704,0,0,7429
0,0,0,0,8681
2616,2225,0,1832,2988
2291,2229,0,1729,2915
2313,2476,0,1760,3205
2212,2728,45,1803,3289
2476,2990,0,1678,3528
0,3156,0,0,8952
0,0,0,0,11258
2720,3636,42,1709,3902
2352,3532,0,1758,4071
2494,3637,0,1884,4203
2533,3805,0,1821,4419
2583,4005,61,1834,4450
0,4136,0,0,11281
0,0,0,0,14487
3060,4934,0,2026,5020
2645,4414,0,2102,4954
2738,4657,0,2154,5248
2853,4787,0,2211,5422
2981,4982,0,2039,5662
0,5134,0,0,13355
0,0,0,0,17336
3454,5657,0,2298,5940
3005,5241,0,2471,5986
3136,5419,0,2502,6041
3393,5554,0,2326,6339
3475,5752,0,2331,6610
0,6006,68,0,15458
0,0,0,0,19781
3784,6594,80,2521,6947
3344,6007,76,2730,6721
3392,5901,80,2648,6867
3672,6312,96,2631,7135
3767,6297,75,2643,7496
0,6589,85,0,17007
0,0,0,0,22062
4090,6907,101,2770,7488
3743,6441,115,2909,7468
3689,6330,102,2904,7612
0,0,0,0,21742
4259,7023,97,2823,7334
0,6289,107,0,16305
0,0,0,0,19765
3934,6766,88,2975,6875
3411,6137,100,3100,6510
3649,6299,118,2931,6685
3807,6481,104,2955,6844
3865,6593,110,2750,7166
0,6532,101,0,16487
0,0,0,0,21534
4210,7006,99,2723,7250
3502,6304,112,2958,7233
0,0,0,0,20246
3938,6387,106,2784,6814
3509,5603,101,2952,6721
0,5884,103,0,14956
0,0,0,0,18302
3844,6094,96,2632,6126
3275,5523,95,2660,6067
3272,5443,94,2579,6095
3317,5570,88,2452,6258
3389,5543,66,2364,6444
0,5732,80,0,14388
0,0,0,0,18328
3538,5732,88,2264,6270
3210,5370,97,2340,6159
3113,0,103,2248,7699
3120,0,83,2297,7659
3225,0,97,2158,7039
0,0,86,0,15251
0,0,0,0,13664
3379,0,93,2098,5167
2925,0,78,2188,4627
2905,0,90,2093,4217
2876,0,87,1937,3816
2858,0,68,1959,3770
0,1558,72,0,8593
0,0,0,0,8798
2969,1423,70,1757,2930
2430,1319,74,1648,2786
2335,1527,62,1627,2853
2364,1636,51,1497,2723
2360,1958,63,1350,2888
0,2034,58,0,7324
0,0,0,0,8520
2418,2365,50,1371,3033
2034,2302,57,1338,2972
2024,2417,54,1272,2978
2055,2463,50,1257,3085
2068,2693,52,1309,3056
0,2733,40,0,7289
0,0,0,0,9382
2270,2967,56,1174,3152
1928,2753,51,1286,3186
1907,2746,45,1236,3272
1880,2935,53,1230,3251
2010,2932,44,1213,3444
0,3004,40,0,7695
0,0,0,0,9856
2119,3163,49,1262,3343
1886,3023,57,1313,3326
1917,2960,50,1292,3488
1849,2982,48,1269,3439
1896,3041,61,1311,3506
0,3115,49,0,8054
0,0,0,0,10133
0,0,0,0,9673
2048,3125,44,1383,3243
1758,2858,48,1384,3129
1763,2912,46,1385,3129
1747,2875,50,1316,3207
0,3006,54,0,7133
0,0,0,0,8984
1978,3142,47,1322,3120
0,0,0,0,8738
1870,3094,47,1301,3040
1671,2823,39,1327,2953
1769,2777,60,1357,2902
0,2924,58,0,6836
0,0,0,0,8523
1935,3093,38,1264,3007
1785,3021,35,1258,3013
1760,2911,43,1221,2991
1764,2965,52,1313,3079
1846,2974,53,1213,3197
0,3166,44,0,7332
0,0,0,0,9387
2022,3367,38,1239,3284
1774,3015,42,1310,3362
1852,3075,44,1246,3388
1884,3065,45,1291,3420
1829,3100,44,1207,3546
0,3232,49,0,7919
0,0,0,0,9857
1998,3369,36,1243,3504
1790,2995,65,1369,3397
1809,3092,47,1399,3410
1838,0,0,1258,4558
1978,0,0,1355,4550
0,0,0,0,9867
0,0,0,0,8809
2035,0,0,1310,3581
1876,0,0,1392,3241
1750,0,0,1375,3079
1829,0,0,1318,2796
1919,0,0,1295,2579
0,0,0,0,6586
0,0,0,0,6080
0,0,0,0,5488
1734,0,0,1214,2012
1463,0,0,1238,1902
1443,0,37,1159,1791
1455,0,0,1117,1721
0,0,0,0,4526
0,0,0,0,4374
1488,0,27,1003,1650
1310,0,0,996,1604
1242,0,0,908,1625
1327,0,0,920,1542
1375,0,25,977,1592
0,0,0,0,4210
0,0,0,0,3990
