0,0,0,531,1928
0,0,0,531,1732
0,0,0,510,1742
0,0,0,573,1511
0,0,0,549,1337
0,0,0,0,2470
0,0,0,0,2229
0,0,0,628,942
0,0,0,640,880
0,0,0,673,868
0,0,0,674,824
0,0,0,706,768
0,0,0,0,1740
0,0,0,0,1604
0,0,0,626,752
0,0,0,648,721
0,0,0,648,767
0,0,0,620,766
0,0,0,711,714
0,0,0,0,1563
0,0,0,0,1551
0,0,0,720,688
0,0,0,688,707
0,0,0,676,705
0,0,0,749,738
0,0,0,708,764
0,0,0,0,1645
0,0,0,0,1667
0,0,0,711,815
0,0,0,737,750
0,0,0,706,754
274,408,26,727,671
302,420,28,729,686
0,478,25,0,1676
0,0,0,0,1888
430,702,26,723,795
392,718,24,766,789
484,904,25,759,911
587,941,33,733,1029
686,1105,25,795,1220
0,1255,35,0,2605
0,0,0,0,3411
935,1559,27,772,1457
853,1465,40,819,1512
889,1563,39,924,1572
994,1800,49,935,1699
1111,1939,48,938,1881
0,2079,52,0,4203
0,0,0,0,5374
1443,2386,48,1119,2162
1175,2359,42,1157,2228
1438,2248,58,1150,2514
1552,2569,53,1233,2537
1647,2828,66,1302,2838
0,2887,59,0,6050
0,0,0,0,7935
1949,3539,70,1491,3250
1710,3249,62,1486,3395
1854,3449,61,1640,3500
2131,3711,47,1689,3653
2202,3974,69,1720,3992
0,4288,85,0,8589
0,0,0,0,11188
2632,4854,111,2069,4476
2253,4383,93,2135,4551
2559,4523,87,2235,4649
2785,5023,100,2287,4985
2908,5215,106,2317,5159
0,5295,95,0,11453
0,0,0,0,14863
3348,6270,116,2711,5938
2931,5573,137,2900,5990
3200,5746,123,3037,6143
3541,6282,108,3226,6400
3598,6277,146,3157,6876
0,6610,116,0,14739
0,0,0,0,18875
4136,7308,113,3555,7569
3507,6689,126,3780,7404
3837,6684,141,3940,7706
4222,7178,143,3998,7929
4329,7353,165,4113,8295
0,7553,162,0,17796
0,0,0,0,22656
4823,8365,151,4526,8861
4095,7374,187,4566,8523
4421,7611,198,4825,9006
4680,7970,174,4811,9176
4928,7925,207,4961,9559
0,8079,190,0,20670
0,0,0,0,25887
5170,9022,201,5204,10027
4263,7980,207,5513,9658
4689,7911,197,5608,9853
4833,8136,237,5626,10254
4902,8222,211,5684,10715
0,0,220,0,27933
0,0,0,0,26934
5187,0,238,6204,11765
4297,0,246,6308,10829
4488,0,256,6441,9942
4859,0,242,6335,9230
4726,0,286,6596,8664
0,3975,263,0,17923
0,0,0,0,18073
4804,3675,278,6308,6593
3759,3608,228,6002,6473
4082,3697,232,5868,6422
4035,4303,181,5955,6510
4038,4719,199,5835,6809
0,5017,215,0,16130
0,0,0,0,18838
3973,5906,186,5576,7236
3264,5347,225,5190,7058
3354,5379,211,5283,7125
3359,5916,191,5205,7374
3413,5947,189,5284,7644
0,6004,206,0,16732
0,0,0,0,20259
3619,6470,204,5018,7765
3067,5802,230,5006,7552
2889,5744,209,4880,7575
3154,5761,207,5007,7715
3092,5922,184,4896,7826
0,5905,204,0,16899
0,0,0,0,20007
3322,6316,215,4969,7610
2880,5687,205,4802,7642
2830,5533,196,4789,7415
3045,5735,233,4736,7558
3078,5616,190,4730,7729
0,5713,201,0,16179
0,0,0,0,19256
3451,6213,193,4640,7516
2959,5346,202,4438,7133
3050,5511,183,4480,7015
3134,5462,199,4452,7393
3158,5476,184,4421,7223
0,5619,196,0,15762
0,0,0,0,18893
3695,5950,163,4383,7173
3069,5353,185,4288,6916
3045,5326,183,4351,6984
3192,5398,0,4203,7062
3279,5596,0,4182,7308
0,5490,0,0,15194
0,0,0,0,18554
3763,6075,0,4137,7020
3163,5569,0,4150,6812
3279,0,0,4153,8322
3367,0,0,4201,8315
3607,0,0,4236,7837
0,0,0,0,16370
0,0,0,0,15103
0,0,0,0,13862
0,0,0,0,12007
3434,0,0,3929,4783
2741,0,0,3637,4226
2847,0,0,3611,3919
0,0,0,0,8854
0,0,0,0,8336
3284,0,0,3384,3197
2884,1582,0,3217,2917
2972,1491,91,3093,2914
3018,1646,0,2988,3130
3131,1906,0,2955,3376
0,2160,0,0,8233
0,0,0,0,9517
3608,3198,0,2848,3804
3167,3098,0,2789,3895
3028,3480,0,2771,4185
3172,3909,69,2665,4399
3215,4234,0,2722,4737
0,4653,0,0,11008
0,0,0,0,13583
3828,5448,93,2754,5401
3351,5305,0,2905,5698
3457,5530,0,2875,5978
3557,5888,0,3005,6233
3671,6199,93,3074,6858
0,6485,0,0,14736
0,0,0,0,18719
4300,7578,0,3398,7566
3962,6876,0,3510,7483
4143,7256,0,3491,7897
4576,7560,0,3650,8452
4518,7740,0,3716,8835
0,8216,0,0,18967
0,0,0,0,24163
5220,9426,0,4195,9683
4647,8457,0,4468,9384
5012,9023,0,4473,9698
4942,9228,0,4636,10293
5347,9595,0,4602,11101
0,9886,121,0,23290
0,0,0,0,29446
5895,10832,141,5215,11609
5327,9542,180,5406,11381
5540,9989,154,5380,11652
5847,10452,200,5646,12009
6085,10349,180,5637,12632
0,10610,189,0,26701
0,0,0,0,33162
6429,11405,265,5900,12918
5504,10296,221,6060,12562
5884,10451,231,6091,12680
0,0,0,0,32288
6510,11211,238,6159,12394
0,9614,213,0,24314
0,0,0,0,29323
5871,10814,240,6010,10946
4939,9444,216,6062,10657
5385,9606,221,5821,10861
5433,9807,223,5649,11315
5604,9988,223,5646,11651
0,9841,230,0,24876
0,0,0,0,30688
5684,10396,224,5685,12048
4827,9038,224,5858,11221
0,0,0,0,27877
5502,9450,218,5602,10580
5006,8289,191,5462,10029
0,8522,216,0,20742
0,0,0,0,24728
5005,8835,175,5031,9398
4334,7772,213,4822,9020
4691,8009,180,4868,9153
4648,8198,160,4659,9437
4840,8142,208,4693,9678
0,7952,155,0,19613
0,0,0,0,24696
4887,8420,156,4557,9544
4090,7299,183,4496,9194
4269,0,154,4313,10778
4296,0,163,4348,10510
4358,0,166,4193,10014
0,0,168,0,19415
0,0,0,0,17269
4467,0,147,4149,7111
3775,0,134,3751,6230
3720,0,125,3767,5535
3815,0,123,3631,5184
3797,0,128,3572,4987
0,1829,116,0,10592
0,0,0,0,10650
3685,1751,108,3243,4000
3123,1822,104,2973,3788
3120,2012,88,2848,3872
3092,2342,114,2814,3896
3034,2706,109,2681,3958
0,2919,97,0,8903
0,0,0,0,10494
3087,3599,91,2569,4159
2607,3348,103,2492,4123
2490,3513,93,2422,4246
2582,3794,62,2452,4203
2588,3845,103,2513,4401
0,4049,98,0,9498
0,0,0,0,11521
2805,4581,97,2288,4588
2294,4279,102,2321,4539
2389,4126,93,2342,4675
2501,4453,92,2283,4841
2491,4523,107,2382,4967
0,4578,95,0,9980
0,0,0,0,12648
2881,4954,119,2349,4953
2498,4435,80,2381,5125
2550,4557,96,2284,5043
2636,4688,101,2408,5177
2815,4869,97,2429,5210
0,4835,90,0,10811
0,0,0,0,13669
0,0,0,0,12934
2801,5138,107,2540,5067
2429,4317,84,2552,4771
2558,4503,90,2585,4634
2604,4540,100,2606,4765
0,4705,97,0,9880
0,0,0,0,12390
2989,5210,109,2632,4908
0,0,0,0,11560
2847,4873,116,2487,4626
2576,4574,87,2536,4614
2671,4523,78,2531,4662
0,4855,96,0,9672
0,0,0,0,12261
2979,5209,89,2588,4796
2573,4899,112,2449,4752
2629,4819,95,2510,4985
2836,4986,77,2500,5050
2842,5174,105,2473,5373
0,5142,93,0,11152
0,0,0,0,13843
3147,5735,99,2608,5837
2746,4963,102,2547,5633
2753,5019,112,2617,5618
2969,5207,110,2679,5645
2998,5325,128,2634,5810
0,5221,104,0,12047
0,0,0,0,15088
3225,5659,116,2723,5983
2861,5083,100,2766,5856
2808,5176,100,2994,5980
3021,0,0,2807,7188
3064,0,0,2839,7258
0,0,0,0,14629
0,0,0,0,13491
3329,0,0,2892,5779
2819,0,0,3046,5227
2937,0,0,3070,4765
2989,0,0,3044,4510
3068,0,0,3022,4370
0,0,0,0,9676
0,0,0,0,9014
0,0,0,0,8132
2697,0,0,2694,3156
2406,0,0,2576,2918
2383,0,72,2523,2811
2475,0,0,2475,2750
0,0,0,0,6616
0,0,0,0,6386
2543,0,75,2283,2551
2045,0,0,2164,2451
2121,0,0,2074,2469
2150,0,0,2055,2415
2177,0,70,2018,2428
0,0,0,0,5852
0,0,0,0,5854
2272,0,0,1873,2408
1875,0,46,1663,2287
1838,0,0,1784,2280
1932,0,0,1732,2343
1909,0,0,1724,2391
0,0,0,0,5691
0,0,0,0,5438
0,0,0,1658,2564
0,0,0,1583,2390
0,0,0,1534,2118
0,0,0,1532,1968
0,0,0,1554,1837
0,0,0,0,3568
0,0,0,0,3338
0,0,0,1414,1313
0,0,0,1340,1243
0,0,0,1211,1221
0,0,0,1212,1154
0,0,0,1253,1135
0,0,0,0,2347
0,0,0,0,2277
0,0,0,1110,998
0,0,0,1063,936
0,0,0,1009,938
0,0,0,1023,934
0,0,0,1033,960
0,0,0,0,2096
0,0,0,0,2002
0,0,0,912,855
0,0,0,874,903
0,0,0,876,855
0,0,0,921,881
0,0,0,924,857
0,0,0,0,1894
0,0,0,0,1869
0,0,0,878,816
