0,0,0,549,1924
0,0,0,614,1866
0,0,0,618,1668
0,0,0,679,1621
0,0,0,726,1474
0,0,0,0,556
0,0,0,0,2388
0,0,0,849,1132
0,0,0,732,1032
0,0,0,749,965
0,0,0,793,900
0,0,0,825,890
0,0,0,0,291
0,0,0,0,1821
0,0,0,760,835
0,0,0,724,829
0,0,0,661,823
0,0,0,692,768
0,0,0,819,780
0,0,0,0,261
0,0,0,0,1649
0,0,0,703,820
0,0,0,637,849
0,0,0,698,773
0,0,0,702,771
0,0,0,747,776
0,0,0,0,262
0,0,0,0,1688
0,0,0,725,820
0,0,0,671,776
0,0,0,669,778
191,325,14,756,948
192,314,10,704,972
0,434,12,0,546
0,0,0,0,1938
350,646,24,736,1169
298,726,17,651,1142
370,818,22,684,1252
452,957,36,784,1320
488,1129,29,798,1464
0,1232,36,0,1081
0,0,0,0,3379
667,1595,49,774,1917
565,1518,43,833,1985
706,1577,49,867,2118
738,1738,41,957,2289
833,2060,45,1037,2601
0,2093,47,0,1898
0,0,0,0,5368
979,2642,48,1047,3045
867,2453,46,1112,3036
963,2462,59,1170,3256
1049,2808,52,1326,3458
1185,2904,58,1385,3658
0,3188,72,0,2974
0,0,0,0,7788
1422,3682,77,1497,4502
1223,3583,79,1527,4562
1348,3532,69,1632,4580
1570,4026,71,1780,4898
1614,4180,83,1882,5173
0,4346,88,0,3976
0,0,0,0,10831
1859,5192,89,1957,6095
1650,4511,84,1946,5970
1910,4533,72,2148,6182
2116,5090,84,2353,6485
2105,5162,90,2565,7033
0,5276,94,0,5198
0,0,0,0,14111
2473,6168,120,2673,7729
2091,5455,118,2522,7685
2270,5577,100,2774,7637
2552,5875,99,2964,8066
2692,6223,140,3149,8230
0,6380,127,0,6371
0,0,0,0,17109
2850,7406,136,3227,9376
2497,6246,110,3132,9030
2694,6438,144,3338,9270
2929,6834,137,3565,9552
3102,7054,136,3832,10006
0,7087,151,0,7545
0,0,0,0,19918
3231,7922,148,3826,10758
2759,6961,170,3790,10331
3179,6898,158,3947,10371
3384,7527,174,4103,10940
3537,7372,183,4486,10935
0,7573,156,0,8139
0,0,0,0,21796
3616,8397,160,4376,12126
3056,7163,161,4201,11278
3350,7080,160,4361,11301
3511,7439,151,4787,11530
3674,7540,161,4812,11752
0,0,181,0,4135
0,0,0,0,23462
3578,0,230,4726,9967
3050,0,186,4409,9224
3406,0,184,4618,8477
3427,0,178,4876,8150
3428,0,179,4869,7475
0,2313,177,0,4178
0,0,0,0,14010
3527,1846,177,4737,6628
2873,2094,152,3999,6209
2911,2368,165,3965,6036
3068,2677,144,4099,6104
3026,3070,178,4142,6328
0,3347,148,0,3804
0,0,0,0,13337
2908,4155,136,3842,6851
2290,3918,144,3312,6951
2419,3934,147,3429,6687
2489,4378,137,3598,6895
2523,4568,127,3655,7344
0,4780,125,0,5027
0,0,0,0,14690
2612,5565,137,3526,7747
2211,5082,134,3114,7593
2233,5024,141,3406,7582
2391,5385,159,3467,7964
2516,5620,124,3605,8160
0,5770,149,0,5860
0,0,0,0,16268
2691,6272,106,3481,8939
2375,5805,145,3310,8553
2337,5669,143,3436,8380
2682,5827,141,3662,8823
2819,6165,147,3750,9030
0,6261,145,0,6580
0,0,0,0,17630
3088,7092,155,3813,9645
2525,6256,165,3524,9339
