0,0,0,594,2573
0,0,0,578,2303
0,0,0,622,2120
0,0,0,671,1885
0,0,0,683,1735
0,0,0,0,3500
0,0,0,0,3105
0,0,0,815,1238
0,0,0,788,1129
0,0,0,862,1178
0,0,0,877,1048
0,0,0,922,1018
0,0,0,0,2692
0,0,0,0,2527
0,0,0,933,969
0,0,0,940,939
0,0,0,934,932
0,0,0,924,939
0,0,0,910,967
0,0,0,0,2643
0,0,0,0,2447
0,0,0,878,927
0,0,0,934,887
0,0,0,949,935
0,0,0,916,925
0,0,0,981,894
0,0,0,0,2621
0,0,0,0,2530
0,0,0,988,946
0,0,0,956,970
0,0,0,973,1003
395,569,27,991,866
326,569,17,999,834
0,695,18,0,2449
0,0,0,0,3146
591,1019,26,1020,1054
592,1076,34,999,1146
689,1184,30,958,1296
860,1429,30,1015,1420
951,1582,38,1037,1605
0,1733,41,0,4375
0,0,0,0,6025
1296,2267,47,1137,2010
1217,2227,39,1229,2191
1381,2353,59,1280,2380
1455,2614,46,1413,2635
1621,2874,61,1423,2972
0,2896,61,0,7298
0,0,0,0,9997
2084,3730,71,1603,3507
1945,3521,77,1789,3549
2173,3828,86,1823,3815
2355,4106,84,1847,4204
2636,4373,86,1965,4814
0,4660,90,0,11542
0,0,0,0,15993
3175,5470,106,2296,5365
2915,5213,108,2650,5535
3166,5413,94,2809,5930
3493,5897,99,2806,6361
3721,6186,108,2929,6915
0,6532,94,0,17223
0,0,0,0,22641
4488,7685,139,3490,7868
3979,7098,124,3812,7790
4346,7536,151,3902,8260
4721,7806,156,4027,8710
4974,8299,162,4016,9733
0,8688,167,0,23709
0,0,0,0,31255
5778,9720,185,4783,10253
5066,8973,200,5162,10195
5461,9282,189,5238,10819
5820,9801,213,5383,11467
6090,10069,197,5333,12139
0,10341,178,0,30341
0,0,0,0,38571
6561,11599,223,5963,12840
5671,10194,240,6686,12538
6152,10505,220,6512,12902
6449,10783,241,6414,13470
6600,11105,222,6454,14563
0,11120,247,0,34899
0,0,0,0,44032
6912,12251,273,6786,14205
5918,10615,294,7424,14050
6305,10883,281,7297,14248
6566,11098,284,7122,14641
6602,11063,277,7064,15264
0,11429,293,0,37126
0,0,0,0,45284
6720,11835,314,7284,14868
5738,10347,301,7981,14206
6007,10390,317,7503,14367
6065,10493,288,7488,14491
6169,10321,258,7136,15161
0,0,265,0,45286
0,0,0,0,41207
6274,0,307,7672,15907
5510,0,301,7893,13804
5574,0,279,7502,12170
5766,0,300,7240,11221
5773,0,285,6699,10327
0,4397,242,0,24389
0,0,0,0,23715
5461,4283,232,5976,7479
4527,4095,208,5626,7059
4600,4456,208,5354,7098
4523,5127,198,5020,7407
4490,5504,184,4879,7791
0,5930,172,0,20413
0,0,0,0,23973
4341,6848,188,4486,8066
3692,6388,179,4504,7962
3747,6630,152,4332,8070
3831,6750,163,4084,8049
3792,7263,148,3867,8476
0,7287,155,0,20312
0,0,0,0,25294
4106,7994,153,3841,8548
3397,7166,167,4081,8505
3426,7264,166,4029,8650
3718,7350,152,3739,8730
3787,7383,157,3676,8919
0,7397,134,0,20674
0,0,0,0,26163
4154,8201,132,3790,8678
3715,7026,143,3883,8719
3712,7005,139,3845,8599
3920,7165,146,3719,8730
4016,7255,157,3628,9042
0,7189,149,0,20864
0,0,0,0,26122
4333,7516,145,3840,8690
3749,6732,158,3918,8415
3842,6695,128,3874,8774
3948,6813,151,3666,8652
4095,6813,146,3630,8768
0,6847,141,0,20573
0,0,0,0,25460
4410,7168,119,3652,8435
3840,6522,125,3691,8450
3956,6307,135,3733,8230
4000,6648,0,3711,8027
4078,6557,0,3558,8448
0,6587,0,0,19711
0,0,0,0,24694
4441,6988,0,3413,8285
3836,6459,0,3714,8045
3769,0,0,3613,10103
4037,0,0,3470,10072
4064,0,0,3514,9375
0,0,0,0,21238
0,0,0,0,18811
0,0,0,0,16149
0,0,0,0,13807
3488,0,0,3486,4913
2952,0,0,3280,4297
2875,0,0,3250,3902
0,0,0,0,9986
0,0,0,0,9193
3301,0,0,2888,3048
2796,1531,0,2618,2796
2850,1373,64,2501,2837
2830,1521,0,2341,2864
3000,1680,0,2320,3169
0,1980,0,0,8935
0,0,0,0,10089
3412,2633,0,2082,3552
2840,2644,0,2051,3521
2873,2890,0,2038,3696
2841,3096,57,2012,3910
2964,3274,0,1930,4170
0,3558,0,0,10532
0,0,0,0,12930
3235,4202,53,1856,4507
2768,3904,0,2022,4630
2704,4132,0,1982,4725
2821,4291,0,1990,4914
2840,4301,70,2054,5056
0,4689,0,0,12338
0,0,0,0,15473
3317,5084,0,2079,5329
2868,4832,0,2188,5436
2872,4850,0,2318,5506
2908,5077,0,2197,5689
3080,5200,0,2177,5894
0,5299,0,0,13867
0,0,0,0,17821
3449,5835,0,2408,6026
3138,5426,0,2478,6192
3181,5355,0,2496,6163
3268,5639,0,2401,6441
3374,5715,0,2383,6464
0,5885,91,0,15067
0,0,0,0,19722
3987,6273,80,2595,6546
3464,5894,89,2566,6645
3435,5892,87,2802,6679
3579,6051,84,2714,6916
3648,6135,83,2714,7151
0,6249,88,0,16658
0,0,0,0,21441
4073,6608,89,2766,7138
3684,6208,109,2939,7089
3602,6205,119,2870,7269
0,0,0,0,21222
4084,6604,100,2967,7183
0,6115,111,0,15973
0,0,0,0,19733
4055,6697,121,3105,6690
3589,6057,105,3224,6671
3604,6267,112,3167,6520
3786,6444,115,3159,6901
4037,6610,126,3092,7301
0,6866,113,0,17457
0,0,0,0,22830
4582,7551,125,3208,7790
4033,7052,135,3431,7966
0,0,0,0,22746
4645,7467,121,3484,7529
4042,6722,128,3629,7640
0,6785,108,0,17748
0,0,0,0,22450
4575,7599,126,3637,7446
4131,6987,137,3801,7601
4216,7193,112,3673,7766
4308,7397,115,3664,8240
4549,7279,129,3633,8508
0,7738,143,0,20787
0,0,0,0,26673
5215,8409,149,3963,8909
4439,7639,148,4112,8950
4379,0,131,4092,11819
4661,0,160,4052,11716
4770,0,165,3917,11179
0,0,155,0,25697
0,0,0,0,22767
5308,0,166,4289,8133
4714,0,187,4334,7501
4622,0,157,4289,6880
4759,0,153,4245,6609
4806,0,173,4360,6384
0,2667,174,0,16844
0,0,0,0,16497
5176,2578,135,4174,5251
4310,2687,156,4063,5350
4287,3110,139,3903,5344
4230,3721,120,3915,5620
4267,4092,116,3827,6165
0,4739,148,0,16653
0,0,0,0,19865
4678,5785,134,3938,6592
3989,5760,147,3905,6821
4025,6127,135,3961,7151
3962,6488,155,3949,7360
4027,6849,138,3838,8035
0,7453,142,0,20059
0,0,0,0,25673
4702,8413,161,4269,8759
4160,7836,168,4537,8808
4168,8138,174,4493,9001
4294,8287,188,4544,9521
4553,8431,163,4631,10186
0,8624,165,0,24865
0,0,0,0,32359
5406,9816,198,5235,10401
4853,9038,228,5489,10520
4948,9144,241,5590,10947
4973,9277,217,5462,11397
5259,9594,218,5576,11956
0,9702,223,0,29567
0,0,0,0,37812
0,0,0,0,34690
6031,10450,240,6488,11103
5145,9427,237,6768,10643
5524,9512,248,6883,10527
5530,9820,250,6799,11408
0,10206,238,0,28510
0,0,0,0,36724
6848,11403,286,7056,11863
0,0,0,0,35177
6447,11140,270,7223,11225
5756,10004,265,7220,11235
6022,10214,246,7292,11796
0,10458,254,0,29490
0,0,0,0,37857
6861,11365,273,7330,12106
5914,10642,267,7368,12261
6074,10680,265,7514,12770
6238,10491,271,7460,13498
6498,10759,274,7391,14324
0,10808,253,0,36053
0,0,0,0,45039
7373,11968,296,7990,14433
6223,10772,291,8180,14221
6381,10721,306,8157,14575
6397,10701,287,8312,15122
6455,10769,350,8278,15969
0,10783,299,0,39660
0,0,0,0,48040
7437,11905,345,8784,15197
6256,10702,343,9276,14890
6238,10848,303,9127,15177
6448,0,0,9158,19635
6425,0,0,9100,19692
0,0,0,0,46931
0,0,0,0,40729
7365,0,0,9459,13846
6208,0,0,9444,12683
6162,0,0,9435,11506
6108,0,0,9240,10947
6119,0,0,9038,10461
0,0,0,0,30740
0,0,0,0,26937
0,0,0,0,23574
6024,0,0,8247,7341
4982,0,0,7803,6832
4672,0,212,7421,6725
4757,0,0,7155,6592
0,0,0,0,20059
0,0,0,0,18721
5585,0,157,6865,6057
4449,0,0,6224,5896
4336,0,0,6050,5939
4338,0,0,5807,6040
4406,0,144,5703,6108
0,0,0,0,18864
0,0,0,0,17559
4967,0,0,5611,5775
3980,0,141,5427,5600
4008,0,0,5263,5698
3918,0,0,5128,5773
3961,0,0,5184,5772
0,0,0,0,17504
0,0,0,0,16303
0,0,0,5052,6446
0,0,0,4881,5961
0,0,0,4827,5512
0,0,0,4907,4897
0,0,0,4723,4215
0,0,0,0,11224
0,0,0,0,9610
0,0,0,4340,2904
0,0,0,4171,2684
0,0,0,4066,2691
0,0,0,3877,2522
0,0,0,3755,2375
0,0,0,0,7253
0,0,0,0,6680
0,0,0,3605,2105
0,0,0,3368,2063
0,0,0,3108,2013
0,0,0,3000,2046
0,0,0,2991,2014
0,0,0,0,6042
0,0,0,0,5488
0,0,0,2801,1780
0,0,0,2744,1839
0,0,0,2492,1858
0,0,0,2577,1800
0,0,0,2444,1705
0,0,0,0,5187
0,0,0,0,4823
0,0,0,2361,1518
