0,0,0,0,1771
0,0,0,0,1723
0,0,0,0,1553
0,0,0,0,1424
0,0,0,0,1216
0,0,0,0,441
0,0,0,0,1861
0,0,0,0,888
0,0,0,0,768
0,0,0,0,706
0,0,0,0,648
0,0,0,0,665
0,0,0,0,261
0,0,0,0,1157
0,0,0,0,570
0,0,0,0,544
0,0,0,0,565
0,0,0,0,522
0,0,0,0,569
0,0,0,0,212
0,0,0,0,1096
0,0,0,0,569
0,0,0,0,548
0,0,0,0,519
0,0,0,0,573
0,0,0,0,490
0,0,0,0,204
0,0,0,0,1026
0,0,0,0,515
0,0,0,0,545
0,0,0,0,549
157,0,0,0,691
155,0,0,0,738
0,0,0,0,427
0,0,0,0,1223
277,0,0,0,724
238,0,0,0,738
322,0,0,0,702
318,0,0,0,786
431,0,0,0,871
0,0,0,0,486
0,0,0,0,1588
567,0,0,0,914
509,0,0,0,934
541,0,0,0,955
662,0,0,0,1040
733,0,0,0,1039
0,0,0,0,622
0,0,0,0,2109
776,0,0,0,1143
633,0,0,0,1136
734,0,0,0,1106
778,0,0,0,1197
810,0,0,0,1289
0,0,0,0,726
0,0,0,0,2372
953,0,0,0,1332
740,0,0,0,1302
895,0,0,0,1315
937,0,0,0,1294
1071,0,0,0,1373
0,0,0,0,818
0,0,0,0,2827
1098,0,0,0,1396
875,0,0,0,1518
1044,0,0,0,1525
1055,0,0,0,1536
1209,0,0,0,1561
0,0,0,0,859
0,0,0,0,3139
1295,0,0,0,1578
1049,0,0,0,1596
1103,0,0,0,1610
1170,0,0,0,1513
1264,0,0,0,1621
0,0,0,0,977
0,0,0,0,3310
1350,0,0,0,1678
1074,0,0,0,1667
1118,0,0,0,1631
1199,0,0,0,1714
1348,0,0,0,1701
0,0,0,0,948
0,0,0,0,3480
1394,0,0,0,1720
1101,0,0,0,1728
1290,0,0,0,1763
1319,0,0,0,1748
1354,0,0,0,1828
0,0,0,0,1013
0,0,0,0,3510
1428,0,0,0,1832
1172,0,0,0,1787
1179,0,0,0,1724
1404,0,0,0,1755
1432,0,0,0,1817
0,0,0,0,785
0,0,0,0,3743
1542,0,0,0,1678
1183,0,0,0,1712
1311,0,0,0,1778
1425,0,0,0,1685
1458,0,0,0,1738
0,0,0,0,1051
0,0,0,0,3829
1576,0,0,0,1888
1249,0,0,0,1875
1291,0,0,0,1850
1451,0,0,0,1890
1498,0,0,0,1886
0,0,0,0,1013
0,0,0,0,3914
1624,0,0,0,1917
1239,0,0,0,1968
1368,0,0,0,1867
1429,0,0,0,1878
1569,0,0,0,1931
0,0,0,0,1097
0,0,0,0,3986
1670,0,0,0,2018
1288,0,0,0,2046
1454,0,0,0,2018
1460,0,0,0,1931
1478,0,0,0,2013
0,0,0,0,1151
0,0,0,0,4150
1626,0,0,0,2068
1280,0,0,0,2025
1336,0,0,0,1981
1464,0,0,0,2023
1530,0,0,0,1933
0,0,0,0,1120
0,0,0,0,4115
1668,0,0,0,2062
1340,0,0,0,2007
1341,0,0,0,1964
1567,0,0,0,1981
1607,0,0,0,2108
0,0,0,0,1152
0,0,0,0,4091
1779,0,0,0,2016
1407,0,0,0,2035
1444,0,0,0,2048
1615,0,0,0,2058
1674,0,0,0,2040
0,0,0,0,1111
0,0,0,0,4390
1896,0,0,0,2132
1501,0,0,0,2044
1620,0,0,0,1905
1617,0,0,0,1868
1738,0,0,0,2004
0,0,0,0,736
0,0,0,0,4654
0,0,0,0,4074
0,0,0,0,3721
1656,0,0,0,1773
1412,0,0,0,1763
1460,0,0,0,1709
0,0,0,0,3498
0,0,0,0,3495
2031,0,0,0,1699
1709,0,0,0,1951
1894,0,0,0,1957
2008,0,0,0,1962
2010,0,0,0,2082
0,0,0,0,1148
0,0,0,0,4920
2325,0,0,0,2362
1789,0,0,0,2392
1788,0,0,0,2508
1932,0,0,0,2440
1965,0,0,0,2418
0,0,0,0,1315
0,0,0,0,5355
2161,0,0,0,2656
1789,0,0,0,2593
1822,0,0,0,2482
1932,0,0,0,2424
1978,0,0,0,2531
0,0,0,0,1338
0,0,0,0,5244
2144,0,0,0,2573
1781,0,0,0,2526
1799,0,0,0,2471
1817,0,0,0,2481
1959,0,0,0,2401
0,0,0,0,1297
0,0,0,0,5394
2038,0,0,0,2542
1768,0,0,0,2492
1695,0,0,0,2424
1800,0,0,0,2460
1926,0,0,0,2457
0,0,0,0,1376
0,0,0,0,5245
2153,0,0,0,2517
1735,0,0,0,2593
1805,0,0,0,2503
1867,0,0,0,2441
1932,0,0,0,2513
0,0,0,0,1437
0,0,0,0,5224
2151,0,0,0,2505
1720,0,0,0,2508
1709,0,0,0,2470
0,0,0,0,4569
2071,0,0,0,2358
0,0,0,0,1311
0,0,0,0,4652
1919,0,0,0,2226
1694,0,0,0,2242
1589,0,0,0,2102
1778,0,0,0,2149
1859,0,0,0,2181
0,0,0,0,1193
0,0,0,0,4484
2052,0,0,0,2199
1792,0,0,0,2189
0,0,0,0,4015
1850,0,0,0,2122
1804,0,0,0,2046
0,0,0,0,1182
0,0,0,0,4213
2013,0,0,0,2104
1703,0,0,0,2136
1623,0,0,0,2086
1808,0,0,0,2128
1764,0,0,0,2120
0,0,0,0,1243
0,0,0,0,4351
2099,0,0,0,2209
1671,0,0,0,2124
1663,0,0,0,1990
1590,0,0,0,2080
1664,0,0,0,1960
0,0,0,0,822
0,0,0,0,4365
1905,0,0,0,2122
1604,0,0,0,1973
1489,0,0,0,1948
1425,0,0,0,2011
1613,0,0,0,1999
0,0,0,0,1115
0,0,0,0,4176
1848,0,0,0,2016
1519,0,0,0,2071
1499,0,0,0,2001
1486,0,0,0,1985
1516,0,0,0,1983
0,0,0,0,1099
0,0,0,0,3934
1813,0,0,0,1944
1425,0,0,0,1994
1397,0,0,0,1857
1516,0,0,0,2009
1512,0,0,0,1802
0,0,0,0,1057
0,0,0,0,3887
1811,0,0,0,1941
1487,0,0,0,1904
1400,0,0,0,1885
1382,0,0,0,1866
1436,0,0,0,1915
0,0,0,0,1016
0,0,0,0,3704
1680,0,0,0,1879
1415,0,0,0,1811
1397,0,0,0,1871
1411,0,0,0,1768
1451,0,0,0,1747
0,0,0,0,1025
0,0,0,0,3457
0,0,0,0,3256
1459,0,0,0,1735
1202,0,0,0,1698
1256,0,0,0,1622
1256,0,0,0,1649
0,0,0,0,873
0,0,0,0,3128
1490,0,0,0,1579
0,0,0,0,2733
1319,0,0,0,1507
1164,0,0,0,1516
1264,0,0,0,1540
0,0,0,0,841
0,0,0,0,2868
1442,0,0,0,1502
1215,0,0,0,1550
1148,0,0,0,1447
1215,0,0,0,1479
1211,0,0,0,1513
0,0,0,0,901
0,0,0,0,2975
1359,0,0,0,1606
1165,0,0,0,1543
1142,0,0,0,1492
1180,0,0,0,1537
1217,0,0,0,1501
0,0,0,0,857
0,0,0,0,3108
1380,0,0,0,1541
1113,0,0,0,1593
1092,0,0,0,1550
1162,0,0,0,1355
1148,0,0,0,1367
0,0,0,0,573
0,0,0,0,3120
1311,0,0,0,1352
1081,0,0,0,1317
1092,0,0,0,1304
1111,0,0,0,1413
1135,0,0,0,1405
0,0,0,0,514
0,0,0,0,2985
0,0,0,0,2706
1170,0,0,0,1231
949,0,0,0,1168
952,0,0,0,1306
1018,0,0,0,1290
0,0,0,0,497
0,0,0,0,2678
1196,0,0,0,1341
989,0,0,0,1169
982,0,0,0,1199
1024,0,0,0,1273
1087,0,0,0,1306
0,0,0,0,510
0,0,0,0,2840
1256,0,0,0,1332
1024,0,0,0,1384
1053,0,0,0,1286
1141,0,0,0,1321
1224,0,0,0,1408
0,0,0,0,573
0,0,0,0,3035
0,0,0,0,1343
0,0,0,0,1330
0,0,0,0,1240
0,0,0,0,1240
0,0,0,0,1035
0,0,0,0,384
0,0,0,0,1708
0,0,0,0,816
0,0,0,0,762
0,0,0,0,701
0,0,0,0,696
0,0,0,0,663
0,0,0,0,249
0,0,0,0,1257
0,0,0,0,624
0,0,0,0,566
0,0,0,0,648
0,0,0,0,652
0,0,0,0,601
0,0,0,0,258
0,0,0,0,1189
0,0,0,0,591
0,0,0,0,624
0,0,0,0,616
0,0,0,0,641
0,0,0,0,667
0,0,0,0,256
0,0,0,0,1184
0,0,0,0,641
