0,0,0,577,1233
0,0,0,568,1189
0,0,0,575,1056
0,0,0,586,992
0,0,0,624,938
0,0,0,0,428
0,0,0,0,2095
0,0,0,711,669
0,0,0,558,582
0,0,0,597,578
0,0,0,607,559
0,0,0,683,504
0,0,0,0,222
0,0,0,0,1600
0,0,0,625,507
0,0,0,586,443
0,0,0,605,441
0,0,0,618,461
0,0,0,626,452
0,0,0,0,239
0,0,0,0,1480
0,0,0,590,449
0,0,0,541,440
0,0,0,560,462
0,0,0,545,471
0,0,0,613,473
0,0,0,0,242
0,0,0,0,1458
0,0,0,532,471
0,0,0,532,466
0,0,0,550,490
188,258,19,543,606
184,269,16,611,651
0,369,16,0,404
0,0,0,0,1660
345,501,24,580,701
338,584,21,602,781
414,732,28,602,783
522,841,27,607,866
623,995,26,693,999
0,1027,45,0,793
0,0,0,0,2855
858,1442,31,660,1309
703,1363,41,698,1323
840,1438,44,710,1458
872,1638,40,787,1578
1040,1793,35,770,1685
0,1905,39,0,1421
0,0,0,0,4690
1184,2369,49,815,2060
1126,2166,52,886,2118
1178,2255,53,947,2162
1376,2531,63,1021,2353
1514,2666,46,1083,2535
0,2855,44,0,2174
0,0,0,0,7164
1753,3338,62,1143,2965
1493,3088,67,1246,3016
1708,3250,64,1299,3108
1841,3433,73,1400,3454
2010,3709,75,1469,3700
0,3908,59,0,3005
0,0,0,0,9748
2423,4532,81,1521,4113
2042,4100,65,1572,4075
2217,4236,84,1612,4198
2533,4474,80,1765,4621
2629,4815,78,1866,4687
0,5098,93,0,3955
0,0,0,0,12642
2984,5723,74,1874,5418
2586,5286,107,1973,5093
2794,5375,103,2097,5313
3154,5621,89,2101,5527
3297,6053,120,2290,5862
0,6006,110,0,5058
0,0,0,0,15765
3504,6854,96,2294,6429
3061,6108,121,2347,6412
3353,6321,141,2559,6356
3712,6635,123,2767,6745
3708,6781,117,2866,7101
0,6942,122,0,5882
0,0,0,0,18394
4154,7775,147,2845,7517
3488,6661,138,2996,7279
3796,6802,142,3083,7414
4055,7148,154,3315,7821
4199,7261,168,3448,8135
0,7378,159,0,6356
0,0,0,0,20974
4565,8360,177,3200,8254
3735,7219,176,3310,8056
4067,7145,166,3607,8358
4280,7528,173,3663,8519
4423,7489,206,3870,8703
0,0,186,0,3429
0,0,0,0,22666
4495,0,181,3604,7334
3715,0,196,3675,6960
4072,0,162,3815,6492
4219,0,180,4004,6260
4208,0,244,4104,5788
0,2584,212,0,3781
0,0,0,0,14196
4409,2299,211,3823,5315
3462,2293,184,3357,4979
3510,2492,186,3561,4997
3794,2903,178,3594,5049
3599,3211,181,3581,5160
0,3528,178,0,3411
0,0,0,0,13963
3773,4462,192,3215,5597
3092,4144,180,3011,5475
2980,4349,134,3019,5459
3170,4841,167,3133,5674
3176,5085,132,3149,5888
0,5285,148,0,4473
0,0,0,0,15540
3519,5912,164,2985,6312
2902,5570,163,2831,6049
3045,5401,157,3026,6313
3093,5586,152,3033,6441
3279,5879,161,3074,6665
0,5837,156,0,5144
0,0,0,0,17020
3568,6622,133,3013,6805
3005,5850,161,3026,6680
3142,5887,151,3195,6563
3274,6247,162,3196,6754
3380,6116,211,3334,7175
0,6417,137,0,5588
0,0,0,0,18257
3899,7051,188,3303,7321
3287,6342,167,3172,7138
3256,6476,178,3358,7129
3517,6562,163,3494,7133
3554,6656,168,3534,7438
0,6859,160,0,6084
0,0,0,0,19129
4151,7562,169,3465,7581
3550,6707,164,3480,7601
3536,6670,172,3617,7646
3787,6784,0,3613,7514
3929,6834,0,3691,7832
0,7104,0,0,6059
0,0,0,0,20543
4569,7786,0,3608,8201
3763,6986,0,3550,7918
3839,0,0,3664,6401
4148,0,0,3718,6506
4237,0,0,3852,6447
0,0,0,0,2715
0,0,0,0,17832
0,0,0,0,15390
0,0,0,0,13007
4159,0,0,3450,4264
3466,0,0,3533,3993
3479,0,0,3381,3682
0,0,0,0,9633
0,0,0,0,9006
4354,0,0,3514,3215
3660,1544,0,3195,3389
3730,1431,65,3168,3471
3886,1715,0,3216,3544
4133,2149,0,3099,3886
0,2626,0,0,2277
0,0,0,0,11361
4621,3824,0,2978,4593
3910,3634,0,2876,4731
3731,4336,0,2847,4787
3934,4810,63,2819,5480
3925,5287,0,2896,5693
0,5847,0,0,4340
0,0,0,0,16853
4324,7111,46,2874,6983
3772,6549,0,2928,6851
3869,7122,0,3121,6977
4023,7695,0,3145,7619
4280,8065,61,3247,8350
0,8451,0,0,6643
0,0,0,0,23015
4630,9883,0,3281,9309
4077,8746,0,3616,9248
4446,9222,0,3797,9251
4612,9970,0,3773,9916
5040,10014,0,4156,10603
0,10461,0,0,8635
0,0,0,0,28932
5435,11682,0,3905,11315
4857,10108,0,4453,11100
5210,10583,0,4539,11388
5537,10746,0,4589,11844
5926,10892,0,5000,12509
0,11119,106,0,10587
0,0,0,0,33080
6176,11947,136,4359,12860
5687,10557,173,5073,12593
5976,10906,217,5079,12574
6155,10959,208,5306,12943
6466,11009,219,5464,13437
0,11177,220,0,11002
0,0,0,0,34820
6543,11630,267,4838,13486
5585,10276,286,5242,12769
5948,10599,264,5277,13012
0,0,0,0,30513
6814,11003,247,5514,12626
0,9635,239,0,9329
0,0,0,0,28684
5785,10504,227,4821,11150
5008,9092,238,4912,10583
5185,9345,243,4987,10606
5301,9591,220,4771,10865
5679,9448,236,4795,11179
0,9683,213,0,9047
0,0,0,0,28331
5765,10192,207,4274,11247
5072,8863,248,4474,10628
0,0,0,0,24491
5449,9228,213,4389,10038
5013,8127,205,4581,9594
0,8292,186,0,7372
0,0,0,0,22800
5085,8853,177,3895,8945
4329,7639,163,3795,8534
4577,8020,204,3731,8571
4425,7804,167,3750,8790
4654,7887,154,3754,8927
0,7935,161,0,7148
0,0,0,0,22073
4805,8350,154,3231,9066
4145,7221,165,3432,8573
4078,0,161,3397,7103
4077,0,145,3268,6940
4320,0,156,3275,6755
0,0,143,0,2971
0,0,0,0,16747
4400,0,160,2863,5449
3757,0,154,2733,4974
3626,0,144,2800,4440
3609,0,115,2623,4224
3620,0,124,2648,4042
0,1219,135,0,2282
0,0,0,0,9689
3863,973,118,2324,3797
3195,1132,113,2251,3661
3015,1308,121,2028,3492
3027,1683,112,2033,3490
3065,1932,104,2019,3403
0,2198,115,0,2143
0,0,0,0,9008
3261,2769,96,1973,3655
2804,2653,85,1817,3659
2594,2962,101,1857,3591
2485,3082,103,1720,3715
2624,3291,82,1750,3811
0,3620,93,0,2755
0,0,0,0,10027
3004,4222,80,1731,4163
2559,3977,88,1626,4126
2357,4042,98,1706,4208
2414,3974,89,1653,4265
2502,4215,75,1721,4398
0,4377,79,0,3576
0,0,0,0,11203
2824,4759,99,1689,4580
2467,4523,105,1723,4569
2434,4552,88,1779,4616
2483,4578,98,1804,4771
2577,4659,111,1758,4804
0,4861,96,0,3895
0,0,0,0,12305
0,0,0,0,11570
2867,5245,80,1828,4861
2437,4674,84,1889,4735
2459,4613,90,1988,4609
2536,4628,78,1993,4540
0,4829,108,0,3642
0,0,0,0,11192
3100,5488,109,1914,4640
0,0,0,0,10778
3004,5332,120,1894,4554
2642,4828,113,1896,4398
2742,4763,97,2027,4426
0,4916,86,0,3584
0,0,0,0,11313
3225,5443,103,1965,4710
2832,5160,89,1942,4654
2806,5053,92,1931,4773
2839,5271,88,1912,4943
2928,5279,84,1987,5193
0,5417,95,0,4291
0,0,0,0,12920
3407,6006,85,1934,5552
2829,5447,102,1856,5424
2800,5434,104,1948,5361
2902,5533,90,2001,5495
2995,5626,97,2028,5673
0,5494,106,0,4553
0,0,0,0,13950
3420,6149,110,2139,5870
2995,5542,115,1973,5706
2919,5548,87,2111,5715
3014,0,0,2172,4704
3174,0,0,2210,4775
0,0,0,0,1940
0,0,0,0,13127
3578,0,0,2077,4312
2998,0,0,2031,3981
3038,0,0,2105,3767
3030,0,0,2036,3382
3230,0,0,2091,3295
0,0,0,0,1231
0,0,0,0,8208
0,0,0,0,7178
3068,0,0,1852,2555
2557,0,0,1708,2386
2443,0,42,1644,2359
2550,0,0,1792,2209
0,0,0,0,907
0,0,0,0,5835
2770,0,32,1539,2198
2208,0,0,1336,2028
2213,0,0,1398,1984
2174,0,0,1375,2054
2282,0,31,1358,2061
0,0,0,0,764
0,0,0,0,5361
2410,0,0,1253,1955
2012,0,27,1129,2024
1939,0,0,1140,1848
1940,0,0,1164,1794
1931,0,0,1119,1896
0,0,0,0,698
0,0,0,0,4844
0,0,0,1117,1329
0,0,0,1040,1323
0,0,0,1015,1278
0,0,0,1074,1111
0,0,0,1095,1098
0,0,0,0,518
0,0,0,0,2966
0,0,0,1036,880
0,0,0,948,733
0,0,0,925,705
0,0,0,943,691
0,0,0,924,648
0,0,0,0,279
0,0,0,0,1850
0,0,0,885,572
0,0,0,808,543
0,0,0,783,586
0,0,0,748,578
0,0,0,799,520
0,0,0,0,276
0,0,0,0,1737
0,0,0,768,501
0,0,0,679,527
0,0,0,673,568
0,0,0,705,529
0,0,0,662,519
0,0,0,0,284
0,0,0,0,1638
0,0,0,694,529
