0,0,0,595,1918
0,0,0,573,1842
0,0,0,517,1741
0,0,0,662,1538
0,0,0,659,1389
0,0,0,0,534
0,0,0,0,2399
0,0,0,710,1062
0,0,0,593,989
0,0,0,649,915
0,0,0,674,904
0,0,0,631,908
0,0,0,0,309
0,0,0,0,1795
0,0,0,635,762
0,0,0,622,748
0,0,0,583,728
0,0,0,610,771
0,0,0,672,770
0,0,0,0,249
0,0,0,0,1582
0,0,0,627,782
0,0,0,598,774
0,0,0,564,705
0,0,0,602,722
0,0,0,614,761
0,0,0,0,271
0,0,0,0,1589
0,0,0,616,781
0,0,0,558,767
0,0,0,607,737
227,303,8,602,924
217,305,3,622,972
0,390,0,0,489
0,0,0,0,1949
325,597,3,632,1040
338,640,6,619,1099
463,750,10,647,1211
515,907,7,718,1337
605,1030,7,684,1406
0,1169,9,0,1047
0,0,0,0,3251
775,1495,8,716,1838
631,1380,9,723,1921
745,1536,6,746,1971
858,1814,11,861,2241
883,1919,14,910,2552
0,2056,8,0,1917
0,0,0,0,5389
1062,2526,5,926,2966
924,2370,12,990,3057
990,2446,10,1031,3136
1196,2654,8,1084,3448
1289,2970,14,1116,3704
0,3045,17,0,2785
0,0,0,0,7624
1460,3683,18,1268,4332
1275,3421,19,1245,4215
1459,3353,20,1402,4618
1518,3759,14,1477,4757
1745,4106,12,1560,5120
0,4197,12,0,4012
0,0,0,0,10670
1888,4973,17,1639,5879
1718,4391,18,1726,5863
1921,4571,13,1894,5966
2139,4920,19,1953,6274
2215,5181,19,2176,6726
0,5363,27,0,5188
0,0,0,0,13704
2493,6095,29,2195,7572
2096,5517,29,2245,7579
2391,5465,29,2406,7783
2512,6049,22,2500,7756
2613,6135,19,2732,8347
0,6542,36,0,6119
0,0,0,0,17041
2814,7213,28,2791,9207
2523,6299,26,2680,9060
2705,6296,27,2970,9075
3032,6577,28,3174,9352
2911,7006,31,3262,9671
0,6843,35,0,7210
0,0,0,0,19127
3224,7815,31,3317,10418
2667,6776,33,3107,10196
2985,6400,35,3495,9911
3159,6979,26,3651,10249
3341,7099,37,3696,10348
0,7166,35,0,7691
0,0,0,0,20562
3415,7630,41,3689,11148
2955,6716,46,3529,10770
3079,6669,39,3784,10626
3359,6971,42,3894,10834
3437,6942,47,4059,11021
0,0,39,0,3680
0,0,0,0,21655
3348,0,43,3829,9151
2652,0,35,3725,8480
2977,0,45,3827,7919
3175,0,31,3988,7233
3231,0,33,4037,6758
0,1941,44,0,3785
0,0,0,0,12578
3189,1591,31,3704,6014
2547,1833,25,3302,5402
2649,1950,33,3303,5408
2768,2224,47,3375,5291
2750,2576,34,3254,5450
0,2794,26,0,3357
0,0,0,0,11646
2649,3418,31,2864,6067
2167,3226,30,2461,5843
2214,3320,32,2730,5903
2271,3621,28,2770,5899
2390,3787,27,2737,6107
0,3989,25,0,4391
0,0,0,0,12645
2296,4545,32,2592,6660
1985,4160,26,2486,6552
2120,4145,24,2510,6453
2157,4417,31,2632,6630
2237,4617,23,2679,6966
0,4732,22,0,4957
0,0,0,0,13586
2390,5426,28,2627,7589
2020,4798,30,2568,7422
2190,4785,40,2713,7352
2247,5070,34,2756,7380
2414,5188,30,2869,7811
0,5428,28,0,5609
0,0,0,0,15275
2578,6186,23,2755,8214
2211,5421,30,2665,8086
2241,5436,20,2796,8030
2517,5596,30,2883,8245
2577,5720,28,3097,8276
0,5883,28,0,6138
0,0,0,0,16585
2945,6649,26,2919,9047
2480,5891,30,2992,8711
2692,5773,31,3015,8861
2768,6091,0,3162,8759
2905,6316,0,3224,9240
0,6432,0,0,6437
0,0,0,0,18171
3188,7024,0,3176,9625
2783,6474,0,3209,9536
2899,0,0,3345,7695
3068,0,0,3387,7808
3113,0,0,3594,7818
0,0,0,0,2895
0,0,0,0,15994
0,0,0,0,13362
0,0,0,0,11212
2876,0,0,3091,4858
2485,0,0,2992,4330
2536,0,0,2979,3994
0,0,0,0,8063
0,0,0,0,7608
3291,0,0,2894,3381
2684,1254,0,2728,3535
2795,1146,16,2627,3532
2970,1457,0,2571,3806
3115,1741,0,2502,4046
0,2158,0,0,2335
0,0,0,0,9894
3397,3117,0,2265,4735
2776,3068,0,2102,4888
2627,3518,0,2215,5166
2657,3894,17,2189,5690
2797,4336,0,2277,6142
0,4852,0,0,4362
0,0,0,0,14044
2909,5926,19,2290,7526
2541,5457,0,2325,7334
2658,5977,0,2505,7634
2671,6477,0,2650,8147
2895,6670,16,2806,8951
0,7317,0,0,6757
0,0,0,0,19521
3189,8463,0,2718,10298
3017,7633,0,3058,10006
3148,8095,0,3292,10420
3385,8473,0,3395,11115
3579,8890,0,3681,11843
0,9431,0,0,9263
0,0,0,0,25339
3964,10475,0,3592,13574
3709,9267,0,4036,13106
3902,9629,0,4057,13363
3929,10159,0,4324,13891
4337,10494,0,4523,14690
0,10741,20,0,11569
0,0,0,0,30528
4391,11799,35,4377,15937
4170,9979,35,4798,15567
4414,10370,40,4941,15738
4439,10457,51,5121,15976
4723,10609,54,5455,16523
0,10549,62,0,12571
0,0,0,0,32682
4756,11276,62,5100,16952
4327,9382,54,5323,16117
4603,9656,58,5429,16095
0,0,0,0,28461
5164,10015,56,5791,15401
0,8464,56,0,10125
0,0,0,0,26657
4583,9275,47,4886,13893
4024,7641,51,4759,12467
4389,8029,45,4836,12542
4274,7895,49,4788,12865
4474,7946,44,4852,13153
0,7752,42,0,9314
0,0,0,0,25408
4210,7938,42,4251,13263
3719,7053,43,4152,12490
0,0,0,0,21270
3997,7111,38,4295,11240
3743,6134,40,4252,10764
0,6158,51,0,6991
0,0,0,0,19182
3705,6541,39,3435,9967
3115,5694,29,3524,9320
3203,5730,32,3514,8946
3292,5940,40,3344,9293
3396,5896,37,3243,9287
0,5841,23,0,6490
0,0,0,0,18092
3432,6250,44,2998,9355
2994,5535,43,3023,9123
2853,0,35,3004,7380
2892,0,25,3018,7457
2858,0,34,2920,7354
0,0,31,0,2899
0,0,0,0,13741
2976,0,30,2664,5782
2483,0,28,2447,5119
2445,0,31,2379,4695
2340,0,25,2348,4158
2379,0,25,2354,4004
0,957,21,0,2329
0,0,0,0,7878
2632,831,13,2116,3599
2198,986,32,1935,3582
1935,1170,15,1853,3429
1998,1422,19,1792,3442
2018,1616,16,1762,3424
0,1806,21,0,2188
0,0,0,0,7268
2096,2442,20,1682,3833
1796,2294,16,1567,3796
1787,2392,22,1502,3919
1633,2741,23,1473,3874
1707,2875,18,1447,4053
0,3114,13,0,2804
0,0,0,0,8270
1889,3666,12,1487,4457
1608,3453,8,1470,4579
1635,3400,14,1514,4530
1658,3611,12,1532,4772
1663,3744,20,1552,4691
0,3825,9,0,3569
0,0,0,0,9591
1968,4372,12,1586,5243
1789,4120,14,1633,5212
1756,3898,11,1646,5332
1701,4273,20,1680,5472
1891,4268,28,1675,5532
0,4401,16,0,4083
0,0,0,0,10855
0,0,0,0,10787
2130,4749,27,1734,5787
1784,4200,24,1843,5499
1806,3987,21,1831,5342
