0,0,0,598,1506
0,0,0,621,1414
0,0,0,636,1354
0,0,0,664,1203
0,0,0,712,1021
0,0,0,0,510
0,0,0,0,2394
0,0,0,753,719
0,0,0,703,688
0,0,0,664,656
0,0,0,759,597
0,0,0,827,597
0,0,0,0,257
0,0,0,0,1748
0,0,0,745,558
0,0,0,648,556
0,0,0,667,510
0,0,0,700,541
0,0,0,740,512
0,0,0,0,269
0,0,0,0,1571
0,0,0,756,506
0,0,0,631,518
0,0,0,677,528
0,0,0,723,582
0,0,0,769,528
0,0,0,0,285
0,0,0,0,1699
0,0,0,733,552
0,0,0,644,565
0,0,0,728,547
254,309,17,781,707
237,346,24,771,718
0,400,21,0,498
0,0,0,0,2023
399,717,36,752,863
375,741,31,739,883
496,851,28,742,954
561,1030,36,823,1118
658,1174,37,869,1240
0,1313,35,0,1079
0,0,0,0,3648
847,1644,40,847,1667
725,1639,51,856,1783
827,1751,54,905,1879
1025,1945,53,1038,1993
1139,2193,44,1043,2209
0,2231,62,0,1847
0,0,0,0,6230
1330,2818,63,1057,2691
1174,2574,61,1118,2833
1309,2668,61,1239,2907
1514,2911,62,1318,3132
1694,3306,84,1446,3330
0,3414,66,0,2752
0,0,0,0,8945
1973,4159,83,1457,3987
1619,3661,91,1534,4054
1782,3745,78,1676,4272
2114,4252,95,1751,4462
2210,4488,93,1841,4770
0,4710,91,0,4051
0,0,0,0,12673
2550,5566,118,2040,5502
2168,4923,113,2044,5657
2423,5182,112,2326,5666
2706,5584,116,2384,5950
2901,5628,127,2480,6428
0,6064,137,0,5350
0,0,0,0,16685
3223,6891,126,2609,7091
2694,6246,149,2658,7241
3161,6232,138,2852,7351
3437,6698,136,3052,7597
3606,6822,132,3203,8005
0,7125,170,0,6635
0,0,0,0,20263
3896,8130,187,3316,8836
3224,7013,183,3341,8776
3650,7105,192,3676,8616
3981,7549,172,3836,8780
4193,7806,187,3947,9305
0,7881,186,0,7560
0,0,0,0,23802
4369,8913,198,4099,10191
3642,7455,209,4085,9685
3945,7673,217,4478,9778
4431,8063,211,4560,10047
4580,8223,227,4789,10507
0,8243,215,0,8152
0,0,0,0,25918
4885,9006,232,4560,11036
3772,7986,241,4631,10395
4227,7737,213,4870,10611
4724,8131,244,5110,10709
4623,8195,203,5181,10996
0,0,240,0,4854
0,0,0,0,27366
4865,0,269,5025,9516
3703,0,244,4710,8821
3999,0,251,5129,8344
4328,0,249,5250,7791
4399,0,263,5387,7177
0,2586,237,0,4659
0,0,0,0,16888
4554,2215,235,4988,6497
3355,2493,233,4531,6003
3585,2661,248,4536,5870
3784,3059,198,4690,6078
3613,3406,210,4517,6124
0,3843,210,0,4078
0,0,0,0,15906
3709,4805,232,4269,6602
2942,4340,205,3881,6337
2964,4548,185,3887,6336
2992,4925,205,3949,6545
3226,5143,182,4006,6748
0,5357,198,0,5186
0,0,0,0,17601
3361,6098,204,3866,7264
2631,5601,215,3622,7165
2833,5375,203,3665,7260
2978,5863,186,3916,7343
3088,5785,213,3949,7588
0,6037,204,0,5939
0,0,0,0,18758
3517,6952,214,3797,7949
2964,6109,200,3603,7709
2991,5974,187,3731,7791
3173,6329,187,3961,7805
3428,6321,176,3905,8178
0,6563,203,0,6291
0,0,0,0,20312
3989,7239,213,3852,8427
3386,6668,208,3743,8362
3415,6386,173,3898,8216
3678,6760,197,4132,8297
3881,6939,207,4035,8751
0,6825,199,0,6936
0,0,0,0,21429
