0,0,0,752,1756
0,0,0,836,1586
0,0,0,835,1497
0,0,0,977,1439
0,0,0,1032,1301
0,0,0,0,1584
0,0,0,0,1531
0,0,0,1020,962
0,0,0,967,847
0,0,0,994,849
0,0,0,1015,752
0,0,0,1028,755
0,0,0,0,1046
0,0,0,0,1092
0,0,0,1078,674
0,0,0,960,661
0,0,0,942,623
0,0,0,1004,638
0,0,0,1093,644
0,0,0,0,900
0,0,0,0,955
0,0,0,1003,639
0,0,0,865,651
0,0,0,882,637
0,0,0,885,618
0,0,0,933,611
0,0,0,0,821
0,0,0,0,864
0,0,0,900,614
0,0,0,810,543
0,0,0,781,595
361,469,24,848,567
361,422,27,885,601
0,542,26,0,846
0,0,0,0,1038
675,908,38,836,725
647,879,37,763,740
788,1067,38,754,811
963,1279,49,832,906
1154,1382,36,844,1075
0,1656,36,0,1635
0,0,0,0,2143
1490,2070,54,925,1443
1311,1943,57,832,1409
1423,2115,54,852,1568
1528,2173,66,935,1742
1686,2504,61,998,1959
0,2516,71,0,2803
0,0,0,0,3378
2225,3096,90,1085,2316
1846,2736,80,1099,2272
1914,2849,84,1156,2429
2258,3204,86,1207,2569
2350,3452,68,1267,2792
0,3585,94,0,4095
0,0,0,0,4721
3025,4272,110,1439,3319
2489,3841,91,1398,3172
2714,4042,106,1519,3256
2980,4162,105,1643,3467
3024,4495,108,1725,3842
0,4709,101,0,5287
0,0,0,0,6478
3991,5365,108,1933,4432
3244,4763,102,1915,4131
3444,4966,131,2012,4283
3746,5275,112,2104,4401
3997,5430,129,2261,4897
0,5759,138,0,6766
0,0,0,0,7928
4757,6505,169,2442,5488
3763,5837,156,2334,5218
4109,5816,155,2468,5235
4354,6288,158,2670,5641
4545,6624,169,2835,5956
0,6773,192,0,8288
0,0,0,0,9601
5353,7643,204,3064,6571
4492,6814,200,2872,6146
4639,6786,204,2941,6310
5052,7230,224,3194,6548
5130,7461,196,3388,6679
0,7651,224,0,9532
0,0,0,0,11213
6102,8723,267,3676,7460
4881,7298,236,3382,7098
5140,7508,214,3594,7290
5561,7689,270,3822,7556
5718,8026,248,3982,7710
0,8091,268,0,10765
0,0,0,0,12458
6414,9315,285,4200,8472
5126,7844,266,3875,7785
5375,7951,286,4008,7868
5697,8295,250,4386,8052
5959,8527,288,4562,8587
0,0,313,0,13234
0,0,0,0,13711
6598,0,365,4863,8959
5364,0,281,4614,8084
