0,0,0,680,1383
0,0,0,644,1217
0,0,0,646,1141
0,0,0,747,1052
0,0,0,804,1003
0,0,0,0,462
0,0,0,0,2246
0,0,0,799,693
0,0,0,780,637
0,0,0,758,614
0,0,0,833,582
0,0,0,843,599
0,0,0,0,267
0,0,0,0,1759
0,0,0,817,557
0,0,0,763,547
0,0,0,713,504
0,0,0,826,538
0,0,0,810,560
0,0,0,0,270
0,0,0,0,1651
0,0,0,830,560
0,0,0,761,540
0,0,0,776,516
0,0,0,817,548
0,0,0,866,572
0,0,0,0,260
0,0,0,0,1720
0,0,0,821,567
0,0,0,775,544
0,0,0,838,568
241,294,21,778,746
211,362,23,869,756
0,405,18,0,462
0,0,0,0,1972
392,717,22,868,864
426,688,41,845,908
501,879,38,852,1005
621,1060,44,911,1087
720,1214,43,966,1307
0,1382,34,0,965
0,0,0,0,3415
1015,1909,55,965,1554
920,1751,73,932,1649
1081,1968,67,978,1770
1231,2228,63,1029,1952
1355,2387,73,1094,2236
0,2475,64,0,1867
0,0,0,0,6035
1648,3129,74,1197,2667
1444,3006,83,1218,2815
1589,3145,83,1424,2983
1783,3430,87,1460,3094
2022,3633,83,1571,3568
0,3852,98,0,2861
0,0,0,0,9370
2398,4783,99,1691,4149
1964,4389,110,1697,4017
2397,4623,113,1846,4471
2512,4999,117,1979,4477
2814,5287,115,2094,5084
0,5426,116,0,4200
0,0,0,0,13541
3203,6693,141,2268,5888
2778,5962,140,2315,5871
3144,6267,148,2566,5991
3520,6614,143,2810,6461
3669,6742,130,2868,6900
0,7150,124,0,5791
0,0,0,0,17573
4191,8434,193,3279,7878
3670,7333,154,3208,7589
3965,7624,162,3565,7986
4405,7938,179,3669,8364
4702,8187,181,3791,8916
0,8553,239,0,7081
0,0,0,0,22593
5142,9687,212,4207,9709
4368,8566,229,4251,9523
4747,8706,201,4564,9560
5129,9242,234,4820,9858
5393,9264,232,5165,10248
0,9554,243,0,8319
0,0,0,0,26003
5819,10612,253,5173,11305
4683,9352,271,5180,10802
5142,9516,253,5607,10649
5605,9852,299,5785,11236
5668,9893,286,5862,11510
0,10013,279,0,9039
0,0,0,0,28701
5995,10892,279,5901,12064
4914,9527,324,5932,11683
5213,9360,291,6138,11800
5390,9681,276,6601,11846
5492,9586,317,6670,12192
0,0,298,0,4606
0,0,0,0,29876
5760,0,344,6340,9985
4721,0,306,6070,9409
4946,0,314,6591,8916
5247,0,315,6816,8377
5077,0,314,6702,7966
0,3218,338,0,5079
0,0,0,0,18558
5199,2829,321,6346,7166
4251,2716,310,5608,6563
4229,3056,261,5816,6450
4374,3474,315,5999,6635
4407,3965,285,5839,6751
0,4500,250,0,4229
0,0,0,0,17387
4483,5516,264,5316,7274
3616,5161,251,4934,6852
3598,5500,266,4967,7123
3723,5802,255,5125,7310
3747,6126,248,5169,7497
0,6457,257,0,5519
0,0,0,0,18965
4006,7421,270,4738,8099
3294,6781,278,4660,7829
3497,6593,261,4754,7930
3562,6967,262,4862,8060
3633,7125,280,4880,8351
0,7163,234,0,6528
