0,0,0,636,1302
0,0,0,615,1199
0,0,0,642,1144
0,0,0,673,1011
0,0,0,684,940
0,0,0,0,431
0,0,0,0,2127
0,0,0,671,643
0,0,0,641,596
0,0,0,641,570
0,0,0,627,513
0,0,0,739,523
0,0,0,0,241
0,0,0,0,1608
0,0,0,686,472
0,0,0,602,451
0,0,0,592,516
0,0,0,650,489
0,0,0,620,481
0,0,0,0,244
0,0,0,0,1569
0,0,0,665,463
0,0,0,682,466
0,0,0,638,509
0,0,0,718,509
0,0,0,665,500
0,0,0,0,232
0,0,0,0,1639
0,0,0,648,486
0,0,0,637,501
0,0,0,611,510
183,315,11,619,669
209,271,14,665,634
0,372,17,0,439
0,0,0,0,1753
337,597,26,619,793
298,643,24,604,756
419,735,30,626,845
490,868,38,658,892
561,1110,30,681,946
0,1176,22,0,865
0,0,0,0,2954
786,1513,26,691,1283
676,1448,32,728,1280
874,1558,35,790,1420
895,1804,37,794,1629
1053,1941,43,818,1764
0,2065,36,0,1411
0,0,0,0,4855
1310,2556,58,890,2120
1152,2326,48,893,2172
1214,2498,52,1002,2378
1380,2647,51,1087,2496
1627,2841,66,1083,2608
0,3029,48,0,2302
0,0,0,0,7190
1817,3704,64,1221,3163
1551,3267,68,1268,3284
1791,3650,70,1323,3419
1923,3835,68,1418,3468
2231,3949,66,1501,3772
0,4206,85,0,3260
0,0,0,0,10553
2505,4852,72,1671,4427
2177,4527,89,1667,4328
2448,4496,104,1775,4494
2674,4839,82,1865,4612
2864,5119,91,1985,5155
0,5264,102,0,4287
0,0,0,0,13289
3325,6255,116,2125,5796
2799,5536,123,2220,5567
3048,5641,127,2378,5660
3369,6090,114,2472,6233
3459,6294,106,2642,6429
0,6567,113,0,5260
0,0,0,0,16845
3886,7486,130,2556,7103
3219,6647,128,2655,6845
3596,6678,131,2916,7024
3747,7148,143,3067,7320
4158,7293,146,3073,7760
0,7458,160,0,6311
0,0,0,0,19786
4491,8443,153,3251,8184
3672,7453,151,3251,8072
4089,7332,178,3556,8272
4451,7883,195,3614,8369
4581,8008,184,3681,8743
0,8229,201,0,6891
0,0,0,0,22563
4973,9056,210,3745,9176
4057,7799,188,3782,8956
4358,7740,200,4012,9031
4545,8165,215,4111,9133
4837,8362,193,4274,9502
0,0,207,0,3779
0,0,0,0,24275
5022,0,211,4153,7963
4105,0,224,4001,7551
4469,0,206,4315,7150
4639,0,222,4489,6693
4677,0,210,4479,6463
0,2827,215,0,4125
0,0,0,0,15284
4820,2402,242,4143,5957
3743,2429,199,3651,5344
3893,2697,197,3948,5277
3903,3060,187,3991,5385
4023,3539,191,4018,5592
0,3981,191,0,3642
0,0,0,0,14728
3978,5042,190,3694,6081
3280,4708,182,3313,5760
3301,4840,184,3603,5784
3496,5293,170,3608,5966
3462,5515,169,3510,6257
0,5815,167,0,4826
0,0,0,0,16495
3609,6741,157,3388,6770
2891,6011,187,3253,6583
3143,5838,151,3494,6863
3317,6391,143,3412,6957
3425,6526,182,3507,7068
0,6534,162,0,5635
0,0,0,0,18671
3773,7273,166,3491,7603
3119,6680,177,3395,7239
3200,6442,174,3611,7371
3395,6913,171,3641,7368
3612,6793,158,3833,7790
0,6945,175,0,6109
0,0,0,0,19368
4088,7661,163,3756,7976
3395,6747,164,3606,7742
3564,6810,184,3755,7791
3748,6848,185,3983,7784
3925,7005,169,3917,8074
0,6960,183,0,6271
0,0,0,0,20533
4445,7741,180,3879,8369
3806,7069,209,3763,8018
3863,6771,181,3887,8018
4089,7098,0,4003,8005
4206,7253,0,4141,8210
0,7229,0,0,6198
0,0,0,0,21170
4833,8135,0,3880,8515
4060,7293,0,3832,8095
4089,0,0,4022,6991
4194,0,0,4095,6831
4426,0,0,4186,6942
0,0,0,0,2846
0,0,0,0,18433
0,0,0,0,15446
0,0,0,0,13086
4120,0,0,3678,4592
3313,0,0,3659,4064
3422,0,0,3539,3774
0,0,0,0,9556
0,0,0,0,8965
4175,0,0,3550,3253
3571,1561,0,3335,3393
3671,1397,71,3347,3554
3832,1698,0,3246,3513
3921,2021,0,3389,3685
0,2498,0,0,2104
0,0,0,0,11014
4410,3665,0,3007,4484
3753,3747,0,2912,4375
3544,4089,0,2845,4689
3522,4697,56,2876,5137
3711,5179,0,3037,5368
0,5582,0,0,3907
0,0,0,0,15378
4127,6890,57,2904,6468
3598,6327,0,2967,6468
3660,6605,0,3048,6695
3835,7072,0,3129,7183
3955,7523,82,3380,7744
0,7955,0,0,6062
0,0,0,0,21298
4668,9139,0,3403,8638
4042,8212,0,3523,8827
4401,8872,0,3804,9058
4685,9178,0,3986,9538
4954,9585,0,4370,9971
0,10148,0,0,8288
0,0,0,0,27810
5655,11590,0,4095,11024
5090,10046,0,4704,11159
5458,10681,0,4695,11233
6038,10894,0,5069,11738
6193,11242,0,5324,12528
0,11831,70,0,10810
0,0,0,0,34170
6574,13104,128,4996,13760
5855,11244,185,5575,13264
6268,11657,214,5825,13628
6595,12128,215,6073,14206
6838,12268,231,6295,14871
0,12538,239,0,12244
0,0,0,0,38343
6796,13610,286,5570,15501
6125,11429,282,6289,14339
6398,12079,281,6330,14801
0,0,0,0,34296
