0,0,0,456,1689
0,0,0,477,1675
0,0,0,505,1464
0,0,0,477,1340
0,0,0,509,1153
0,0,0,0,2069
0,0,0,0,1852
0,0,0,468,867
0,0,0,493,779
0,0,0,509,778
0,0,0,576,676
0,0,0,564,705
0,0,0,0,1456
0,0,0,0,1362
0,0,0,577,644
0,0,0,538,633
0,0,0,514,576
0,0,0,537,623
0,0,0,519,598
0,0,0,0,1302
0,0,0,0,1292
0,0,0,565,617
0,0,0,498,616
0,0,0,514,623
0,0,0,504,610
0,0,0,529,591
0,0,0,0,1388
0,0,0,0,1315
0,0,0,543,631
0,0,0,573,621
0,0,0,542,615
238,361,23,551,551
260,387,19,529,590
0,460,17,0,1313
0,0,0,0,1493
426,639,31,582,679
393,627,24,546,723
490,758,17,538,763
568,838,16,538,877
659,925,20,581,993
0,1022,34,0,2041
0,0,0,0,2571
952,1222,26,603,1182
730,1199,34,665,1185
816,1404,35,623,1247
1023,1544,30,624,1400
1063,1530,36,689,1470
0,1604,42,0,3054
0,0,0,0,4024
1357,1998,29,797,1790
1136,1800,25,759,1819
1225,1926,34,845,1872
1312,2117,39,855,2028
1421,2214,37,860,2183
0,2391,43,0,4462
0,0,0,0,5810
1716,2730,26,910,2418
1504,2593,46,948,2541
1656,2609,41,1055,2655
1759,2836,52,1044,2707
1868,3027,62,1068,2894
0,3060,52,0,5739
0,0,0,0,7599
2218,3578,49,1283,3223
1982,3288,52,1318,3279
2091,3156,55,1336,3350
2264,3582,62,1388,3511
2426,3661,66,1416,3745
0,3778,51,0,7375
0,0,0,0,9650
2744,4264,71,1553,4098
2458,3880,70,1647,3974
2630,4045,65,1626,4118
2712,4306,59,1738,4230
2916,4533,69,1815,4470
0,4516,55,0,8870
0,0,0,0,11416
3398,5091,73,2016,4835
2925,4621,92,1910,4931
2959,4730,84,2111,4921
3243,4923,94,2014,5063
3399,5136,81,2137,5372
0,5130,107,0,10538
0,0,0,0,13549
3704,5821,102,2252,5681
3160,5227,111,2450,5651
3329,5180,105,2449,5711
3573,5456,112,2481,5876
3764,5666,113,2509,6080
0,5738,131,0,12100
0,0,0,0,15345
4173,6218,105,2576,6365
3440,5685,114,2788,6321
3536,5659,113,2691,6366
3881,6072,140,2825,6262
3986,6086,99,2843,6736
0,0,114,0,16450
0,0,0,0,16307
4286,0,129,3016,7805
3565,0,128,3131,7130
3752,0,126,3129,6547
3911,0,119,3089,6241
3989,0,118,3205,5738
0,3008,142,0,10870
0,0,0,0,11213
4200,2767,135,3213,4509
3338,2675,146,2977,4283
3364,3013,131,3011,4309
3525,3241,120,3076,4381
3582,3655,121,2967,4560
0,3921,132,0,10170
0,0,0,0,11925
3656,4800,122,2903,4939
2966,4399,98,2738,5001
3056,4379,105,2733,5106
3131,4762,123,2855,5233
3235,5088,107,2658,5526
0,5187,119,0,11298
0,0,0,0,13852
3504,5814,106,2781,5841
2959,5152,131,2797,5670
2950,5238,119,2802,5671
3122,5384,118,2854,5865
3197,5554,118,2836,6111
0,5513,115,0,12340
0,0,0,0,15046
3489,6147,128,3021,6311
3019,5401,135,2920,6044
3121,5488,142,3050,6212
3240,5673,141,2955,6275
3338,5720,108,2967,6431
0,5850,145,0,12627
0,0,0,0,15623
3760,6254,112,3097,6529
3219,5677,161,3047,6343
3158,5494,124,3030,6346
3413,5766,128,3162,6484
3561,5758,135,3123,6524
0,5760,134,0,13093
0,0,0,0,16139
3995,6318,131,3207,6501
3434,5739,126,3173,6434
3347,5590,149,3199,6475
3553,5656,0,3278,6498
3679,5765,0,3280,6661
0,5632,0,0,13295
0,0,0,0,16177
3970,6070,0,3215,6606
3368,5580,0,3222,6632
3423,0,0,3234,7740
3558,0,0,3209,7808
3707,0,0,3195,7330
0,0,0,0,14419
0,0,0,0,13132
0,0,0,0,11701
0,0,0,0,10377
3409,0,0,3203,4417
2755,0,0,2843,3794
2883,0,0,2810,3525
0,0,0,0,7422
0,0,0,0,7139
3303,0,0,2723,2972
2833,1380,0,2464,2596
2875,1283,70,2493,2585
2896,1438,0,2330,2722
2992,1791,0,2314,2940
0,1950,0,0,6678
0,0,0,0,7954
3503,2750,0,2161,3368
2806,2681,0,2052,3335
2911,2919,0,2107,3472
2988,3340,63,2047,3740
3027,3493,0,1997,3977
0,3827,0,0,8427
0,0,0,0,10607
3404,4764,68,2069,4457
2875,4329,0,2007,4592
2904,4492,0,2155,4754
3154,4878,0,2102,5090
3319,5080,63,2167,5318
0,5323,0,0,10715
0,0,0,0,14033
