0,0,0,658,1344
0,0,0,579,1339
0,0,0,628,1179
0,0,0,701,1014
0,0,0,720,901
0,0,0,0,465
0,0,0,0,2200
0,0,0,685,684
0,0,0,658,604
0,0,0,669,554
0,0,0,671,543
0,0,0,710,536
0,0,0,0,302
0,0,0,0,1686
0,0,0,751,475
0,0,0,644,509
0,0,0,662,510
0,0,0,665,494
0,0,0,689,525
0,0,0,0,234
0,0,0,0,1627
0,0,0,701,468
0,0,0,662,461
0,0,0,618,490
0,0,0,689,503
0,0,0,769,476
0,0,0,0,251
0,0,0,0,1548
0,0,0,702,488
0,0,0,638,515
0,0,0,716,484
200,324,17,670,690
214,293,13,679,647
0,399,17,0,453
0,0,0,0,1889
350,661,25,728,772
324,642,30,687,749
407,811,25,718,920
541,924,37,714,959
550,1113,34,759,1032
0,1281,45,0,841
0,0,0,0,3072
834,1624,47,802,1361
754,1539,39,801,1370
863,1618,37,759,1505
902,1858,47,873,1719
1055,2001,42,930,1906
0,2207,37,0,1599
0,0,0,0,5196
1325,2666,43,965,2231
1150,2477,55,1020,2293
1306,2630,75,1113,2459
1420,2847,54,1159,2681
1667,3119,72,1197,2870
0,3287,61,0,2457
0,0,0,0,7944
1977,3971,83,1305,3469
1725,3696,64,1329,3478
1874,3969,85,1458,3592
2195,4171,81,1599,3875
2324,4365,99,1622,4176
0,4611,75,0,3516
0,0,0,0,11286
2741,5409,101,1727,4895
2437,4990,109,1840,4860
2570,4991,114,1980,5127
2932,5373,96,2127,5185
3113,5656,109,2262,5654
0,5877,113,0,4646
0,0,0,0,14751
3701,6817,122,2471,6159
3206,6071,139,2513,6079
3306,6223,120,2694,6443
3774,6690,143,2831,6719
3939,6773,150,3017,7065
0,7132,136,0,5807
0,0,0,0,18649
4269,7949,156,3154,7771
3663,7328,142,3100,7607
3896,7354,151,3492,7860
4280,7736,184,3475,8126
4606,8030,171,3676,8564
0,8108,181,0,6841
0,0,0,0,22097
5032,8994,186,3822,9197
4132,8047,184,3645,8920
4580,8114,225,4169,8931
4876,8628,200,4162,9293
5087,8716,208,4274,9744
0,8864,215,0,7947
0,0,0,0,25095
5576,9861,226,4402,10316
4489,8505,212,4494,9950
4773,8690,207,4787,10104
5155,8698,218,4917,10302
5173,8962,225,5054,10565
0,0,205,0,4031
0,0,0,0,27099
5630,0,220,4890,8839
4539,0,217,4742,8329
4752,0,223,5143,7750
4993,0,235,5198,7327
5141,0,246,5441,7199
0,3130,241,0,4564
0,0,0,0,17107
5378,2530,256,4876,6534
4181,2689,226,4586,6076
4121,3026,220,4697,6076
4303,3471,233,4800,6059
4411,3894,192,4631,6145
0,4374,215,0,4163
0,0,0,0,16797
4331,5477,214,4293,6612
3525,5128,206,3954,6463
3492,5457,215,4156,6590
3603,5816,209,4226,6796
3709,6130,182,4267,7093
0,6441,194,0,5441
0,0,0,0,18786
4002,7300,200,4132,7832
3164,6611,205,3829,7320
3343,6588,199,4073,7483
3455,6890,210,4172,7718
3640,6979,210,4147,7909
0,7160,203,0,6382
0,0,0,0,20699
3995,8089,241,4087,8336
3355,7143,194,3883,8219
3452,7236,205,4189,8075
3776,7112,203,4288,8193
3789,7459,214,4413,8720
0,7522,220,0,6892
0,0,0,0,21648
4296,8457,201,4257,8985
3745,7529,230,4023,8660
3785,7441,211,4143,8671
4054,7697,214,4365,8718
4149,7696,221,4537,8960
0,7920,200,0,7189
0,0,0,0,23020
4929,8816,211,4374,9398
4098,7765,223,4288,8987
4118,7673,193,4493,9097
4332,7752,0,4639,8972
4536,7818,0,4599,9303
0,7799,0,0,6987
0,0,0,0,23886
5182,8683,0,4714,9510
4266,7870,0,4406,9217
4342,0,0,4702,7470
4474,0,0,4832,7526
4765,0,0,4809,7606
0,0,0,0,2969
0,0,0,0,20120
0,0,0,0,17190
0,0,0,0,14652
