0,0,0,419,1739
0,0,0,458,1633
0,0,0,471,1521
0,0,0,488,1356
0,0,0,495,1179
0,0,0,0,2160
0,0,0,0,2024
0,0,0,494,805
0,0,0,484,810
0,0,0,446,731
0,0,0,482,687
0,0,0,496,693
0,0,0,0,1486
0,0,0,0,1374
0,0,0,463,609
0,0,0,439,562
0,0,0,440,569
0,0,0,487,582
0,0,0,454,639
0,0,0,0,1312
0,0,0,0,1296
0,0,0,429,631
0,0,0,437,594
0,0,0,406,573
0,0,0,458,602
0,0,0,440,601
0,0,0,0,1332
0,0,0,0,1326
0,0,0,445,602
0,0,0,442,588
0,0,0,426,587
253,338,15,423,481
248,365,14,449,596
0,367,24,0,1324
0,0,0,0,1520
343,574,17,454,613
335,558,22,488,675
403,582,15,452,724
495,735,18,490,778
536,812,25,521,860
0,840,30,0,1954
0,0,0,0,2546
726,1079,28,548,1064
676,1096,34,584,1080
769,1102,28,572,1174
818,1229,24,593,1264
849,1339,24,617,1304
0,1409,31,0,2819
0,0,0,0,3921
1116,1589,25,621,1583
986,1555,30,691,1651
992,1641,34,699,1674
1090,1714,37,691,1760
1251,1846,30,703,1917
0,1907,31,0,3981
0,0,0,0,5349
1478,2213,46,824,2172
1278,2136,38,819,2135
1298,2132,29,858,2233
1533,2395,54,940,2355
1597,2449,45,933,2509
0,2564,52,0,5323
0,0,0,0,6690
1929,3007,53,1013,2726
1705,2665,42,1069,2739
1771,2726,61,1118,2838
1939,2983,56,1179,2905
2061,2964,44,1190,3151
0,3119,49,0,6633
0,0,0,0,8601
2319,3528,48,1320,3374
2041,3235,57,1300,3485
2222,3311,58,1364,3556
2248,3522,47,1358,3663
2397,3554,82,1417,3789
0,3607,62,0,8121
0,0,0,0,10415
2607,4194,74,1497,4090
2265,3697,75,1540,4153
2305,3895,57,1630,4024
2517,4138,67,1636,4237
2707,4155,74,1610,4369
0,4409,74,0,9220
0,0,0,0,11648
3085,4848,87,1681,4705
2477,4239,73,1825,4748
2780,4290,70,1891,4688
2887,4585,63,1801,4734
3004,4743,65,1815,4991
0,4894,93,0,10449
0,0,0,0,13215
3270,5242,77,1920,5102
2860,4529,98,2083,5220
2959,4708,86,1979,5141
3096,4830,104,2012,5278
3329,4919,80,2093,5459
0,0,89,0,14090
0,0,0,0,14223
3629,0,99,2235,6297
3015,0,91,2367,5854
3218,0,103,2366,5492
3361,0,88,2449,5171
3415,0,81,2365,4787
0,2548,112,0,9527
