0,0,0,574,1483
0,0,0,584,1378
0,0,0,627,1351
0,0,0,621,1080
0,0,0,703,1090
0,0,0,0,479
0,0,0,0,2286
0,0,0,747,716
0,0,0,615,610
0,0,0,660,600
0,0,0,721,595
0,0,0,736,598
0,0,0,0,300
0,0,0,0,1750
0,0,0,751,521
0,0,0,630,529
0,0,0,667,494
0,0,0,649,575
0,0,0,712,540
0,0,0,0,232
0,0,0,0,1637
0,0,0,641,536
0,0,0,591,527
0,0,0,633,516
0,0,0,673,575
0,0,0,681,501
0,0,0,0,260
0,0,0,0,1588
0,0,0,712,438
0,0,0,683,546
0,0,0,671,511
193,306,22,658,705
189,320,12,774,719
0,377,18,0,523
0,0,0,0,1895
346,643,26,738,802
297,671,42,688,845
442,785,23,713,944
497,943,36,738,1052
583,1061,31,810,1089
0,1247,34,0,1035
0,0,0,0,3336
775,1600,40,846,1484
663,1572,53,827,1546
750,1646,48,851,1712
942,1824,51,992,1811
905,2034,44,923,2065
0,2140,56,0,1729
0,0,0,0,5557
1153,2707,52,1007,2641
1117,2387,67,1008,2493
1206,2473,56,1100,2702
1326,2819,63,1163,2882
1549,2947,66,1235,3142
0,3145,61,0,2624
0,0,0,0,8141
1822,3762,67,1378,3752
1483,3401,81,1397,3751
1715,3530,77,1467,3911
2031,3976,92,1646,4066
2161,4093,98,1694,4427
0,4367,82,0,3625
0,0,0,0,11484
2415,5138,94,1742,5134
2048,4507,118,1813,5107
2319,4656,94,2030,5288
2599,4991,99,2134,5616
2886,5398,134,2214,5808
0,5489,112,0,4876
0,0,0,0,15075
3158,6352,135,2208,6587
2573,5856,131,2395,6535
2974,5725,132,2500,6593
3285,6302,135,2714,6917
3299,6463,129,2810,7288
0,6609,143,0,5862
0,0,0,0,18206
3692,7370,162,2833,8221
3006,6651,137,2899,7644
3472,6555,161,3198,7780
3764,6974,167,3380,8308
4057,7306,148,3462,8544
0,7529,152,0,6928
0,0,0,0,21650
4198,8419,175,3655,9264
3459,7535,197,3467,8924
3718,7298,150,3911,9115
4138,7776,169,4017,9485
4305,8010,207,4025,9589
0,8075,187,0,7698
0,0,0,0,24007
4587,8621,211,4111,10226
3681,7686,226,4041,9930
4025,7532,214,4395,9843
4490,7972,211,4508,10244
4466,7946,203,4593,10290
0,0,199,0,4397
0,0,0,0,25580
4641,0,224,4373,8833
3690,0,238,4424,8343
3946,0,225,4601,7809
4266,0,226,4742,7282
4281,0,227,4728,6970
0,2486,229,0,4497
0,0,0,0,15959
4352,2148,223,4469,6282
3371,2260,204,4037,5743
3425,2588,205,4133,5725
3541,2920,215,4244,5640
3576,3391,190,4322,5752
0,3901,184,0,3850
0,0,0,0,14960
3715,4640,189,3775,6159
3018,4233,191,3544,6032
2927,4575,181,3554,6134
3058,4965,160,3604,6192
3153,5070,178,3726,6569
0,5357,171,0,5003
0,0,0,0,16563
3379,6154,172,3542,6979
2721,5524,170,3278,6989
2772,5477,178,3555,7011
2969,5810,202,3595,7265
3117,5947,155,3656,7229
0,6025,171,0,5827
0,0,0,0,18246
3596,6961,182,3622,7569
3087,6063,200,3438,7732
2956,6167,160,3695,7558
3327,6352,196,3808,7660
3351,6375,211,3922,8049
0,6601,179,0,6428
0,0,0,0,19614
3865,7332,205,3792,8429
3293,6716,169,3749,8344
3265,6642,180,3895,8276
3444,6814,180,3883,8442
3717,6803,199,4053,8741
0,7098,183,0,6907
0,0,0,0,20992
4400,7871,216,4111,9007
3720,7104,165,3886,8853
3807,7070,222,4062,8936
4006,7219,0,4248,8841
4189,7361,0,4254,9149
