0,0,0,553,1929
0,0,0,577,1903
0,0,0,601,1680
0,0,0,570,1507
0,0,0,696,1353
0,0,0,0,550
0,0,0,0,2401
0,0,0,747,1063
0,0,0,655,989
0,0,0,685,878
0,0,0,663,870
0,0,0,800,827
0,0,0,0,252
0,0,0,0,1741
0,0,0,693,838
0,0,0,644,775
0,0,0,646,775
0,0,0,732,758
0,0,0,714,773
0,0,0,0,246
0,0,0,0,1643
0,0,0,681,801
0,0,0,601,677
0,0,0,614,793
0,0,0,698,744
0,0,0,704,837
0,0,0,0,305
0,0,0,0,1599
0,0,0,693,783
0,0,0,682,724
0,0,0,626,761
198,294,13,745,935
179,299,16,763,939
0,375,13,0,543
0,0,0,0,1885
311,585,22,757,1083
334,643,25,667,1105
403,721,32,669,1214
463,926,22,799,1311
527,1059,28,802,1476
0,1128,28,0,1048
0,0,0,0,3347
695,1524,49,818,1965
631,1513,50,834,1976
665,1531,46,883,2161
825,1759,53,959,2265
847,1907,45,1026,2571
0,2114,43,0,1869
0,0,0,0,5363
1010,2696,48,1135,3067
857,2354,59,1040,3011
1075,2505,44,1134,3252
1241,2843,62,1233,3516
1311,2999,54,1344,3820
0,3185,64,0,2951
0,0,0,0,8015
1464,3734,81,1435,4578
1260,3437,67,1330,4518
1439,3471,69,1555,4613
1539,3886,85,1721,4999
1723,4111,83,1855,5265
0,4358,90,0,3909
0,0,0,0,10738
1950,5175,95,1906,6091
1620,4582,91,1878,6049
1885,4707,103,1998,6121
2076,5159,99,2229,6521
2269,5230,108,2362,6910
0,5541,106,0,5344
0,0,0,0,14112
2406,6412,106,2461,7901
2085,5553,121,2429,7685
2348,5480,93,2568,7940
2539,6284,105,2758,8126
2713,6420,118,3049,8633
0,6404,105,0,6471
0,0,0,0,17200
2829,7494,123,3221,9425
2471,6438,126,3088,9097
2700,6480,135,3206,9100
2991,6959,133,3589,9818
2935,7172,144,3675,9683
0,7214,163,0,7457
0,0,0,0,19719
3274,7997,159,3787,10720
2862,6954,136,3440,10562
3123,6945,162,3779,10498
3269,7338,182,3846,10732
3554,7434,148,4169,11128
0,7318,163,0,8042
0,0,0,0,21798
3630,8145,153,4272,11717
3005,7188,170,3937,11222
3290,6825,171,4240,11049
3513,7365,153,4639,11318
3695,7426,150,4647,11558
0,0,199,0,4093
0,0,0,0,22679
3631,0,197,4407,9796
3009,0,199,4132,9273
3223,0,157,4300,8588
3466,0,200,4581,7778
3499,0,167,4615,7357
0,2107,191,0,4174
0,0,0,0,14015
3486,1897,154,4258,6429
2701,2013,167,3843,6083
2811,2286,156,3860,5771
2983,2640,126,3948,5983
2930,3058,140,3922,6230
0,3281,132,0,3736
0,0,0,0,13101
2812,4036,154,3442,6684
2350,3892,147,3061,6446
2305,3936,123,3150,6549
2424,4339,141,3137,6789
2489,4686,122,3514,7130
0,4692,146,0,4820
0,0,0,0,14559
2578,5510,158,3149,7774
2178,4904,152,2902,7525
2279,4887,127,3019,7557
2316,5197,143,3178,7640
2368,5400,132,3348,8005
0,5601,137,0,5749
0,0,0,0,15911
2666,6253,139,3275,8544
2129,5565,133,3054,8307
2356,5554,132,3155,8263
2546,5780,122,3399,8507
2675,6046,126,3480,8785
0,6008,135,0,6259
0,0,0,0,17281
2997,6806,111,3285,9403
2514,6185,128,3234,9084
2665,6019,131,3334,9018
2911,6416,134,3564,9240
2949,6579,131,3615,9411
0,6679,137,0,7029
0,0,0,0,18615
3272,7502,149,3555,10116
2719,6625,130,3495,9813
2884,6597,171,3618,9924
3078,6995,0,3805,9930
3229,7111,0,3953,10151
0,7301,0,0,7326
0,0,0,0,20620
3679,7946,0,3974,10983
3066,7331,0,3880,10674
3179,0,0,3897,8831
3405,0,0,4144,8690
3615,0,0,4221,8917
0,0,0,0,3228
0,0,0,0,18004
0,0,0,0,14908
0,0,0,0,12682
3441,0,0,3692,5445
2908,0,0,3490,4931
3051,0,0,3510,4511
0,0,0,0,9053
0,0,0,0,8708
3805,0,0,3369,3888
3291,1383,0,3135,3955
3226,1333,70,3090,4115
3428,1661,0,3177,4244
3581,2056,0,3140,4566
0,2483,0,0,2635
0,0,0,0,11278
3874,3681,0,2977,5668
3257,3608,0,2668,5528
3017,4147,0,2830,5985
3135,4555,53,2792,6607
3237,5088,0,2997,7055
0,5580,0,0,5138
0,0,0,0,16353
3426,6897,63,2911,8743
2971,6468,0,3022,8460
3055,6825,0,3050,9031
3248,7460,0,3406,9691
3310,7960,68,3587,10650
0,8392,0,0,8019
0,0,0,0,22573
3532,9804,0,3697,12182
3404,8634,0,3822,11818
3551,9260,0,4133,12163
3679,9576,0,4474,12884
3998,9982,0,4643,13606
0,10251,0,0,10543
0,0,0,0,28705
4443,11717,0,4599,15336
4081,10189,0,4879,14908
4400,10709,0,5193,15059
4634,11199,0,5477,15606
4847,11522,0,5942,16469
0,11790,81,0,12892
0,0,0,0,34155
5036,12680,148,5631,18220
4702,10810,202,5805,17452
4987,11216,206,6180,17540
5312,11360,210,6447,17910
5445,11504,187,6803,18361
0,11478,225,0,13689
0,0,0,0,36263
5578,12498,243,6160,18804
5023,10469,265,6180,17689
5128,10885,264,6403,17923
0,0,0,0,31409
6001,11333,235,6795,17109
0,9613,273,0,11349
0,0,0,0,30012
5210,10535,271,5820,15332
4514,9142,252,5661,14289
4797,9223,226,5643,14357
4824,9407,238,5687,14596
5012,9387,210,5812,15167
0,9505,207,0,10865
0,0,0,0,29430
5061,9812,237,5396,15345
4433,8537,222,5117,14571
0,0,0,0,24952
4727,8993,219,5315,13587
4291,7828,179,5103,12484
0,7936,174,0,8686
0,0,0,0,23183
4456,8363,214,4409,11964
3881,7317,230,4240,11460
3912,7584,160,4181,11372
4097,7467,145,4190,11334
3845,7437,187,4263,11579
0,7684,142,0,8345
0,0,0,0,21964
4108,8112,166,4107,11643
3673,7101,158,3805,11315
3473,0,175,3819,9337
3426,0,167,3823,9204
3630,0,150,3834,8803
0,0,149,0,3624
0,0,0,0,17134
3653,0,144,3615,7121
3116,0,154,3267,6480
2884,0,131,3292,5779
2933,0,131,3158,5343
3075,0,143,3195,5025
0,1078,137,0,2780
0,0,0,0,9638
3225,976,100,2787,4630
2621,1114,91,2543,4365
2406,1367,96,2446,4247
2397,1596,90,2414,4229
2373,1917,110,2390,4264
0,2137,80,0,2574
0,0,0,0,8878
2609,2639,100,2266,4475
2127,2664,92,2089,4538
1919,2896,97,2042,4547
1892,2988,100,2034,4641
1939,3253,101,1937,4681
0,3337,94,0,3246
0,0,0,0,9588
2188,4053,83,1957,5218
1825,3788,81,1894,5118
1856,3827,96,1898,5178
1863,3879,85,1912,5367
1926,4084,81,1904,5453
0,4186,73,0,4032
0,0,0,0,10965
2112,4786,92,1986,5853
1860,4376,78,1862,5954
1793,4410,78,1839,5803
1947,4460,82,1993,6063
1972,4606,81,2044,6055
0,4695,84,0,4454
0,0,0,0,12050
0,0,0,0,11571
2216,5077,102,2080,6227
1909,4381,99,2134,5998
1953,4396,79,2054,5749
2174,4408,95,2202,5814
0,4715,77,0,4236
0,0,0,0,11314
2454,5470,76,2267,6158
0,0,0,0,10692
2246,5017,79,2191,6013
2087,4622,66,2217,5806
2191,4549,89,2156,5972
0,4760,83,0,4233
0,0,0,0,11405
2554,5413,96,2172,6310
2139,5095,88,2106,6216
2313,4898,89,2138,6277
2300,5066,82,2235,6359
2472,5144,79,2330,6766
0,5194,94,0,5020
0,0,0,0,13211
2651,5787,92,2272,7193
2397,5310,101,2172,7201
2368,5189,115,2231,7159
2504,5301,96,2369,7371
2597,5380,102,2419,7620
0,5476,96,0,5597
0,0,0,0,14667
2780,6235,128,2487,8041
2418,5446,111,2347,7830
2460,5328,85,2596,7865
2528,0,0,2640,6312
2657,0,0,2688,6608
0,0,0,0,2487
0,0,0,0,14159
2820,0,0,2660,5845
2385,0,0,2571,5268
2434,0,0,2663,4814
2460,0,0,2716,4435
2436,0,0,2707,4180
0,0,0,0,1416
0,0,0,0,8559
0,0,0,0,7360
2166,0,0,2294,3154
2017,0,0,2057,3008
1912,0,50,2028,2919
1998,0,0,2067,2727
0,0,0,0,941
0,0,0,0,5856
2131,0,42,1757,2535
1824,0,0,1586,2383
1702,0,0,1646,2363
1785,0,0,1652,2390
1832,0,36,1605,2454
0,0,0,0,897
0,0,0,0,5244
1784,0,0,1496,2437
1501,0,32,1291,2314
1504,0,0,1385,2213
1510,0,0,1323,2203
1492,0,0,1427,2262
0,0,0,0,827
0,0,0,0,4982
0,0,0,1286,2068
0,0,0,1152,2027
0,0,0,1221,1917
