0,0,0,747,1761
0,0,0,764,1585
0,0,0,831,1519
0,0,0,881,1361
0,0,0,991,1233
0,0,0,0,1561
0,0,0,0,1443
0,0,0,1082,954
0,0,0,963,845
0,0,0,939,807
0,0,0,1010,744
0,0,0,1012,719
0,0,0,0,978
0,0,0,0,1021
0,0,0,971,669
0,0,0,901,612
0,0,0,918,602
0,0,0,947,621
0,0,0,866,607
0,0,0,0,952
0,0,0,0,897
0,0,0,939,576
0,0,0,741,547
0,0,0,827,573
0,0,0,798,574
0,0,0,871,597
0,0,0,0,853
0,0,0,0,866
0,0,0,841,588
0,0,0,715,600
0,0,0,752,533
327,441,23,844,536
330,427,35,802,534
0,539,29,0,836
0,0,0,0,1024
585,795,38,807,712
583,817,33,686,692
694,1014,33,747,778
894,1095,43,748,829
994,1251,41,768,980
0,1429,31,0,1599
0,0,0,0,1874
1362,1930,40,846,1343
1089,1680,45,817,1348
1267,1843,52,811,1470
1427,1931,52,879,1596
1565,2162,50,942,1828
0,2231,57,0,2572
0,0,0,0,3089
1947,2891,69,1092,2237
1697,2487,65,1011,2076
1917,2723,75,1132,2186
1968,2818,85,1161,2396
2203,2969,81,1265,2575
0,3227,90,0,3695
0,0,0,0,4503
2673,3929,98,1455,3074
2273,3257,106,1308,2865
2528,3557,84,1419,3137
2656,3882,101,1588,3217
2907,3960,85,1680,3441
0,4195,95,0,4956
0,0,0,0,6016
3518,4952,128,1822,3986
2853,4315,101,1826,3994
3147,4516,125,1850,3869
3411,4819,121,2041,4198
3642,5074,133,2135,4577
0,5178,138,0,6411
0,0,0,0,7502
4432,6030,131,2327,5113
3537,5340,131,2289,4947
3900,5582,144,2384,5003
4173,5873,129,2557,5329
4399,6050,166,2789,5483
0,6348,165,0,7880
0,0,0,0,9431
5173,7547,173,3011,6213
4024,6169,159,2794,5856
4570,6379,168,3052,6212
4832,6813,168,3171,6396
5084,6982,203,3477,6692
0,7350,204,0,9761
0,0,0,0,11286
5749,8475,242,3711,7397
4707,7310,204,3474,6942
4981,7360,225,3635,7019
5300,7815,267,3843,7467
5439,8221,236,4140,7886
0,8181,237,0,11109
0,0,0,0,12579
6111,9363,281,4431,8477
4911,8000,260,4144,7830
5259,8119,263,4319,7865
5596,8440,245,4747,8141
5859,8657,272,4765,8442
0,0,307,0,13613
0,0,0,0,13891
6655,0,309,5082,9142
5270,0,293,4792,8342
5448,0,316,4936,7648
5960,0,314,5173,7294
5975,0,323,5431,6771
0,3944,338,0,9256
0,0,0,0,9556
6483,3746,338,5382,5852
4878,3666,289,4764,5390
5045,4245,304,4778,5445
5237,4997,289,5101,5799
5249,5617,314,5202,6126
0,6265,306,0,9409
0,0,0,0,10565
5413,7869,299,5105,6853
4252,6859,289,4555,6610
4434,7111,284,4602,6980
4585,7942,301,4873,7202
4747,8064,302,5016,7624
0,8229,316,0,11038
0,0,0,0,12854
5097,9501,301,5233,8295
4194,8039,334,4603,7831
