0,0,0,731,1762
0,0,0,767,1624
0,0,0,802,1500
0,0,0,845,1397
0,0,0,871,1205
0,0,0,0,1547
0,0,0,0,1442
0,0,0,1030,880
0,0,0,848,833
0,0,0,873,805
0,0,0,929,732
0,0,0,978,739
0,0,0,0,1016
0,0,0,0,992
0,0,0,958,612
0,0,0,822,615
0,0,0,807,590
0,0,0,874,567
0,0,0,877,537
0,0,0,0,872
0,0,0,0,853
0,0,0,902,643
0,0,0,801,576
0,0,0,825,609
0,0,0,824,588
0,0,0,844,562
0,0,0,0,913
0,0,0,0,847
0,0,0,843,576
0,0,0,789,618
0,0,0,735,556
325,410,26,820,529
338,426,23,829,534
0,493,28,0,907
0,0,0,0,1116
594,846,28,842,693
610,866,21,746,745
764,1021,31,747,752
870,1126,29,806,874
1030,1308,39,843,1042
0,1516,27,0,1590
0,0,0,0,1962
1392,1953,46,845,1361
1130,1820,51,721,1399
1320,1857,52,787,1569
1416,2076,42,890,1610
1654,2179,64,896,1771
0,2373,60,0,2700
0,0,0,0,3241
2104,2855,60,1045,2302
1711,2646,67,1013,2063
1841,2760,78,1078,2214
2053,2849,78,1165,2444
2279,3141,65,1242,2733
0,3261,77,0,3846
0,0,0,0,4624
2850,3999,105,1365,2993
2229,3538,95,1324,3025
2659,3746,87,1422,3109
2819,3888,97,1517,3335
3066,4055,96,1613,3566
0,4395,108,0,4987
0,0,0,0,5962
3691,5084,105,1866,4140
3012,4575,112,1737,3917
3339,4670,129,1784,4043
3585,4788,113,1972,4306
3754,5228,136,2012,4636
0,5438,143,0,6555
0,0,0,0,7673
4527,6241,153,2246,5257
3732,5481,155,2090,4943
3924,5646,146,2232,5064
4333,5977,159,2379,5282
4445,6373,158,2499,5515
0,6469,142,0,8051
0,0,0,0,9374
5391,7610,194,2812,6333
4408,6429,165,2668,5816
4506,6671,181,2760,6014
5007,6794,168,2960,6240
4996,7057,196,3155,6624
0,7349,184,0,9372
0,0,0,0,11049
5892,8330,195,3451,7293
4634,7097,202,3217,6846
4885,7307,197,3304,7034
5245,7574,206,3624,7258
5355,7732,208,3816,7607
0,7995,228,0,11001
0,0,0,0,12267
6326,9094,197,4108,8184
4979,7878,227,3917,7468
5331,7930,259,3853,7760
5521,8315,264,4389,7862
5837,8298,260,4377,7999
0,0,269,0,13132
0,0,0,0,13238
6787,0,299,4586,8914
5344,0,271,4223,8159
5540,0,277,4434,7455
5832,0,254,4628,6912
5951,0,298,4696,6661
0,3917,307,0,8849
0,0,0,0,9007
6539,3826,296,4692,5783
5149,3840,263,4064,5357
5142,4332,272,4095,5292
5161,5145,284,4332,5470
5199,5810,278,4442,5950
0,6447,281,0,9044
0,0,0,0,10360
5861,8059,317,4464,6630
4570,7279,246,4096,6680
4582,7409,252,4100,6671
4722,7901,276,4342,6962
5114,8403,284,4348,7461
0,8688,273,0,10990
0,0,0,0,12788
5824,9949,299,4668,8524
4756,8456,303,4235,8041
4870,8795,283,4327,8154
5226,8713,290,4609,8488
5537,9245,310,4719,8895
0,9483,316,0,12615
0,0,0,0,14849
6420,10713,337,5088,9535
5274,9074,290,4754,8923
5580,9244,297,4833,9010
5840,9582,313,5021,9351
6189,9529,329,5375,9721
0,9680,330,0,13941
0,0,0,0,16014
6996,10684,345,5650,10378
5797,9062,340,5267,9770
5960,9092,327,5439,9785
6308,9519,373,5592,10043
6591,9428,367,5961,10324
0,9655,364,0,14604
0,0,0,0,16686
7568,11010,393,5989,10453
5980,9110,362,5676,9840
6250,9343,369,5782,10081
6347,9495,0,5964,10343
6618,9759,0,6144,10580
0,9958,0,0,15244
0,0,0,0,17131
7435,11019,0,6353,10945
5968,9386,0,5769,10091
6053,0,0,5968,10849
6359,0,0,6000,10929
6453,0,0,6311,10481
0,0,0,0,14602
0,0,0,0,13504
0,0,0,0,11667
0,0,0,0,9891
5578,0,0,4802,5911
4554,0,0,4143,5034
4740,0,0,4151,4382
0,0,0,0,6354
0,0,0,0,6262
5631,0,0,3970,3935
4539,1756,0,3519,3434
4686,1641,115,3409,3500
4753,2109,0,3508,3670
4804,2614,0,3443,4023
0,3254,0,0,6372
0,0,0,0,7241
5456,4790,0,3488,4783
4136,4498,0,3295,4632
