0,0,0,745,1772
0,0,0,809,1690
0,0,0,843,1505
0,0,0,908,1368
0,0,0,1004,1276
0,0,0,0,1585
0,0,0,0,1443
0,0,0,1058,1003
0,0,0,964,847
0,0,0,976,806
0,0,0,975,769
0,0,0,1063,737
0,0,0,0,1061
0,0,0,0,1048
0,0,0,1073,664
0,0,0,933,624
0,0,0,956,624
0,0,0,983,613
0,0,0,913,679
0,0,0,0,899
0,0,0,0,935
0,0,0,973,585
0,0,0,880,572
0,0,0,817,604
0,0,0,890,588
0,0,0,981,644
0,0,0,0,878
0,0,0,0,848
0,0,0,914,615
0,0,0,822,535
0,0,0,839,567
358,468,24,826,535
373,477,19,879,588
0,617,32,0,897
0,0,0,0,1010
707,920,35,849,749
630,908,36,830,788
815,1061,34,739,827
979,1312,46,842,976
1150,1440,52,926,1067
0,1655,50,0,1729
0,0,0,0,2107
1511,2137,49,943,1539
1304,1830,49,889,1457
1435,2059,57,917,1583
1636,2166,55,889,1733
1738,2439,66,1052,1898
0,2588,81,0,2821
0,0,0,0,3419
2252,3119,82,1130,2400
1863,2833,79,1105,2340
2097,2965,62,1174,2397
2207,3204,78,1199,2557
2539,3306,86,1350,2780
0,3538,84,0,4156
0,0,0,0,4863
3071,4134,110,1485,3315
2567,3626,94,1449,3152
2781,3911,106,1550,3441
3063,4000,111,1647,3484
3234,4306,120,1759,3787
0,4473,124,0,5438
0,0,0,0,6318
4112,5323,133,1949,4384
3316,4628,125,1881,4123
3534,4884,126,1931,4234
3814,5271,133,2098,4481
4003,5405,155,2263,4861
0,5684,134,0,6797
0,0,0,0,7966
4697,6516,157,2462,5464
3869,5802,152,2365,5178
4068,5904,162,2450,5490
4329,6096,146,2604,5517
4638,6466,179,2795,6005
0,6857,153,0,8388
0,0,0,0,9844
5602,7798,204,3065,6561
4494,6720,186,2952,6293
4864,6996,191,3014,6406
5049,7191,208,3128,6583
5359,7533,224,3318,6979
0,7675,216,0,9692
0,0,0,0,11316
6176,8855,206,3769,7662
4915,7727,208,3489,7165
5290,7660,210,3702,7453
5463,8058,198,3887,7424
5619,8129,247,4083,7981
0,8423,231,0,11054
0,0,0,0,12675
6502,9425,282,4320,8521
5206,8096,254,3999,7953
5309,8032,244,4119,8113
5865,8407,295,4347,8327
5994,8618,300,4462,8388
0,0,272,0,13134
0,0,0,0,13338
6852,0,329,4887,9176
5312,0,331,4376,8194
5605,0,326,4604,7578
5948,0,319,4837,7161
5909,0,313,5024,6681
0,3929,292,0,8997
0,0,0,0,9306
6645,3684,322,4934,5865
4985,3655,308,4322,5333
5134,4291,314,4377,5269
5184,4810,310,4439,5462
5220,5701,311,4517,6020
0,6079,287,0,8636
0,0,0,0,9916
5670,7897,285,4662,6778
4507,6985,314,4082,6475
4605,7271,273,4048,6590
4705,7934,289,4322,6921
4924,8176,298,4442,7354
0,8368,313,0,10531
0,0,0,0,12342
5659,9583,330,4749,8316
4675,8397,317,4277,7793
4865,8486,299,4424,7937
5126,8851,270,4647,8094
5217,8995,323,4867,8453
0,9289,342,0,12003
0,0,0,0,13874
6223,10176,348,5110,9131
5049,8881,339,4629,8649
5306,8877,382,4911,8799
5625,9025,347,5017,8932
5932,9364,336,5371,9344
0,9443,373,0,13022
0,0,0,0,15232
7049,10537,385,5468,9850
5612,8979,341,5030,9219
5917,9130,371,5268,9337
6024,9453,352,5686,9552
6403,9365,365,5791,9946
0,9489,357,0,14063
0,0,0,0,15891
7446,10583,425,5843,10461
5894,9019,372,5596,9655
6077,8998,356,5578,9785
6309,9243,0,5792,10054
6503,9240,0,6096,10420
0,9428,0,0,14435
0,0,0,0,16465
7144,10466,0,6267,10663
5816,8886,0,5785,9975
5890,0,0,5925,10765
6225,0,0,6112,10752
6364,0,0,6246,10150
0,0,0,0,13838
0,0,0,0,12808
0,0,0,0,11248
0,0,0,0,9770
5600,0,0,4836,5710
4432,0,0,4312,4882
4619,0,0,4167,4470
0,0,0,0,6199
0,0,0,0,6072
5713,0,0,3966,3900
4614,1731,0,3681,3453
4614,1689,110,3413,3522
4714,2093,0,3452,3776
4892,2695,0,3789,4151
0,3270,0,0,6254
0,0,0,0,7123
5361,4855,0,3662,4920
4316,4556,0,3257,4682
4387,5147,0,3325,5071
4346,5709,110,3508,5397
4595,6186,0,3615,5829
0,6671,0,0,8692
0,0,0,0,10371
5312,8212,115,3883,6917
4462,7144,0,3663,6532
4598,7718,0,3717,6977
4807,8007,0,3829,7179
5145,8453,131,4190,7888
0,8838,0,0,11312
0,0,0,0,13189
5984,10002,0,4547,8814
4975,8978,0,4237,8294
5359,9081,0,4538,8839
5622,9685,0,4855,9081
5931,9775,0,5026,9583
0,9991,0,0,13538
0,0,0,0,16002
7061,11179,0,5178,10485
5704,9637,0,5007,9788
6163,9886,0,5202,9966
6462,10069,0,5380,10330
6701,10287,0,5818,10743
0,10430,171,0,15236
0,0,0,0,17228
7612,11705,183,6052,11374
6201,9753,188,5709,10479
6557,10089,244,5796,10597
6859,10358,241,6087,10740
7057,10331,256,6208,11352
0,10638,291,0,16015
0,0,0,0,18149
7855,11636,362,6433,11782
6228,9623,339,5877,10714
6480,10009,342,6106,10860
0,0,0,0,16341
7739,10828,387,6449,11080
0,9309,305,0,13957
0,0,0,0,15324
6914,10498,379,5671,9952
5487,8752,301,5171,9098
5912,9280,326,5267,8993
6034,9435,336,5320,9473
6166,9521,338,5682,9506
0,9651,334,0,13555
0,0,0,0,15546
6871,10438,345,5536,9918
5468,8765,328,5187,9492
0,0,0,0,13612
6322,9701,332,5134,8998
5433,8200,279,4914,8522
0,8519,277,0,11602
0,0,0,0,12636
6062,9101,291,4750,8194
5010,7933,269,4363,7695
5169,8132,261,4298,7714
5369,8113,261,4290,7769
5505,8304,268,4385,8107
0,8390,273,0,11354
0,0,0,0,12813
6191,9293,288,4344,8391
4917,7793,295,4073,7928
4912,0,265,4134,8213
5142,0,277,4035,8324
5343,0,284,4153,7933
0,0,303,0,10444
0,0,0,0,9756
5819,0,284,4045,6281
4529,0,252,3653,5307
4614,0,258,3637,5162
4531,0,253,3608,4750
4690,0,256,3664,4463
0,2026,256,0,6181
0,0,0,0,6301
5069,1939,236,3506,3959
4078,1950,223,3152,3642
3947,2368,233,3066,3635
3937,2767,203,2950,3744
3935,3267,191,2880,3911
0,3694,237,0,5644
0,0,0,0,6414
4304,4673,189,2809,4246
3516,4296,200,2715,4142
3334,4411,181,2660,4067
3493,4764,186,2637,4278
3468,5059,193,2707,4408
0,5078,158,0,6363
0,0,0,0,7362
4077,6080,166,2668,4974
3260,5252,157,2499,4559
3255,5295,171,2339,4752
3479,5586,159,2672,4746
3613,5446,165,2647,4947
0,5625,180,0,6965
0,0,0,0,8084
4247,6314,176,2729,5365
3370,5659,191,2576,5132
3544,5585,150,2566,5103
3616,5736,169,2659,5255
3982,5817,198,2886,5438
0,5877,183,0,7476
0,0,0,0,8467
0,0,0,0,8398
4192,6348,187,2689,5215
3403,5150,158,2569,4922
3599,5210,155,2582,4670
3777,5320,165,2600,4663
0,5654,158,0,6520
0,0,0,0,7581
4551,6587,185,2690,5169
0,0,0,0,7160
4087,6172,158,2596,4798
3699,5368,142,2553,4700
3943,5429,149,2549,4611
0,5718,153,0,6589
0,0,0,0,7527
4500,6425,147,2618,5025
3692,5642,158,2506,4745
3729,5678,161,2524,4953
4146,5891,153,2701,5140
4203,6078,190,2775,5355
0,6036,178,0,7441
0,0,0,0,8679
4925,6971,202,3035,5793
