0,0,0,506,1705
0,0,0,530,1640
0,0,0,528,1508
0,0,0,553,1426
0,0,0,539,1205
0,0,0,0,2059
0,0,0,0,1991
0,0,0,571,898
0,0,0,567,803
0,0,0,564,769
0,0,0,596,716
0,0,0,571,775
0,0,0,0,1429
0,0,0,0,1373
0,0,0,571,652
0,0,0,564,650
0,0,0,573,659
0,0,0,590,642
0,0,0,587,639
0,0,0,0,1397
0,0,0,0,1281
0,0,0,591,625
0,0,0,573,652
0,0,0,513,640
0,0,0,548,655
0,0,0,616,683
0,0,0,0,1400
0,0,0,0,1347
0,0,0,598,663
0,0,0,542,661
0,0,0,542,632
284,354,26,560,590
232,356,24,574,543
0,460,20,0,1348
0,0,0,0,1642
413,600,34,582,709
345,652,30,568,708
457,737,30,548,749
474,815,30,576,859
577,890,34,579,940
0,1093,29,0,2073
0,0,0,0,2562
833,1308,34,645,1135
705,1260,38,653,1270
780,1321,27,684,1298
915,1575,33,666,1345
984,1679,43,703,1539
0,1748,30,0,3167
0,0,0,0,4117
1208,2086,37,773,1844
1051,2018,42,764,1894
1155,2079,45,865,1997
1308,2169,34,876,2155
1412,2324,46,887,2209
0,2574,54,0,4587
0,0,0,0,5778
1737,2931,58,995,2622
1519,2700,58,1044,2629
1656,2694,58,1136,2751
1798,2959,44,1178,2859
1929,3119,62,1193,3091
0,3314,53,0,6211
0,0,0,0,7943
2246,3781,61,1375,3447
2046,3419,73,1431,3455
2159,3575,55,1489,3556
2402,3734,63,1570,3756
2524,3859,76,1637,4077
0,4178,72,0,8031
0,0,0,0,10295
2973,4683,86,1752,4343
2492,4153,74,1839,4350
2724,4339,92,1941,4434
2986,4599,75,1896,4717
3117,4833,76,2025,4952
0,4743,92,0,9755
0,0,0,0,12621
3505,5463,104,2124,5414
2909,4950,110,2259,5307
3140,5040,105,2305,5379
3372,5330,103,2318,5563
3499,5465,92,2410,5832
0,5624,104,0,11757
0,0,0,0,14558
3841,6277,99,2505,6319
3401,5526,135,2775,6046
3484,5523,129,2714,6257
3697,6034,135,2754,6297
3859,6040,125,2901,6592
0,6011,134,0,13195
0,0,0,0,16475
4198,6759,136,3025,6892
3509,5857,134,3048,6785
3744,6037,130,3045,6780
4123,6349,113,3134,7039
3957,6280,143,3171,7215
0,0,149,0,17406
0,0,0,0,17373
4248,0,130,3398,8209
3563,0,171,3494,7483
3803,0,157,3607,6997
4051,0,156,3538,6568
4062,0,152,3545,5871
0,3075,145,0,11377
0,0,0,0,11808
4196,2834,122,3476,4742
3300,2791,147,3283,4412
3546,2937,148,3202,4414
3681,3304,139,3097,4677
3596,3699,135,3227,4685
0,3924,143,0,10483
0,0,0,0,12550
3757,4755,119,3094,5254
3081,4287,137,2974,5112
3192,4394,134,2799,5114
3211,4855,124,2992,5369
3224,4974,123,2875,5723
0,5100,102,0,11526
0,0,0,0,13734
3498,5662,101,2908,6008
2884,5139,102,3003,5686
2904,5008,138,3003,5587
3038,5273,105,2991,5861
3114,5392,135,2890,5930
0,5291,128,0,11984
0,0,0,0,15001
3542,5896,120,3022,6098
2842,5189,106,3023,6022
3033,5131,108,3074,6043
3107,5268,132,3103,6079
3182,5452,134,3045,6084
0,5394,141,0,12153
0,0,0,0,15173
3497,5887,120,3007,6175
2953,5320,124,2972,6234
2949,5168,108,3066,6042
3154,5442,115,3027,6195
3272,5306,144,2968,6234
0,5322,111,0,12236
0,0,0,0,15123
3491,5812,141,3098,6325
3127,5349,130,3027,6107
3318,5185,136,3035,6178
3226,5139,0,3015,6199
3276,5487,0,3051,6377
0,5341,0,0,12431
0,0,0,0,15151
3880,5943,0,2960,6294
3234,5392,0,3118,6074
3254,0,0,3168,7197
3386,0,0,3099,7287
3565,0,0,2983,7098
0,0,0,0,13699
0,0,0,0,12441
0,0,0,0,11219
0,0,0,0,10018
3350,0,0,2825,4309
2848,0,0,2824,3800
2689,0,0,2720,3520
0,0,0,0,7108
0,0,0,0,6891
3342,0,0,2556,2827
2740,1356,0,2306,2610
2822,1265,64,2304,2579
3037,1445,0,2270,2610
3049,1660,0,2203,2802
0,2058,0,0,6662
0,0,0,0,7718
3546,2650,0,2207,3221
3048,2759,0,2087,3285
2965,2980,0,1984,3585
3017,3437,42,2044,3694
3053,3765,0,2050,4070
0,3943,0,0,8726
0,0,0,0,10855
3609,4878,70,2183,4732
3154,4457,0,2156,4683
3203,4793,0,2259,4946
3254,5032,0,2319,5157
3475,5267,58,2390,5715
0,5760,0,0,11511
0,0,0,0,14707
3996,6497,0,2633,6310
3618,5928,0,2766,6301
3737,6311,0,2702,6545
4015,6665,0,2800,6967
4160,6926,0,2980,7366
0,7203,0,0,14958
0,0,0,0,18963
4813,8202,0,3229,8048
4138,7281,0,3335,7902
4457,7662,0,3357,8400
