0,0,0,441,3036
0,0,0,427,2684
0,0,0,419,2300
0,0,0,412,2111
0,0,0,446,1779
0,0,0,0,4764
0,0,0,0,3930
0,0,0,565,1145
0,0,0,681,1111
0,0,0,697,1096
0,0,0,750,955
0,0,0,751,971
0,0,0,0,3528
0,0,0,0,3114
0,0,0,770,892
0,0,0,800,852
0,0,0,811,910
0,0,0,806,956
0,0,0,858,906
0,0,0,0,3480
0,0,0,0,3206
0,0,0,851,885
0,0,0,841,921
0,0,0,862,912
0,0,0,826,976
0,0,0,821,1034
0,0,0,0,3507
0,0,0,0,3265
0,0,0,935,859
0,0,0,939,880
0,0,0,908,957
270,475,13,915,723
249,463,28,932,761
0,523,28,0,3500
0,0,0,0,4051
367,728,28,922,872
345,757,28,944,1058
430,908,34,940,1181
493,1033,36,1007,1227
577,1086,37,944,1448
0,1213,38,0,5400
0,0,0,0,7057
752,1633,36,1144,1616
759,1598,49,1175,1677
824,1880,45,1251,1935
877,1880,48,1245,2240
994,2163,39,1257,2576
0,2210,71,0,9185
0,0,0,0,12085
1263,2856,57,1623,2780
1290,2776,62,1832,2916
1375,3019,62,1878,3250
1569,3286,64,1840,3727
1613,3428,74,1902,4245
0,3764,81,0,14861
0,0,0,0,20097
2061,4384,72,2515,4316
2188,4569,95,2921,4529
2209,4919,96,3003,5070
2541,5424,95,2865,5993
2616,5729,80,2905,6881
0,5979,109,0,24003
0,0,0,0,32485
3230,7052,140,4163,6788
3302,6965,165,4720,6999
3680,7448,157,4602,7825
3982,8092,151,4465,9641
4175,8392,158,4355,11065
0,8811,154,0,38172
0,0,0,0,50057
4796,10193,221,6668,10311
4780,10140,244,7529,10615
5262,10753,239,7023,11890
5658,11594,218,6626,14170
5766,11755,194,6334,15882
0,12394,226,0,55230
0,0,0,0,70651
6099,13363,301,9578,14021
5987,12397,368,10451,14245
6561,13211,315,9249,15727
6594,13379,287,8582,18015
6826,13532,280,8243,20365
0,13294,287,0,68485
0,0,0,0,83507
6602,13969,365,11481,16588
6374,12763,418,12423,16414
6656,13241,364,10735,16976
6638,13015,340,9846,18880
6523,12805,304,9002,21024
0,12534,309,0,70126
0,0,0,0,81679
5763,12242,364,11312,16264
5300,11067,380,12008,15432
5715,11063,330,10099,15591
5562,10839,312,8933,17201
5393,10432,310,8236,17976
0,0,260,0,79140
0,0,0,0,61671
4946,0,350,10235,15801
4339,0,315,9975,12663
4677,0,314,8615,10953
4321,0,273,7608,10186
4213,0,235,6711,9698
0,3578,232,0,34757
0,0,0,0,30118
3534,3097,216,6121,5854
3062,3119,223,5875,5647
3179,3366,225,5176,5677
2917,3497,180,4860,6139
2913,3857,158,4457,6606
0,3907,168,0,24773
0,0,0,0,28021
2698,4533,177,4483,5841
2519,4329,161,4540,5791
2445,4541,156,4128,6079
2430,4701,138,3883,6450
2511,4798,133,3795,6557
0,4834,120,0,22997
0,0,0,0,28322
2556,5217,129,3870,5948
2362,4837,139,4129,6195
2303,5043,148,3830,6245
2328,5041,154,3756,6613
