0,0,0,555,1622
0,0,0,472,1567
0,0,0,542,1372
0,0,0,519,1353
0,0,0,586,1177
0,0,0,0,548
0,0,0,0,2290
0,0,0,529,817
0,0,0,541,786
0,0,0,473,723
0,0,0,562,667
0,0,0,550,631
0,0,0,0,296
0,0,0,0,1560
0,0,0,463,579
0,0,0,457,591
0,0,0,456,535
0,0,0,450,579
0,0,0,462,546
0,0,0,0,264
0,0,0,0,1485
0,0,0,453,564
0,0,0,421,565
0,0,0,462,572
0,0,0,447,568
0,0,0,474,560
0,0,0,0,249
0,0,0,0,1413
0,0,0,415,545
0,0,0,420,547
0,0,0,397,569
241,337,3,447,696
225,332,4,458,709
0,486,7,0,450
0,0,0,0,1796
423,852,12,442,830
389,848,8,420,845
559,1079,6,488,961
659,1252,9,471,1067
715,1476,10,486,1384
0,1647,11,0,1040
0,0,0,0,3679
1014,2247,7,544,1750
892,2167,9,573,1845
1028,2201,12,697,2037
1253,2597,15,694,2212
1351,2906,15,732,2479
0,3015,11,0,1978
0,0,0,0,6942
1580,3747,13,812,3290
1452,3350,9,899,3318
1695,3662,19,966,3563
1971,4041,13,979,3783
2176,4233,26,1120,4056
0,4671,15,0,3383
0,0,0,0,11025
2551,5638,14,1231,4993
2127,5064,30,1269,5126
2533,5482,23,1490,5305
2952,5951,20,1550,5664
3147,6380,30,1660,6222
0,6795,19,0,5018
0,0,0,0,16231
3517,8108,28,1781,7441
2712,7092,28,1894,7479
3326,7295,16,2037,7636
3712,7927,40,2349,7958
3958,8322,27,2404,8710
0,8701,31,0,6749
0,0,0,0,21783
4487,10212,32,2491,9896
3704,8747,35,2633,9812
4268,8939,40,2902,9760
4792,9583,45,3059,10301
5034,9787,50,3130,10993
0,9891,36,0,8370
0,0,0,0,27271
5453,11449,49,3172,12024
4276,9694,51,3494,11683
4974,9698,65,3797,11752
5479,10422,51,3829,12055
5460,10582,53,3870,12695
0,10726,65,0,9606
0,0,0,0,30531
5832,11974,48,3680,13320
4607,10008,60,3953,13021
5141,9717,59,4382,12989
5435,10245,48,4437,13001
5701,10258,57,4523,13703
0,10357,64,0,9698
0,0,0,0,31781
5761,11045,64,4299,13954
4499,9264,69,4340,13398
4985,8999,66,4920,12943
5210,9271,55,4763,13235
5364,9120,62,4869,13569
0,0,70,0,5509
0,0,0,0,30548
5341,0,64,4376,11013
4028,0,57,4425,10459
4452,0,64,4729,9494
4654,0,81,4691,8629
4568,0,71,4690,8071
0,2569,52,0,4353
0,0,0,0,17068
4477,2303,59,3986,6678
3224,2451,52,3767,6222
3465,2782,45,3716,5983
3562,3214,53,3572,5907
3518,3696,47,3406,6015
0,3949,41,0,3714
0,0,0,0,15009
3355,4996,35,2828,6486
2462,4425,33,2668,6165
2711,4362,49,2780,6260
2873,5020,39,2784,6461
2768,5051,39,2769,6752
0,5266,41,0,4716
0,0,0,0,16132
2850,5992,48,2524,7008
2300,5148,35,2563,6906
2586,5040,38,2633,6940
2652,5528,37,2698,6967
2765,5839,35,2629,7354
0,6044,26,0,5159
0,0,0,0,16981
3067,6709,36,2555,7407
2438,5738,37,2489,7341
2725,5939,36,2692,7244
3026,6193,41,2729,7367
3073,6446,39,2842,7654
0,6517,32,0,5568
0,0,0,0,18325
3542,7657,40,2571,7993
2879,6704,47,2566,7847
3168,6545,36,2760,8041
3464,6893,38,2856,8253
3517,7190,45,2852,8456
0,7305,35,0,6323
0,0,0,0,20568
4177,8404,35,2727,9276
3485,7270,45,2759,8933
3677,7262,39,2997,8945
4121,7618,0,3061,8968
