0,0,0,630,1324
0,0,0,592,1264
0,0,0,668,1198
0,0,0,666,995
0,0,0,756,899
0,0,0,0,475
0,0,0,0,2118
0,0,0,702,664
0,0,0,636,590
0,0,0,605,583
0,0,0,650,553
0,0,0,703,552
0,0,0,0,269
0,0,0,0,1568
0,0,0,669,481
0,0,0,643,468
0,0,0,608,497
0,0,0,666,474
0,0,0,704,478
0,0,0,0,237
0,0,0,0,1598
0,0,0,659,463
0,0,0,641,497
0,0,0,663,554
0,0,0,700,510
0,0,0,704,481
0,0,0,0,247
0,0,0,0,1587
0,0,0,697,493
0,0,0,632,543
0,0,0,663,516
223,293,15,690,667
215,333,15,727,694
0,396,25,0,473
0,0,0,0,1907
368,629,28,736,830
366,663,18,668,867
467,786,27,738,895
589,1019,26,780,1006
636,1140,41,797,1129
0,1280,30,0,896
0,0,0,0,3268
870,1662,41,836,1412
751,1594,35,789,1479
868,1746,40,855,1571
1007,1964,44,951,1820
1083,2083,45,969,1945
0,2344,55,0,1637
0,0,0,0,5516
1323,2797,50,1037,2414
1166,2590,49,1092,2482
1340,2780,52,1115,2618
1483,3008,70,1179,2782
1626,3170,63,1299,3077
0,3402,59,0,2559
0,0,0,0,8294
1972,4058,102,1372,3581
1683,3586,66,1349,3792
1922,3860,87,1505,3701
2181,4130,94,1635,3976
2395,4419,99,1798,4342
0,4544,120,0,3552
0,0,0,0,11549
2758,5428,105,1849,5030
2268,5030,106,1876,4895
2692,5074,92,2004,4881
2948,5393,122,2091,5438
3024,5588,117,2300,5663
0,5897,113,0,4709
0,0,0,0,15105
3561,6709,148,2397,6344
3009,6082,118,2313,6135
3358,5991,143,2742,6331
3561,6527,140,2740,6650
3870,6755,138,2887,7067
0,7232,134,0,5750
0,0,0,0,18491
4099,8001,155,2946,7786
3478,7067,159,2967,7460
3849,7196,161,3171,7839
4052,7551,155,3376,8002
4405,7784,154,3424,8355
0,7817,176,0,6697
0,0,0,0,21212
4616,8644,166,3623,8878
3799,7562,154,3517,8476
4125,7692,167,4001,8639
4490,7985,169,4003,8771
4656,8027,177,4055,9284
0,8117,188,0,7241
0,0,0,0,23367
5025,8897,186,4017,9530
4069,7696,217,4105,9436
4371,7692,178,4428,9203
4859,8005,176,4520,9288
4727,8149,222,4605,9787
0,0,208,0,3777
0,0,0,0,24522
5041,0,234,4362,8059
4008,0,254,4167,7572
4407,0,245,4537,7233
4520,0,222,4635,6687
4599,0,224,4685,6493
0,2821,236,0,4099
0,0,0,0,15334
4550,2365,237,4383,5831
3713,2484,240,3948,5423
3701,2707,195,4148,5286
3876,3058,218,4039,5301
3839,3424,209,4092,5534
0,3825,206,0,3681
0,0,0,0,14568
3930,4918,196,3600,5842
3207,4403,196,3483,5637
3317,4703,194,3471,5875
3384,4929,192,3565,6025
3343,5300,191,3509,6321
0,5312,170,0,4616
0,0,0,0,16103
3580,6301,173,3326,6728
3017,5658,189,3269,6450
3001,5652,141,3392,6626
3238,5869,151,3431,6766
3209,6101,169,3451,6815
0,6151,150,0,5381
0,0,0,0,17752
3536,6866,174,3339,7239
3125,6178,179,3212,7031
3134,6322,186,3484,7098
3357,6623,149,3579,7171
3478,6489,188,3551,7392
0,6521,179,0,5969
0,0,0,0,18829
4058,7341,189,3453,7864
3286,6765,179,3469,7568
3568,6541,202,3694,7633
3712,6771,186,3818,7723
3821,7021,179,3826,8039
0,7167,164,0,6394
0,0,0,0,20099
4616,7893,194,3730,8311
3921,7296,179,3689,8100
3953,7207,172,3820,8275
4059,7317,0,3901,8081
4331,7371,0,4080,8588
0,7509,0,0,6493
0,0,0,0,22064
5158,8504,0,4156,8839
4485,8061,0,4164,8813
4457,0,0,4184,7244
4579,0,0,4248,7360
4888,0,0,4389,7454
0,0,0,0,2956
0,0,0,0,20303
0,0,0,0,17013
0,0,0,0,14568
4921,0,0,4141,4976
4013,0,0,3890,4493
4017,0,0,4028,4393
0,0,0,0,10885
0,0,0,0,10223
5037,0,0,4024,3824
4436,1885,0,3870,3883
4485,1717,85,3853,4077
4580,2103,0,3923,4226
4754,2594,0,3961,4573
0,3133,0,0,2637
0,0,0,0,13650
5433,4609,0,3750,5554
4563,4510,0,3601,5572
4285,5060,0,3602,5902
4456,5816,68,3624,6640
4437,6245,0,3646,6911
0,6817,0,0,5101
0,0,0,0,19777
4950,8530,81,3805,8144
4490,7947,0,3822,8060
4322,8386,0,3946,8454
4575,8976,0,4112,9180
4600,9463,95,4225,9736
0,9900,0,0,7931
0,0,0,0,27196
5384,11684,0,4322,11074
4796,10216,0,4783,10897
5026,10821,0,4786,11201
5161,11088,0,5089,11908
5559,11538,0,5344,12406
0,11898,0,0,10212
0,0,0,0,34014
6270,13072,0,5263,13442
5581,11695,0,5631,13095
6043,12028,0,6003,13668
6112,12365,0,6116,13987
6403,12672,0,6241,14734
0,12682,96,0,12175
0,0,0,0,39032
6906,14015,166,6035,15223
6206,12050,220,6664,14934
6491,12443,227,6634,14990
6571,12226,258,6706,15455
7147,12429,278,6988,16048
0,12225,297,0,12645
0,0,0,0,40437
7118,12821,326,6453,16002
6350,11228,332,6911,15203
6569,11362,331,7004,15015
0,0,0,0,35114
7526,11853,346,7285,14463
0,10334,318,0,10497
0,0,0,0,33182
6414,11486,305,6260,12940
5707,9832,340,6278,11939
5762,10275,326,6467,12311
5873,10222,317,6274,12518
5944,10315,312,6375,13030
0,10383,288,0,10188
0,0,0,0,32957
6364,11045,287,5757,13222
5251,9692,296,6018,12453
0,0,0,0,28249
5823,10122,276,6009,11648
5380,9096,264,5930,11055
0,9263,261,0,8504
0,0,0,0,27050
5454,9980,280,5253,10617
4793,8709,249,5201,10009
4909,9112,214,4925,10156
4999,9014,229,5043,10199
5072,9158,248,4992,10608
0,9205,248,0,8540
0,0,0,0,26830
5568,9707,216,4558,11035
4649,8622,233,4571,10508
4736,0,226,4511,8614
4826,0,250,4580,8877
4827,0,233,4479,8520
0,0,196,0,3908
0,0,0,0,20504
5197,0,226,4017,6864
4386,0,209,3964,6125
4199,0,194,3811,5852
4249,0,199,3741,5433
4144,0,179,3668,4985
0,1506,192,0,2867
0,0,0,0,12099
4351,1324,168,3387,4800
3737,1383,160,3036,4510
3413,1787,172,2962,4250
3245,2071,144,2867,4231
3398,2422,152,2882,4490
0,2782,128,0,2699
0,0,0,0,11012
3615,3581,150,2623,4547
3072,3607,120,2565,4480
2786,3703,115,2465,4484
2971,4117,118,2441,4663
2776,4236,116,2415,4618
0,4609,109,0,3548
0,0,0,0,12150
3260,5384,137,2446,5111
2791,4866,123,2331,5211
2716,5131,125,2314,5173
2747,5026,103,2303,5304
2813,5247,104,2371,5380
0,5272,106,0,4392
0,0,0,0,13904
3348,6115,139,2311,5955
2783,5573,122,2359,5748
2820,5495,97,2316,5680
2878,5563,125,2423,5818
2937,5707,136,2389,5982
0,5771,117,0,4818
0,0,0,0,15114
0,0,0,0,14221
3289,6325,146,2526,5859
2852,5691,118,2521,5580
2848,5580,130,2509,5617
3087,5646,108,2628,5394
0,5776,140,0,4292
0,0,0,0,13744
3683,6523,116,2476,5877
0,0,0,0,13032
3461,6437,131,2451,5628
3030,5792,113,2470,5458
3246,5651,121,2542,5556
0,6125,124,0,4386
0,0,0,0,13584
3834,6789,108,2506,5973
3220,6152,122,2431,5826
3283,6062,106,2436,5966
3259,6294,116,2508,6052
3508,6248,129,2560,6307
0,6478,128,0,4978
0,0,0,0,15810
4084,7186,131,2497,6549
3388,6682,132,2577,6577
3417,6629,123,2585,6769
3563,6612,130,2732,6812
3795,6707,136,2684,6988
0,6838,119,0,5567
0,0,0,0,17152
4262,7388,126,2693,7178
3536,6784,126,2736,7210
3628,6564,150,2734,7082
3687,0,0,2894,5858
3770,0,0,2936,5858
0,0,0,0,2488
0,0,0,0,16643
4184,0,0,2815,5380
3589,0,0,2729,4918
3488,0,0,2848,4616
3521,0,0,2901,4463
3736,0,0,2970,4220
0,0,0,0,1535
0,0,0,0,10226
0,0,0,0,8787
3547,0,0,2598,3149
2938,0,0,2468,3033
2969,0,49,2343,2885
2936,0,0,2405,2810
0,0,0,0,997
0,0,0,0,7122
3255,0,42,1972,2681
2652,0,0,1923,2459
2627,0,0,1970,2432
2609,0,0,1825,2429
2731,0,55,1886,2532
0,0,0,0,935
0,0,0,0,6525
2857,0,0,1623,2445
2324,0,49,1569,2437
2237,0,0,1632,2310
2265,0,0,1656,2264
2273,0,0,1582,2344
0,0,0,0,845
0,0,0,0,5989
0,0,0,1535,1693
0,0,0,1387,1616
0,0,0,1458,1562
0,0,0,1432,1492
0,0,0,1493,1336
0,0,0,0,645
0,0,0,0,3391
0,0,0,1345,1001
0,0,0,1177,862
0,0,0,1165,871
0,0,0,1233,810
0,0,0,1206,766
0,0,0,0,336
0,0,0,0,2318
0,0,0,1094,704
0,0,0,993,717
0,0,0,942,675
0,0,0,1016,697
0,0,0,983,666
0,0,0,0,349
0,0,0,0,1982
0,0,0,975,636
0,0,0,900,628
0,0,0,880,656
0,0,0,870,617
0,0,0,926,664
0,0,0,0,298
0,0,0,0,1916
0,0,0,864,594
