0,0,0,680,1383
0,0,0,609,1333
0,0,0,701,1099
0,0,0,731,1097
0,0,0,728,957
0,0,0,0,461
0,0,0,0,2282
0,0,0,864,643
0,0,0,719,633
0,0,0,748,651
0,0,0,866,590
0,0,0,912,569
0,0,0,0,245
0,0,0,0,1753
0,0,0,878,551
0,0,0,711,538
0,0,0,780,519
0,0,0,830,566
0,0,0,861,500
0,0,0,0,263
0,0,0,0,1657
0,0,0,849,566
0,0,0,772,525
0,0,0,811,579
0,0,0,842,548
0,0,0,855,614
0,0,0,0,269
0,0,0,0,1682
0,0,0,873,552
0,0,0,797,572
0,0,0,830,561
189,352,21,821,726
201,352,19,919,742
0,481,20,0,482
0,0,0,0,1880
377,670,29,863,895
372,773,29,889,873
480,872,31,845,981
572,1064,36,946,1040
741,1243,37,972,1217
0,1370,35,0,978
0,0,0,0,3420
969,1871,47,984,1588
892,1693,39,1048,1720
993,2004,51,1023,1800
1148,2189,51,1109,1972
1259,2391,60,1137,2216
0,2562,60,0,1860
0,0,0,0,6013
1705,3151,82,1262,2837
1420,2994,71,1298,2699
1582,3132,92,1371,3013
1804,3468,73,1505,3268
2009,3812,88,1622,3532
0,3982,95,0,3069
0,0,0,0,9496
2339,4836,77,1734,4204
2019,4418,108,1806,4222
2293,4537,109,1930,4561
2534,4937,94,2109,4623
2843,5288,123,2321,5256
0,5618,104,0,4343
0,0,0,0,13373
3244,6745,137,2462,5937
2876,5914,130,2361,5760
3199,6211,156,2791,6167
3461,6659,137,2871,6553
3683,6879,137,2942,6895
0,7252,166,0,5940
0,0,0,0,18146
4266,8421,207,3293,7994
3645,7347,179,3323,7766
4093,7426,198,3637,7981
4315,8071,183,3869,8411
4693,8467,189,4050,8864
0,8612,197,0,7066
0,0,0,0,22591
5163,9872,250,4228,9825
4331,8747,228,4233,9419
4748,8594,211,4709,9623
5068,9195,217,4900,9994
5240,9303,219,5112,10530
0,9430,243,0,8355
0,0,0,0,26205
5859,10614,233,5128,11210
