0,0,0,690,1614
0,0,0,650,1563
0,0,0,691,1425
0,0,0,703,1275
0,0,0,814,1190
0,0,0,0,1608
0,0,0,0,1347
0,0,0,800,848
0,0,0,717,720
0,0,0,787,747
0,0,0,774,698
0,0,0,754,640
0,0,0,0,881
0,0,0,0,898
0,0,0,763,566
0,0,0,667,524
0,0,0,664,520
0,0,0,673,529
0,0,0,687,513
0,0,0,0,745
0,0,0,0,755
0,0,0,673,538
0,0,0,599,471
0,0,0,579,488
0,0,0,608,487
0,0,0,600,528
0,0,0,0,807
0,0,0,0,728
0,0,0,590,484
0,0,0,570,477
0,0,0,570,470
278,352,13,577,427
266,360,14,594,460
0,418,21,0,765
0,0,0,0,859
480,639,25,587,562
440,659,21,517,563
585,749,31,554,609
627,911,28,580,671
775,1030,34,597,818
0,1163,35,0,1226
0,0,0,0,1541
1015,1440,40,633,1098
920,1359,39,551,1081
943,1496,41,669,1116
1097,1576,48,624,1223
1193,1739,39,756,1340
0,1828,42,0,1969
0,0,0,0,2437
1547,2218,52,789,1635
1270,2085,59,706,1582
1369,2020,52,786,1783
1532,2239,65,795,1850
1671,2377,45,844,1969
0,2583,62,0,2829
0,0,0,0,3449
2055,3050,75,951,2301
1800,2759,61,948,2165
1901,2817,69,972,2238
2125,2876,67,1068,2394
2235,3126,71,1050,2597
0,3204,87,0,3762
0,0,0,0,4489
2856,3734,70,1197,2998
2376,3461,73,1217,2947
2483,3615,82,1281,2872
2669,3692,84,1310,3054
2743,3794,76,1391,3362
0,4006,80,0,4888
0,0,0,0,5770
3519,4691,97,1515,3764
2879,4030,97,1547,3579
3012,4199,101,1555,3671
3202,4271,95,1548,3922
3448,4511,112,1674,4162
0,4632,91,0,6046
0,0,0,0,6871
4185,5437,116,1884,4478
3399,4822,101,1783,4341
3669,4799,116,1897,4443
3927,4982,106,2046,4591
3894,5083,131,2106,4832
0,5425,136,0,7102
0,0,0,0,8495
4686,6275,117,2318,5343
3891,5593,130,2264,5144
3936,5635,159,2264,5088
4289,5809,173,2531,5250
4383,5995,146,2590,5670
0,6208,136,0,8228
0,0,0,0,9613
5099,7016,176,2679,6188
4254,6374,157,2636,5712
4439,6200,157,2604,5937
4636,6758,164,2774,6246
4897,6687,163,2938,6242
0,0,157,0,10277
0,0,0,0,10811
5681,0,207,3125,7169
4525,0,183,2987,6414
4788,0,195,3072,5968
5030,0,203,3230,5840
5179,0,196,3354,5463
0,3496,212,0,7505
0,0,0,0,7723
5675,3245,227,3456,4636
4542,3156,205,3057,4367
4544,3634,191,3099,4441
4830,4137,197,3320,4555
4757,4687,184,3192,4785
0,5162,203,0,7480
0,0,0,0,8806
