0,0,0,458,1677
0,0,0,479,1626
0,0,0,473,1525
0,0,0,492,1332
0,0,0,552,1260
0,0,0,0,2052
0,0,0,0,1717
0,0,0,582,861
0,0,0,572,862
0,0,0,546,760
0,0,0,566,716
0,0,0,556,704
0,0,0,0,1483
0,0,0,0,1284
0,0,0,546,638
0,0,0,508,591
0,0,0,526,632
0,0,0,566,668
0,0,0,564,611
0,0,0,0,1253
0,0,0,0,1248
0,0,0,556,651
0,0,0,541,611
0,0,0,546,651
0,0,0,546,638
0,0,0,563,614
0,0,0,0,1367
0,0,0,0,1283
0,0,0,559,577
0,0,0,556,634
0,0,0,547,663
247,360,18,579,611
236,369,11,532,531
0,375,20,0,1290
0,0,0,0,1546
372,602,16,546,605
357,572,21,537,676
403,672,26,552,812
518,746,23,582,811
617,888,28,597,934
0,949,31,0,1986
0,0,0,0,2585
761,1177,32,645,1135
703,1158,37,625,1187
809,1340,34,654,1244
865,1366,45,651,1360
966,1557,26,686,1415
0,1635,34,0,3070
0,0,0,0,3841
1222,1944,33,816,1701
1010,1862,22,724,1729
1092,1906,30,806,1843
1228,2009,39,814,1953
1373,2221,40,819,2120
0,2224,34,0,4179
0,0,0,0,5447
1714,2663,30,994,2462
1513,2388,47,957,2462
1562,2546,49,1004,2603
1788,2816,43,1139,2683
1908,2867,59,1073,2839
0,2989,58,0,5736
0,0,0,0,7249
2259,3365,45,1252,3174
2022,3211,64,1279,3195
2098,3263,61,1318,3301
2322,3422,73,1389,3420
2369,3653,58,1434,3695
0,3832,76,0,7513
0,0,0,0,9276
2856,4411,67,1529,4105
2476,3975,73,1634,4084
2555,4155,78,1683,4183
2802,4311,84,1775,4200
2975,4597,92,1812,4702
0,4658,83,0,9165
0,0,0,0,11664
3434,5128,95,1894,5035
2769,4692,87,2052,5019
2935,4820,100,2108,5102
3216,5035,107,2085,5180
3324,5105,107,2120,5590
0,5377,111,0,10926
0,0,0,0,13643
3781,5944,108,2278,5923
3143,5260,108,2435,5847
3309,5218,99,2344,5742
3612,5477,98,2508,6039
3776,5683,110,2568,6179
0,5845,119,0,12155
0,0,0,0,15429
4241,6372,124,2610,6506
3454,5791,133,2726,6436
3638,5629,135,2744,6325
3929,6063,114,2887,6480
3971,6209,116,2872,6790
0,0,120,0,16793
0,0,0,0,16548
4404,0,131,3100,7966
3674,0,126,3230,7176
3807,0,113,3246,6709
4039,0,133,3242,6190
4223,0,149,3297,5943
0,3113,135,0,11035
0,0,0,0,11350
4383,2809,135,3323,4702
3492,2834,128,3170,4353
3565,2989,134,3017,4456
3754,3406,150,3009,4527
3682,3701,115,3108,4827
0,3954,106,0,10430
0,0,0,0,12421
3884,4798,121,3013,5227
3154,4472,113,2898,5212
3083,4655,110,2826,5280
3326,5016,118,2893,5295
3255,5085,113,2853,5649
0,5361,118,0,11713
0,0,0,0,14376
3494,5945,135,2986,6042
3075,5331,128,2887,5869
3040,5255,133,2951,5891
3288,5552,136,3071,6007
3188,5663,107,2954,6264
0,5677,132,0,12637
0,0,0,0,15618
3651,6246,133,3059,6442
3085,5628,131,3025,6278
3223,5519,128,3159,6165
3301,5718,126,3253,6426
3469,5871,135,3125,6613
0,5910,112,0,12903
0,0,0,0,16117
3780,6297,137,3250,6574
3162,5643,123,3194,6379
3264,5625,124,3315,6502
3430,5617,124,3272,6437
3456,5844,114,3251,6615
0,5718,127,0,13314
0,0,0,0,16311
3849,6059,131,3275,6677
3273,5476,138,3255,6554
3292,5512,136,3212,6395
3474,5469,0,3274,6625
3537,5727,0,3243,6720
0,5792,0,0,13311
0,0,0,0,16085
4040,5994,0,3295,6604
3260,5594,0,3235,6377
3338,0,0,3218,7623
3474,0,0,3164,7512
3592,0,0,3263,7311
0,0,0,0,14148
0,0,0,0,13049
0,0,0,0,11670
0,0,0,0,10214
3404,0,0,2983,4280
2761,0,0,2918,3815
2796,0,0,2870,3439
0,0,0,0,7374
0,0,0,0,6870
3281,0,0,2548,2856
2698,1325,0,2285,2464
2783,1209,56,2274,2623
2887,1419,0,2246,2687
2904,1690,0,2164,2786
0,1907,0,0,6581
0,0,0,0,7672
3409,2686,0,2129,3362
2825,2489,0,1991,3287
2754,2882,0,1889,3401
2830,3185,72,1952,3553
2887,3510,0,1980,3867
0,3814,0,0,8338
0,0,0,0,10107
3392,4555,71,2015,4412
2905,4324,0,2015,4448
2901,4396,0,2123,4514
3016,4721,0,2147,4901
3142,4922,73,2239,5261
0,5209,0,0,10859
0,0,0,0,13629
3657,5846,0,2391,5998
3287,5427,0,2501,5811
3359,5575,0,2545,5924
3559,5856,0,2508,6336
3844,6343,0,2722,6638
0,6484,0,0,13428
0,0,0,0,17054
4355,7604,0,2899,7372
3807,6760,0,2978,7128
4015,7154,0,3066,7387
4184,7330,0,3042,7750
