0,0,0,21,657
0,0,0,28,633
0,0,0,19,622
0,0,0,17,522
0,0,0,13,476
0,0,0,0,910
0,0,0,0,715
0,0,0,16,315
0,0,0,11,272
0,0,0,10,256
0,0,0,13,202
0,0,0,15,201
0,0,0,0,487
0,0,0,0,455
0,0,0,4,215
0,0,0,10,176
0,0,0,7,172
0,0,0,6,191
0,0,0,12,185
0,0,0,0,480
0,0,0,0,457
0,0,0,13,207
0,0,0,15,179
0,0,0,14,197
0,0,0,9,199
0,0,0,12,213
0,0,0,0,551
0,0,0,0,515
0,0,0,16,246
0,0,0,19,224
0,0,0,14,241
14,29,0,4,155
22,24,0,14,146
0,24,1,0,478
0,0,0,0,556
14,22,2,13,163
22,19,0,13,178
8,34,0,13,165
17,22,4,9,140
22,16,0,10,195
0,24,2,0,578
0,0,0,0,642
26,17,0,26,149
26,20,2,17,178
21,26,1,13,168
19,23,0,13,178
34,21,1,16,184
0,24,1,0,565
0,0,0,0,718
21,16,1,13,200
27,34,0,12,169
25,21,2,10,193
22,15,0,16,190
29,20,1,14,220
0,21,0,0,619
0,0,0,0,755
28,27,0,16,204
26,24,0,19,180
18,28,1,15,213
29,20,2,18,206
21,24,2,16,234
0,33,0,0,684
0,0,0,0,793
22,26,2,15,218
30,25,0,21,203
33,23,2,16,214
26,38,1,21,215
28,31,3,21,218
0,31,1,0,764
0,0,0,0,866
34,38,0,19,197
34,41,0,18,214
41,35,2,25,255
34,30,1,18,239
30,44,1,15,238
0,26,1,0,747
0,0,0,0,891
20,32,0,16,247
32,30,1,14,233
26,45,2,21,262
25,37,2,25,271
39,37,2,30,257
0,36,2,0,830
0,0,0,0,1002
29,34,1,16,242
35,44,2,21,254
25,42,5,26,279
40,35,1,28,262
24,48,0,19,280
0,36,2,0,880
0,0,0,0,1029
35,46,0,21,273
33,39,2,23,259
30,55,3,26,273
43,53,1,19,302
32,42,3,19,297
0,0,0,0,1076
0,0,0,0,1048
43,0,2,16,362
27,0,2,26,406
33,0,4,30,338
34,0,1,15,361
34,0,3,21,362
0,43,1,0,914
0,0,0,0,1018
43,41,1,22,295
34,51,3,22,281
50,38,1,21,286
57,43,1,31,281
37,54,2,18,285
0,40,5,0,930
0,0,0,0,1082
46,42,2,30,285
33,38,1,28,283
35,53,1,31,278
56,40,3,33,314
42,43,0,22,301
0,38,0,0,956
0,0,0,0,1154
34,45,3,31,299
46,47,3,17,288
45,43,6,33,320
29,50,1,25,300
29,39,1,24,321
0,42,2,0,954
0,0,0,0,1095
35,42,2,30,305
35,44,3,27,287
35,35,0,24,320
50,49,0,28,279
39,43,1,24,274
0,33,0,0,938
0,0,0,0,1090
39,44,0,26,283
35,39,2,26,272
56,46,0,26,276
38,44,1,24,311
31,44,2,21,305
0,47,5,0,956
0,0,0,0,1259
57,48,2,30,321
38,68,3,29,306
46,59,2,36,330
41,54,0,25,319
48,60,0,30,315
0,48,0,0,1028
0,0,0,0,1255
47,60,0,28,302
56,49,0,30,334
65,0,0,29,462
51,0,0,30,441
44,0,0,19,444
0,0,0,0,1256
0,0,0,0,1166
0,0,0,0,1087
0,0,0,0,1149
58,0,0,28,387
51,0,0,28,429
52,0,0,29,367
0,0,0,0,1181
0,0,0,0,1102
47,0,0,32,369
48,56,0,25,324
42,55,1,41,282
43,55,0,25,296
49,50,0,43,323
0,49,0,0,954
0,0,0,0,1104
55,57,0,24,258
45,58,0,25,281
47,49,0,27,299
40,43,1,26,250
51,44,0,25,297
0,43,0,0,929
0,0,0,0,1131
42,37,1,35,268
35,54,0,24,286
43,57,0,23,303
49,43,0,16,324
47,43,2,18,260
0,32,0,0,885
0,0,0,0,1001
38,48,0,10,260
44,35,0,23,236
35,36,0,12,259
49,34,0,11,242
52,40,0,18,200
0,27,0,0,713
0,0,0,0,863
38,37,0,19,206
46,44,0,14,204
41,40,0,18,204
51,20,0,15,224
38,35,0,17,193
0,38,0,0,646
0,0,0,0,759
35,38,1,13,204
34,40,0,9,189
38,42,0,17,195
34,38,0,8,204
41,39,2,15,213
0,38,0,0,613
0,0,0,0,731
25,41,2,11,177
35,35,0,10,206
28,25,0,33,205
0,0,0,0,726
34,29,0,14,176
0,40,0,0,598
0,0,0,0,708
22,42,1,18,197
35,24,2,16,179
31,41,0,21,174
33,32,0,14,178
16,38,2,16,184
0,34,2,0,578
0,0,0,0,715
26,24,1,15,172
32,24,1,10,166
0,0,0,0,679
31,31,3,9,179
26,28,0,8,218
0,32,2,0,558
0,0,0,0,699
47,29,2,12,181
35,36,1,18,162
17,23,0,15,194
32,20,2,13,184
34,24,0,11,214
0,24,1,0,604
0,0,0,0,705
36,30,0,9,192
25,31,0,22,186
35,0,0,16,244
48,0,0,22,272
31,0,0,19,273
0,0,0,0,724
0,0,0,0,724
34,0,0,20,256
45,0,1,13,242
25,0,5,25,240
27,0,0,12,252
32,0,0,20,249
0,30,1,0,661
0,0,0,0,787
43,31,0,19,190
32,31,1,20,189
25,36,1,26,211
27,26,0,17,233
28,35,0,20,220
0,26,2,0,677
0,0,0,0,842
32,31,1,19,203
30,26,0,19,224
35,39,2,24,223
26,45,1,19,252
44,33,1,21,240
0,38,1,0,811
0,0,0,0,931
23,37,3,17,231
32,28,1,19,244
34,38,1,21,242
34,40,2,20,240
38,41,1,28,244
0,32,1,0,779
0,0,0,0,913
32,43,1,14,201
27,34,0,19,210
36,33,3,21,232
35,36,3,20,265
45,30,0,18,221
0,35,0,0,781
0,0,0,0,900
0,0,0,0,861
38,25,2,29,223
34,40,0,18,252
41,49,2,22,211
21,36,3,22,226
0,27,0,0,694
0,0,0,0,863
32,34,0,12,194
0,0,0,0,805
23,23,1,15,229
34,26,0,26,221
22,32,1,24,215
0,20,2,0,676
0,0,0,0,773
25,28,1,19,207
19,24,1,17,207
26,23,0,17,218
22,29,2,15,193
20,28,3,22,208
0,23,1,0,591
0,0,0,0,712
21,24,1,15,174
26,26,2,13,193
25,24,0,13,189
21,31,0,13,192
21,23,0,15,185
0,26,1,0,520
0,0,0,0,677
18,32,1,7,181
14,23,0,14,169
18,24,0,17,156
21,0,0,18,231
14,0,0,10,225
0,0,0,0,646
0,0,0,0,613
21,0,0,10,204
20,0,0,16,200
20,0,0,7,225
20,0,0,9,237
20,0,0,9,216
0,0,0,0,670
0,0,0,0,635
0,0,0,0,620
22,0,0,13,231
19,0,0,13,214
29,0,1,14,197
26,0,0,13,223
0,0,0,0,619
0,0,0,0,636
26,0,2,19,217
24,0,0,10,234
23,0,0,11,184
24,0,0,11,235
13,0,1,17,221
0,0,0,0,590
0,0,0,0,634
25,0,0,13,224
15,0,3,17,170
16,0,0,27,211
17,0,0,10,225
16,0,0,7,261
0,0,0,0,606
0,0,0,0,523
0,0,0,9,258
0,0,0,11,224
0,0,0,7,268
0,0,0,11,248
0,0,0,9,240
0,0,0,0,575
0,0,0,0,533
0,0,0,9,252
0,0,0,5,231
0,0,0,18,245
0,0,0,11,228
0,0,0,11,274
0,0,0,0,562
0,0,0,0,583
0,0,0,15,234
0,0,0,14,240
0,0,0,19,253
0,0,0,16,250
0,0,0,16,255
0,0,0,0,598
0,0,0,0,606
0,0,0,12,215
0,0,0,6,243
0,0,0,12,269
0,0,0,10,221
0,0,0,10,216
0,0,0,0,511
0,0,0,0,518
0,0,0,9,206
