0,0,0,458,1674
0,0,0,482,1619
0,0,0,511,1497
0,0,0,520,1337
0,0,0,536,1206
0,0,0,0,1983
0,0,0,0,1830
0,0,0,523,864
0,0,0,518,788
0,0,0,506,800
0,0,0,496,752
0,0,0,569,702
0,0,0,0,1372
0,0,0,0,1328
0,0,0,518,610
0,0,0,527,659
0,0,0,517,639
0,0,0,512,610
0,0,0,507,610
0,0,0,0,1285
0,0,0,0,1197
0,0,0,552,589
0,0,0,486,584
0,0,0,471,637
0,0,0,512,584
0,0,0,573,681
0,0,0,0,1314
0,0,0,0,1336
0,0,0,533,601
0,0,0,500,625
0,0,0,524,594
251,361,14,547,591
265,367,24,572,573
0,431,18,0,1317
0,0,0,0,1543
418,612,21,616,649
392,644,15,564,686
477,690,16,577,824
520,824,25,579,852
611,917,19,577,943
0,1032,19,0,2035
0,0,0,0,2584
832,1317,13,608,1120
773,1214,29,636,1235
843,1261,18,603,1260
939,1441,28,655,1334
1036,1509,32,734,1546
0,1604,31,0,3070
0,0,0,0,3976
1258,2052,40,730,1770
1166,1732,43,737,1799
1141,1902,35,785,1840
1372,2023,40,861,1954
1405,2196,35,852,2171
0,2257,41,0,4212
0,0,0,0,5719
1646,2591,39,938,2468
1518,2491,42,959,2406
1649,2571,43,1024,2462
1727,2720,48,1027,2700
1890,3001,49,1157,2803
0,3042,47,0,5770
0,0,0,0,7418
2275,3576,46,1243,3081
1944,3260,61,1210,3362
2089,3277,72,1285,3402
2274,3533,77,1395,3449
2298,3613,48,1375,3775
0,3859,69,0,7348
0,0,0,0,9401
2739,4235,85,1518,4112
2349,4014,76,1594,4047
2473,3942,93,1599,4146
2620,4346,85,1725,4323
2770,4517,81,1797,4502
0,4642,82,0,9104
0,0,0,0,11413
3178,5335,95,1864,4859
2740,4646,97,1988,4860
2887,4734,96,2052,5072
3194,5000,88,2024,5098
3261,5110,95,2202,5324
0,5311,85,0,10689
0,0,0,0,13588
3651,5900,102,2323,5730
2975,5301,97,2407,5665
3302,5414,91,2454,5763
3460,5673,100,2502,5737
3617,5814,98,2507,6142
0,5887,103,0,12205
0,0,0,0,15273
4061,6506,110,2708,6418
3427,5792,139,2656,6238
3705,5734,121,2826,6371
3853,6052,126,2803,6697
4044,6168,107,2805,6796
0,0,126,0,16546
0,0,0,0,16423
4451,0,154,3032,8146
3720,0,145,3154,7289
3899,0,98,3285,6723
4164,0,151,3206,6336
4193,0,131,3267,5865
0,3063,144,0,11359
0,0,0,0,11420
4335,2878,158,3209,4664
3573,2799,130,3196,4425
3540,3052,113,2939,4476
3700,3292,122,3042,4584
3681,3784,123,3031,4831
0,4022,108,0,10585
0,0,0,0,12359
3753,4805,131,3015,5312
3206,4499,135,2964,5046
3090,4572,109,2873,5274
3231,5010,125,2957,5399
3310,4994,125,2781,5501
0,5244,113,0,11538
0,0,0,0,14370
3603,5822,141,2820,5971
3048,5136,122,2869,5889
3082,5162,128,2893,5834
3149,5433,130,2943,6038
3294,5289,101,2859,6202
0,5528,125,0,12431
0,0,0,0,15188
3614,6044,114,2929,6471
3015,5444,105,2956,6154
3067,5262,127,2901,6211
3338,5509,115,3048,6271
3407,5691,122,2969,6264
0,5828,130,0,12662
0,0,0,0,15859
3792,6237,138,2942,6452
3143,5581,126,3067,6269
3174,5442,124,3156,6300
3447,5573,108,3129,6500
3513,5719,122,3153,6660
0,5734,135,0,13071
0,0,0,0,16190
3911,6184,131,3173,6694
3274,5739,131,3176,6547
3448,5508,127,3242,6545
3481,5666,0,3170,6571
3595,5668,0,3259,6751
0,5737,0,0,13618
0,0,0,0,16351
3978,6235,0,3398,6642
3350,5513,0,3209,6464
3606,0,0,3300,7723
3579,0,0,3277,7729
3653,0,0,3270,7442
0,0,0,0,14452
0,0,0,0,13148
0,0,0,0,11736
0,0,0,0,10193
3309,0,0,3153,4350
2729,0,0,2973,3832
2756,0,0,2862,3473
0,0,0,0,7442
0,0,0,0,6922
3208,0,0,2628,2911
2657,1289,0,2460,2540
2866,1248,70,2322,2432
2912,1368,0,2476,2761
3005,1589,0,2281,2938
0,2024,0,0,6925
0,0,0,0,7866
3381,2669,0,2220,3312
2895,2678,0,2023,3368
2779,2947,0,2063,3507
2836,3269,67,2036,3727
2889,3705,0,2055,3863
0,3821,0,0,8568
0,0,0,0,10540
3323,4671,57,2072,4623
2955,4313,0,2113,4535
2970,4516,0,2157,4762
3260,4751,0,2172,5043
3360,5178,81,2291,5409
0,5264,0,0,11092
0,0,0,0,14069
3801,6246,0,2396,5955
3258,5703,0,2481,5970
3476,5961,0,2618,6161
3597,6295,0,2682,6510
3941,6644,0,2611,6820
0,6729,0,0,13873
0,0,0,0,17699
4338,7562,0,3020,7439
3831,6828,0,3082,7562
4056,7275,0,3172,7692
4354,7520,0,3259,7961
4523,7802,0,3273,8366
0,8074,99,0,16868
0,0,0,0,21428
5004,8736,108,3669,8787
4458,7963,158,3603,8616
4717,8134,140,3862,9195
5050,8512,171,3821,9316
5234,8658,159,3828,9726
0,8859,157,0,19467
0,0,0,0,24509
5517,9643,183,4026,10297
4825,8330,178,4081,9877
5133,8657,194,4099,9878
0,0,0,0,23689
5975,9233,142,4293,10059
0,8060,164,0,18163
0,0,0,0,21939
5240,9008,160,4056,8993
4431,7799,186,4072,8330
4857,8244,153,4043,8569
4956,8298,163,3873,8817
5064,8292,153,3910,9359
0,8361,179,0,18634
0,0,0,0,23004
5108,8772,160,3825,9475
4426,7505,119,3912,9185
0,0,0,0,20605
5111,7934,161,3816,8640
4352,6960,143,3692,8143
0,6919,152,0,15495
0,0,0,0,18643
4472,7414,128,3298,7504
3715,6341,114,3208,7288
3962,6610,120,3183,7272
4146,6662,127,2983,7335
4067,6552,99,2857,7484
0,6603,115,0,14378
0,0,0,0,17556
4131,6881,119,2779,7405
3509,5762,101,2732,6919
3626,0,100,2640,8117
3887,0,84,2503,7866
3762,0,100,2509,7421
0,0,88,0,13651
0,0,0,0,12263
3882,0,102,2387,5153
3176,0,93,2259,4632
3175,0,85,2167,4136
3304,0,79,2081,3844
3326,0,105,2029,3711
0,1360,78,0,7059
0,0,0,0,7178
3369,1341,60,1804,3028
2798,1270,97,1619,2776
2668,1514,60,1575,2848
2635,1720,72,1531,2807
2740,1867,84,1482,2859
0,1988,64,0,6028
0,0,0,0,7001
2835,2500,64,1397,3055
2289,2449,51,1277,2997
2311,2517,60,1415,3103
2368,2743,46,1305,3093
2311,2913,50,1301,3088
0,3022,50,0,6511
0,0,0,0,7810
2594,3455,70,1312,3391
2176,3225,68,1339,3345
2309,3298,54,1302,3325
2254,3279,49,1358,3384
2302,3523,53,1315,3498
0,3513,60,0,6762
0,0,0,0,8643
2559,3881,44,1354,3706
2210,3561,77,1438,3623
2265,3571,52,1404,3656
2194,3596,52,1424,3709
2301,3736,59,1385,3783
0,3629,59,0,7127
0,0,0,0,9013
0,0,0,0,8833
2599,3882,77,1411,3676
2085,3539,49,1515,3512
2167,3495,73,1431,3401
2185,3687,51,1460,3374
0,3660,62,0,6580
0,0,0,0,8324
2638,4128,61,1460,3487
0,0,0,0,7938
2538,3923,70,1477,3364
2288,3514,65,1407,3228
2327,3613,69,1404,3278
0,3598,58,0,6486
0,0,0,0,7895
2758,3949,58,1406,3390
2353,3603,61,1416,3413
2377,3685,61,1368,3527
2469,3696,64,1393,3562
2500,3714,46,1415,3783
0,3788,55,0,7160
0,0,0,0,8951
2909,4210,62,1427,3831
2553,3874,57,1453,3745
2464,3810,72,1427,3777
2582,3947,62,1391,3895
2704,3878,56,1431,3910
0,3967,52,0,7697
0,0,0,0,9432
3069,4220,67,1437,4140
2627,3962,68,1450,4018
2530,3835,46,1515,3936
2639,0,0,1468,5013
2630,0,0,1544,5085
0,0,0,0,9484
0,0,0,0,8797
3071,0,0,1474,4149
2649,0,0,1563,3827
2600,0,0,1548,3557
2758,0,0,1567,3361
2775,0,0,1518,3184
0,0,0,0,6480
0,0,0,0,6097
0,0,0,0,5559
2792,0,0,1425,2436
2268,0,0,1331,2315
2106,0,40,1356,2093
2288,0,0,1312,2109
0,0,0,0,4625
0,0,0,0,4500
2460,0,34,1172,1935
2050,0,0,1134,1943
2003,0,0,1070,1932
2075,0,0,1124,1870
2040,0,29,1106,1879
0,0,0,0,4118
0,0,0,0,4216
2211,0,0,1016,1826
1861,0,42,950,1912
1818,0,0,950,1826
1846,0,0,958,1771
1858,0,0,934,1798
0,0,0,0,3910
0,0,0,0,3899
0,0,0,895,2103
0,0,0,911,2020
0,0,0,843,1860
0,0,0,872,1708
0,0,0,857,1557
0,0,0,0,2679
0,0,0,0,2437
0,0,0,882,1064
0,0,0,811,972
0,0,0,823,966
0,0,0,787,912
0,0,0,786,840
0,0,0,0,1776
0,0,0,0,1672
0,0,0,759,799
0,0,0,679,757
0,0,0,643,775
0,0,0,609,779
0,0,0,637,768
0,0,0,0,1548
0,0,0,0,1518
0,0,0,643,728
0,0,0,567,756
0,0,0,581,760
0,0,0,540,729
0,0,0,595,698
0,0,0,0,1462
0,0,0,0,1482
0,0,0,558,704
