0,0,0,572,1413
0,0,0,535,1356
0,0,0,570,1211
0,0,0,596,1135
0,0,0,634,932
0,0,0,0,512
0,0,0,0,2324
0,0,0,618,672
0,0,0,585,662
0,0,0,623,603
0,0,0,647,570
0,0,0,634,561
0,0,0,0,296
0,0,0,0,1644
0,0,0,589,509
0,0,0,548,520
0,0,0,569,494
0,0,0,633,491
0,0,0,608,494
0,0,0,0,248
0,0,0,0,1521
0,0,0,642,457
0,0,0,541,447
0,0,0,550,481
0,0,0,538,489
0,0,0,572,509
0,0,0,0,249
0,0,0,0,1528
0,0,0,576,477
0,0,0,534,508
0,0,0,554,484
166,279,10,579,653
161,271,11,647,641
0,348,13,0,487
0,0,0,0,1679
304,585,19,587,737
344,630,29,602,777
399,692,26,632,837
459,816,28,673,968
549,968,23,655,1049
0,1060,27,0,869
0,0,0,0,3036
696,1376,38,707,1444
599,1291,39,678,1433
719,1373,34,667,1526
837,1546,36,787,1745
909,1616,43,774,1800
0,1920,43,0,1552
0,0,0,0,4951
1068,2238,40,833,2201
957,2067,50,864,2277
1064,2165,49,965,2382
1235,2263,57,954,2504
1335,2484,57,1023,2709
0,2669,52,0,2237
0,0,0,0,7100
1583,3221,69,1079,3140
1360,2876,68,1102,3228
1492,3014,60,1185,3228
1694,3317,73,1259,3598
1888,3447,71,1286,3682
0,3620,66,0,3118
0,0,0,0,9760
2164,4280,83,1295,4170
1751,3771,82,1412,4162
2037,3919,80,1558,4327
2252,4169,84,1589,4487
2474,4386,86,1611,4616
0,4534,89,0,4081
0,0,0,0,12512
2768,5111,100,1679,5361
2211,4804,94,1679,5235
2570,4751,93,1922,5432
2922,5088,87,2064,5674
3015,5398,107,2006,6002
0,5464,107,0,4811
0,0,0,0,15308
3236,6275,127,2055,6454
2592,5464,132,2048,6338
2979,5334,130,2265,6449
3242,5705,105,2406,6801
3479,6027,124,2425,6856
0,6273,125,0,5679
0,0,0,0,17710
3630,6924,149,2482,7663
2929,6214,129,2538,7205
3309,5993,141,2677,7311
3540,6389,143,2776,7545
3644,6581,132,2912,7796
0,6684,153,0,6278
0,0,0,0,19655
3836,7503,144,2886,8408
3075,6595,161,2882,8059
3319,6376,153,3063,7980
3780,6664,151,3202,8214
3757,6916,144,3240,8563
0,0,137,0,3727
0,0,0,0,20869
3895,0,166,3058,7308
3135,0,176,3023,6698
3373,0,156,3260,6339
3750,0,154,3342,5855
3855,0,146,3330,5478
0,2067,176,0,3540
0,0,0,0,12848
3905,1689,160,3073,4941
2994,1894,164,3032,4604
3068,2176,155,2849,4516
3241,2459,138,3028,4562
3336,2772,126,2877,4680
0,3192,159,0,3351
0,0,0,0,12407
3291,4003,135,2653,5168
2643,3859,119,2479,4905
2616,3883,133,2510,5028
2824,4163,145,2508,5249
2914,4504,133,2671,5481
0,4650,132,0,4249
0,0,0,0,14366
3087,5449,158,2510,6017
2502,4923,117,2521,5882
2646,4934,123,2581,5959
2868,5147,110,2555,6074
3105,5488,130,2665,6232
0,5516,118,0,5101
0,0,0,0,16395
3518,6329,118,2571,6904
2863,5697,166,2611,6732
2985,5515,133,2678,6675
3191,5897,136,2706,7038
3351,5971,135,2947,7228
0,6247,136,0,5716
0,0,0,0,18531
3885,7041,140,2828,7566
3092,6369,136,2778,7590
3226,6292,128,3054,7559
3441,6556,137,3099,7698
3677,6822,138,3234,7873
0,6865,159,0,6349
0,0,0,0,20125
4161,7765,149,3163,8373
3383,6955,152,3089,8222
3529,6877,175,3415,8151
3729,7160,0,3383,8355
3965,7132,0,3459,8511
0,7450,0,0,6702
0,0,0,0,22000
4750,8494,0,3535,9103
3743,7351,0,3494,8862
3916,0,0,3620,7415
4230,0,0,3779,7429
4260,0,0,3957,7402
0,0,0,0,3443
0,0,0,0,19819
0,0,0,0,16447
0,0,0,0,13838
4105,0,0,3596,4840
3244,0,0,3485,4342
3372,0,0,3561,3907
0,0,0,0,9886
0,0,0,0,9318
4451,0,0,3565,3483
3688,1544,0,3288,3516
3712,1555,72,3132,3702
3750,1777,0,3285,3832
4058,2140,0,3234,4084
0,2590,0,0,2440
0,0,0,0,11977
4438,3689,0,3029,5004
3602,3688,0,2735,5008
3474,4223,0,2648,5320
3618,4582,45,2733,5848
3667,5234,0,2746,5811
0,5617,0,0,4426
0,0,0,0,16865
4108,6898,66,2873,7182
