0,0,0,2355,1116
0,0,0,2156,1040
0,0,0,2920,1127
0,0,0,3700,1284
0,0,0,4549,1375
0,0,0,0,1946
0,0,0,0,2266
0,0,0,7040,1973
0,0,0,6117,1914
0,0,0,7551,2064
0,0,0,9643,2479
0,0,0,11735,2985
0,0,0,0,4205
0,0,0,0,5102
0,0,0,16750,4188
0,0,0,13574,3932
0,0,0,17023,4618
0,0,0,21548,5366
0,0,0,24748,6432
0,0,0,0,9009
0,0,0,0,10459
0,0,0,33567,8751
0,0,0,27230,8081
0,0,0,32973,9096
0,0,0,40775,10945
0,0,0,46716,12463
0,0,0,0,17051
0,0,0,0,20043
0,0,0,57972,16535
0,0,0,45977,14956
0,0,0,53178,16609
6300,9745,1292,64119,18464
6441,10222,1380,70250,21030
0,17630,2051,0,30068
0,0,0,0,37167
16297,34921,4404,79756,32727
13373,29742,4487,62237,30424
19071,36326,5626,68675,36832
20470,39838,7368,78441,44862
20492,39664,9040,82426,53128
0,38799,10275,0,69101
0,0,0,0,80194
25054,46175,14250,86958,68922
17382,33018,12095,69784,61293
19973,32709,12435,73628,63807
19077,31713,13443,80977,67088
16549,28477,13488,81694,68514
0,24213,13317,0,80087
0,0,0,0,82189
14532,22854,14287,78825,66175
8557,14633,10906,62592,56292
8260,12090,9791,62124,53288
6843,10425,9530,65141,52328
5293,8410,8475,63174,49165
0,6633,7497,0,53441
0,0,0,0,51479
4078,5774,6856,54417,39473
2522,3932,4997,42551,32858
2470,3630,4005,40654,29848
2262,3558,3698,40973,27794
2106,3439,3100,39439,26285
0,3573,2758,0,27622
0,0,0,0,26368
2583,4543,2232,33439,20363
1925,3680,1702,26325,17274
2377,3980,1324,24814,15904
2746,4418,1325,24919,15412
2873,4741,1238,25088,14901
0,4964,1101,0,17113
0,0,0,0,17190
4410,6744,1139,23851,13713
3389,5918,1030,19355,12380
3927,6396,935,18550,12153
4660,7214,1013,20098,12699
5019,7766,1158,22176,13533
0,8646,1227,0,16437
0,0,0,0,18068
7955,12519,1664,26039,15757
5967,10813,1575,22363,14850
6718,11872,1659,22356,15352
8094,13319,1980,25470,17080
8628,14499,2367,30226,19062
0,15874,2536,0,24091
0,0,0,0,28613
13656,21858,3678,40008,25206
9932,18211,3462,34950,23961
11122,18900,3748,36585,25369
12610,20601,4290,42525,28286
13384,21986,4994,51940,31523
0,23069,5635,0,40403
0,0,0,0,47050
18600,30349,7601,71694,41322
12682,24111,7095,63411,38963
13469,24158,7200,65727,40473
14240,24828,7920,76095,43596
13570,24520,9059,91543,49146
0,0,9589,0,64469
0,0,0,0,70578
17664,0,12532,123380,59328
11926,0,10947,106994,54214
11541,0,10795,105916,51985
11968,0,10925,118064,52649
11227,0,11746,138229,57027
0,20111,11611,0,71945
0,0,0,0,78383
15205,25648,13771,171973,66284
10298,27205,11330,143618,61086
10591,32928,10712,133840,62517
11436,35588,9929,140122,67590
11233,36817,10250,157173,76765
0,36692,9937,0,101138
0,0,0,0,113606
17665,49635,11413,179488,96823
12901,38694,9560,145374,88420
13657,37081,8990,129603,85748
14248,35742,8579,128591,87021
13672,32678,8776,137731,92454
0,27308,8766,0,111207
0,0,0,0,116452
19634,26411,10407,142084,95597
12483,16607,8430,113419,83596
11700,12807,7893,96936,76915
11169,10474,7452,92793,72713
10047,9104,7426,94753,72030
0,8291,7056,0,81628
0,0,0,0,80990
12648,10090,7631,87534,62329
8093,8670,5800,69726,54197
7411,9020,5327,61064,48442
7029,9549,4949,57665,45300
6548,10451,4914,60302,44958
0,10871,4892,0,51841
0,0,0,0,52208
8572,15220,5201,54327,40954
6406,13425,4134,45420,35624
6764,14467,4418,46863,34985
6661,15169,4481,49254,35578
6930,16097,4840,58999,38328
0,17009,5051,0,48283
0,0,0,0,52056
10724,24444,6433,57975,40073
9483,21331,5187,50813,36271
11322,25420,7138,67955,42386
11451,24970,0,78704,48028
11787,24344,0,98969,56949
0,24542,0,0,73705
0,0,0,0,80126
16972,33484,0,91343,57305
15424,27012,0,76625,50221
17505,0,0,104826,60503
15483,0,0,115057,65796
13671,0,0,133839,68719
0,0,0,0,83334
0,0,0,0,80503
0,0,0,0,58009
0,0,0,0,41473
12660,0,0,46751,25687
10209,0,0,37078,20437
11459,0,0,44384,21869
0,0,0,0,26952
0,0,0,0,28381
11451,0,0,39495,19775
8103,8945,0,32915,16952
8449,9710,1731,40640,19300
7660,15068,0,44777,21965
7050,18003,0,51397,26395
0,20275,0,0,35765
0,0,0,0,40674
9499,29044,0,54184,32639
7885,23909,0,45929,29309
8955,27428,0,54155,33865
9362,27492,2088,61942,37982
9786,27070,0,69288,42741
0,26359,0,0,54188
0,0,0,0,60002
14034,32462,3753,75213,47739
11162,24530,0,62536,42807
13321,25770,0,71249,46378
13510,24907,0,78461,48789
13427,23990,4632,84239,52326
0,22819,0,0,63459
0,0,0,0,67785
17697,26527,0,88766,53744
12320,19554,0,73027,47497
13612,19339,0,78011,48618
13112,19204,0,83830,49934
12272,18178,0,86443,51653
0,17718,0,0,61029
0,0,0,0,64266
14281,20400,0,87474,51305
9754,15801,0,71009,45260
10257,15895,0,72854,44560
10021,16140,0,76633,45366
9479,16238,0,77470,45586
0,15732,3711,0,53426
0,0,0,0,56221
11261,19238,5421,75542,45055
7848,15082,6141,61382,40237
8232,15675,7806,60492,39492
8411,16063,9938,63045,39994
7976,15836,11557,62263,41008
0,15537,12964,0,47768
0,0,0,0,50481
9935,18671,15932,60175,42063
7213,14542,12860,49538,37759
7803,14523,12709,48590,36881
0,0,0,0,43789
10018,17917,13981,50489,37661
0,14294,10739,0,39205
0,0,0,0,39379
10635,17901,11007,42412,33243
7558,14060,8674,35655,29386
8011,14352,7750,34363,29002
8176,14390,7425,35987,29718
8208,14073,6801,36321,29888
0,13919,6296,0,34802
0,0,0,0,36359
10539,16526,6028,37962,30825
7456,13658,4814,33011,28159
0,0,0,0,31317
9492,16221,4540,33787,27322
7636,13464,3601,30870,25138
0,13612,3442,0,28161
0,0,0,0,29491
10540,16847,3468,31767,24497
7808,14026,3006,27665,22516
7602,13942,2957,27773,22397
7786,14017,2966,28215,22825
7806,13591,3072,29331,23441
0,13469,3120,0,27298
0,0,0,0,29538
9963,15691,3597,33492,25368
7124,13172,3314,29594,23734
6852,0,3231,29045,23708
6900,0,3368,29300,23501
7168,0,3497,30713,23278
0,0,3687,0,26405
0,0,0,0,26158
9432,0,4296,35482,21329
6962,0,4020,31181,18905
6321,0,3945,30290,18002
6599,0,4063,29953,17324
6556,0,4004,30976,16910
0,5700,4280,0,19717
0,0,0,0,20574
8364,6108,4832,35330,17327
6024,6474,4458,31235,15851
5654,8068,4379,29287,16022
5701,9898,4263,29648,16299
5887,11521,4199,30813,17069
0,12761,4271,0,20923
0,0,0,0,23422
8105,17590,5084,35542,20724
6237,15052,4414,31304,19913
6154,14899,4236,29828,20260
6756,15470,4124,30444,21125
7048,15864,4097,32136,22211
0,16251,4295,0,26398
0,0,0,0,30224
10287,20422,4851,38056,26218
7394,16939,4346,33714,25048
7894,16801,4094,33140,24903
8771,17239,3986,34532,25590
9107,17392,4012,37163,26786
0,17644,4098,0,32116
0,0,0,0,35112
12885,21931,4494,44212,30616
9347,17655,4046,38308,28592
9861,17308,3929,37758,28330
10761,17340,3748,41364,29217
10765,17535,3971,44261,30519
0,17250,3980,0,36133
0,0,0,0,39283
0,0,0,0,39016
13649,21465,4496,45913,30800
9403,15635,3665,37981,26707
10545,15890,3496,38289,26323
11234,17050,3676,42030,26963
0,17639,3845,0,32011
0,0,0,0,35134
14469,21909,4768,49306,30570
0,0,0,0,32426
12326,20326,4699,43804,28675
10241,16182,4190,41958,27195
10268,16401,4259,43187,27606
0,17029,4571,0,33515
0,0,0,0,36725
13097,21344,5797,51604,31442
8983,17171,5130,42621,28701
9800,17437,5342,44686,29404
10133,18298,5772,51536,31443
10195,18828,6111,55695,33666
0,19071,6595,0,41212
0,0,0,0,45007
12982,23436,7777,63834,38490
9112,18514,6817,51954,34804
10176,18607,6636,55046,35234
10757,19677,7007,61503,37297
11003,19764,7410,65496,39635
0,19633,7586,0,47551
0,0,0,0,52168
13602,23968,8421,70919,43431
9699,18457,7296,57497,38945
10750,18749,7024,59333,39404
11013,0,0,65469,41633
10650,0,0,68056,43145
0,0,0,0,49930
0,0,0,0,49496
13146,0,0,69562,38407
9147,0,0,55441,33015
10158,0,0,56114,31388
10022,0,0,60410,30737
9809,0,0,60926,30539
0,0,0,0,35995
0,0,0,0,36732
0,0,0,0,32484
9556,0,0,47780,24270
6743,0,0,37855,20522
7404,0,1562,37797,19560
7584,0,0,40124,19790
0,0,0,0,23162
0,0,0,0,23415
8389,0,1972,37106,18548
5633,0,0,29140,16308
6100,0,0,29337,16057
5915,0,0,31179,16034
5630,0,2256,31565,16325
0,0,0,0,19720
0,0,0,0,19967
6346,0,0,30427,15998
4488,0,2353,24545,14122
4661,0,0,24117,13365
4816,0,0,25880,13843
4691,0,0,26203,13785
0,0,0,0,16226
0,0,0,0,16478
0,0,0,25100,13232
0,0,0,20664,11634
0,0,0,20284,10882
0,0,0,21562,10226
0,0,0,21692,10101
0,0,0,0,11364
0,0,0,0,11075
0,0,0,21868,8970
0,0,0,17737,7718
0,0,0,17568,6979
0,0,0,18412,7281
0,0,0,18804,7223
0,0,0,0,8481
0,0,0,0,8820
