0,0,0,360,1487
0,0,0,368,1316
0,0,0,401,1296
0,0,0,383,1089
0,0,0,394,1004
0,0,0,0,1768
0,0,0,0,1609
0,0,0,365,703
0,0,0,376,668
0,0,0,440,634
0,0,0,406,618
0,0,0,394,569
0,0,0,0,1223
0,0,0,0,1160
0,0,0,376,496
0,0,0,371,514
0,0,0,416,509
0,0,0,400,527
0,0,0,393,550
0,0,0,0,1128
0,0,0,0,1095
0,0,0,375,524
0,0,0,377,524
0,0,0,362,548
0,0,0,393,579
0,0,0,386,518
0,0,0,0,1173
0,0,0,0,1145
0,0,0,404,564
0,0,0,368,521
0,0,0,361,584
234,287,11,397,510
203,281,17,386,463
0,333,16,0,1124
0,0,0,0,1342
288,459,15,381,558
291,493,11,438,598
343,535,21,401,631
432,622,11,458,691
420,670,16,441,709
0,748,16,0,1698
0,0,0,0,2182
598,933,19,439,881
551,901,24,463,959
662,990,13,427,981
671,1101,22,533,1109
742,1087,17,515,1148
0,1236,13,0,2475
0,0,0,0,3171
983,1439,21,540,1366
867,1356,23,553,1429
920,1382,22,581,1462
939,1511,28,614,1510
1066,1611,26,639,1666
0,1637,26,0,3553
0,0,0,0,4376
1274,1868,28,719,1892
1126,1773,23,705,1905
1252,1774,36,741,1969
1373,2028,35,713,2065
1309,2052,33,734,2096
0,2157,42,0,4645
0,0,0,0,5810
1557,2475,39,857,2349
1413,2350,48,907,2333
1461,2384,26,960,2462
1558,2479,43,964,2539
1684,2615,53,986,2775
0,2702,54,0,5889
0,0,0,0,7145
1863,3127,46,1031,2932
1714,2877,39,1181,2963
1868,2915,53,1146,2955
1931,3129,45,1199,3142
2019,3150,64,1208,3264
0,3281,60,0,6841
0,0,0,0,8865
2336,3727,53,1179,3477
2038,3305,48,1365,3474
2115,3269,53,1363,3630
2338,3579,56,1348,3734
2287,3513,64,1433,3857
0,3721,68,0,8074
0,0,0,0,10131
2627,4117,69,1493,4101
2211,3786,56,1527,3905
2370,3757,74,1717,4069
2542,3990,52,1636,4141
2576,4101,64,1655,4368
0,4199,77,0,9037
0,0,0,0,11601
2969,4689,82,1647,4474
2512,4103,63,1806,4469
2671,4157,79,1771,4508
2813,4427,79,1792,4700
2799,4310,86,1918,4900
0,0,84,0,12662
0,0,0,0,12602
3064,0,89,2017,5756
2650,0,92,2152,5437
2763,0,77,2216,4975
2902,0,69,2151,4739
2968,0,77,2175,4353
0,2300,89,0,8523
0,0,0,0,8950
3026,2088,79,2040,3277
2618,2058,80,2039,3248
2619,2225,79,2057,3197
2786,2546,72,1982,3282
2694,2670,57,1953,3400
0,2873,75,0,8094
