0,0,0,725,1697
0,0,0,734,1558
0,0,0,777,1473
0,0,0,817,1295
0,0,0,852,1199
0,0,0,0,1562
0,0,0,0,1416
0,0,0,887,882
0,0,0,771,799
0,0,0,833,765
0,0,0,849,720
0,0,0,839,654
0,0,0,0,959
0,0,0,0,929
0,0,0,914,614
0,0,0,737,555
0,0,0,761,546
0,0,0,793,563
0,0,0,734,568
0,0,0,0,849
0,0,0,0,854
0,0,0,813,538
0,0,0,653,553
0,0,0,660,516
0,0,0,786,512
0,0,0,710,543
0,0,0,0,792
0,0,0,0,809
0,0,0,737,545
0,0,0,611,537
0,0,0,661,507
338,324,25,630,535
332,368,22,718,479
0,453,30,0,773
0,0,0,0,928
545,645,13,692,611
506,711,32,618,630
627,794,25,667,682
758,967,38,701,802
867,1094,33,648,875
0,1238,35,0,1349
0,0,0,0,1717
1209,1607,39,687,1179
990,1441,50,721,1198
1128,1597,41,728,1301
1311,1730,50,790,1418
1413,1886,51,784,1535
0,1983,45,0,2273
0,0,0,0,2713
1708,2309,60,865,1849
1467,2188,40,832,1799
1685,2309,61,857,1942
1757,2465,58,884,2187
2033,2654,51,1031,2260
0,2774,84,0,3285
0,0,0,0,4001
2348,3327,67,1185,2572
2000,2989,73,1120,2576
2124,3205,74,1119,2599
2364,3222,80,1192,2802
2480,3549,90,1222,3015
0,3717,70,0,4352
0,0,0,0,5158
2968,4423,94,1445,3544
2554,3862,104,1418,3349
2710,3957,100,1457,3443
2941,4250,98,1645,3639
3119,4333,111,1622,3882
0,4669,98,0,5714
0,0,0,0,6641
3822,5308,110,1884,4418
3153,4661,104,1769,4193
3295,4843,106,1910,4336
3678,5091,104,2062,4566
3685,5342,135,2099,4610
0,5551,123,0,6797
0,0,0,0,8215
4532,6209,140,2396,5356
3817,5497,130,2286,5043
4048,5554,151,2417,5154
4355,5859,146,2544,5383
4450,6122,150,2552,5761
0,6232,157,0,8314
0,0,0,0,9993
5283,7288,168,2903,6228
4228,6426,162,2772,6014
4477,6399,185,2888,6035
4822,6835,167,3073,6367
4794,6938,179,3351,6634
0,7263,193,0,9794
0,0,0,0,11256
5786,8139,232,3535,7355
4661,7041,199,3227,6647
4815,7085,211,3426,6958
5151,7559,213,3658,7091
5396,7597,222,3862,7536
0,0,229,0,12440
0,0,0,0,12531
6028,0,244,4110,8236
4908,0,214,4078,7306
5177,0,238,4033,7054
5331,0,245,4265,6610
5460,0,243,4445,6345
0,3665,279,0,8479
0,0,0,0,8714
6069,3684,244,4447,5335
4699,3438,259,3877,4754
4839,3901,257,4033,4997
4912,4601,237,4097,5066
4893,5156,248,4192,5530
0,5677,258,0,8176
0,0,0,0,9698
5234,7179,221,4259,6114
4369,6445,218,3827,5941
4316,6687,229,3780,6103
4438,7059,220,4016,6504
4502,7371,232,4065,6878
0,7613,204,0,9970
0,0,0,0,11841
5124,8712,241,4152,7685
4236,7605,246,3988,6993
4212,7742,208,3974,7373
4489,7899,201,4204,7675
4791,8107,233,4353,7896
0,8296,245,0,11264
0,0,0,0,13210
5649,9301,252,4463,8252
4434,7989,264,4108,7894
4783,8141,244,4297,7960
5045,8242,238,4534,8429
