0,0,0,590,1858
0,0,0,597,1830
0,0,0,606,1595
0,0,0,640,1512
0,0,0,663,1373
0,0,0,0,2394
0,0,0,0,2115
0,0,0,729,986
0,0,0,741,990
0,0,0,752,861
0,0,0,768,828
0,0,0,795,837
0,0,0,0,1591
0,0,0,0,1696
0,0,0,804,765
0,0,0,780,772
0,0,0,734,781
0,0,0,759,775
0,0,0,794,757
0,0,0,0,1662
0,0,0,0,1572
0,0,0,748,765
0,0,0,829,730
0,0,0,733,732
0,0,0,752,759
0,0,0,826,763
0,0,0,0,1643
0,0,0,0,1586
0,0,0,806,748
0,0,0,748,814
0,0,0,783,809
318,467,22,782,663
289,455,24,835,678
0,497,25,0,1582
0,0,0,0,1819
535,788,31,818,837
523,897,26,776,848
601,928,37,778,932
741,1094,32,807,1089
829,1334,32,885,1234
0,1428,24,0,2617
0,0,0,0,3404
1140,1750,34,921,1544
1030,1736,33,920,1652
1089,1807,48,1010,1778
1242,2087,40,997,1911
1302,2116,35,1113,2051
0,2346,47,0,4397
0,0,0,0,5482
1717,2902,51,1198,2525
1470,2633,46,1195,2591
1651,2893,62,1268,2734
1832,3036,54,1350,2862
1949,3265,83,1362,3117
0,3384,57,0,6515
0,0,0,0,8280
2475,4226,92,1598,3715
2115,3779,89,1669,3807
2345,3909,84,1780,3948
2656,4216,90,1819,4166
2769,4472,77,1871,4439
0,4637,92,0,8920
0,0,0,0,11660
3303,5548,115,2158,5077
2900,5064,111,2391,5173
2901,5158,118,2501,5130
3290,5525,139,2530,5637
3484,5760,120,2733,5827
0,6055,115,0,11704
0,0,0,0,15016
3977,6900,136,2990,6657
3589,6258,128,3073,6440
3800,6322,146,3270,6753
4029,6703,142,3370,7083
4411,6809,149,3398,7409
0,7135,130,0,14636
0,0,0,0,18836
4973,7908,149,3864,8060
4157,7195,173,3954,7871
4303,7118,164,4054,8096
4750,7726,175,4124,8279
4900,7936,165,4297,8740
0,8003,180,0,17401
0,0,0,0,21791
5417,8950,195,4549,9229
4428,7893,175,4739,9165
4732,8063,174,4826,9230
5132,8379,206,4981,9484
5246,8528,216,5095,9745
0,8636,204,0,19415
0,0,0,0,24110
5646,9302,196,5297,10186
4611,8254,197,5528,10218
4857,8112,199,5503,9860
5173,8364,200,5561,10038
5274,8525,210,5592,10416
0,0,203,0,25158
0,0,0,0,24532
5661,0,236,5979,11582
4786,0,260,5979,10750
4916,0,221,6075,9820
5133,0,268,6063,9056
5127,0,260,6151,8718
0,4116,220,0,16513
0,0,0,0,16605
5462,3724,251,5970,6629
4332,3896,228,5609,6279
4395,4009,238,5474,6357
4645,4515,240,5452,6461
4511,5166,192,5414,6836
0,5577,226,0,14629
0,0,0,0,17220
4765,6653,221,5327,7105
3860,6104,203,4984,7193
3846,6140,213,4991,7213
4070,6615,199,5129,7438
3978,6912,187,4997,7757
0,6999,204,0,16153
0,0,0,0,19713
4225,7778,191,5014,8410
3612,7199,194,4878,8312
3733,7061,195,4859,8016
3929,7181,211,4950,8499
3871,7310,215,4983,8607
0,7260,211,0,17093
0,0,0,0,20699
4530,8105,203,4925,8664
3736,7275,206,4814,8578
3789,7176,208,4961,8419
4100,7296,221,5016,8838
4288,7447,215,4968,8705
0,7512,215,0,17375
0,0,0,0,21194
4982,8185,225,4998,8776
4247,7267,209,4943,8649
4203,7175,176,4969,8815
4297,7347,223,5171,8912
4553,7502,184,4963,9038
0,7311,163,0,17935
0,0,0,0,22020
5225,8175,207,4996,9261
4417,7587,216,5197,8755
4325,7150,189,5015,8824
4634,7612,0,5066,9118
4636,7612,0,5215,9204
0,7634,0,0,18158
0,0,0,0,22115
5419,8372,0,5351,9297
4520,7600,0,5163,9168
4611,0,0,5222,10671
4732,0,0,5313,10710
4819,0,0,5280,10398
0,0,0,0,20125
0,0,0,0,18796
0,0,0,0,16508
0,0,0,0,14826
4695,0,0,5022,6111
3909,0,0,4646,5455
3830,0,0,4663,5130
0,0,0,0,10529
0,0,0,0,9892
4749,0,0,4349,4181
4032,2073,0,3976,3583
4068,1856,101,4032,3803
4237,2055,0,3869,3829
4307,2463,0,3780,4101
0,2817,0,0,9907
0,0,0,0,11315
4951,4132,0,3720,4942
4269,4134,0,3549,5051
4087,4480,0,3566,5308
4123,4993,87,3569,5616
4223,5473,0,3616,5949
0,5947,0,0,13076
0,0,0,0,15948
4922,7180,101,3819,7006
4283,6726,0,3889,7074
4259,7063,0,3978,7426
4381,7520,0,4075,7915
4555,7819,102,4144,8519
0,8343,0,0,17133
0,0,0,0,21931
5453,9822,0,4725,9453
4865,9091,0,4628,9287
4835,9337,0,4964,9843
5075,9995,0,5144,10089
5362,10270,0,5172,11072
0,10766,0,0,22033
0,0,0,0,28130
6353,12009,0,5941,11999
5606,10832,0,6107,11828
5863,11327,0,6076,12200
6145,11481,0,6290,12877
6509,11477,0,6447,13561
0,11902,169,0,27256
0,0,0,0,33695
7380,13037,191,7347,14052
6296,11470,224,7149,13760
6656,11921,232,7459,14215
6942,11999,240,7589,14599
7001,12101,272,7747,15440
0,12155,269,0,30433
0,0,0,0,37400
7710,13298,341,8059,15245
6526,11463,332,8089,14854
6859,11678,327,8027,14925
0,0,0,0,35271
7707,12219,294,8304,14589
0,10753,295,0,27127
0,0,0,0,31806
7042,11911,305,7724,12949
5986,10182,306,7403,12306
6293,10610,247,7366,12387
6580,10900,306,7224,12987
6560,10843,289,7135,13545
0,11079,271,0,27082
0,0,0,0,32591
6755,11662,253,7263,13675
5794,10187,268,6923,12918
0,0,0,0,29077
6379,10738,276,6853,12101
5543,9303,282,6591,11556
0,9738,232,0,22291
0,0,0,0,26182
5651,10498,263,6170,10772
4963,8721,243,5896,10331
5131,9291,227,5621,10205
5318,9441,227,5463,10337
5290,9184,245,5474,10969
0,9062,208,0,21240
0,0,0,0,25981
5559,9672,208,5271,10697
4749,8360,205,5286,10224
4805,0,196,5003,12095
4859,0,218,4849,11670
5037,0,197,4690,10782
0,0,187,0,19949
0,0,0,0,18011
5176,0,206,4478,7910
4341,0,179,4343,6912
4401,0,162,4183,6191
4324,0,167,4052,5824
4208,0,149,3813,5414
0,2148,170,0,10839
0,0,0,0,10813
4440,1976,123,3527,4400
3596,1988,148,3223,4122
3576,2349,132,3042,4252
3410,2614,110,3095,4265
3403,3025,133,2944,4282
0,3401,102,0,8959
0,0,0,0,10585
3542,4091,108,2725,4599
3040,4006,123,2622,4353
2977,3949,120,2608,4440
2905,4372,124,2556,4618
2946,4394,115,2587,4695
0,4561,121,0,9555
0,0,0,0,11799
3268,5332,118,2458,4940
2866,4753,114,2488,4808
2799,4874,116,2551,5033
2788,5031,107,2449,5190
2960,4973,98,2441,5205
0,5217,110,0,10388
0,0,0,0,12830
3401,5702,103,2535,5453
2942,5294,100,2558,5518
2926,5282,111,2498,5474
2995,5461,103,2539,5630
3169,5376,106,2665,5685
0,5437,110,0,10985
0,0,0,0,13823
0,0,0,0,13437
3454,5892,129,2677,5551
2892,5230,119,2666,5347
2982,5091,107,2705,5276
3084,5204,110,2675,5176
0,5525,104,0,10200
0,0,0,0,12606
3640,6115,113,2763,5431
0,0,0,0,12156
3433,5842,98,2748,5334
3105,5386,99,2694,5058
3178,5168,110,2682,5267
0,5666,120,0,9901
0,0,0,0,12410
3747,6210,114,2678,5292
3263,5703,103,2614,5355
3375,5536,117,2651,5363
3438,5854,116,2636,5464
3665,5879,96,2737,5826
0,6127,87,0,11503
0,0,0,0,14493
4026,6669,133,2850,6220
3445,5993,118,2815,6239
3509,5955,120,2825,6383
3579,5973,129,2860,6403
