0,0,0,35,956
0,0,0,34,907
0,0,0,12,886
0,0,0,15,695
0,0,0,10,634
0,0,0,0,1302
0,0,0,0,1051
0,0,0,13,392
0,0,0,8,320
0,0,0,12,335
0,0,0,11,293
0,0,0,12,273
0,0,0,0,688
0,0,0,0,613
0,0,0,7,238
0,0,0,3,238
0,0,0,12,243
0,0,0,10,226
0,0,0,13,208
0,0,0,0,645
0,0,0,0,615
0,0,0,8,229
0,0,0,7,250
0,0,0,16,217
0,0,0,6,253
0,0,0,6,271
0,0,0,0,697
0,0,0,0,692
0,0,0,8,269
0,0,0,10,300
0,0,0,10,234
16,14,0,16,171
14,19,0,9,196
0,22,0,0,652
0,0,0,0,770
7,18,1,15,178
10,18,0,14,178
15,15,0,14,208
16,22,1,15,180
12,16,0,7,214
0,20,0,0,671
0,0,0,0,811
14,17,1,15,190
16,15,0,14,184
8,16,1,16,206
14,23,1,19,215
18,24,1,15,210
0,18,2,0,763
0,0,0,0,880
23,14,0,18,200
18,28,2,25,189
16,24,1,9,240
17,31,2,19,217
24,19,2,16,237
0,21,1,0,847
0,0,0,0,1021
15,19,0,16,233
25,28,1,22,250
18,18,2,19,255
10,21,0,17,240
19,31,1,19,269
0,25,2,0,925
0,0,0,0,1134
29,30,3,25,273
30,44,1,15,230
20,27,0,19,272
19,26,2,15,290
23,29,0,21,275
0,37,0,0,991
0,0,0,0,1227
23,29,2,15,284
27,31,2,20,320
28,32,5,17,331
28,43,2,22,293
36,28,0,11,307
0,35,5,0,1115
0,0,0,0,1255
27,40,1,21,316
25,32,2,20,310
27,36,1,21,323
30,42,2,14,332
16,38,3,27,291
0,32,1,0,1108
0,0,0,0,1245
34,35,1,21,350
33,31,2,25,310
31,37,2,31,340
29,31,2,19,320
20,25,0,25,336
0,35,1,0,1246
0,0,0,0,1331
22,24,4,20,298
24,39,1,21,339
37,37,1,30,347
30,41,1,21,343
30,35,2,28,312
0,0,2,0,1472
0,0,0,0,1417
26,0,2,14,460
33,0,2,20,459
35,0,1,27,419
35,0,1,20,481
33,0,4,18,452
0,37,3,0,1212
0,0,0,0,1352
33,49,2,20,313
38,45,4,28,329
37,35,1,23,336
36,48,4,19,375
22,34,3,18,328
0,27,5,0,1243
0,0,0,0,1509
32,32,1,16,334
34,29,3,26,296
28,38,3,22,342
38,37,1,26,346
29,40,4,26,334
0,33,1,0,1241
0,0,0,0,1452
28,37,1,20,334
17,34,3,34,354
33,39,3,35,359
18,51,4,23,349
30,31,6,16,346
0,32,0,0,1173
0,0,0,0,1395
27,46,2,16,342
26,38,1,18,311
36,35,1,29,334
33,34,2,29,328
34,26,3,23,348
0,34,2,0,1191
0,0,0,0,1401
24,43,1,29,309
47,33,2,31,326
28,39,2,27,302
43,43,2,18,337
40,44,1,22,332
0,51,1,0,1281
0,0,0,0,1465
39,45,2,22,303
48,41,4,26,321
38,41,1,23,385
44,48,0,21,396
40,32,0,26,393
0,54,0,0,1379
0,0,0,0,1587
28,32,0,29,345
38,49,0,37,363
44,0,0,26,530
46,0,0,34,508
40,0,0,27,484
0,0,0,0,1636
0,0,0,0,1488
0,0,0,0,1453
0,0,0,0,1470
57,0,0,48,451
35,0,0,38,446
51,0,0,38,442
0,0,0,0,1550
0,0,0,0,1404
35,0,0,31,402
45,66,0,26,340
41,47,2,28,310
31,50,0,36,400
34,52,0,24,354
0,48,0,0,1241
0,0,0,0,1451
47,52,0,25,332
35,35,0,28,325
53,36,0,34,373
36,45,0,30,365
44,42,0,20,353
0,43,0,0,1406
0,0,0,0,1620
34,44,2,23,379
56,54,0,26,368
46,53,0,39,397
42,53,0,24,372
47,58,0,23,382
0,48,0,0,1574
0,0,0,0,1680
35,39,0,19,392
42,59,0,33,411
51,47,0,27,421
39,46,0,27,355
41,46,0,23,379
0,50,0,0,1357
0,0,0,0,1565
33,40,0,26,387
45,54,0,36,406
25,41,0,36,373
40,59,0,18,368
43,50,0,17,358
0,47,1,0,1242
0,0,0,0,1495
41,48,2,30,339
44,48,3,36,350
37,41,2,20,345
36,47,1,16,365
24,35,0,26,332
0,51,2,0,1234
0,0,0,0,1474
38,35,1,20,326
41,47,0,26,325
32,50,1,24,327
0,0,0,0,1532
40,45,0,22,348
0,54,2,0,1165
0,0,0,0,1353
50,44,2,26,334
46,50,2,29,317
37,61,3,23,352
27,51,1,22,310
34,30,0,21,340
0,36,1,0,1190
0,0,0,0,1328
27,40,1,22,334
44,36,2,21,317
0,0,0,0,1416
29,47,2,14,300
28,41,2,26,324
0,30,1,0,1152
0,0,0,0,1328
29,33,0,15,282
46,43,0,34,311
39,34,0,30,327
39,35,3,23,302
36,31,0,15,328
0,28,0,0,1116
0,0,0,0,1284
38,42,1,22,305
43,43,0,24,295
32,0,1,21,451
36,0,1,16,382
21,0,0,23,456
0,0,2,0,1291
0,0,0,0,1219
35,0,1,19,425
38,0,1,17,433
37,0,3,21,416
41,0,3,27,380
33,0,1,10,411
0,36,1,0,1063
0,0,0,0,1232
31,35,2,17,265
26,43,4,22,320
36,36,0,15,315
16,35,0,18,303
22,39,0,21,310
0,20,0,0,976
0,0,0,0,1114
28,24,1,22,270
26,27,2,22,286
25,33,2,23,220
34,35,0,21,264
20,25,1,13,272
0,35,2,0,991
0,0,0,0,1170
19,26,1,22,227
18,29,0,21,253
21,37,1,16,237
24,24,0,20,253
23,28,1,23,277
0,23,4,0,922
0,0,0,0,1053
23,30,0,15,220
21,33,0,23,263
27,27,4,15,239
22,24,2,19,252
18,21,1,16,247
0,31,3,0,825
0,0,0,0,1075
0,0,0,0,1038
18,28,2,20,234
26,26,4,17,253
22,26,0,29,243
15,23,1,15,250
0,19,1,0,828
0,0,0,0,945
17,29,0,17,234
0,0,0,0,1011
18,28,1,13,267
17,23,1,17,245
20,16,0,14,252
0,30,0,0,847
0,0,0,0,968
19,23,2,18,255
21,21,0,18,229
19,18,2,14,229
22,30,2,9,224
22,29,0,14,235
0,13,1,0,678
0,0,0,0,827
13,22,0,13,211
15,20,0,11,205
18,25,1,14,214
11,19,1,15,211
18,12,0,12,221
0,14,1,0,678
0,0,0,0,673
25,18,0,14,182
23,24,1,11,203
15,18,0,17,171
17,0,0,8,247
14,0,0,8,271
0,0,0,0,784
0,0,0,0,734
18,0,0,10,267
24,0,0,11,236
7,0,0,13,266
10,0,0,6,281
18,0,0,10,249
0,0,0,0,775
0,0,0,0,746
0,0,0,0,723
9,0,0,13,263
18,0,0,5,260
11,0,1,13,224
18,0,0,6,264
0,0,0,0,794
0,0,0,0,711
13,0,0,12,249
13,0,0,15,264
18,0,0,17,273
14,0,0,7,228
17,0,1,12,243
0,0,0,0,698
0,0,0,0,692
14,0,0,11,225
13,0,0,11,198
8,0,0,10,240
18,0,0,11,214
15,0,0,6,204
0,0,0,0,730
0,0,0,0,617
0,0,0,14,272
0,0,0,18,246
0,0,0,9,255
0,0,0,6,247
0,0,0,7,241
0,0,0,0,673
0,0,0,0,644
0,0,0,7,252
0,0,0,13,260
0,0,0,13,261
0,0,0,8,232
0,0,0,8,251
0,0,0,0,649
0,0,0,0,601
0,0,0,15,250
0,0,0,21,277
0,0,0,18,292
0,0,0,12,301
0,0,0,16,313
0,0,0,0,767
0,0,0,0,754
0,0,0,16,259
0,0,0,13,310
0,0,0,12,301
0,0,0,16,287
0,0,0,12,301
0,0,0,0,723
0,0,0,0,707
0,0,0,7,269
