0,0,0,499,1298,0,0,0
0,0,0,892,1318,0,0,0
0,0,0,1340,1305,0,0,0
0,0,0,1787,1239,0,0,0
0,0,0,2412,1100,0,0,0
0,0,0,0,1596,0,0,0
0,0,0,0,1330,0,0,0
0,0,0,2260,770,0,0,0
0,0,0,2873,778,0,0,0
0,0,0,3635,861,0,0,0
0,0,0,4363,1029,0,0,0
0,0,0,5626,1212,0,0,0
0,0,0,0,2185,0,0,0
0,0,0,0,1854,0,0,0
0,0,0,4460,1138,0,0,0
0,0,0,5553,1295,0,0,0
0,0,0,6754,1463,0,0,0
0,0,0,8062,1790,0,0,0
0,0,0,9586,2234,0,0,0
0,0,0,0,4087,0,0,0
0,0,0,0,3635,0,0,0
0,0,0,7219,2167,0,0,0
0,0,0,8298,2311,0,0,0
0,0,0,9448,2462,0,0,0
0,0,0,10872,2948,0,0,0
0,0,0,12059,3351,0,0,0
0,0,0,0,5680,0,0,0
0,0,0,0,4878,0,0,0
0,0,0,8628,2896,0,0,0
0,0,0,9832,3065,0,0,0
0,0,0,10816,3230,0,0,0
1164,2018,11,11800,3478,0,0,0
1983,3235,23,12657,4267,0,0,0
0,4694,26,0,7187,0,0,0
0,0,0,0,7508,0,0,0
2700,5892,38,9404,4456,0,0,0
3732,7701,41,10195,5258,0,0,0
4516,9112,40,11490,6688,0,0,0
5208,10356,55,12718,8139,0,0,0
5578,11139,56,14367,9822,0,0,0
0,11987,62,0,14482,0,0,0
0,0,0,0,15620,0,0,0
4808,10877,84,11857,9130,0,0,0
5630,12102,88,14110,9990,0,0,0
6084,12784,101,16140,11256,0,0,0
6460,13283,102,18539,12502,0,0,0
6532,13644,106,21056,13826,0,0,0
0,13860,118,0,20038,0,0,0
0,0,0,0,20151,0,0,0
5120,11724,131,16889,11692,0,0,0
5720,12377,138,19176,12025,0,0,0
6111,12803,136,21259,12907,0,0,0
6183,12754,126,23046,13772,0,0,0
6009,12755,149,25142,14945,0,0,0
0,12296,163,0,21084,0,0,0
0,0,0,0,20469,0,0,0
4635,10330,152,18411,11564,0,0,0
5165,10708,171,20304,11953,0,0,0
5375,10895,144,21623,12375,0,0,0
5476,10924,182,23037,13080,0,0,0
5397,10972,130,24302,13811,0,0,0
0,10961,156,0,19181,0,0,0
0,0,0,0,18880,0,0,0
4178,9218,143,16702,10675,0,0,0
4734,9947,146,17709,10925,0,0,0
5031,10253,140,18877,11463,0,0,0
5245,10547,136,19936,12269,0,0,0
5249,10778,125,21073,12953,0,0,0
0,11044,145,0,18108,0,0,0
0,0,0,0,17882,0,0,0
4318,9510,153,14646,10466,0,0,0
4848,10614,115,16038,10718,0,0,0
5346,11213,130,17099,11527,0,0,0
5567,11868,135,18410,12403,0,0,0
5653,12362,118,19670,13370,0,0,0
0,12519,128,0,19117,0,0,0
0,0,0,0,19401,0,0,0
4578,11012,134,14172,11097,0,0,0
5267,12263,124,15841,11586,0,0,0
5936,12896,137,16741,12383,0,0,0
6297,13373,115,18483,13702,0,0,0
6311,13665,127,20341,14658,0,0,0
0,13984,143,0,21021,0,0,0
0,0,0,0,21231,0,0,0
5199,12093,149,15002,11991,0,0,0
6019,13038,148,16610,12601,0,0,0
6475,13505,153,17914,13480,0,0,0
6756,13863,158,19539,14727,0,0,0
6849,14040,126,22001,15750,0,0,0
0,13955,141,0,21811,0,0,0
0,0,0,0,21851,0,0,0
5326,11628,181,15853,12424,0,0,0
5888,12407,144,17560,12545,0,0,0
6459,13110,172,19137,13272,0,0,0
6670,13170,143,20878,14369,0,0,0
