0,0,0,1579,4455,0,0,0
0,0,0,2460,4639,0,0,0
0,0,0,3414,4470,0,0,0
0,0,0,4321,4362,0,0,0
0,0,0,5299,3831,0,0,0
0,0,0,0,4897,0,0,0
0,0,0,0,3990,0,0,0
0,0,0,4275,2394,0,0,0
0,0,0,4845,2203,0,0,0
0,0,0,5679,2208,0,0,0
0,0,0,6280,2403,0,0,0
0,0,0,7198,2506,0,0,0
0,0,0,0,3865,0,0,0
0,0,0,0,3422,0,0,0
0,0,0,5191,2039,0,0,0
0,0,0,5632,2184,0,0,0
0,0,0,6159,2360,0,0,0
0,0,0,6651,2504,0,0,0
0,0,0,7118,2859,0,0,0
0,0,0,0,4411,0,0,0
0,0,0,0,3746,0,0,0
0,0,0,4838,2378,0,0,0
0,0,0,5239,2332,0,0,0
0,0,0,5437,2466,0,0,0
0,0,0,5675,2607,0,0,0
0,0,0,6141,2735,0,0,0
0,0,0,0,4219,0,0,0
0,0,0,0,3498,0,0,0
0,0,0,4105,2160,0,0,0
0,0,0,4326,2227,0,0,0
0,0,0,4421,2225,0,0,0
1124,2038,19,4637,2261,0,0,0
1816,3581,24,4764,2757,0,0,0
0,5198,26,0,4833,0,0,0
0,0,0,0,5628,0,0,0
2320,6106,33,3682,3532,0,0,0
3463,8246,40,4126,4488,0,0,0
4257,9934,47,4822,6257,0,0,0
4842,11266,68,5332,8099,0,0,0
5194,12290,66,6459,9947,0,0,0
0,12871,80,0,14575,0,0,0
0,0,0,0,16324,0,0,0
4834,12271,107,7774,10013,0,0,0
5970,14210,124,9355,11519,0,0,0
6834,15685,137,11097,13324,0,0,0
7402,16374,155,12839,15083,0,0,0
7478,16720,155,14691,17426,0,0,0
0,17255,198,0,24052,0,0,0
0,0,0,0,24690,0,0,0
6364,14875,229,13290,14741,0,0,0
7356,16123,254,14828,15586,0,0,0
7763,16624,244,16052,17097,0,0,0
7978,17065,226,17056,18210,0,0,0
7795,16840,284,18012,19315,0,0,0
0,16121,286,0,26035,0,0,0
0,0,0,0,25852,0,0,0
6035,13357,297,14275,15383,0,0,0
6715,14075,262,14707,15621,0,0,0
6940,14357,279,15162,16233,0,0,0
7069,14606,229,15515,17105,0,0,0
6864,14693,277,15706,17759,0,0,0
0,14741,267,0,23559,0,0,0
0,0,0,0,23633,0,0,0
5300,12656,260,11482,13947,0,0,0
5916,13581,245,11800,14270,0,0,0
6602,14290,265,11924,15074,0,0,0
6906,14883,247,12217,15812,0,0,0
6738,15211,196,12654,16948,0,0,0
0,15091,230,0,22595,0,0,0
0,0,0,0,22920,0,0,0
5540,13348,228,9392,13721,0,0,0
6335,14701,237,9712,14395,0,0,0
6914,15752,239,10101,15173,0,0,0
7228,16213,244,10520,16386,0,0,0
7373,16375,244,11143,17575,0,0,0
0,16312,242,0,23760,0,0,0
