0,0,0,1016,1258,104,137,269
0,0,0,959,1129,121,130,277
0,0,0,1103,1083,102,129,262
0,0,0,1264,1070,102,103,240
0,0,0,1434,1038,105,126,235
0,0,0,0,1311,106,119,209
0,0,0,0,1231,93,136,239
0,0,0,1694,860,79,109,178
0,0,0,1425,806,79,78,158
0,0,0,1459,836,91,87,175
0,0,0,1715,783,86,113,183
0,0,0,1886,780,89,83,187
0,0,0,0,1104,117,110,192
0,0,0,0,1160,90,103,194
0,0,0,2084,803,73,88,178
0,0,0,1716,829,60,86,176
0,0,0,1810,812,83,82,180
0,0,0,2023,787,78,91,169
0,0,0,2117,846,90,92,211
0,0,0,0,1239,94,119,196
0,0,0,0,1254,123,136,190
0,0,0,2380,925,95,88,207
0,0,0,2006,844,82,103,184
0,0,0,2045,864,86,103,207
0,0,0,2412,847,86,117,228
0,0,0,2586,928,104,97,177
0,0,0,0,1447,139,130,240
0,0,0,0,1513,111,117,237
0,0,0,2729,1084,85,92,215
0,0,0,2219,1056,108,109,237
0,0,0,2355,1078,111,96,192
436,530,5,2631,991,96,129,252
427,515,3,2766,1046,106,94,225
0,684,4,0,1522,147,149,296
0,0,0,0,1911,155,164,284
713,943,5,2988,1281,120,145,239
621,1003,3,2442,1240,127,115,253
803,1084,4,2490,1346,139,135,237
875,1204,4,2853,1486,136,152,262
1019,1316,5,3120,1659,147,163,296
0,1518,7,0,2398,180,210,342
0,0,0,0,2938,204,233,354
1358,1930,0,3248,2072,164,190,341
1187,1690,13,2633,1992,143,185,298
1367,1873,5,2852,2133,174,214,301
1547,2012,7,3263,2239,219,237,341
1691,2127,7,3477,2401,168,231,360
0,2277,10,0,3461,228,274,411
0,0,0,0,4009,299,343,541
1816,2594,4,3717,2780,207,271,423
1661,2441,7,3187,2780,203,240,383
1772,2460,16,3435,2847,223,291,411
1924,2756,8,3686,3058,216,284,423
2053,2779,4,4161,3249,262,332,503
0,2975,6,0,4505,336,372,538
0,0,0,0,5206,383,394,626
2306,3205,10,4362,3698,277,358,487
1923,2985,15,3824,3506,295,327,525
2024,3053,17,4027,3509,282,348,515
2177,3162,14,4376,3695,342,347,523
2298,3341,15,4720,3902,309,373,562
0,3329,9,0,5430,402,404,665
0,0,0,0,6178,443,478,718
2505,3844,17,4995,4177,306,445,637
2164,3535,11,4312,4016,318,392,581
2309,3481,15,4441,4157,322,387,578
2431,3696,6,5059,4250,350,407,657
2610,3812,11,5355,4450,347,402,710
0,3806,11,0,5997,466,477,750
0,0,0,0,6944,504,570,781
2690,4287,9,5546,4763,383,429,751
2317,3652,21,4738,4504,365,421,721
2427,3788,18,4871,4511,384,408,704
2477,3873,17,5535,4614,424,456,689
2696,4000,19,5716,4834,422,451,756
0,4085,11,0,6493,484,560,824
0,0,0,0,7121,556,584,932
2861,4342,20,5908,5012,420,507,763
2421,3754,13,4869,4701,409,431,750
2526,3864,12,5173,4803,475,479,728
2691,4032,12,5737,4871,443,532,784
2794,4099,14,5992,5056,439,436,846
0,4097,21,0,6727,555,610,833
0,0,0,0,7571,638,627,930
2874,4488,17,6080,5154,448,516,846
2454,3973,16,5146,4930,437,479,784
2468,3946,18,5273,4790,418,482,784
2650,4146,17,5720,5116,472,511,817
2687,4205,18,6259,5117,393,496,777
0,4313,18,0,6767,586,602,888
0,0,0,0,7500,600,651,941
2948,4549,17,6246,5346,464,478,799
2450,4064,19,5391,4814,425,514,785
2524,4038,20,5317,4885,437,507,832
2754,4196,16,6016,4976,452,513,855
2656,4281,10,6204,5069,427,511,845
0,0,27,0,7688,607,682,936
0,0,0,0,7677,586,644,934
2943,0,15,6295,5270,508,524,883
2410,0,21,5184,4996,443,488,807
2590,0,15,5426,4721,468,507,803
2796,0,16,5791,4545,431,505,757
2804,0,20,6143,4275,422,435,768
0,2085,18,0,5530,515,503,717
0,0,0,0,5811,515,523,783
3043,1951,20,6292,3962,358,401,676
2367,1858,15,5046,3631,341,354,665
2475,2120,10,5278,3476,369,369,638
2587,2358,16,5642,3746,357,395,635
2576,2574,15,5842,3972,380,402,680
0,2816,20,0,5567,436,504,712
0,0,0,0,6037,499,575,800
2699,3436,16,5686,4195,373,412,676
2322,3157,18,5082,3940,385,407,699
2336,3324,25,5000,4019,388,439,643
2360,3482,16,5462,4164,399,433,725
2525,3716,19,5717,4399,377,438,701
0,3789,16,0,6046,493,526,749
0,0,0,0,6813,507,603,911
2783,4409,20,5688,4834,398,477,712
2439,4046,10,5035,4540,399,431,745
2435,4009,10,4952,4595,381,433,696
2497,4278,21,5357,4696,408,506,721
2753,4394,13,5935,4946,432,547,798
0,4610,16,0,6647,484,607,849
0,0,0,0,7745,590,660,910
3054,5040,23,6069,5304,458,574,830
2575,4426,21,5005,4974,443,495,796
2717,4635,24,5177,5046,485,531,765
2803,4799,21,5868,5298,460,538,833
2918,4975,29,6053,5474,516,569,800
0,5075,16,0,7215,584,605,948
0,0,0,0,8368,633,730,1013
3203,5517,16,6481,5925,513,582,955
2811,4848,22,5488,5655,499,585,846
2886,4972,16,5580,5792,515,572,916
3090,5141,12,6090,5804,522,627,929
3192,5206,12,6507,5951,514,613,933
0,5329,13,0,8196,668,749,1046
0,0,0,0,9213,790,798,1131
3634,5705,15,6707,6317,559,647,991
3082,5158,22,5894,6069,545,547,926
3264,5375,22,6053,6124,545,601,962
3413,5359,0,6426,6141,552,631,1004
3553,5311,0,6941,6458,575,687,1011
0,5610,0,0,8717,648,783,1067
0,0,0,0,9777,746,830,1242
3939,6122,0,7216,6794,533,669,1007
3504,5439,0,6020,6534,574,636,984
3480,0,0,6391,6850,556,716,1052
3671,0,0,6735,6826,618,675,1053
3945,0,0,7187,6831,576,739,994
0,0,0,0,8911,643,796,1085
0,0,0,0,8883,659,762,1094
0,0,0,0,7962,654,735,1089
0,0,0,0,7251,617,626,970
3357,0,0,5356,4610,480,504,824
2676,0,0,4370,4186,445,464,750
2800,0,0,4419,3804,406,445,735
0,0,0,0,4913,526,527,818
0,0,0,0,4958,454,490,751
3138,0,0,4676,3391,427,396,655
2547,1555,0,4131,3090,348,369,573
2693,1473,12,4258,3093,319,328,577
2826,1755,0,4460,3206,277,321,579
2918,2087,0,4922,3410,368,378,567
0,2311,0,0,4916,417,421,642
0,0,0,0,5740,440,518,689
3266,3187,0,5313,4038,365,403,593
2711,3145,0,4759,3774,361,383,626
2753,3402,0,4626,4025,337,419,611
2880,3683,12,5023,4288,381,395,652
3008,3965,0,5729,4534,396,438,695
0,4254,0,0,6553,470,548,778
0,0,0,0,7515,585,640,852
3256,5112,12,6107,5112,447,544,811
2999,4687,0,5288,5151,432,479,731
2952,4786,0,5315,5241,453,512,774
3160,4973,0,5838,5477,474,563,821
3289,5278,9,6363,5744,490,521,884
0,5515,0,0,7982,637,689,1013
0,0,0,0,9153,644,820,1113
3546,6221,0,6945,6327,569,626,992
3263,5488,0,6132,6221,518,575,877
3326,5710,0,6365,6278,572,640,1005
3383,5836,0,6836,6480,593,694,990
3516,6154,0,7383,6824,569,738,1020
0,6020,0,0,9273,795,822,1179
0,0,0,0,10591,877,862,1236
4034,6731,0,7687,7424,673,705,1129
3501,5993,0,6828,7105,593,707,1097
3544,6183,0,7095,7157,623,711,1112
3734,6190,0,7674,7303,643,731,1112
3882,6169,0,8100,7417,619,795,1189
0,6416,26,0,10169,768,888,1269
0,0,0,0,11503,861,961,1451
4222,6798,10,8287,7971,670,819,1113
3705,6090,31,7215,7267,634,776,1186
3699,6063,17,7533,7387,635,746,1154
3890,6281,31,7679,7550,594,741,1158
3951,6367,24,8442,7687,665,757,1172
0,6471,24,0,10208,812,927,1289
0,0,0,0,11779,899,1059,1411
4145,7035,19,8523,7888,705,784,1216
3614,6073,26,7124,7487,638,763,1159
3633,6286,20,7499,7463,657,781,1205
0,0,0,0,10502,774,940,1281
4000,6551,23,8181,7712,698,756,1218
0,5681,20,0,9183,806,832,1229
0,0,0,0,9915,883,911,1309
3693,6084,25,6966,6796,620,720,1087
3231,5510,26,6010,6256,612,608,1064
3378,5404,20,6128,6134,597,643,989
3314,5418,10,6380,6295,572,642,1064
3698,5722,20,6791,6383,585,661,1092
0,5693,20,0,8648,682,771,1117
0,0,0,0,9493,782,766,1117
3814,5999,29,6935,6731,550,640,1017
3335,5353,16,5861,6103,528,657,939
0,0,0,0,8666,668,738,1049
3593,5663,14,6326,5941,526,619,969
3224,4933,23,5730,5798,480,576,937
0,4936,21,0,7384,667,632,957
0,0,0,0,8031,632,711,1004
3366,5284,19,5753,5456,455,585,874
2896,4591,15,4783,5301,474,571,861
2999,4606,22,5005,5095,495,561,779
3094,4651,12,5416,5200,482,518,777
3110,4708,21,5639,5212,433,521,871
0,4685,21,0,7222,499,615,849
0,0,0,0,8066,620,698,973
3238,4898,18,5874,5422,532,561,758
2761,4482,14,5179,5163,456,494,830
2889,0,8,5136,5328,455,536,824
2892,0,16,5508,5377,488,540,790
2956,0,16,5702,5110,463,540,744
0,0,16,0,6824,568,617,838
0,0,0,0,6631,507,569,851
3054,0,19,5695,4509,423,425,684
2615,0,12,4876,4029,367,440,667
2568,0,18,4970,3785,368,370,617
2641,0,9,5061,3603,358,386,678
2581,0,14,5313,3604,352,375,610
0,1429,9,0,4661,392,464,650
0,0,0,0,4906,401,462,648
2597,1472,19,5238,3217,304,292,574
2326,1567,16,4570,3014,284,294,529
2193,1678,12,4426,2975,255,320,517
2172,1851,5,4656,2992,292,316,554
2313,1971,12,4668,3136,288,304,534
0,2215,9,0,4483,314,381,582
0,0,0,0,4860,347,421,626
2384,2700,9,4916,3505,267,334,539
2011,2569,12,4124,3221,266,292,499
1936,2627,15,3983,3290,284,331,507
2046,2854,12,4250,3290,293,345,496
2044,2931,9,4535,3461,285,321,536
0,3029,8,0,4638,354,407,618
0,0,0,0,5128,386,459,693
2234,3320,10,4575,3579,281,346,556
1862,3075,8,3864,3573,304,298,516
1880,3021,9,3925,3374,290,330,513
1969,3137,8,4228,3557,292,331,616
2076,3248,10,4384,3696,318,338,605
0,3285,22,0,4853,377,439,592
0,0,0,0,5464,457,421,639
2212,3671,8,4617,3861,317,374,596
1912,3248,15,3824,3667,301,348,547
1887,3105,9,3861,3664,304,336,584
2106,3219,14,4244,3673,294,361,577
2196,3251,16,4333,3750,317,344,573
0,3363,12,0,5021,372,441,623
0,0,0,0,5647,421,429,688
0,0,0,0,5562,399,463,691
2129,3396,13,3896,3688,292,352,544
1783,2944,21,3355,3401,278,329,544
1850,2862,12,3372,3256,309,304,510
1946,2964,7,3779,3328,314,359,546
0,3161,7,0,4311,371,356,597
0,0,0,0,4767,379,437,595
2145,3308,11,3728,3468,324,362,504
0,0,0,0,4588,395,375,572
1907,2985,11,3376,3205,313,321,529
1826,2703,10,3183,3131,262,283,524
1845,2667,9,3214,2988,277,293,474
0,2791,12,0,4172,352,375,517
0,0,0,0,4403,362,389,560
2021,3051,12,3444,3248,289,295,504
1731,2689,10,3029,3007,271,313,467
1782,2667,12,3195,2871,256,329,422
1867,2725,7,3568,3036,303,336,507
1942,2854,6,3702,3123,260,317,540
0,2780,7,0,4302,354,374,505
0,0,0,0,4866,357,462,578
2061,3068,9,3896,3499,294,306,522
1748,2818,11,3293,3195,279,297,507
1795,2728,9,3368,3196,262,297,491
1996,2871,16,3609,3189,269,342,506
1957,2936,8,3954,3327,289,338,516
0,2994,9,0,4603,324,410,539
0,0,0,0,5164,332,423,651
2141,3174,7,4067,3484,289,343,548
1812,2943,14,3482,3259,271,297,467
1823,2951,14,3536,3336,269,287,511
1971,0,0,3797,3692,311,332,561
2010,0,0,3994,3666,322,375,565
0,0,0,0,4945,381,418,621
0,0,0,0,4739,391,404,615
2110,0,0,4173,3294,290,328,518
1818,0,0,3526,2935,267,274,451
