0,0,0,1572,4212,0,0,0
0,0,0,2503,4715,0,0,0
0,0,0,3439,4473,0,0,0
0,0,0,4319,4235,0,0,0
0,0,0,5327,3833,0,0,0
0,0,0,0,4955,0,0,0
0,0,0,0,4030,0,0,0
0,0,0,4370,2398,0,0,0
0,0,0,4880,2229,0,0,0
0,0,0,5578,2166,0,0,0
0,0,0,6349,2327,0,0,0
0,0,0,7064,2577,0,0,0
0,0,0,0,3942,0,0,0
0,0,0,0,3389,0,0,0
0,0,0,4986,2015,0,0,0
0,0,0,5510,2097,0,0,0
0,0,0,5991,2243,0,0,0
0,0,0,6615,2416,0,0,0
0,0,0,7179,2816,0,0,0
0,0,0,0,4463,0,0,0
0,0,0,0,3731,0,0,0
0,0,0,4766,2378,0,0,0
0,0,0,5184,2360,0,0,0
0,0,0,5332,2460,0,0,0
0,0,0,5617,2561,0,0,0
0,0,0,5863,2809,0,0,0
0,0,0,0,3922,0,0,0
0,0,0,0,3430,0,0,0
0,0,0,3858,2116,0,0,0
0,0,0,3985,2132,0,0,0
0,0,0,4091,2093,0,0,0
1098,1908,13,4355,2074,0,0,0
1834,3267,16,4498,2710,0,0,0
0,4901,19,0,4563,0,0,0
0,0,0,0,5388,0,0,0
2394,5967,36,3507,3267,0,0,0
3371,7833,43,3938,4456,0,0,0
4219,9106,48,4391,5948,0,0,0
4833,10466,68,5268,7670,0,0,0
5131,11340,56,6319,9360,0,0,0
0,12416,77,0,13759,0,0,0
0,0,0,0,15410,0,0,0
4814,11642,123,7491,9851,0,0,0
5727,13371,122,8990,10801,0,0,0
6559,14568,122,10700,12862,0,0,0
6976,15984,122,12317,14654,0,0,0
7387,16448,160,14286,16592,0,0,0
0,16904,186,0,23228,0,0,0
0,0,0,0,24026,0,0,0
6333,14741,205,13185,14595,0,0,0
7511,16015,240,14974,15606,0,0,0
7825,16593,214,16188,17164,0,0,0
7966,16987,241,17215,18122,0,0,0
7633,16794,220,18387,19544,0,0,0
0,16624,256,0,25784,0,0,0
0,0,0,0,26386,0,0,0
5910,13688,299,13993,15475,0,0,0
6783,14702,265,14794,15844,0,0,0
7245,15447,272,15204,16682,0,0,0
7146,15482,233,15564,17544,0,0,0
7063,15440,263,16030,18408,0,0,0
0,15248,246,0,24500,0,0,0
0,0,0,0,24488,0,0,0
5428,12835,242,11535,14242,0,0,0
6215,13920,247,11944,14587,0,0,0
6883,14719,264,12024,15418,0,0,0
7005,15128,262,12424,16216,0,0,0
6997,15488,223,12796,17028,0,0,0
0,15324,271,0,23067,0,0,0
0,0,0,0,23407,0,0,0
5613,13369,255,9159,13796,0,0,0
6475,14372,257,9582,14406,0,0,0
7085,15402,242,10149,14885,0,0,0
7315,16030,214,10449,16356,0,0,0
7172,16121,233,11062,17211,0,0,0
0,16002,219,0,23052,0,0,0
0,0,0,0,23614,0,0,0
5829,13787,235,8728,14026,0,0,0
6594,14812,254,9452,14653,0,0,0
7440,16023,233,10017,15356,0,0,0
7546,16456,213,10808,16631,0,0,0
7371,16598,215,11679,17605,0,0,0
0,16619,250,0,23910,0,0,0
0,0,0,0,24566,0,0,0
5693,14061,280,9540,14640,0,0,0
6526,15176,241,10599,14773,0,0,0
7075,15692,247,11117,15660,0,0,0
7381,15950,230,11907,16874,0,0,0
7243,15685,252,12886,17957,0,0,0
0,15653,251,0,23931,0,0,0
0,0,0,0,24448,0,0,0
5651,13524,270,10218,14390,0,0,0
6345,14485,257,11165,14721,0,0,0
6926,14992,265,11726,15513,0,0,0
7017,15378,289,12481,16318,0,0,0
6881,15880,234,13256,17469,0,0,0
0,0,261,0,25290,0,0,0
0,0,0,0,20823,0,0,0
5392,0,232,10118,12484,0,0,0
6216,0,236,10660,11358,0,0,0
6605,0,230,10932,10494,0,0,0
6705,0,229,11262,10220,0,0,0
6441,0,196,11703,9974,0,0,0
0,4101,207,0,13212,0,0,0
0,0,0,0,11733,0,0,0
4589,4955,151,7689,7052,0,0,0
5010,7203,154,8034,7335,0,0,0
5324,9451,146,8113,8390,0,0,0
5471,11147,121,8583,9738,0,0,0
5253,12288,140,8823,11502,0,0,0
0,12853,126,0,16222,0,0,0
0,0,0,0,17155,0,0,0
3989,11696,152,6858,10366,0,0,0
4630,13162,141,7406,11170,0,0,0
5076,14351,167,7998,12357,0,0,0
5357,15152,168,8592,13767,0,0,0
5337,15593,171,9592,15129,0,0,0
0,15950,169,0,20752,0,0,0
0,0,0,0,21965,0,0,0
4602,14182,214,7941,12877,0,0,0
5454,15396,186,8632,13698,0,0,0
6047,16216,217,9393,15007,0,0,0
6455,17089,231,10043,16020,0,0,0
6271,16947,231,11049,17516,0,0,0
0,16775,212,0,23629,0,0,0
0,0,0,0,24292,0,0,0
5160,13783,258,8732,14273,0,0,0
6258,15007,210,9555,14576,0,0,0
6830,15510,232,9879,15647,0,0,0
6999,15486,229,10642,16694,0,0,0
7075,15324,226,11302,17702,0,0,0
0,14778,255,0,23354,0,0,0
0,0,0,0,23800,0,0,0
5609,12163,256,8691,13806,0,0,0
6479,13165,240,9358,14021,0,0,0
7127,13814,247,9868,14693,0,0,0
7205,13637,253,10451,15747,0,0,0
7143,13767,206,11121,16510,0,0,0
0,13437,221,0,22116,0,0,0
0,0,0,0,21957,0,0,0
5450,11156,220,8368,12615,0,0,0
6250,12323,206,8726,13138,0,0,0
6628,13344,200,9406,13856,0,0,0
6752,13548,0,9753,15181,0,0,0
6483,13884,0,10734,16064,0,0,0
0,13806,0,0,21610,0,0,0
0,0,0,0,21786,0,0,0
5044,11951,0,8175,12479,0,0,0
5959,13255,0,8748,13208,0,0,0
6721,0,0,9419,14896,0,0,0
6737,0,0,10361,14096,0,0,0
6603,0,0,10933,12997,0,0,0
0,0,0,0,16669,0,0,0
0,0,0,0,13028,0,0,0
0,0,0,0,9952,0,0,0
0,0,0,0,7156,0,0,0
3399,0,0,3979,3763,0,0,0
4187,0,0,3959,3767,0,0,0
4723,0,0,4106,4063,0,0,0
0,0,0,0,6075,0,0,0
0,0,0,0,4782,0,0,0
3362,0,0,2774,2812,0,0,0
3954,1491,0,2964,3231,0,0,0
4082,2583,36,3298,3848,0,0,0
3963,4016,0,3693,4671,0,0,0
3785,5516,0,4328,5801,0,0,0
0,6684,0,0,9057,0,0,0
0,0,0,0,9738,0,0,0
3065,6919,0,4120,5947,0,0,0
3817,8845,0,5120,6940,0,0,0
4240,10506,0,6217,8500,0,0,0
4517,12021,76,7699,10863,0,0,0
4736,13111,0,9431,13080,0,0,0
0,14598,0,0,18943,0,0,0
0,0,0,0,20685,0,0,0
4683,14130,172,8232,12097,0,0,0
6290,17181,0,10022,13675,0,0,0
7441,19554,0,11807,16732,0,0,0
7806,20860,0,13858,20120,0,0,0
7891,20791,172,15972,23070,0,0,0
0,21475,0,0,31937,0,0,0
0,0,0,0,32878,0,0,0
6900,18200,0,11813,18813,0,0,0
8770,20838,0,13397,19764,0,0,0
9627,22596,0,14511,22404,0,0,0
9453,22194,0,16228,24607,0,0,0
9061,21302,0,17270,26964,0,0,0
0,19876,0,0,35569,0,0,0
0,0,0,0,34888,0,0,0
7518,15781,0,11060,19404,0,0,0
9048,17389,0,12159,19330,0,0,0
9474,18321,0,13166,21151,0,0,0
9019,18101,0,14173,22589,0,0,0
8462,17443,0,15033,23867,0,0,0
0,16275,207,0,31624,0,0,0
0,0,0,0,30018,0,0,0
6463,12891,237,9143,16908,0,0,0
7729,14456,267,9741,16801,0,0,0
8318,15345,217,10249,17910,0,0,0
7913,15899,218,11130,19247,0,0,0
7328,15733,237,12034,20482,0,0,0
0,15255,233,0,27185,0,0,0
0,0,0,0,26614,0,0,0
5344,12514,254,7770,14878,0,0,0
6437,14005,224,8435,15122,0,0,0
7029,15122,241,9351,16371,0,0,0
0,0,0,0,24102,0,0,0
5930,12516,186,8097,13769,0,0,0
0,14377,149,0,18324,0,0,0
0,0,0,0,18755,0,0,0
4704,12229,168,5837,10666,0,0,0
5886,14191,156,6529,11811,0,0,0
6508,15098,140,7485,13609,0,0,0
6774,15307,151,8516,15507,0,0,0
6712,15129,171,9472,17512,0,0,0
0,14987,203,0,23733,0,0,0
0,0,0,0,23953,0,0,0
5284,12215,197,7395,13838,0,0,0
6506,14133,179,8190,14201,0,0,0
0,0,0,0,20778,0,0,0
5920,11791,186,7355,12267,0,0,0
6787,13895,160,8226,12915,0,0,0
0,15136,171,0,18117,0,0,0
0,0,0,0,19171,0,0,0
5272,12059,169,6082,11099,0,0,0
6333,13822,141,6789,11778,0,0,0
6780,14606,157,7665,13341,0,0,0
6829,14593,137,8366,14835,0,0,0
6656,14336,163,9204,16386,0,0,0
0,14188,140,0,21665,0,0,0
0,0,0,0,21894,0,0,0
5163,11618,153,7030,12684,0,0,0
5985,12884,147,7838,13192,0,0,0
6753,0,166,8515,14247,0,0,0
6870,0,156,8946,13240,0,0,0
6607,0,190,9664,12236,0,0,0
0,0,177,0,15538,0,0,0
0,0,0,0,12142,0,0,0
4761,0,121,6407,7116,0,0,0
5412,0,124,6807,6599,0,0,0
5620,0,109,7188,6635,0,0,0
5727,0,100,7396,6655,0,0,0
5374,0,83,7721,7002,0,0,0
0,2695,87,0,9603,0,0,0
0,0,0,0,8467,0,0,0
