0,0,0,1155,2323,221,194,653
0,0,0,1140,2193,216,195,657
0,0,0,1249,2149,203,189,621
0,0,0,1406,1916,199,173,587
0,0,0,1653,1862,209,169,640
0,0,0,0,2035,229,210,576
0,0,0,0,1937,192,183,606
0,0,0,2011,1439,166,178,571
0,0,0,1667,1425,160,166,524
0,0,0,1845,1304,149,165,491
0,0,0,2165,1312,166,131,456
0,0,0,2402,1299,161,122,434
0,0,0,0,1577,213,174,485
0,0,0,0,1611,205,179,469
0,0,0,2586,1270,149,141,439
0,0,0,2213,1215,124,131,472
0,0,0,2359,1310,141,116,469
0,0,0,2659,1278,136,118,462
0,0,0,2831,1234,162,137,468
0,0,0,0,1761,219,188,495
0,0,0,0,1812,199,181,498
0,0,0,3058,1379,155,139,494
0,0,0,2487,1330,155,127,488
0,0,0,2728,1364,174,132,452
0,0,0,3005,1415,155,141,522
0,0,0,3258,1474,147,141,463
0,0,0,0,1908,220,180,553
0,0,0,0,1958,242,200,570
0,0,0,3439,1513,186,150,508
0,0,0,2850,1460,163,169,493
0,0,0,3153,1522,167,136,506
1327,1191,3,3197,1573,191,163,550
1309,1182,4,3775,1608,188,141,553
0,1488,1,0,2263,220,206,640
0,0,0,0,2520,289,242,696
2138,2256,1,3844,2151,206,194,693
2057,2302,2,3078,2111,224,160,646
2560,2581,5,3410,2341,224,208,707
2882,3089,9,3589,2640,254,246,774
3291,3572,7,3872,2883,255,228,809
0,3886,6,0,4023,357,306,997
0,0,0,0,4810,438,367,1175
4297,4995,6,4009,3864,293,298,1130
3718,4607,10,3631,3835,332,311,1130
3978,4802,6,3821,4036,396,337,1246
4280,5355,7,4175,4368,397,362,1293
4637,5693,11,4452,4826,414,344,1495
0,6102,3,0,6385,521,451,1652
0,0,0,0,7486,652,520,1760
5521,7083,11,5041,5793,527,436,1740
4367,6419,11,4433,5533,535,445,1733
4710,6561,15,4791,5812,553,478,1843
4899,7044,21,5342,6184,573,508,1853
5342,7237,14,5618,6655,592,541,2010
0,7506,14,0,8335,707,614,2277
0,0,0,0,9538,873,778,2408
5963,8479,15,6489,7416,645,638,2162
5012,7674,22,5736,6985,699,592,2248
5190,7596,14,5986,7062,715,570,2278
5327,7949,18,6629,7428,747,616,2344
5525,8334,19,7042,7844,751,644,2453
0,8264,13,0,9773,872,780,2699
0,0,0,0,11129,1027,872,2958
6333,9395,24,7646,8516,826,684,2654
5154,8456,16,6700,7988,770,708,2562
5210,8304,12,7132,8068,821,698,2680
5593,8405,29,7647,8229,908,722,2843
5694,8564,27,8055,8594,868,757,2826
0,8871,24,0,10821,1110,889,3204
0,0,0,0,11857,1181,1017,3355
6289,9581,17,8621,9023,911,845,3021
5264,8554,30,7352,8311,911,752,2893
5371,8470,25,7533,8493,933,831,2928
5501,8917,21,8372,8725,880,806,2985
5823,8920,25,8666,8805,980,854,2942
0,8952,28,0,11440,1057,1010,3307
0,0,0,0,12423,1267,1138,3433
6381,9743,24,9030,9278,999,871,3135
5146,8848,38,7797,8784,899,806,2946
5271,8528,28,8041,8632,948,808,3052
5497,8741,32,8478,8963,952,830,3051
5559,8867,26,9054,9076,963,818,3067
0,8927,26,0,11155,1209,1015,3385
0,0,0,0,12182,1304,1135,3458
6111,9815,24,9229,9354,1005,883,3098
5180,8548,29,8127,8732,1039,788,3004
5270,8638,20,7915,8764,984,834,2982
5511,8587,32,8564,8863,991,819,2994
5632,9063,37,9127,9111,964,862,3068
0,8903,34,0,11043,1183,974,3280
0,0,0,0,12137,1302,1095,3604
6155,9679,29,9154,9363,1032,947,3272
5306,8643,24,7765,8666,983,828,2968
5390,8401,41,7922,8624,982,852,3044
5610,8761,30,8411,8764,919,889,3082
5630,8694,34,8812,8776,1056,868,3205
0,0,32,0,11811,1264,1024,3330
0,0,0,0,12088,1309,1132,3423
6184,0,33,8932,9145,1076,899,3190
5155,0,33,7708,8406,957,800,2895
5349,0,37,7842,7849,902,863,2807
5283,0,35,8461,7540,947,722,2739
5478,0,38,8751,7229,852,770,2698
0,4387,43,0,8691,979,815,2703
0,0,0,0,8621,1001,891,2678
6093,4037,16,8889,6473,738,681,2330
5111,3981,32,7552,6105,687,605,2327
4994,4465,24,7488,5918,729,580,2196
5198,4987,30,7980,6202,739,606,2134
5128,5587,25,7980,6490,723,661,2237
0,6248,24,0,8144,886,701,2431
0,0,0,0,9044,968,849,2518
5680,7535,24,7920,7087,755,659,2401
4886,7230,21,6983,6744,694,635,2330
4805,7317,23,6924,6747,706,619,2368
5022,7856,32,7459,7081,722,643,2371
4990,8333,30,7625,7320,764,692,2411
0,8637,27,0,9372,986,835,2698
0,0,0,0,10431,1020,883,2947
5765,9705,16,8082,8077,798,745,2613
4986,8741,29,6892,7650,781,698,2672
5000,8619,26,7096,7766,884,722,2720
5272,8854,25,7447,7870,820,745,2734
5353,9184,24,7866,8290,770,764,2831
0,9432,23,0,10176,1062,926,3097
0,0,0,0,11617,1145,987,3133
6161,10241,26,8361,8893,942,815,3064
5255,9158,33,7248,8562,876,868,2897
5442,8991,35,7564,8435,868,826,2847
5613,9251,25,7845,8708,958,832,2977
5715,9328,31,8275,9210,967,858,2949
0,9523,25,0,11416,1152,960,3298
0,0,0,0,12344,1259,1058,3443
6602,10295,31,8805,9353,982,812,3132
5628,9176,32,7843,8871,963,818,3159
5548,9018,26,7701,9107,965,829,3068
5846,9193,24,8280,9080,980,884,3052
5959,9237,23,8440,9181,940,849,3231
0,9303,34,0,11630,1215,984,3328
0,0,0,0,12703,1285,1112,3532
6736,10200,26,8978,9660,1007,842,3310
5915,9011,27,7939,9014,998,837,3055
5783,9170,40,8023,9240,970,832,3270
5890,8925,0,8619,9310,998,803,3062
6128,9459,0,8737,9318,1019,886,3230
0,9374,0,0,11519,1178,1034,3461
0,0,0,0,12919,1292,1146,3553
6894,10202,0,9310,9642,1071,942,3291
5679,9429,0,8464,9227,1025,903,3210
5764,0,0,8321,9407,1090,903,3290
5943,0,0,8594,9469,1009,948,3236
5941,0,0,9227,9394,1139,1000,3226
0,0,0,0,11671,1198,1102,3288
0,0,0,0,11305,1161,1066,3228
0,0,0,0,10387,1174,1036,3080
0,0,0,0,9266,1139,906,2872
5691,0,0,7153,6574,852,679,2382
4626,0,0,6071,5838,776,668,2270
4751,0,0,5938,5381,672,580,2122
0,0,0,0,6712,830,731,2134
0,0,0,0,6577,798,603,2110
5563,0,0,6094,5056,608,544,1815
4883,2686,0,5290,4405,578,470,1787
4994,2582,24,5370,4717,579,458,1673
5062,3014,0,5704,4693,538,461,1667
5459,3713,0,6055,4925,539,516,1634
0,4403,0,0,6543,685,613,1865
0,0,0,0,7538,725,630,2032
6095,6235,0,6411,5662,563,511,1871
5231,6202,0,5883,5601,553,526,1858
5240,6752,0,5870,5956,599,475,1988
5348,7455,14,6156,6438,610,538,2083
5521,8060,0,6567,6933,620,549,2176
0,8660,0,0,8999,833,726,2461
0,0,0,0,10360,942,803,2594
6395,10175,20,7240,8017,811,691,2544
5410,9100,0,6660,7845,800,649,2601
5455,9419,0,7013,8082,825,641,2571
5707,9546,0,7336,8248,804,765,2716
5791,10047,26,7811,9092,876,780,2902
0,10274,0,0,11343,1030,964,3162
0,0,0,0,12762,1218,1072,3502
6739,11556,0,8577,9845,1018,873,3270
5713,10127,0,7550,9440,993,886,3101
5868,10110,0,7986,9498,966,851,3099
6116,10467,0,8682,9769,1013,900,3346
6249,10648,0,9256,10283,1000,930,3419
0,10888,0,0,13035,1319,1105,3726
0,0,0,0,14435,1493,1213,3895
7174,11684,0,9717,10758,1072,1005,3624
6059,10359,0,8532,10242,1075,986,3461
6181,10213,0,9004,10262,1063,955,3564
6338,10405,0,9427,10538,1133,943,3543
6758,10407,0,10220,10582,1204,1033,3644
0,10653,31,0,13556,1306,1157,3861
0,0,0,0,14851,1553,1391,4180
7228,11331,30,10331,11050,1178,1011,3911
6112,10088,34,8921,10374,1164,1035,3482
6260,10042,16,9312,10647,1179,984,3679
6384,9975,30,9826,10551,1111,1040,3772
6539,9934,25,10205,10638,1166,988,3662
0,10222,44,0,13420,1374,1184,4000
0,0,0,0,14621,1601,1282,4183
7184,10979,35,10740,10896,1208,1118,3854
5959,9759,35,8964,10304,1146,980,3694
5891,9628,49,9460,10252,1135,996,3629
0,0,0,0,13256,1427,1284,3790
6954,10369,40,10287,10206,1086,1032,3590
0,9257,42,0,11816,1227,1173,3599
0,0,0,0,12558,1417,1170,3846
6387,10153,38,8863,9496,1031,963,3374
5409,8853,42,7691,8690,962,866,3207
5307,8944,41,8057,8571,1028,892,3179
5648,9013,23,8360,8740,990,872,3069
5724,9271,32,8826,9077,940,841,3138
0,9451,24,0,11274,1163,1009,3371
0,0,0,0,12450,1374,1045,3440
6446,10191,28,9094,9502,998,858,3315
5497,9046,22,8017,8946,998,835,3088
0,0,0,0,11571,1227,1049,3315
6100,9575,38,8484,8727,984,854,3022
5388,8673,28,7885,8329,914,807,2930
0,8534,23,0,10311,1081,943,3056
0,0,0,0,10998,1244,969,3149
5974,9213,27,7842,8368,921,774,2978
5211,8305,20,6880,7682,883,729,2780
5150,8327,23,7015,7767,823,741,2712
5448,8568,12,7374,7927,893,757,2771
5531,8764,32,7758,8150,820,803,2767
0,8766,29,0,10317,1033,858,2899
0,0,0,0,11256,1204,1040,3213
6224,9357,21,8179,8491,901,789,2831
5103,8264,32,6996,8168,868,725,2670
5183,0,35,7063,8300,884,820,2853
5324,0,16,7261,8439,915,762,2735
5541,0,24,7942,8098,909,724,2751
0,0,29,0,10129,1030,849,2780
0,0,0,0,9712,1039,829,2760
6010,0,28,8111,6891,786,620,2588
4852,0,18,6717,6440,741,649,2270
4990,0,21,6953,5901,748,561,2194
4929,0,26,7306,5713,678,577,2118
5105,0,20,7360,5669,634,536,2054
0,2713,19,0,6864,770,596,1996
0,0,0,0,7185,735,694,2057
5427,2742,26,7405,5082,551,513,1904
4445,2862,23,6375,4909,532,461,1726
4333,3284,21,6263,4934,570,477,1721
4493,3789,17,6697,4962,516,465,1735
4539,4123,12,6715,5044,535,484,1821
0,4763,15,0,6601,705,575,1952
0,0,0,0,7261,718,640,1979
4758,5913,18,6558,5577,580,477,1814
4037,5662,14,5781,5351,544,446,1828
3884,5870,17,5704,5473,550,477,1806
4085,6161,17,5989,5471,576,468,1884
4161,6397,12,6164,5684,590,538,1849
0,6864,17,0,7443,722,607,2056
0,0,0,0,8062,761,697,2135
4684,7607,19,6219,6347,576,541,2044
3893,6876,8,5445,5999,585,500,1902
3957,6924,14,5658,6061,598,535,1967
4036,6940,14,5898,6065,617,561,1949
4228,7231,20,6171,6426,638,582,2035
0,7305,12,0,7966,783,626,2189
0,0,0,0,8580,897,721,2441
4732,8041,16,6354,6780,661,624,2162
4089,7180,21,5514,6441,608,547,2100
4077,7124,15,5518,6286,635,595,2147
4134,7129,27,5922,6517,685,626,2229
4436,7267,8,6047,6694,684,593,2135
0,7281,23,0,8334,765,709,2456
0,0,0,0,9083,915,799,2521
0,0,0,0,9075,912,759,2481
4646,7468,18,5937,6597,660,563,2179
3910,6227,21,4892,6056,646,620,1991
4009,6250,16,4882,5860,613,555,1974
4095,6373,20,5333,6110,601,551,1993
0,6352,17,0,7278,745,627,2033
0,0,0,0,8101,784,710,2252
