0,0,0,1019,1237,146,117,406
0,0,0,1000,1171,137,138,388
0,0,0,1100,1153,169,138,382
0,0,0,1375,1059,134,131,376
0,0,0,1512,1049,139,133,339
0,0,0,0,1289,180,135,358
0,0,0,0,1200,154,135,338
0,0,0,1704,866,150,101,287
0,0,0,1530,790,125,130,281
0,0,0,1638,825,138,122,277
0,0,0,1860,799,120,92,295
0,0,0,1950,796,116,109,284
0,0,0,0,1126,150,136,303
0,0,0,0,1204,141,131,330
0,0,0,2158,878,106,109,315
0,0,0,1822,818,118,86,312
0,0,0,1944,806,114,111,272
0,0,0,2284,853,114,110,294
0,0,0,2330,881,118,94,308
0,0,0,0,1246,179,154,355
0,0,0,0,1282,157,121,352
0,0,0,2580,983,124,116,320
0,0,0,2133,971,127,117,316
0,0,0,2155,941,127,119,322
0,0,0,2555,962,120,132,311
0,0,0,2617,1029,141,122,338
0,0,0,0,1487,173,144,343
0,0,0,0,1383,192,145,343
0,0,0,2772,1095,159,126,379
0,0,0,2379,1025,141,113,352
0,0,0,2515,1059,126,127,343
642,707,9,2777,1089,141,132,356
595,719,4,2943,1157,136,101,384
0,868,2,0,1684,185,169,431
0,0,0,0,1905,216,174,471
1054,1328,8,3126,1402,174,167,428
1005,1370,5,2554,1338,152,140,396
1208,1660,2,2799,1500,166,164,430
1425,1832,5,2953,1696,192,202,407
1642,2125,9,3182,1877,207,173,474
0,2260,6,0,2697,278,216,532
0,0,0,0,3218,286,244,627
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
