0,0,0,356,1120,0,0,0
0,0,0,619,1165,0,0,0
0,0,0,923,1070,0,0,0
0,0,0,1292,964,0,0,0
0,0,0,1652,964,0,0,0
0,0,0,0,1260,0,0,0
0,0,0,0,1034,0,0,0
0,0,0,1533,572,0,0,0
0,0,0,1920,623,0,0,0
0,0,0,2452,617,0,0,0
0,0,0,3049,706,0,0,0
0,0,0,3923,792,0,0,0
0,0,0,0,1566,0,0,0
0,0,0,0,1379,0,0,0
0,0,0,3163,785,0,0,0
0,0,0,3800,878,0,0,0
0,0,0,4741,1075,0,0,0
0,0,0,5520,1270,0,0,0
0,0,0,6729,1574,0,0,0
0,0,0,0,2872,0,0,0
0,0,0,0,2463,0,0,0
0,0,0,4925,1501,0,0,0
0,0,0,5839,1557,0,0,0
0,0,0,6723,1873,0,0,0
0,0,0,7726,2042,0,0,0
0,0,0,8695,2373,0,0,0
0,0,0,0,4200,0,0,0
0,0,0,0,3434,0,0,0
0,0,0,6168,2116,0,0,0
0,0,0,7085,2170,0,0,0
0,0,0,7740,2475,0,0,0
936,1566,18,8606,2528,0,0,0
1550,2409,20,9421,3174,0,0,0
0,3508,9,0,5548,0,0,0
0,0,0,0,5755,0,0,0
1936,4311,31,7073,3396,0,0,0
2820,5586,27,8018,4120,0,0,0
3501,6760,30,8854,5180,0,0,0
4056,7997,25,9957,6298,0,0,0
4455,8760,41,11171,7733,0,0,0
0,9539,47,0,11927,0,0,0
0,0,0,0,12525,0,0,0
4009,8866,62,9661,7299,0,0,0
4768,10069,72,11420,8286,0,0,0
5265,11007,70,13074,9474,0,0,0
5585,11708,99,15052,10663,0,0,0
5668,12143,94,17461,11785,0,0,0
0,12217,100,0,17598,0,0,0
0,0,0,0,18168,0,0,0
4759,11040,134,14614,10212,0,0,0
5417,11635,90,16894,11111,0,0,0
5796,12248,125,18602,11964,0,0,0
5984,12393,121,20744,13167,0,0,0
6086,12544,125,22398,13928,0,0,0
0,12684,133,0,20094,0,0,0
0,0,0,0,19911,0,0,0
4856,10750,141,16747,11219,0,0,0
5324,11220,130,18196,11664,0,0,0
5774,11526,147,19616,12040,0,0,0
5655,11663,131,20556,12803,0,0,0
5576,11730,128,21999,13614,0,0,0
0,11540,144,0,18927,0,0,0
0,0,0,0,18854,0,0,0
4251,9477,133,15619,10417,0,0,0
