0,0,0,1056,2308,219,169,631
0,0,0,1108,2171,202,181,692
0,0,0,1211,2135,226,189,589
0,0,0,1471,1920,201,177,629
0,0,0,1718,1784,203,169,560
0,0,0,0,2018,242,182,632
0,0,0,0,1940,218,196,543
0,0,0,2004,1480,177,146,532
0,0,0,1714,1393,161,147,466
0,0,0,1894,1334,176,134,478
0,0,0,2201,1254,148,149,498
0,0,0,2428,1328,149,145,497
0,0,0,0,1606,231,171,480
0,0,0,0,1768,230,177,487
0,0,0,2653,1327,164,124,499
0,0,0,2178,1271,171,129,467
0,0,0,2571,1324,135,135,457
0,0,0,2657,1369,153,123,484
0,0,0,3071,1331,177,128,503
0,0,0,0,1798,200,173,563
0,0,0,0,1891,214,189,559
0,0,0,3290,1512,184,158,474
0,0,0,2723,1491,164,160,534
0,0,0,2918,1492,156,151,517
0,0,0,3244,1549,167,156,530
0,0,0,3615,1634,183,163,560
0,0,0,0,2159,254,220,546
0,0,0,0,2278,250,210,648
0,0,0,3833,1708,229,173,629
0,0,0,3245,1659,225,179,561
0,0,0,3526,1773,202,170,668
1417,1317,6,3873,1658,207,178,609
1447,1300,4,4239,1834,214,201,639
0,1691,5,0,2569,278,232,764
0,0,0,0,2974,326,242,852
2394,2558,6,4523,2409,244,236,757
2279,2543,4,3764,2390,251,210,757
2752,3060,10,4123,2605,283,212,923
3223,3571,9,4473,3016,334,267,917
3697,3879,3,4951,3457,356,283,1044
0,4441,5,0,4890,400,377,1171
0,0,0,0,5719,549,451,1492
4743,5675,4,5344,4546,442,339,1436
3929,5228,11,4576,4512,367,344,1370
4444,5531,5,5029,4943,420,403,1460
4692,6126,18,5694,5262,455,407,1599
5087,6543,12,6173,5713,544,499,1755
0,6815,15,0,7732,702,605,2078
0,0,0,0,8962,791,670,2363
5770,8065,14,6701,6912,625,590,2079
4890,7245,23,5850,6597,651,534,2043
5175,7486,16,6347,6933,695,559,2237
5604,7840,19,7089,7400,717,635,2237
5615,8226,24,7699,7915,733,635,2460
0,8601,20,0,9913,969,829,2744
0,0,0,0,11354,1142,947,2953
6477,9811,27,8237,8808,844,767,2911
5264,8581,24,7305,8275,882,703,2724
5574,8851,18,7757,8522,868,733,2763
5821,9054,17,8452,8907,938,808,2885
5912,9442,22,8983,9254,894,848,3059
