0,0,0,435,872,0,0,0
0,0,0,666,1044,0,0,0
0,0,0,802,947,0,0,0
0,0,0,972,977,0,0,0
0,0,0,1192,869,0,0,0
0,0,0,0,988,0,0,0
0,0,0,0,915,0,0,0
0,0,0,921,640,0,0,0
0,0,0,1111,638,0,0,0
0,0,0,1282,567,0,0,0
0,0,0,1487,669,0,0,0
0,0,0,1613,685,0,0,0
0,0,0,0,903,0,0,0
0,0,0,0,786,0,0,0
0,0,0,1222,632,0,0,0
0,0,0,1498,650,0,0,0
0,0,0,1685,684,0,0,0
0,0,0,1869,691,0,0,0
0,0,0,2181,783,0,0,0
0,0,0,0,1065,0,0,0
0,0,0,0,947,0,0,0
0,0,0,1597,783,0,0,0
0,0,0,1795,754,0,0,0
0,0,0,1985,788,0,0,0
0,0,0,2179,889,0,0,0
0,0,0,2504,889,0,0,0
0,0,0,0,1221,0,0,0
0,0,0,0,1128,0,0,0
0,0,0,1784,826,0,0,0
0,0,0,1980,873,0,0,0
0,0,0,2136,941,0,0,0
971,725,1,2462,880,0,0,0
1438,1171,1,2689,1161,0,0,0
0,1584,4,0,1723,0,0,0
0,0,0,0,1891,0,0,0
1751,1871,2,2023,1335,0,0,0
2437,2429,5,2254,1708,0,0,0
2935,2925,7,2612,2013,0,0,0
3496,3443,3,2887,2502,0,0,0
3903,3969,0,3214,2899,0,0,0
0,4350,2,0,4168,0,0,0
0,0,0,0,4234,0,0,0
3259,4149,9,2698,2940,0,0,0
3924,4673,12,3229,3197,0,0,0
4216,5205,9,3583,3880,0,0,0
4747,5713,12,4156,4228,0,0,0
5002,6104,15,4866,4819,0,0,0
0,6423,11,0,6387,0,0,0
0,0,0,0,6394,0,0,0
3970,5886,14,3942,4371,0,0,0
4707,6472,14,4736,4630,0,0,0
4994,6933,16,5310,5300,0,0,0
5284,7429,17,6127,5772,0,0,0
5455,7853,16,6844,6502,0,0,0
0,8125,19,0,8241,0,0,0
0,0,0,0,8264,0,0,0
4231,7125,13,5602,5602,0,0,0
4708,7685,18,6306,6018,0,0,0
5049,8041,23,7283,6205,0,0,0
5367,8404,18,7749,6934,0,0,0
5436,8685,21,8454,7201,0,0,0
0,9018,28,0,9312,0,0,0
0,0,0,0,9050,0,0,0
4018,7564,33,6470,6116,0,0,0
4612,8037,32,7165,6302,0,0,0
4911,8510,34,7857,6723,0,0,0
5048,8427,34,8475,7113,0,0,0
5097,8519,30,9136,7496,0,0,0
0,8687,26,0,9292,0,0,0
0,0,0,0,9196,0,0,0
3890,7163,31,6695,6024,0,0,0
4491,7672,30,7308,6291,0,0,0
4829,7890,27,7826,6539,0,0,0
4946,8028,27,8348,6781,0,0,0
5065,8041,36,9103,7140,0,0,0
0,8136,27,0,8823,0,0,0
0,0,0,0,8361,0,0,0
3805,6601,26,6280,5624,0,0,0
4348,6978,29,6899,5709,0,0,0
4540,7338,27,7115,5957,0,0,0
4836,7237,24,7620,6188,0,0,0
4857,7324,33,8126,6530,0,0,0
0,7288,18,0,8176,0,0,0
0,0,0,0,7871,0,0,0
3523,6222,29,5790,5241,0,0,0
4092,6347,24,6178,5298,0,0,0
4337,6613,20,6420,5593,0,0,0
4503,6742,25,6764,5832,0,0,0
4674,6816,25,7139,6168,0,0,0
0,6784,27,0,7623,0,0,0
0,0,0,0,7481,0,0,0
3429,5771,27,4850,4869,0,0,0
3903,6038,27,5297,5003,0,0,0
4429,6279,22,5582,5268,0,0,0
4647,6431,22,5915,5518,0,0,0
4794,6626,18,6236,5935,0,0,0
0,0,19,0,7871,0,0,0
0,0,0,0,6375,0,0,0
3396,0,17,4418,4312,0,0,0
3829,0,21,4751,4032,0,0,0
4150,0,28,5070,3843,0,0,0
4373,0,13,5325,3861,0,0,0
4420,0,14,5589,3726,0,0,0
0,1859,15,0,4531,0,0,0
0,0,0,0,4096,0,0,0
3107,2033,13,3681,2690,0,0,0
3579,2670,12,3968,2836,0,0,0
3861,3417,10,4198,3284,0,0,0
4112,4081,16,4368,3534,0,0,0
4185,4682,12,4788,4066,0,0,0
0,5296,8,0,5504,0,0,0
0,0,0,0,5562,0,0,0
3145,4657,12,3465,3694,0,0,0
3904,5470,15,3890,4099,0,0,0
4170,6011,14,4232,4520,0,0,0
4478,6519,7,4768,5167,0,0,0
4856,7022,20,5187,5713,0,0,0
0,7607,17,0,7391,0,0,0
0,0,0,0,7548,0,0,0
3763,6429,26,3639,4979,0,0,0
4540,7256,18,4267,5297,0,0,0
5052,7903,19,4989,5740,0,0,0
5333,8408,24,5541,6417,0,0,0
5458,8664,27,6216,7296,0,0,0
0,9060,23,0,9284,0,0,0
0,0,0,0,9174,0,0,0
4043,7334,18,4277,6005,0,0,0
4866,8514,21,4960,6251,0,0,0
5506,9131,26,5505,6995,0,0,0
5648,9589,34,6516,7597,0,0,0
5893,9827,20,7310,8414,0,0,0
0,9781,25,0,10745,0,0,0
0,0,0,0,10602,0,0,0
4336,7929,30,4864,6714,0,0,0
5166,8637,19,5676,7046,0,0,0
5867,9228,25,6334,7489,0,0,0
6262,9505,18,7242,8059,0,0,0
6146,9773,32,8271,8841,0,0,0
0,9961,28,0,11097,0,0,0
0,0,0,0,11009,0,0,0
4186,7876,37,5027,6892,0,0,0
5098,8727,46,5875,6922,0,0,0
5553,8995,31,6508,7449,0,0,0
5899,9211,0,7490,8027,0,0,0
5937,9474,0,8249,8744,0,0,0
0,9621,0,0,11135,0,0,0
0,0,0,0,10512,0,0,0
4245,7525,0,4891,6854,0,0,0
5007,8524,0,5646,6990,0,0,0
5538,0,0,6344,7565,0,0,0
5702,0,0,7111,7183,0,0,0
5675,0,0,7954,6817,0,0,0
0,0,0,0,8254,0,0,0
0,0,0,0,6299,0,0,0
0,0,0,0,4674,0,0,0
0,0,0,0,3481,0,0,0
2741,0,0,2022,2074,0,0,0
3406,0,0,2167,2044,0,0,0
3925,0,0,2333,2258,0,0,0
0,0,0,0,3017,0,0,0
0,0,0,0,2385,0,0,0
2738,0,0,1457,1710,0,0,0
3356,999,0,1639,1816,0,0,0
3872,1587,6,1921,2156,0,0,0
3972,2233,0,2329,2709,0,0,0
3994,2967,0,2689,3195,0,0,0
0,3673,0,0,4466,0,0,0
0,0,0,0,4387,0,0,0
2933,3569,0,1913,3016,0,0,0
3521,4567,0,2443,3441,0,0,0
4088,5418,0,3050,3897,0,0,0
4295,6105,10,3669,4573,0,0,0
4603,6803,0,4604,5590,0,0,0
0,7525,0,0,7518,0,0,0
0,0,0,0,7643,0,0,0
3698,6600,15,3314,5061,0,0,0
4614,7852,0,4127,5494,0,0,0
5141,8779,0,4982,6482,0,0,0
5668,9273,0,6268,7232,0,0,0
5814,9686,27,7327,8344,0,0,0
0,10358,0,0,10872,0,0,0
0,0,0,0,10956,0,0,0
4494,8739,0,4937,7079,0,0,0
5580,9949,0,5938,7359,0,0,0
6165,10981,0,6900,8313,0,0,0
6502,11439,0,8071,9168,0,0,0
6558,11689,0,9474,10493,0,0,0
0,11722,0,0,13128,0,0,0
0,0,0,0,13071,0,0,0
4790,9368,0,6060,8230,0,0,0
5786,10422,0,7098,8437,0,0,0
6322,11145,0,8223,9096,0,0,0
6510,11190,0,9213,9793,0,0,0
6399,11196,0,10387,10588,0,0,0
0,11175,34,0,13198,0,0,0
0,0,0,0,12827,0,0,0
4670,8748,50,6409,8324,0,0,0
5441,9573,36,7343,8214,0,0,0
5860,9899,31,8005,8583,0,0,0
5918,9974,26,8952,9221,0,0,0
5938,10042,29,9954,9713,0,0,0
0,9959,29,0,12100,0,0,0
0,0,0,0,11263,0,0,0
4128,7756,42,6029,7371,0,0,0
4854,8567,40,6900,7384,0,0,0
5351,8836,42,7688,7453,0,0,0
0,0,0,0,10014,0,0,0
4531,6873,31,6308,6441,0,0,0
0,7742,30,0,7957,0,0,0
0,0,0,0,7627,0,0,0
3544,6384,15,4174,4851,0,0,0
4071,6877,32,4770,5132,0,0,0
4625,7497,28,5111,5564,0,0,0
4996,7611,29,5679,5979,0,0,0
4967,7666,24,6215,6733,0,0,0
0,7831,25,0,8447,0,0,0
0,0,0,0,8343,0,0,0
3770,6450,34,4555,5523,0,0,0
4397,6986,34,5349,5601,0,0,0
0,0,0,0,7419,0,0,0
3924,5813,25,4624,4899,0,0,0
4599,6342,21,5120,5089,0,0,0
0,6969,25,0,6499,0,0,0
0,0,0,0,6466,0,0,0
3449,5593,18,3658,4295,0,0,0
4132,6196,15,4200,4480,0,0,0
4377,6717,22,4633,5002,0,0,0
4486,6907,15,5220,5356,0,0,0
4618,6961,23,5732,5732,0,0,0
0,7105,16,0,7396,0,0,0
0,0,0,0,7230,0,0,0
3513,5963,15,4378,4916,0,0,0
3962,6309,25,4958,5072,0,0,0
4392,0,25,5493,5576,0,0,0
4581,0,15,5887,5087,0,0,0
4793,0,18,6296,5036,0,0,0
0,0,25,0,5978,0,0,0
0,0,0,0,4864,0,0,0
3356,0,18,4496,3158,0,0,0
3681,0,16,4920,3094,0,0,0
3932,0,12,5175,3138,0,0,0
4113,0,12,5324,3259,0,0,0
4058,0,16,5694,3284,0,0,0
0,1250,16,0,4289,0,0,0
0,0,0,0,3781,0,0,0
2928,1598,20,3878,2570,0,0,0
3242,2166,16,4270,2714,0,0,0
3469,2676,17,4525,2867,0,0,0
3544,3261,10,4785,3267,0,0,0
3708,3832,12,4966,3519,0,0,0
0,4262,13,0,4600,0,0,0
0,0,0,0,4475,0,0,0
2695,3946,10,3616,3140,0,0,0
3089,4324,14,4004,3383,0,0,0
3405,4876,8,4140,3597,0,0,0
3384,5099,14,4480,3809,0,0,0
3573,5327,11,4848,4213,0,0,0
0,5514,9,0,5281,0,0,0
0,0,0,0,5279,0,0,0
2732,4824,26,3579,3586,0,0,0
3121,5191,14,3852,3731,0,0,0
3355,5525,15,4165,3957,0,0,0
3576,5702,20,4580,4471,0,0,0
3755,5969,9,4981,4584,0,0,0
0,6084,11,0,5744,0,0,0
0,0,0,0,5833,0,0,0
2931,5175,17,3726,3818,0,0,0
3409,5491,16,4214,3998,0,0,0
3632,5767,14,4432,4170,0,0,0
3720,5870,16,4614,4602,0,0,0
3884,5889,31,5060,4719,0,0,0
0,6057,26,0,5887,0,0,0
0,0,0,0,6007,0,0,0
0,0,0,0,4805,0,0,0
2571,4289,20,3047,3212,0,0,0
2983,4645,8,3378,3290,0,0,0
3341,4789,14,3629,3408,0,0,0
3433,5047,19,3791,3633,0,0,0
0,5158,14,0,4777,0,0,0
0,0,0,0,4598,0,0,0
2608,4360,10,2760,3123,0,0,0
0,0,0,0,4244,0,0,0
2576,3830,11,2464,2738,0,0,0
3016,4125,17,2701,3007,0,0,0
3228,4357,12,2937,3181,0,0,0
0,4510,12,0,3991,0,0,0
0,0,0,0,4028,0,0,0
2423,3939,12,2146,2662,0,0,0
2854,4202,13,2453,2911,0,0,0
3159,4347,8,2762,3181,0,0,0
3360,4627,9,2983,3378,0,0,0
3472,4826,8,3173,3655,0,0,0
0,4765,15,0,4699,0,0,0
0,0,0,0,4567,0,0,0
2532,3964,13,2600,3131,0,0,0
2981,4421,15,2961,3143,0,0,0
3267,4449,15,3285,3362,0,0,0
3469,4586,11,3608,3619,0,0,0
3521,4807,12,3921,4031,0,0,0
0,4962,8,0,4826,0,0,0
0,0,0,0,4898,0,0,0
2701,4213,8,2953,3201,0,0,0
2964,4491,15,3194,3456,0,0,0
3262,4712,15,3535,3506,0,0,0
3515,0,0,3904,3892,0,0,0
3592,0,0,4155,3770,0,0,0
0,0,0,0,4608,0,0,0
0,0,0,0,3640,0,0,0
2632,0,0,2967,2548,0,0,0
2918,0,0,3299,2430,0,0,0
3185,0,0,3504,2475,0,0,0
3239,0,0,3686,2432,0,0,0
3272,0,0,4046,2419,0,0,0
0,0,0,0,3239,0,0,0
0,0,0,0,2667,0,0,0
0,0,0,0,2217,0,0,0
2104,0,0,2162,1512,0,0,0
2376,0,0,2403,1547,0,0,0
2605,0,5,2384,1706,0,0,0
2715,0,0,2491,1617,0,0,0
0,0,0,0,2178,0,0,0
0,0,0,0,1911,0,0,0
2001,0,12,1766,1322,0,0,0
2399,0,0,1930,1372,0,0,0
2592,0,0,2086,1446,0,0,0
2662,0,0,2319,1635,0,0,0
2678,0,3,2493,1736,0,0,0
0,0,0,0,2368,0,0,0
0,0,0,0,1898,0,0,0
2051,0,0,1758,1348,0,0,0
2293,0,4,1931,1416,0,0,0
2423,0,0,2196,1513,0,0,0
2509,0,0,2388,1651,0,0,0
2651,0,0,2561,1695,0,0,0
0,0,0,0,2249,0,0,0
0,0,0,0,1938,0,0,0
0,0,0,1765,1428,0,0,0
0,0,0,1974,1254,0,0,0
0,0,0,2135,1204,0,0,0
0,0,0,2319,1058,0,0,0
0,0,0,2557,1066,0,0,0
0,0,0,0,1367,0,0,0
0,0,0,0,1166,0,0,0
0,0,0,1751,780,0,0,0
0,0,0,1862,807,0,0,0
0,0,0,2012,793,0,0,0
0,0,0,2032,839,0,0,0
0,0,0,2223,860,0,0,0
0,0,0,0,1218,0,0,0
0,0,0,0,1013,0,0,0
0,0,0,1537,742,0,0,0
0,0,0,1694,720,0,0,0
0,0,0,1796,749,0,0,0
0,0,0,1872,773,0,0,0
0,0,0,2046,830,0,0,0
0,0,0,0,1094,0,0,0
0,0,0,0,959,0,0,0
0,0,0,1362,676,0,0,0
0,0,0,1527,742,0,0,0
0,0,0,1545,760,0,0,0
0,0,0,1640,773,0,0,0
0,0,0,1845,799,0,0,0
0,0,0,0,1091,0,0,0
0,0,0,0,923,0,0,0
0,0,0,0,0,0,0,0
