0,0,0,327,877,0,0,0
0,0,0,536,929,0,0,0
0,0,0,614,946,0,0,0
0,0,0,708,895,0,0,0
0,0,0,867,825,0,0,0
0,0,0,0,922,0,0,0
0,0,0,0,833,0,0,0
0,0,0,619,609,0,0,0
0,0,0,735,545,0,0,0
0,0,0,783,540,0,0,0
0,0,0,893,535,0,0,0
0,0,0,941,542,0,0,0
0,0,0,0,677,0,0,0
0,0,0,0,660,0,0,0
0,0,0,675,477,0,0,0
0,0,0,742,497,0,0,0
0,0,0,792,569,0,0,0
0,0,0,848,523,0,0,0
0,0,0,955,579,0,0,0
0,0,0,0,754,0,0,0
0,0,0,0,655,0,0,0
0,0,0,668,458,0,0,0
0,0,0,728,528,0,0,0
0,0,0,734,511,0,0,0
0,0,0,856,577,0,0,0
0,0,0,984,579,0,0,0
0,0,0,0,768,0,0,0
0,0,0,0,728,0,0,0
0,0,0,630,567,0,0,0
0,0,0,780,533,0,0,0
0,0,0,844,551,0,0,0
823,511,1,882,599,0,0,0
1295,726,1,930,688,0,0,0
0,943,2,0,1064,0,0,0
0,0,0,0,1123,0,0,0
1452,1043,1,721,846,0,0,0
1866,1400,1,779,994,0,0,0
2307,1660,0,880,1228,0,0,0
2629,1942,0,942,1510,0,0,0
2916,2314,1,1075,1727,0,0,0
0,2592,3,0,2406,0,0,0
0,0,0,0,2476,0,0,0
2356,2383,5,937,1757,0,0,0
2889,2781,2,1093,1924,0,0,0
3167,3050,5,1308,2186,0,0,0
3424,3273,2,1498,2525,0,0,0
3736,3529,6,1713,2859,0,0,0
0,3832,2,0,3649,0,0,0
0,0,0,0,3858,0,0,0
2905,3524,7,1596,2518,0,0,0
3454,3834,8,1836,2738,0,0,0
3781,4256,7,2045,3095,0,0,0
4024,4375,3,2462,3463,0,0,0
4021,4653,8,2770,3923,0,0,0
0,4999,8,0,4871,0,0,0
0,0,0,0,4856,0,0,0
3156,4427,10,2253,3220,0,0,0
3557,4645,8,2698,3497,0,0,0
3901,5036,12,3049,3830,0,0,0
4198,5396,7,3528,4141,0,0,0
4341,5436,5,3817,4521,0,0,0
0,5685,12,0,5751,0,0,0
0,0,0,0,5845,0,0,0
3292,4980,13,3065,3820,0,0,0
3787,5287,12,3379,3968,0,0,0
4038,5467,11,3684,4295,0,0,0
4287,5891,10,4059,4574,0,0,0
4306,6000,10,4506,4826,0,0,0
0,6217,10,0,6186,0,0,0
0,0,0,0,6247,0,0,0
3297,5264,17,3501,4219,0,0,0
3785,5683,28,3883,4254,0,0,0
4001,6091,13,4258,4529,0,0,0
4215,6336,18,4576,4803,0,0,0
4427,6222,17,4957,5183,0,0,0
0,6516,17,0,6562,0,0,0
0,0,0,0,6564,0,0,0
3334,5436,18,3844,4327,0,0,0
3801,5793,12,4161,4460,0,0,0
4125,5899,14,4549,4692,0,0,0
4240,6019,14,4870,4953,0,0,0
4332,6225,10,5213,5258,0,0,0
0,6290,14,0,6660,0,0,0
0,0,0,0,6632,0,0,0
3345,5283,7,3919,4394,0,0,0
3739,5555,12,4333,4365,0,0,0
3986,5878,13,4599,4443,0,0,0
4164,5940,21,4837,4842,0,0,0
4219,5900,16,5133,5062,0,0,0
0,6056,6,0,6398,0,0,0
0,0,0,0,6390,0,0,0
3250,5192,19,3710,4031,0,0,0
3717,5443,22,4170,4210,0,0,0
4004,5578,19,4472,4531,0,0,0
4153,5804,20,4678,4685,0,0,0
4206,5937,13,4953,4956,0,0,0
0,0,20,0,6750,0,0,0
0,0,0,0,5626,0,0,0
3185,0,21,3620,3671,0,0,0
3659,0,15,3857,3491,0,0,0
3862,0,15,4055,3351,0,0,0
4112,0,13,4286,3312,0,0,0
4096,0,7,4535,3300,0,0,0
0,1620,11,0,4014,0,0,0
0,0,0,0,3517,0,0,0
2915,1743,14,3079,2355,0,0,0
3300,2179,5,3341,2412,0,0,0
3506,2634,5,3499,2800,0,0,0
3610,3115,13,3670,3010,0,0,0
3715,3497,3,3794,3315,0,0,0
0,4044,10,0,4444,0,0,0
0,0,0,0,4438,0,0,0
2718,3714,9,2523,2862,0,0,0
3189,4246,11,2958,3067,0,0,0
3500,4569,5,2988,3325,0,0,0
3737,4854,11,3167,3698,0,0,0
3709,5030,8,3352,3946,0,0,0
0,5316,7,0,5136,0,0,0
0,0,0,0,5352,0,0,0
2849,4554,10,2433,3492,0,0,0
3364,5067,7,2746,3508,0,0,0
3695,5413,14,2925,3844,0,0,0
3988,5720,9,3172,4337,0,0,0
4244,5894,9,3527,4602,0,0,0
0,6210,22,0,5905,0,0,0
0,0,0,0,6123,0,0,0
3081,4968,8,2674,3961,0,0,0
3557,5480,17,3117,3919,0,0,0
3832,5842,15,3229,4337,0,0,0
4115,6010,11,3526,4688,0,0,0
4301,6029,8,3864,5002,0,0,0
0,6279,10,0,6237,0,0,0
0,0,0,0,6411,0,0,0
3247,5074,14,2801,4086,0,0,0
3761,5721,9,3044,4268,0,0,0
4218,6014,11,3389,4571,0,0,0
4557,6212,21,3558,4867,0,0,0
4782,6429,10,3873,5202,0,0,0
0,6561,12,0,6724,0,0,0
0,0,0,0,6741,0,0,0
3376,5238,10,2826,4405,0,0,0
3936,5824,12,3172,4462,0,0,0
4561,6198,13,3469,4755,0,0,0
4582,6276,0,3788,5125,0,0,0
4814,6480,0,4097,5468,0,0,0
0,6711,0,0,6901,0,0,0
0,0,0,0,6903,0,0,0
3413,5157,0,2866,4423,0,0,0
4005,5657,0,3159,4499,0,0,0
4288,0,0,3454,5043,0,0,0
