0,0,0,5208,10032,0,0,0
0,0,0,9283,10616,0,0,0
0,0,0,13926,10383,0,0,0
0,0,0,19181,10045,0,0,0
0,0,0,25531,9747,0,0,0
0,0,0,0,13500,0,0,0
0,0,0,0,10938,0,0,0
0,0,0,21214,6477,0,0,0
0,0,0,26526,6501,0,0,0
0,0,0,31983,6942,0,0,0
0,0,0,36877,8009,0,0,0
0,0,0,42153,9218,0,0,0
0,0,0,0,15547,0,0,0
0,0,0,0,13080,0,0,0
0,0,0,29201,7708,0,0,0
0,0,0,32696,7984,0,0,0
0,0,0,35396,8735,0,0,0
0,0,0,37946,9700,0,0,0
0,0,0,40194,10607,0,0,0
0,0,0,0,16404,0,0,0
0,0,0,0,13500,0,0,0
0,0,0,26208,7977,0,0,0
0,0,0,27723,7971,0,0,0
0,0,0,29047,7962,0,0,0
0,0,0,29842,8303,0,0,0
0,0,0,30751,8835,0,0,0
0,0,0,0,12944,0,0,0
0,0,0,0,10489,0,0,0
0,0,0,19822,6183,0,0,0
0,0,0,21197,6073,0,0,0
0,0,0,21980,6153,0,0,0
2068,3779,60,23055,6254,0,0,0
3116,5539,54,24070,7061,0,0,0
0,7626,45,0,11080,0,0,0
0,0,0,0,11025,0,0,0
3655,8629,61,16429,6509,0,0,0
4724,11142,73,17825,7834,0,0,0
5471,12943,87,19141,9049,0,0,0
6233,14278,93,20851,10786,0,0,0
6537,14864,81,22484,12601,0,0,0
0,15446,114,0,18425,0,0,0
0,0,0,0,18952,0,0,0
5528,13409,115,17263,11543,0,0,0
6329,14324,134,19632,12422,0,0,0
6565,14759,135,21590,13376,0,0,0
6755,14806,161,23879,14514,0,0,0
6626,14791,154,26063,15833,0,0,0
0,14331,150,0,21817,0,0,0
0,0,0,0,21410,0,0,0
5155,11966,179,19608,12857,0,0,0
5595,12142,187,21658,12950,0,0,0
5718,12369,192,23122,13335,0,0,0
5764,11872,188,24903,14005,0,0,0
5613,11440,180,26671,14681,0,0,0
0,11228,176,0,20135,0,0,0
0,0,0,0,19261,0,0,0
4306,9163,181,18826,11416,0,0,0
4703,9497,160,19895,11534,0,0,0
4929,9629,160,21021,11840,0,0,0
5010,9929,173,21817,12567,0,0,0
4980,9978,179,23286,13102,0,0,0
0,10011,146,0,17994,0,0,0
0,0,0,0,17138,0,0,0
4173,8772,154,15851,10329,0,0,0
4656,9517,155,16686,10372,0,0,0
4905,9946,132,17873,11212,0,0,0
5298,10633,147,18376,11794,0,0,0
5422,11305,137,19494,12506,0,0,0
0,11749,117,0,17167,0,0,0
0,0,0,0,17472,0,0,0
4589,10439,138,13413,10509,0,0,0
5178,11407,136,14852,10981,0,0,0
5647,12245,141,15800,11527,0,0,0
6134,13129,145,17014,12698,0,0,0
6180,13276,159,18454,13611,0,0,0
0,13755,138,0,18730,0,0,0
0,0,0,0,19070,0,0,0
5186,12184,161,13170,11664,0,0,0
5776,13085,141,14634,12158,0,0,0
6266,13596,148,16083,12835,0,0,0
6460,14081,145,17887,13884,0,0,0
6647,14449,149,19510,15193,0,0,0
0,14565,154,0,20587,0,0,0
0,0,0,0,20779,0,0,0
5286,12686,179,14271,12410,0,0,0
6058,13489,206,16026,12892,0,0,0
6500,13871,187,17495,13773,0,0,0
6577,14179,155,19364,14685,0,0,0
6665,14193,145,21060,15527,0,0,0
0,14207,170,0,21618,0,0,0
0,0,0,0,21344,0,0,0
5351,12014,190,15201,12458,0,0,0
6062,12833,159,16807,12617,0,0,0
6352,13248,172,18261,13462,0,0,0
6546,13225,164,19598,14358,0,0,0
6407,13619,185,21637,15460,0,0,0
0,0,152,0,22428,0,0,0
0,0,0,0,18274,0,0,0
4992,0,176,15060,11198,0,0,0
5613,0,161,16573,10045,0,0,0
5877,0,151,17830,9594,0,0,0
5890,0,117,19168,9541,0,0,0
5899,0,150,21202,9653,0,0,0
0,3381,121,0,13561,0,0,0
0,0,0,0,11755,0,0,0
4429,4289,116,13650,6635,0,0,0
4806,5898,116,14664,7348,0,0,0
5096,7427,110,15772,7953,0,0,0
5101,8933,79,16970,9145,0,0,0
4935,10085,94,18467,10622,0,0,0
0,10823,99,0,15200,0,0,0
0,0,0,0,15304,0,0,0
3908,9982,101,12621,9087,0,0,0
4385,11334,127,14194,9837,0,0,0
4905,12478,111,15620,10761,0,0,0
5048,13289,103,17228,12147,0,0,0
5135,13957,109,19224,13537,0,0,0
0,14483,128,0,18695,0,0,0
0,0,0,0,19318,0,0,0
4555,12592,157,13995,11490,0,0,0
5343,13976,162,15988,11853,0,0,0
5810,14931,141,17875,13447,0,0,0
6199,15357,156,19830,14681,0,0,0
6171,15609,154,22540,16178,0,0,0
0,15592,171,0,22786,0,0,0
0,0,0,0,22649,0,0,0
5368,13012,168,15637,12939,0,0,0
6303,14230,163,17854,13650,0,0,0
6862,14608,164,19768,14832,0,0,0
7059,14772,159,21619,15992,0,0,0
6888,14579,186,24245,17320,0,0,0
0,14696,186,0,23622,0,0,0
0,0,0,0,22968,0,0,0
5777,12330,172,16011,13449,0,0,0
6572,13091,164,17914,13597,0,0,0
7158,13677,169,19382,14596,0,0,0
7310,13815,195,21531,15681,0,0,0
7226,13849,169,23913,16852,0,0,0
0,13595,173,0,23476,0,0,0
0,0,0,0,22469,0,0,0
5584,11411,187,15613,13050,0,0,0
6516,12192,179,17310,13140,0,0,0
6962,12937,163,19045,13881,0,0,0
6944,12886,0,21009,15012,0,0,0
6733,13190,0,23626,16259,0,0,0
0,13237,0,0,22917,0,0,0
0,0,0,0,21671,0,0,0
5387,11247,0,15005,12490,0,0,0
5960,12396,0,17085,12975,0,0,0
6373,0,0,18743,14186,0,0,0
6543,0,0,20952,13806,0,0,0
6370,0,0,23866,13369,0,0,0
0,0,0,0,18239,0,0,0
0,0,0,0,14253,0,0,0
0,0,0,0,10601,0,0,0
0,0,0,0,7639,0,0,0
3390,0,0,6914,4103,0,0,0
3954,0,0,7808,3850,0,0,0
4478,0,0,8727,4176,0,0,0
0,0,0,0,6662,0,0,0
0,0,0,0,5274,0,0,0
3178,0,0,5711,3205,0,0,0
3617,1459,0,6874,3210,0,0,0
3686,2420,26,8336,4072,0,0,0
3713,3544,0,10284,5077,0,0,0
3612,4830,0,12781,6577,0,0,0
0,6255,0,0,10688,0,0,0
0,0,0,0,10713,0,0,0
3023,6909,0,9299,6126,0,0,0
3749,9021,0,12023,7500,0,0,0
4233,10899,0,15581,9783,0,0,0
4497,12444,92,20127,12188,0,0,0
4871,13722,0,25828,15151,0,0,0
0,15242,0,0,23715,0,0,0
0,0,0,0,23843,0,0,0
4993,14944,192,17440,13759,0,0,0
6421,18041,0,22615,15393,0,0,0
7492,20392,0,27703,18381,0,0,0
7780,21179,0,33676,22053,0,0,0
7921,21523,194,39880,25637,0,0,0
0,21258,0,0,37189,0,0,0
0,0,0,0,35062,0,0,0
7032,17462,0,22340,19185,0,0,0
8634,19480,0,25772,19976,0,0,0
9224,19932,0,29828,21914,0,0,0
9179,19726,0,34336,24681,0,0,0
8961,18888,0,39081,26647,0,0,0
0,18001,0,0,36723,0,0,0
0,0,0,0,33530,0,0,0
6879,13806,0,20119,18420,0,0,0
7919,15109,0,22407,17991,0,0,0
8472,15918,0,24905,19129,0,0,0
8168,15651,0,28080,20710,0,0,0
7705,15146,0,31777,22350,0,0,0
0,14617,204,0,30662,0,0,0
0,0,0,0,28085,0,0,0
5607,11646,256,16179,15143,0,0,0
6480,12996,238,18433,14979,0,0,0
6974,13837,217,20900,16416,0,0,0
6786,13976,181,24378,17994,0,0,0
6671,14032,219,28294,19870,0,0,0
0,13918,241,0,27444,0,0,0
0,0,0,0,25567,0,0,0
5130,11744,215,14907,14288,0,0,0
6043,13400,213,17421,14411,0,0,0
