0,0,0,1026,2235,187,169,514
0,0,0,1015,2161,231,177,504
0,0,0,1179,2023,187,142,467
0,0,0,1206,1882,197,172,458
0,0,0,1517,1773,185,147,418
0,0,0,0,1914,196,185,452
0,0,0,0,1805,205,169,455
0,0,0,1605,1387,128,131,375
0,0,0,1441,1256,154,115,362
0,0,0,1565,1196,170,109,320
0,0,0,1695,1185,129,122,321
0,0,0,1756,1166,144,117,309
0,0,0,0,1493,172,133,334
0,0,0,0,1421,169,121,346
0,0,0,1951,1130,101,122,287
0,0,0,1627,1051,137,104,292
0,0,0,1759,1049,123,103,279
0,0,0,1837,1123,120,115,275
0,0,0,1982,1133,106,105,267
0,0,0,0,1349,167,139,316
0,0,0,0,1442,176,124,301
0,0,0,2084,1091,120,102,267
0,0,0,1780,1160,119,100,274
0,0,0,1797,1138,119,83,261
0,0,0,2016,1180,123,96,314
0,0,0,2156,1183,130,121,252
0,0,0,0,1478,154,106,299
0,0,0,0,1516,137,127,349
0,0,0,2231,1246,124,117,302
0,0,0,1966,1219,127,102,291
0,0,0,1948,1178,120,118,300
1289,893,3,2174,1180,151,114,298
1274,920,5,2402,1260,137,111,295
0,1170,4,0,1572,154,123,363
0,0,0,0,1907,203,147,409
1976,1592,3,2457,1546,168,106,344
1993,1651,4,2015,1607,161,114,326
2305,1895,2,2150,1794,147,134,355
2671,2215,0,2401,1964,166,140,376
2946,2440,4,2484,2164,161,149,391
0,2731,3,0,3063,246,202,452
0,0,0,0,3605,283,249,573
3837,3378,5,2648,2997,233,197,519
3309,3305,4,2294,2816,184,227,504
3488,3417,9,2545,3096,241,203,543
3883,3763,11,2727,3288,252,243,575
3967,3935,8,2953,3506,302,220,656
0,4289,9,0,4625,321,318,745
0,0,0,0,5336,466,375,803
4743,4996,13,3233,4172,370,317,761
4092,4693,7,2865,4001,343,298,783
4217,4756,7,3080,4261,321,313,793
4432,4974,9,3461,4420,404,299,798
4614,5339,14,3687,4830,442,339,939
0,5515,9,0,5965,492,427,1069
0,0,0,0,6911,519,485,1145
5293,6253,12,4325,5433,435,376,1055
4500,5684,8,3838,5217,458,390,1016
4532,5852,18,4051,5206,436,400,1092
4605,5915,12,4316,5551,478,413,1161
4871,6176,14,4693,5783,527,487,1237
0,6433,16,0,7330,594,540,1332
0,0,0,0,8160,723,628,1452
5320,7379,13,5037,6260,544,502,1286
4508,6592,18,4576,6029,545,491,1301
4669,6590,11,4764,6052,566,486,1347
4840,6841,13,5126,6361,557,501,1309
5005,6924,14,5440,6333,630,565,1445
0,7400,19,0,8094,764,636,1524
0,0,0,0,9129,836,683,1747
5543,7981,22,5759,7012,664,571,1546
4782,7071,20,5104,6719,646,536,1409
4823,7188,12,5394,6754,658,543,1555
4977,7328,19,5734,6865,683,551,1637
5147,7386,16,6158,6967,674,594,1611
0,7649,15,0,8897,776,688,1781
0,0,0,0,9676,955,797,1880
5781,8341,19,6460,7536,764,624,1750
4820,7373,18,5736,7235,697,642,1674
4971,7317,19,5848,7220,697,618,1721
5251,7619,30,6307,7377,715,631,1672
5303,7651,23,6589,7336,761,619,1762
0,7670,24,0,9221,880,773,1979
0,0,0,0,10190,1007,825,1974
5888,8471,15,6782,7758,749,696,1787
5105,7624,23,6034,7345,735,577,1771
5104,7493,33,6228,7345,810,663,1816
5252,7612,22,6563,7448,773,697,1943
5548,7720,17,7034,7740,806,710,1912
0,7979,18,0,9698,886,774,2020
0,0,0,0,10495,1043,860,2149
6253,8574,17,7173,8167,806,723,2021
5217,7617,25,6244,7674,746,665,1842
5123,7657,30,6275,7691,848,637,1839
5312,7945,18,6796,7721,811,679,1928
5486,8037,24,7006,7846,797,696,1909
0,0,26,0,10517,1117,874,2223
0,0,0,0,10928,1084,867,2222
6256,0,30,7275,8299,849,835,2025
5097,0,34,6325,7566,872,687,1929
5226,0,28,6636,7236,800,736,1852
5469,0,24,6978,6942,765,671,1845
5368,0,27,7113,6666,765,628,1736
0,4171,21,0,7986,849,681,1793
0,0,0,0,8150,842,750,1815
5960,3752,18,7428,6041,660,623,1515
4992,3819,23,6505,5580,636,534,1488
5063,4175,30,6371,5562,618,562,1507
5121,4740,14,6830,5641,642,527,1511
5193,5328,24,7050,5933,606,549,1548
0,5853,20,0,7878,803,656,1622
0,0,0,0,8658,813,718,1751
5885,7277,22,7181,6619,662,581,1552
4990,6900,21,6227,6329,635,531,1563
4896,7168,17,6357,6551,671,578,1634
5149,7746,23,6513,6635,668,634,1618
5205,7936,31,6951,7028,728,593,1691
0,8277,12,0,9070,891,777,1911
0,0,0,0,10351,1005,844,2028
6135,9637,26,7144,7781,813,722,1863
5179,8797,21,6399,7562,772,650,1804
5141,8943,27,6499,7710,798,653,1846
5393,8934,12,6859,8122,802,682,1836
5533,9248,32,7134,8359,829,727,1967
0,9352,20,0,10562,983,861,2111
0,0,0,0,11744,1244,938,2307
6360,10429,25,7510,9113,897,795,2166
5493,9314,22,6602,8538,861,725,2036
5624,9424,23,7033,8616,911,718,2177
5766,9381,30,7318,8921,920,735,2140
5936,9668,25,7669,9091,992,853,2232
0,9672,25,0,11542,1119,941,2404
0,0,0,0,12917,1264,1007,2482
6807,10363,32,7918,9652,1004,846,2391
5885,9174,20,7200,9177,994,811,2244
5842,9487,30,7309,9128,977,849,2213
6049,9490,27,7914,9280,1012,850,2315
6309,9490,33,8256,9658,1017,798,2310
0,9524,30,0,11916,1160,967,2589
0,0,0,0,13320,1377,1109,2826
6891,10350,41,8632,9922,1000,902,2484
6090,9156,28,7644,9247,1016,933,2319
5976,9313,33,8095,9424,1029,793,2406
6253,9196,0,8401,9464,972,874,2421
6512,9588,0,8883,9834,1054,921,2500
0,9694,0,0,12439,1306,1058,2677
0,0,0,0,13574,1354,1154,2862
6984,10544,0,9012,10310,1121,889,2534
5899,9428,0,7894,9650,1008,908,2572
6040,0,0,8216,9998,1130,993,2537
6185,0,0,8744,10165,1101,936,2507
6441,0,0,9064,9720,1045,917,2485
0,0,0,0,12073,1288,1092,2642
0,0,0,0,11590,1294,1062,2602
0,0,0,0,10605,1179,959,2514
0,0,0,0,9361,1058,899,2319
5718,0,0,6913,6534,781,699,1845
4776,0,0,5812,5744,709,622,1788
4984,0,0,5742,5173,741,565,1611
0,0,0,0,6487,729,719,1667
0,0,0,0,6627,759,652,1540
5761,0,0,5669,4697,582,523,1375
4939,2605,0,5170,4386,497,456,1290
5327,2669,17,5364,4448,537,440,1174
5422,3107,0,5598,4733,486,465,1169
5622,3721,0,5992,4961,562,480,1255
0,4448,0,0,6822,679,587,1305
0,0,0,0,7746,748,657,1496
6352,6065,0,6405,5875,585,512,1364
5294,5987,0,5665,5772,561,486,1423
5342,6709,0,5835,6057,602,523,1392
5562,7578,16,6390,6495,602,567,1361
5714,7884,0,6825,7132,656,567,1625
0,8828,0,0,9432,866,711,1759
0,0,0,0,10654,990,804,1961
6528,10169,21,7301,8376,805,700,1872
5553,9125,0,6358,8036,757,705,1830
5664,9707,0,7125,8342,806,731,1853
5720,9779,0,7349,8864,840,779,2023
6013,10358,31,7965,9337,900,778,2127
0,10629,0,0,12013,1100,942,2334
0,0,0,0,13515,1353,1056,2704
6771,11922,0,8490,10280,1036,906,2440
5914,10409,0,7342,9562,992,840,2348
6109,10677,0,8019,9823,963,888,2369
6296,10791,0,8475,10285,1022,943,2478
6382,11074,0,9506,10679,1116,933,2523
0,11428,0,0,13496,1290,1124,2871
0,0,0,0,15250,1502,1206,2991
7309,12083,0,9470,11475,1155,1018,2729
6134,10730,0,8306,10609,1195,1024,2730
6338,10681,0,8983,10759,1180,996,2780
6628,10589,0,9693,10871,1176,986,2808
6745,10960,0,10246,11261,1209,1022,2860
0,11023,36,0,14103,1440,1247,3201
0,0,0,0,15296,1651,1376,3423
7281,11599,33,10194,11573,1230,1070,2930
6079,10155,33,8815,10721,1256,1034,2843
6343,10149,37,9443,10911,1210,1036,2744
6407,10239,36,9953,10705,1235,1057,2861
6635,10321,35,10399,10817,1247,1036,2810
0,10493,35,0,14040,1388,1180,3167
0,0,0,0,15185,1680,1326,3332
6982,11106,34,10293,11087,1214,1037,2913
6092,9846,27,8804,10371,1118,975,2789
6211,10024,40,9183,10444,1212,967,2768
0,0,0,0,13458,1434,1210,3032
6814,10707,27,10107,10347,1183,979,2769
0,9310,33,0,11886,1274,1105,2765
0,0,0,0,12596,1371,1177,2901
6241,9771,31,8381,9289,1016,926,2454
5427,8818,25,7186,8586,1013,808,2337
5594,8890,43,7494,8380,953,875,2322
5758,9051,38,7900,8755,953,830,2315
5970,8939,32,8209,8868,912,851,2289
0,9243,38,0,11141,1168,921,2468
0,0,0,0,12198,1265,1116,2597
6552,10070,31,8216,9172,963,862,2255
5590,8798,24,7122,8520,926,800,2278
0,0,0,0,10885,1218,1011,2390
6070,9424,30,7683,8481,935,753,2188
5542,8053,27,6953,7819,862,721,2076
0,8135,16,0,9553,949,890,2187
0,0,0,0,10376,1095,920,2292
5886,8517,23,6789,7755,839,703,2013
4953,7736,23,5896,7293,748,681,1842
5088,7599,21,6087,7403,769,687,1789
5271,7978,26,6455,7365,780,644,1730
5397,7839,32,6714,7549,776,658,1830
0,8085,16,0,9288,906,813,2017
0,0,0,0,10459,983,873,2074
5926,8745,21,6771,7777,778,660,1914
4944,7681,18,6071,7269,742,660,1731
5031,0,29,6108,7605,762,686,1849
5087,0,25,6293,7515,829,695,1803
5068,0,24,6690,7351,815,637,1706
0,0,32,0,8811,897,721,1843
0,0,0,0,8585,849,763,1835
5528,0,16,6842,6297,689,597,1537
4743,0,24,5912,5756,591,528,1471
4557,0,19,5858,5413,600,521,1410
4733,0,19,6004,5129,552,498,1355
4735,0,18,6198,4962,533,480,1281
0,2467,26,0,5965,613,500,1346
0,0,0,0,6236,654,612,1315
5056,2426,16,6166,4547,515,400,1233
4239,2556,17,5286,4321,474,404,1096
4215,2761,16,5253,4263,443,390,1089
4089,3302,16,5384,4286,467,383,1106
4275,3737,17,5480,4566,474,391,1083
