0,0,0,419,826,0,0,0
0,0,0,573,913,0,0,0
0,0,0,757,905,0,0,0
0,0,0,874,892,0,0,0
0,0,0,1032,776,0,0,0
0,0,0,0,924,0,0,0
0,0,0,0,893,0,0,0
0,0,0,831,603,0,0,0
0,0,0,950,578,0,0,0
0,0,0,1048,582,0,0,0
0,0,0,1186,580,0,0,0
0,0,0,1266,590,0,0,0
0,0,0,0,725,0,0,0
0,0,0,0,709,0,0,0
0,0,0,985,529,0,0,0
0,0,0,1098,563,0,0,0
0,0,0,1320,568,0,0,0
0,0,0,1407,573,0,0,0
0,0,0,1606,668,0,0,0
0,0,0,0,929,0,0,0
0,0,0,0,863,0,0,0
0,0,0,1108,598,0,0,0
0,0,0,1323,628,0,0,0
0,0,0,1514,692,0,0,0
0,0,0,1619,743,0,0,0
0,0,0,1725,728,0,0,0
0,0,0,0,969,0,0,0
0,0,0,0,951,0,0,0
0,0,0,1213,714,0,0,0
0,0,0,1382,709,0,0,0
0,0,0,1612,767,0,0,0
907,643,0,1693,823,0,0,0
1355,963,1,1870,971,0,0,0
0,1313,0,0,1395,0,0,0
0,0,0,0,1446,0,0,0
1510,1482,0,1396,1099,0,0,0
2116,1946,3,1600,1258,0,0,0
2662,2393,4,1797,1594,0,0,0
2957,2718,1,2011,1985,0,0,0
3336,3086,7,2160,2378,0,0,0
0,3440,6,0,3312,0,0,0
0,0,0,0,3423,0,0,0
2782,3282,7,1811,2466,0,0,0
3522,3738,3,2179,2704,0,0,0
3806,4176,5,2527,3023,0,0,0
4215,4434,9,2908,3476,0,0,0
4434,4829,18,3359,3954,0,0,0
0,5168,8,0,5133,0,0,0
0,0,0,0,5257,0,0,0
3476,4760,15,2837,3484,0,0,0
4048,5283,11,3438,3780,0,0,0
4411,5827,11,3802,4317,0,0,0
4665,6062,8,4453,4687,0,0,0
4871,6377,14,5033,5104,0,0,0
0,6690,21,0,6635,0,0,0
0,0,0,0,6708,0,0,0
3977,5743,17,3952,4347,0,0,0
4346,6389,14,4555,4636,0,0,0
4758,6902,17,5108,5248,0,0,0
4867,7225,13,5596,5672,0,0,0
5011,7429,21,6435,6147,0,0,0
0,7712,18,0,7741,0,0,0
0,0,0,0,7694,0,0,0
3844,6529,29,4998,5088,0,0,0
4347,6950,17,5478,5288,0,0,0
4736,7287,22,6217,5683,0,0,0
4815,7572,26,6541,6151,0,0,0
5065,7587,30,7026,6445,0,0,0
0,7843,16,0,8012,0,0,0
0,0,0,0,8052,0,0,0
3833,6525,18,5332,5325,0,0,0
4244,6973,18,6090,5487,0,0,0
4459,7157,22,6666,5790,0,0,0
4649,7345,24,7216,6080,0,0,0
4839,7548,20,7360,6296,0,0,0
0,7854,17,0,7973,0,0,0
0,0,0,0,8053,0,0,0
3659,6502,26,5471,5310,0,0,0
4192,6832,20,6082,5453,0,0,0
4418,7072,24,6492,5601,0,0,0
4741,7240,11,6925,5835,0,0,0
4779,7435,27,7208,6296,0,0,0
0,7562,23,0,7881,0,0,0
0,0,0,0,7746,0,0,0
3663,6216,16,5149,5129,0,0,0
4225,6545,15,5465,5278,0,0,0
4586,6733,21,5990,5472,0,0,0
4730,6999,24,6359,5806,0,0,0
4890,7215,20,6629,6003,0,0,0
0,7172,25,0,7674,0,0,0
0,0,0,0,7377,0,0,0
3691,6115,25,4824,4988,0,0,0
4196,6535,17,5277,5020,0,0,0
4611,6724,21,5664,5286,0,0,0
4656,6710,20,5989,5692,0,0,0
4786,7026,19,6344,5925,0,0,0
0,0,15,0,7956,0,0,0
0,0,0,0,6624,0,0,0
3610,0,26,4276,4514,0,0,0
4151,0,24,4925,4058,0,0,0
4312,0,18,5140,3987,0,0,0
4780,0,13,5431,3999,0,0,0
4749,0,22,5766,3978,0,0,0
0,1838,14,0,4991,0,0,0
0,0,0,0,4363,0,0,0
3370,2073,12,3801,2821,0,0,0
3925,2708,11,3973,2983,0,0,0
4245,3299,8,4253,3426,0,0,0
4226,3873,12,4452,3772,0,0,0
4323,4566,12,4730,4232,0,0,0
0,5163,14,0,5517,0,0,0
0,0,0,0,5478,0,0,0
3222,4624,18,3306,3681,0,0,0
3833,5316,12,3723,3985,0,0,0
4180,5759,22,3934,4391,0,0,0
4257,6261,15,4371,4941,0,0,0
4474,6634,15,4862,5379,0,0,0
0,7098,22,0,6855,0,0,0
0,0,0,0,7215,0,0,0
3353,5917,27,3512,4580,0,0,0
4080,6755,23,3910,4999,0,0,0
4500,7223,22,4308,5415,0,0,0
4910,7850,24,4825,5772,0,0,0
5140,8128,20,5490,6615,0,0,0
0,8621,17,0,8321,0,0,0
0,0,0,0,8458,0,0,0
3967,7042,27,3866,5467,0,0,0
4694,7848,31,4472,5867,0,0,0
5324,8352,28,5101,6332,0,0,0
5461,8663,23,5623,6962,0,0,0
5632,9074,18,6603,7735,0,0,0
0,9036,16,0,9563,0,0,0
0,0,0,0,9640,0,0,0
4157,7420,16,4424,6277,0,0,0
4811,8118,23,5047,6506,0,0,0
