0,0,0,1564,4361,0,0,0
0,0,0,2554,4717,0,0,0
0,0,0,3413,4591,0,0,0
0,0,0,4381,4258,0,0,0
0,0,0,5336,4023,0,0,0
0,0,0,0,4839,0,0,0
0,0,0,0,3993,0,0,0
0,0,0,4376,2415,0,0,0
0,0,0,5141,2188,0,0,0
0,0,0,5648,2187,0,0,0
0,0,0,6632,2359,0,0,0
0,0,0,7159,2673,0,0,0
0,0,0,0,4116,0,0,0
0,0,0,0,3416,0,0,0
0,0,0,5116,2155,0,0,0
0,0,0,5611,2151,0,0,0
0,0,0,6177,2443,0,0,0
0,0,0,6647,2627,0,0,0
0,0,0,7377,2845,0,0,0
0,0,0,0,4424,0,0,0
0,0,0,0,3779,0,0,0
0,0,0,4968,2283,0,0,0
0,0,0,5276,2438,0,0,0
0,0,0,5742,2526,0,0,0
0,0,0,5954,2648,0,0,0
0,0,0,6162,2811,0,0,0
0,0,0,0,4265,0,0,0
0,0,0,0,3598,0,0,0
0,0,0,4097,2289,0,0,0
0,0,0,4427,2251,0,0,0
0,0,0,4401,2301,0,0,0
1136,2272,17,4449,2344,0,0,0
1924,3760,22,4742,2876,0,0,0
0,5549,21,0,4997,0,0,0
0,0,0,0,5735,0,0,0
2483,6466,44,3670,3688,0,0,0
3583,8665,39,4144,4869,0,0,0
4337,10438,44,4836,6364,0,0,0
5045,11577,72,5624,8189,0,0,0
5497,12377,75,6700,10115,0,0,0
0,13120,91,0,14737,0,0,0
0,0,0,0,16414,0,0,0
5043,12319,145,7907,10410,0,0,0
6093,13847,153,9542,11554,0,0,0
6990,15121,162,11279,13467,0,0,0
7238,15850,149,13088,15235,0,0,0
7355,16379,155,14858,16840,0,0,0
0,16569,211,0,23334,0,0,0
0,0,0,0,24155,0,0,0
6045,14055,219,13499,14666,0,0,0
7188,15208,270,14972,15401,0,0,0
7577,16002,240,16277,16577,0,0,0
7677,16191,266,17398,17796,0,0,0
7549,15971,251,18385,19039,0,0,0
0,15799,268,0,25184,0,0,0
0,0,0,0,25024,0,0,0
5829,13063,264,14160,14957,0,0,0
6602,13779,263,14942,15494,0,0,0
6833,14486,271,15408,15984,0,0,0
6861,14662,250,15575,16728,0,0,0
6861,14691,282,16204,17551,0,0,0
0,14660,280,0,23197,0,0,0
0,0,0,0,23258,0,0,0
5440,12273,263,11501,13881,0,0,0
6304,13550,269,12132,14643,0,0,0
6885,14353,250,12253,15060,0,0,0
6978,15212,229,12354,16243,0,0,0
7009,15491,260,12873,17124,0,0,0
0,15444,235,0,22781,0,0,0
0,0,0,0,23215,0,0,0
5486,13515,238,9556,14234,0,0,0
6381,14627,246,10161,14665,0,0,0
6923,15487,248,10672,15447,0,0,0
7287,16149,231,10958,16492,0,0,0
7220,16334,231,11503,17577,0,0,0
0,16704,265,0,23320,0,0,0
0,0,0,0,24100,0,0,0
5791,14366,255,8926,14749,0,0,0
6562,15866,235,9811,15120,0,0,0
7283,16342,236,10551,16135,0,0,0
7486,16900,272,11187,17198,0,0,0
7545,17090,266,12217,18518,0,0,0
0,16938,295,0,24564,0,0,0
0,0,0,0,25052,0,0,0
